normalized_period,symbol,original_period,out_sample_range,metric_value,selected_based_on_period
503,ALPHAUSDT,190,2022-06-28 07:00:00 to 2022-06-30 07:00:00,-11.969267936749748,502
504,SXPUSDT,232,2022-06-29 09:00:00 to 2022-07-01 09:00:00,0.1124471871353125,503
505,ZENUSDT,191,2022-07-02 07:00:00 to 2022-07-04 07:00:00,0.0,504
507,ALGOUSDT,246,2022-07-06 09:00:00 to 2022-07-08 09:00:00,0.0,506
509,MKRUSDT,228,2022-07-10 07:00:00 to 2022-07-12 07:00:00,1.260577636242033,508
510,SUSHIUSDT,221,2022-07-11 07:00:00 to 2022-07-13 07:00:00,0.4125953494185887,509
511,RSRUSDT,207,2022-07-14 07:00:00 to 2022-07-16 07:00:00,-0.1066495907850912,510
513,1INCHUSDT,186,2022-07-18 10:00:00 to 2022-07-20 10:00:00,2.735240529655803,512
515,XMRUSDT,296,2022-07-22 08:00:00 to 2022-07-24 08:00:00,1.970620276326681,514
517,IMXUSDT,51,2022-07-26 03:30:00 to 2022-07-28 03:30:00,0.6719890190336628,516
519,BCHUSDT,314,2022-07-30 08:45:00 to 2022-08-01 08:45:00,2.7131279830532913,518
521,XMRUSDT,300,2022-08-03 08:00:00 to 2022-08-05 08:00:00,0.0,520
522,ATOMUSDT,299,2022-08-04 12:00:00 to 2022-08-06 12:00:00,0.0,521
523,SNXUSDT,237,2022-08-07 07:00:00 to 2022-08-09 07:00:00,0.2035972789670449,522
524,CHZUSDT,184,2022-08-08 07:00:00 to 2022-08-10 07:00:00,0.767412382736984,523
525,CHZUSDT,185,2022-08-11 07:00:00 to 2022-08-13 07:00:00,0.1718667291722522,524
527,YFIUSDT,234,2022-08-15 07:00:00 to 2022-08-17 07:00:00,1.196270393397335,526
529,ATOMUSDT,304,2022-08-19 12:00:00 to 2022-08-21 12:00:00,-3.642034788350484,528
531,DUSKUSDT,72,2022-08-23 03:30:00 to 2022-08-25 03:30:00,0.0,530
533,YFIUSDT,238,2022-08-27 07:00:00 to 2022-08-29 07:00:00,0.0,532
535,SUSHIUSDT,238,2022-08-31 07:00:00 to 2022-09-02 07:00:00,1.1483139699867937,534
537,EGLDUSDT,236,2022-09-04 07:00:00 to 2022-09-06 07:00:00,0.3798375295043297,536
539,BTCUSDT,361,2022-09-07 17:45:00 to 2022-09-09 17:45:00,1.4429051937169424,538
541,LRCUSDT,227,2022-09-12 07:00:00 to 2022-09-14 07:00:00,-2.698263998513594,540
543,DOGEUSDT,262,2022-09-16 09:00:00 to 2022-09-18 09:00:00,0.0,542
544,ETCUSDT,321,2022-09-17 08:00:00 to 2022-09-19 08:00:00,-16.439682598045657,543
545,ALPHAUSDT,218,2022-09-20 07:00:00 to 2022-09-22 07:00:00,0.0,544
547,CTSIUSDT,107,2022-09-24 03:30:00 to 2022-09-26 03:30:00,-0.1491953352769633,546
549,ONTUSDT,316,2022-09-28 08:00:00 to 2022-09-30 08:00:00,1.5382482501166668,548
551,DYDXUSDT,125,2022-10-02 03:30:00 to 2022-10-04 03:30:00,0.5975398194318586,550
553,ZENUSDT,223,2022-10-06 07:00:00 to 2022-10-08 07:00:00,-0.1456164921466006,552
555,EGLDUSDT,248,2022-10-10 07:00:00 to 2022-10-12 07:00:00,1.8481865258528705,554
556,SFPUSDT,194,2022-10-11 07:00:00 to 2022-10-13 07:00:00,1.3904654382740045,555
557,DYDXUSDT,129,2022-10-14 03:30:00 to 2022-10-16 03:30:00,0.6600698630137048,556
558,IMXUSDT,78,2022-10-15 03:30:00 to 2022-10-17 03:30:00,0.0,557
559,LRCUSDT,239,2022-10-18 07:00:00 to 2022-10-20 07:00:00,0.0,558
561,CHZUSDT,209,2022-10-22 07:00:00 to 2022-10-24 07:00:00,0.0,560
562,DEFIUSDT,258,2022-10-23 07:00:00 to 2022-10-25 07:00:00,0.0,561
563,UNIUSDT,252,2022-10-26 07:00:00 to 2022-10-28 07:00:00,0.1050041002277976,562
565,SNXUSDT,265,2022-10-30 07:00:00 to 2022-11-01 07:00:00,3.1515568369028,564
567,NEOUSDT,326,2022-11-03 08:45:00 to 2022-11-05 08:45:00,1.1731935483870983,566
569,YFIUSDT,262,2022-11-07 07:00:00 to 2022-11-09 07:00:00,-17.40640958901282,568
570,LRCUSDT,246,2022-11-08 07:00:00 to 2022-11-10 07:00:00,-10.35824379992766,569
571,LRCUSDT,247,2022-11-11 07:00:00 to 2022-11-13 07:00:00,0.0,570
573,BCHUSDT,350,2022-11-15 08:45:00 to 2022-11-17 08:45:00,-0.3428906430496863,572
575,ADAUSDT,337,2022-11-19 08:00:00 to 2022-11-21 08:00:00,-2.778010333422153,574
577,ICPUSDT,15,2022-11-23 02:30:00 to 2022-11-25 02:30:00,0.0,576
579,ALGOUSDT,294,2022-11-27 09:00:00 to 2022-11-29 09:00:00,-0.0800026200873435,578
581,YFIUSDT,270,2022-12-01 07:00:00 to 2022-12-03 07:00:00,0.0,580
582,SUSHIUSDT,269,2022-12-02 07:00:00 to 2022-12-04 07:00:00,1.2111821164381218,581
583,BNBUSDT,339,2022-12-05 08:00:00 to 2022-12-07 08:00:00,-0.0418503180212064,582
585,COTIUSDT,209,2022-12-09 07:00:00 to 2022-12-11 07:00:00,0.0,584
586,GMTUSDT,86,2022-12-10 04:00:00 to 2022-12-12 04:00:00,0.9753571793561604,585
587,DYDXUSDT,149,2022-12-13 03:30:00 to 2022-12-15 03:30:00,-1.1064137613742424,586
589,ICPUSDT,23,2022-12-17 02:30:00 to 2022-12-19 02:30:00,0.4154450541461483,588
591,ALICEUSDT,211,2022-12-21 03:00:00 to 2022-12-23 03:00:00,0.0,590
593,ETCUSDT,354,2022-12-25 08:00:00 to 2022-12-27 08:00:00,0.0,592
595,LRCUSDT,263,2022-12-29 07:00:00 to 2022-12-31 07:00:00,0.0,594
597,BCHUSDT,366,2023-01-02 08:45:00 to 2023-01-04 08:45:00,0.0,596
599,SFPUSDT,223,2023-01-06 07:00:00 to 2023-01-08 07:00:00,-0.0295249807840082,598
601,RSRUSDT,267,2023-01-10 07:00:00 to 2023-01-12 07:00:00,3.5732973110692727,600
603,DUSKUSDT,120,2023-01-14 03:30:00 to 2023-01-16 03:30:00,5.117688545363143,602
605,DYDXUSDT,161,2023-01-18 03:30:00 to 2023-01-20 03:30:00,2.2519374226577384,604
606,LRCUSDT,270,2023-01-19 07:00:00 to 2023-01-21 07:00:00,0.4061791460514541,605
607,ANKRUSDT,238,2023-01-22 07:00:00 to 2023-01-24 07:00:00,2.2168427370134305,606
609,NKNUSDT,215,2023-01-26 07:00:00 to 2023-01-28 07:00:00,2.2530281955026656,608
611,XMRUSDT,360,2023-01-30 08:00:00 to 2023-02-01 08:00:00,-0.0310649827157612,610
613,ZENUSDT,263,2023-02-03 07:00:00 to 2023-02-05 07:00:00,0.0,612
614,GRTUSDT,255,2023-02-04 07:00:00 to 2023-02-06 07:00:00,0.0,613
615,ALICEUSDT,227,2023-02-07 03:00:00 to 2023-02-09 03:00:00,-1.1956638147961711,614
617,MKRUSDT,300,2023-02-11 07:00:00 to 2023-02-13 07:00:00,-0.9351452539031744,616
619,SUSHIUSDT,294,2023-02-15 07:00:00 to 2023-02-17 07:00:00,0.4820133333333433,618
620,1INCHUSDT,257,2023-02-16 10:00:00 to 2023-02-18 10:00:00,0.0,619
621,FXSUSDT,6,2023-02-19 03:00:00 to 2023-02-21 03:00:00,2.193401642710305,620
623,PEOPLEUSDT,138,2023-02-23 04:00:00 to 2023-02-25 04:00:00,-4.6102432932373265,622
625,DENTUSDT,231,2023-02-27 04:00:00 to 2023-03-01 04:00:00,0.1428037249086264,624
626,BCHUSDT,385,2023-02-28 08:45:00 to 2023-03-02 08:45:00,1.0250061433447082,625
627,ALICEUSDT,235,2023-03-03 03:00:00 to 2023-03-05 03:00:00,-3.990347879852088,626
628,YFIUSDT,301,2023-03-04 07:00:00 to 2023-03-06 07:00:00,-1.896909800715748,627
629,AXSUSDT,275,2023-03-07 07:00:00 to 2023-03-09 07:00:00,-2.679357858865824,628
631,ICPUSDT,51,2023-03-11 02:30:00 to 2023-03-13 02:30:00,1.4007841640734295,630
632,HOOKUSDT,12,2023-03-12 03:00:00 to 2023-03-14 03:00:00,1.2461884816753808,631
633,FETUSDT,15,2023-03-15 02:30:00 to 2023-03-17 02:30:00,2.201437119967941,632
635,DEFIUSDT,307,2023-03-19 07:00:00 to 2023-03-21 07:00:00,0.0,634
637,MANAUSDT,242,2023-03-23 07:00:00 to 2023-03-25 07:00:00,2.2402672036420883,636
639,DOGEUSDT,326,2023-03-27 09:00:00 to 2023-03-29 09:00:00,1.0160640400946612,638
641,SFPUSDT,251,2023-03-31 07:00:00 to 2023-04-02 07:00:00,0.0,640
643,XLMUSDT,386,2023-04-04 08:00:00 to 2023-04-06 08:00:00,0.581244818775449,642
645,FXSUSDT,22,2023-04-08 03:00:00 to 2023-04-10 03:00:00,-4.4138077136498035,644
647,GMTUSDT,127,2023-04-12 04:00:00 to 2023-04-14 04:00:00,1.1510005497526252,646
649,JOEUSDT,2,2023-04-16 12:00:00 to 2023-04-18 12:00:00,1.1890479452054752,648
650,INJUSDT,77,2023-04-17 02:45:00 to 2023-04-19 02:45:00,4.757604624824325,649
651,HOOKUSDT,25,2023-04-20 03:00:00 to 2023-04-22 03:00:00,-0.4179176216262203,650
653,ETCUSDT,394,2023-04-24 08:00:00 to 2023-04-26 08:00:00,0.0,652
654,ZENUSDT,290,2023-04-25 07:00:00 to 2023-04-27 07:00:00,4.507190499764892,653
655,ZENUSDT,291,2023-04-28 07:00:00 to 2023-04-30 07:00:00,0.8438967849339315,654
656,CKBUSDT,16,2023-04-29 12:00:00 to 2023-05-01 12:00:00,0.2530781491002745,655
657,TUSDT,26,2023-05-02 13:00:00 to 2023-05-04 13:00:00,0.6246364229764912,656
658,MKRUSDT,327,2023-05-03 07:00:00 to 2023-05-05 07:00:00,0.9096122627737168,657
659,AXSUSDT,295,2023-05-06 07:00:00 to 2023-05-08 07:00:00,-5.75736781093372,658
660,IMXUSDT,146,2023-05-07 03:30:00 to 2023-05-09 03:30:00,-3.4418025921184565,659
661,1000LUNCUSDT,77,2023-05-10 13:00:00 to 2023-05-12 13:00:00,1.4242888238667184,660
663,NEOUSDT,390,2023-05-14 08:45:00 to 2023-05-16 08:45:00,0.0,662
664,BAKEUSDT,238,2023-05-15 07:00:00 to 2023-05-17 07:00:00,0.0,663
665,UNIUSDT,320,2023-05-18 07:00:00 to 2023-05-20 07:00:00,0.7574010736196396,664
667,MANAUSDT,262,2023-05-22 07:00:00 to 2023-05-24 07:00:00,0.4592273750645836,666
669,ACHUSDT,27,2023-05-26 14:30:00 to 2023-05-28 14:30:00,0.9624661308840404,668
670,CFXUSDT,28,2023-05-27 14:30:00 to 2023-05-29 14:30:00,0.9156852892561984,669
671,ETCUSDT,406,2023-05-30 08:00:00 to 2023-06-01 08:00:00,-0.5063400300517605,670
673,JOEUSDT,18,2023-06-03 12:00:00 to 2023-06-05 12:00:00,4.32960844715004,672
674,PHBUSDT,32,2023-06-04 14:30:00 to 2023-06-06 14:30:00,-6.908294831703116,673
675,AVAXUSDT,325,2023-06-07 07:00:00 to 2023-06-09 07:00:00,-0.1643044577703949,674
676,YFIUSDT,333,2023-06-08 07:00:00 to 2023-06-10 07:00:00,-3.57508224736941,675
677,ETCUSDT,410,2023-06-11 08:00:00 to 2023-06-13 08:00:00,0.0,676
679,BNBUSDT,403,2023-06-15 08:00:00 to 2023-06-17 08:00:00,0.0,678
681,DOGEUSDT,354,2023-06-19 09:00:00 to 2023-06-21 09:00:00,0.0,680
683,SKLUSDT,305,2023-06-23 07:30:00 to 2023-06-25 07:30:00,0.0,682
685,RSRUSDT,323,2023-06-27 07:00:00 to 2023-06-29 07:00:00,2.606750710927172,684
687,BCHUSDT,426,2023-07-01 08:45:00 to 2023-07-03 08:45:00,1.2736115794932812,686
688,SFPUSDT,282,2023-07-02 07:00:00 to 2023-07-04 07:00:00,0.0,687
689,ETCUSDT,418,2023-07-05 08:00:00 to 2023-07-07 08:00:00,2.4124743303777176,688
691,SNXUSDT,349,2023-07-09 07:00:00 to 2023-07-11 07:00:00,0.1430328358208862,690
692,GRTUSDT,307,2023-07-10 07:00:00 to 2023-07-12 07:00:00,0.4365561641375643,691
693,COTIUSDT,281,2023-07-13 07:00:00 to 2023-07-15 07:00:00,0.5540305821665605,692
695,TRUUSDT,40,2023-07-17 12:00:00 to 2023-07-19 12:00:00,2.022288196674217,694
697,ICPUSDT,95,2023-07-21 02:30:00 to 2023-07-23 02:30:00,0.0,696
698,NKNUSDT,274,2023-07-22 07:00:00 to 2023-07-24 07:00:00,1.7059302007978476,697
699,HIGHUSDT,52,2023-07-25 02:30:00 to 2023-07-27 02:30:00,0.7560500463392055,698
700,MKRUSDT,355,2023-07-26 07:00:00 to 2023-07-28 07:00:00,0.8401910593998764,699
701,PEOPLEUSDT,190,2023-07-29 04:00:00 to 2023-07-31 04:00:00,0.0,700
703,SUSHIUSDT,350,2023-08-02 07:00:00 to 2023-08-04 07:00:00,0.0,702
705,BNXUSDT,51,2023-08-06 14:45:00 to 2023-08-08 14:45:00,1.4779082877576728,704
707,ADAUSDT,425,2023-08-10 08:00:00 to 2023-08-12 08:00:00,0.0,706
709,UMAUSDT,28,2023-08-14 12:30:00 to 2023-08-16 12:30:00,-2.3247053253739796,708
710,APTUSDT,96,2023-08-15 02:00:00 to 2023-08-17 02:00:00,-6.512150086845341,709
711,AVAXUSDT,349,2023-08-18 07:00:00 to 2023-08-20 07:00:00,0.0,710
712,PEOPLEUSDT,197,2023-08-19 04:00:00 to 2023-08-21 04:00:00,0.0,711
713,UNIUSDT,352,2023-08-22 07:00:00 to 2023-08-24 07:00:00,0.0,712
714,1000LUNCUSDT,112,2023-08-23 13:00:00 to 2023-08-25 13:00:00,0.9277514140678248,713
715,CTSIUSDT,219,2023-08-26 03:30:00 to 2023-08-28 03:30:00,0.0,714
716,FETUSDT,70,2023-08-27 02:30:00 to 2023-08-29 02:30:00,0.0,715
717,HOOKUSDT,69,2023-08-30 03:00:00 to 2023-09-01 03:00:00,-1.5905394392311791,716
719,TRUUSDT,56,2023-09-03 12:00:00 to 2023-09-05 12:00:00,0.5270358592692901,718
721,XVSUSDT,45,2023-09-07 02:30:00 to 2023-09-09 02:30:00,-8.322056822266987,720
722,BNXUSDT,62,2023-09-08 14:45:00 to 2023-09-10 14:45:00,-0.5356270011643938,721
723,CHZUSDT,317,2023-09-11 07:00:00 to 2023-09-13 07:00:00,-0.0683262666187511,722
725,ALPHAUSDT,338,2023-09-15 07:00:00 to 2023-09-17 07:00:00,0.0,724
726,DODOXUSDT,9,2023-09-16 12:00:00 to 2023-09-18 12:00:00,0.0,725
727,IMXUSDT,191,2023-09-19 03:30:00 to 2023-09-21 03:30:00,0.0,726
729,ALGOUSDT,394,2023-09-23 09:00:00 to 2023-09-25 09:00:00,0.0,728
731,GMTUSDT,183,2023-09-27 04:00:00 to 2023-09-29 04:00:00,0.0,730
732,ANKRUSDT,321,2023-09-28 07:00:00 to 2023-09-30 07:00:00,0.0,731
733,RSRUSDT,355,2023-10-01 07:00:00 to 2023-10-03 07:00:00,-0.5953488043252219,732
735,COTIUSDT,309,2023-10-05 07:00:00 to 2023-10-07 07:00:00,0.0,734
737,1000FLOKIUSDT,48,2023-10-09 16:30:00 to 2023-10-11 16:30:00,0.8970426088010208,736
739,IMXUSDT,199,2023-10-13 03:30:00 to 2023-10-15 03:30:00,0.0,738
741,BCHUSDT,462,2023-10-17 08:45:00 to 2023-10-19 08:45:00,0.0,740
743,PEOPLEUSDT,218,2023-10-21 04:00:00 to 2023-10-23 04:00:00,0.0,742
745,ICPUSDT,127,2023-10-25 02:30:00 to 2023-10-27 02:30:00,-0.0179999999999927,744
746,INJUSDT,141,2023-10-26 02:45:00 to 2023-10-28 02:45:00,1.8686671216489597,745
747,EGLDUSDT,376,2023-10-29 07:00:00 to 2023-10-31 07:00:00,0.0,746
749,GMXUSDT,82,2023-11-02 14:30:00 to 2023-11-04 14:30:00,0.8138023552875712,748
750,JOEUSDT,69,2023-11-03 12:00:00 to 2023-11-05 12:00:00,0.7412624999999935,749
751,HOTUSDT,313,2023-11-06 07:00:00 to 2023-11-08 07:00:00,0.8247862876112231,750
753,CYBERUSDT,23,2023-11-10 12:00:00 to 2023-11-12 12:00:00,2.928860895939033,752
755,BAKEUSDT,299,2023-11-14 07:00:00 to 2023-11-16 07:00:00,6.45889958513806,754
757,XLMUSDT,462,2023-11-18 08:00:00 to 2023-11-20 08:00:00,1.5711982960966815,756
758,QTUMUSDT,452,2023-11-19 08:00:00 to 2023-11-21 08:00:00,0.4446210350584442,757
759,PHBUSDT,89,2023-11-22 14:30:00 to 2023-11-24 14:30:00,0.0,758
760,CFXUSDT,88,2023-11-23 14:30:00 to 2023-11-25 14:30:00,1.344521739130414,759
761,AGLDUSDT,36,2023-11-26 02:30:00 to 2023-11-28 02:30:00,-1.70867055407487,760
763,ATOMUSDT,460,2023-11-30 12:00:00 to 2023-12-02 12:00:00,0.0,762
764,INJUSDT,153,2023-12-01 02:45:00 to 2023-12-03 02:45:00,0.8036956986224322,763
765,NMRUSDT,51,2023-12-04 12:00:00 to 2023-12-06 12:00:00,0.3026103896103814,764
767,SKLUSDT,361,2023-12-08 07:30:00 to 2023-12-10 07:30:00,0.0,766
769,UMAUSDT,68,2023-12-12 12:30:00 to 2023-12-14 12:30:00,-0.1914942425825029,768
770,HIGHUSDT,99,2023-12-13 02:30:00 to 2023-12-15 02:30:00,-2.174221774682137,769
771,APTUSDT,137,2023-12-16 02:00:00 to 2023-12-18 02:00:00,0.5729832651840844,770
773,SKLUSDT,365,2023-12-20 07:30:00 to 2023-12-22 07:30:00,0.0,772
775,DODOXUSDT,42,2023-12-24 12:00:00 to 2023-12-26 12:00:00,4.191531416384205,774
777,APTUSDT,141,2023-12-28 02:00:00 to 2023-12-30 02:00:00,-0.7072328938223109,776
779,BEAMXUSDT,11,2024-01-01 13:30:00 to 2024-01-03 13:30:00,7.839534171495179,778
781,IDUSDT,92,2024-01-05 14:30:00 to 2024-01-07 14:30:00,-7.567559709288489,780
782,HIGHUSDT,107,2024-01-06 02:30:00 to 2024-01-08 02:30:00,-4.383654321523754,781
783,1000BONKUSDT,12,2024-01-09 14:00:00 to 2024-01-11 14:00:00,0.0,782
785,SUIUSDT,81,2024-01-13 16:00:00 to 2024-01-15 16:00:00,0.0,784
786,ONGUSDT,12,2024-01-14 13:00:00 to 2024-01-16 13:00:00,-0.0095088339222638,785
787,BICOUSDT,33,2024-01-17 12:30:00 to 2024-01-19 12:30:00,1.7924357206352215,786
788,ORDIUSDT,20,2024-01-18 12:30:00 to 2024-01-20 12:30:00,3.438847859349735,787
789,QTUMUSDT,473,2024-01-21 08:00:00 to 2024-01-23 08:00:00,-3.114954278112309,788
791,TRUUSDT,104,2024-01-25 12:00:00 to 2024-01-27 12:00:00,0.0,790
792,1000LUNCUSDT,164,2024-01-26 13:00:00 to 2024-01-28 13:00:00,0.0,791
793,ICPUSDT,159,2024-01-29 02:30:00 to 2024-01-31 02:30:00,-0.883691141486579,792
795,DUSKUSDT,248,2024-02-02 03:30:00 to 2024-02-04 03:30:00,0.8000394344957567,794
796,ETCUSDT,489,2024-02-03 08:00:00 to 2024-02-05 08:00:00,0.8328861028300525,795
797,DEFIUSDT,415,2024-02-06 07:00:00 to 2024-02-08 07:00:00,0.0,796
798,SNXUSDT,420,2024-02-07 07:00:00 to 2024-02-09 07:00:00,0.0,797
799,IMXUSDT,239,2024-02-10 03:30:00 to 2024-02-12 03:30:00,0.0,798
801,PYTHUSDT,24,2024-02-14 14:30:00 to 2024-02-16 14:30:00,-1.9252305638174767,800
803,ALPHAUSDT,390,2024-02-18 07:00:00 to 2024-02-20 07:00:00,0.6648236162361536,802
805,1000XECUSDT,292,2024-02-22 03:30:00 to 2024-02-24 03:30:00,0.9599003690036988,804
806,NKNUSDT,346,2024-02-23 07:00:00 to 2024-02-25 07:00:00,-2.391240220413492,805
807,DUSKUSDT,256,2024-02-26 03:30:00 to 2024-02-28 03:30:00,1.093949289720258,806
809,BEAMXUSDT,31,2024-03-01 13:30:00 to 2024-03-03 13:30:00,5.237589833475722,808
810,MEMEUSDT,36,2024-03-02 12:00:00 to 2024-03-04 12:00:00,0.4483120426277855,809
811,ZENUSDT,395,2024-03-05 07:00:00 to 2024-03-07 07:00:00,1.4364805377866652,810
812,LEVERUSDT,110,2024-03-06 12:15:00 to 2024-03-08 12:15:00,2.004923992342283,811
813,ARKMUSDT,71,2024-03-09 02:45:00 to 2024-03-11 02:45:00,0.2120280410886152,812
815,BEAMXUSDT,35,2024-03-13 13:30:00 to 2024-03-15 13:30:00,5.999211634508047,814
816,SXPUSDT,440,2024-03-14 09:00:00 to 2024-03-16 09:00:00,-3.5877789431865854,815
817,ZENUSDT,399,2024-03-17 07:00:00 to 2024-03-19 07:00:00,-11.928671434989774,816
818,COTIUSDT,364,2024-03-18 07:00:00 to 2024-03-20 07:00:00,0.1294428560178494,817
819,PHBUSDT,129,2024-03-21 14:30:00 to 2024-03-23 14:30:00,1.4698049117952177,818
820,1000FLOKIUSDT,103,2024-03-22 16:30:00 to 2024-03-24 16:30:00,0.7251150787087863,819
821,FLOWUSDT,254,2024-03-25 03:30:00 to 2024-03-27 03:30:00,0.0,820
823,IDUSDT,120,2024-03-29 14:30:00 to 2024-03-31 14:30:00,-7.534392659855857,822
824,DUSKUSDT,267,2024-03-30 03:30:00 to 2024-04-01 03:30:00,1.695354362181388,823
825,BCHUSDT,518,2024-04-02 08:45:00 to 2024-04-04 08:45:00,-0.5983940339916262,824
827,BEAMXUSDT,43,2024-04-06 13:30:00 to 2024-04-08 13:30:00,0.0,826
829,ZENUSDT,407,2024-04-10 07:00:00 to 2024-04-12 07:00:00,1.028923035376738,828
831,BSVUSDT,55,2024-04-14 12:30:00 to 2024-04-16 12:30:00,0.7258198614318644,830
833,API3USDT,258,2024-04-18 03:30:00 to 2024-04-20 03:30:00,0.0,832
835,ICPUSDT,187,2024-04-22 02:30:00 to 2024-04-24 02:30:00,0.0,834
837,PHBUSDT,141,2024-04-26 14:30:00 to 2024-04-28 14:30:00,-2.953135505487444,836
838,1000FLOKIUSDT,115,2024-04-27 16:30:00 to 2024-04-29 16:30:00,-0.7933499272419977,837
839,API3USDT,262,2024-04-30 03:30:00 to 2024-05-02 03:30:00,-4.7320341207622185,838
841,ZENUSDT,415,2024-05-04 07:00:00 to 2024-05-06 07:00:00,0.882643304711055,840
842,1INCHUSDT,405,2024-05-05 10:00:00 to 2024-05-07 10:00:00,1.053529411764721,841
843,BNXUSDT,143,2024-05-08 14:45:00 to 2024-05-10 14:45:00,0.3264106086048196,842
845,WUSDT,9,2024-05-12 15:30:00 to 2024-05-14 15:30:00,0.3101218765721932,844
847,IMXUSDT,271,2024-05-16 03:30:00 to 2024-05-18 03:30:00,0.0,846
849,ORDIUSDT,61,2024-05-20 12:30:00 to 2024-05-22 12:30:00,0.968239690627852,848
851,1000FLOKIUSDT,124,2024-05-24 16:30:00 to 2024-05-26 16:30:00,2.9649091864681396,850
852,TOKENUSDT,64,2024-05-25 15:00:00 to 2024-05-27 15:00:00,2.396960936898067,851
853,MEMEUSDT,65,2024-05-28 12:00:00 to 2024-05-30 12:00:00,-2.4828477009727976,852
855,ORDIUSDT,65,2024-06-01 12:30:00 to 2024-06-03 12:30:00,1.207085829989137,854
856,BAKEUSDT,366,2024-06-02 07:00:00 to 2024-06-04 07:00:00,1.6170766875746452,855
857,1000FLOKIUSDT,128,2024-06-05 16:30:00 to 2024-06-07 16:30:00,0.1827878841870188,856
858,TOKENUSDT,68,2024-06-06 15:00:00 to 2024-06-08 15:00:00,-7.945135058557007,857
859,ZENUSDT,427,2024-06-09 07:00:00 to 2024-06-11 07:00:00,1.290123782273622,858
861,STRKUSDT,34,2024-06-13 17:00:00 to 2024-06-15 17:00:00,-0.6747944794651994,860
862,BOMEUSDT,26,2024-06-14 12:30:00 to 2024-06-16 12:30:00,3.4657184540393065,861
863,SUIUSDT,133,2024-06-17 16:00:00 to 2024-06-19 16:00:00,-7.567709676847881,862
865,OMUSDT,39,2024-06-21 14:00:00 to 2024-06-23 14:00:00,0.0,864
866,NEOUSDT,525,2024-06-22 08:45:00 to 2024-06-24 08:45:00,0.6540806496779623,865
867,CKBUSDT,157,2024-06-25 12:00:00 to 2024-06-27 12:00:00,0.0,866
868,CAKEUSDT,75,2024-06-26 12:45:00 to 2024-06-28 12:45:00,0.0,867
869,GMXUSDT,162,2024-06-29 14:30:00 to 2024-07-01 14:30:00,1.7708249834473464,868
871,AIUSDT,55,2024-07-03 12:30:00 to 2024-07-05 12:30:00,-21.382991272760375,870
873,USDCUSDT,157,2024-07-07 17:00:00 to 2024-07-09 17:00:00,0.0,872
875,AGLDUSDT,112,2024-07-11 02:30:00 to 2024-07-13 02:30:00,0.0,874
877,CTSIUSDT,327,2024-07-15 03:30:00 to 2024-07-17 03:30:00,0.0,876
879,CKBUSDT,165,2024-07-19 12:00:00 to 2024-07-21 12:00:00,1.4741033278719806,878
881,AXLUSDT,44,2024-07-23 15:30:00 to 2024-07-25 15:30:00,1.1250668351738389,880
882,UMAUSDT,143,2024-07-24 12:30:00 to 2024-07-26 12:30:00,-0.1667016007231177,881
883,DODOXUSDT,114,2024-07-27 12:00:00 to 2024-07-29 12:00:00,0.7420151874031217,882
884,ACHUSDT,170,2024-07-28 14:30:00 to 2024-07-30 14:30:00,-0.7734732639532013,883
885,PYTHUSDT,80,2024-07-31 14:30:00 to 2024-08-02 14:30:00,-4.1865513929680676,884
887,DEFIUSDT,475,2024-08-04 07:00:00 to 2024-08-06 07:00:00,-12.046574380393777,886
889,XVSUSDT,157,2024-08-08 02:30:00 to 2024-08-10 02:30:00,0.0,888
891,1000PEPEUSDT,151,2024-08-12 16:30:00 to 2024-08-14 16:30:00,0.0,890
892,WUSDT,40,2024-08-13 15:30:00 to 2024-08-15 15:30:00,0.0,891
893,UNIUSDT,472,2024-08-16 07:00:00 to 2024-08-18 07:00:00,0.0,892
895,MANAUSDT,414,2024-08-20 07:00:00 to 2024-08-22 07:00:00,0.0,894
897,HIGHUSDT,184,2024-08-24 02:30:00 to 2024-08-26 02:30:00,-0.5877347097779421,896
899,TONUSDT,56,2024-08-28 12:30:00 to 2024-08-30 12:30:00,4.982773209025053,898
901,RSRUSDT,467,2024-09-01 07:00:00 to 2024-09-03 07:00:00,3.2938332194742364,900
902,CKBUSDT,180,2024-09-02 12:00:00 to 2024-09-04 12:00:00,1.8977175636974424,901
903,OMNIUSDT,43,2024-09-05 14:00:00 to 2024-09-07 14:00:00,2.070595041322304,902
905,RIFUSDT,104,2024-09-09 12:30:00 to 2024-09-11 12:30:00,0.0,904
907,MYROUSDT,60,2024-09-13 08:30:00 to 2024-09-15 08:30:00,-0.075039290240802,906
908,APTUSDT,228,2024-09-14 02:00:00 to 2024-09-16 02:00:00,0.1581059165837177,907
909,COTIUSDT,425,2024-09-17 07:00:00 to 2024-09-19 07:00:00,3.8536650298355744,908
910,SUIUSDT,164,2024-09-18 16:00:00 to 2024-09-20 16:00:00,1.4075083466727665,909
911,ZROUSDT,27,2024-09-21 14:30:00 to 2024-09-23 14:30:00,3.3909687794467027,910
912,SSVUSDT,188,2024-09-22 12:00:00 to 2024-09-24 12:00:00,0.88435462242207,911
913,BBUSDT,41,2024-09-25 12:30:00 to 2024-09-27 12:30:00,4.058575178208958,912
915,TAOUSDT,53,2024-09-29 14:30:00 to 2024-10-01 14:30:00,3.2195764981081085,914
917,SUIUSDT,169,2024-10-03 16:00:00 to 2024-10-05 16:00:00,0.0832270262985548,916
