normalized_period,symbol,original_period,out_sample_range,metric_value,selected_based_on_period
567,ALICEUSDT,195,2022-11-03 03:00:00 to 2022-11-05 03:00:00,1.1920799999999871,566
569,API3USDT,82,2022-11-07 03:30:00 to 2022-11-09 03:30:00,5.276493361510238,568
570,1000LUNCUSDT,16,2022-11-08 13:00:00 to 2022-11-10 13:00:00,-0.6089250752006046,569
571,ATOMUSDT,332,2022-11-11 12:00:00 to 2022-11-13 12:00:00,0.0,570
573,ONTUSDT,332,2022-11-15 08:00:00 to 2022-11-17 08:00:00,0.0,572
575,GMTUSDT,79,2022-11-19 04:00:00 to 2022-11-21 04:00:00,0.0,574
577,CTSIUSDT,127,2022-11-23 03:30:00 to 2022-11-25 03:30:00,0.0,576
579,APTUSDT,9,2022-11-27 02:00:00 to 2022-11-29 02:00:00,1.413862389414262,578
581,ETCUSDT,346,2022-12-01 08:00:00 to 2022-12-03 08:00:00,0.0,580
582,BNBUSDT,338,2022-12-02 08:00:00 to 2022-12-04 08:00:00,0.934834532374116,581
583,COMPUSDT,292,2022-12-05 09:00:00 to 2022-12-07 09:00:00,-0.2822794986310873,582
585,ALGOUSDT,298,2022-12-09 09:00:00 to 2022-12-11 09:00:00,0.0,584
587,XMRUSDT,344,2022-12-13 08:00:00 to 2022-12-15 08:00:00,0.1165395121288384,586
589,HOTUSDT,205,2022-12-17 07:00:00 to 2022-12-19 07:00:00,-0.810380112165658,588
591,AVAXUSDT,269,2022-12-21 07:00:00 to 2022-12-23 07:00:00,0.0,590
592,AXSUSDT,250,2022-12-22 07:00:00 to 2022-12-24 07:00:00,0.0,591
593,MKRUSDT,284,2022-12-25 07:00:00 to 2022-12-27 07:00:00,0.0,592
595,MANAUSDT,214,2022-12-29 07:00:00 to 2022-12-31 07:00:00,0.0,594
596,ONTUSDT,347,2022-12-30 08:00:00 to 2023-01-01 08:00:00,0.9230880330123729,595
597,INJUSDT,42,2023-01-02 02:45:00 to 2023-01-04 02:45:00,0.0,596
599,ETCUSDT,358,2023-01-06 08:00:00 to 2023-01-08 08:00:00,1.6093127516778625,598
601,HOTUSDT,213,2023-01-10 07:00:00 to 2023-01-12 07:00:00,0.5041216591272132,600
603,DOGEUSDT,302,2023-01-14 09:00:00 to 2023-01-16 09:00:00,1.2993403383824442,602
605,MKRUSDT,292,2023-01-18 07:00:00 to 2023-01-20 07:00:00,-2.2831176751993736,604
606,HOTUSDT,216,2023-01-19 07:00:00 to 2023-01-21 07:00:00,1.9366356761325187,605
607,ZENUSDT,259,2023-01-22 07:00:00 to 2023-01-24 07:00:00,2.441236649269722,606
609,CHZUSDT,241,2023-01-26 07:00:00 to 2023-01-28 07:00:00,1.013662863267309,608
611,FLOWUSDT,114,2023-01-30 03:30:00 to 2023-02-01 03:30:00,-1.0366893056010484,610
613,1000LUNCUSDT,45,2023-02-03 13:00:00 to 2023-02-05 13:00:00,-1.04325843401095,612
614,DOGEUSDT,309,2023-02-04 09:00:00 to 2023-02-06 09:00:00,0.2428162810322283,613
615,ALGOUSDT,318,2023-02-07 09:00:00 to 2023-02-09 09:00:00,1.9771342626558903,614
617,ETCUSDT,370,2023-02-11 08:00:00 to 2023-02-13 08:00:00,0.0,616
619,ICPUSDT,43,2023-02-15 02:30:00 to 2023-02-17 02:30:00,0.0,618
620,NKNUSDT,222,2023-02-16 07:00:00 to 2023-02-18 07:00:00,3.9500165643567926,619
621,INJUSDT,58,2023-02-19 02:45:00 to 2023-02-21 02:45:00,1.63458067754078,620
623,DEFIUSDT,299,2023-02-23 07:00:00 to 2023-02-25 07:00:00,-0.7333899781587752,622
625,SXPUSDT,313,2023-02-27 09:00:00 to 2023-03-01 09:00:00,0.8315409836065555,624
626,1INCHUSDT,261,2023-02-28 10:00:00 to 2023-03-02 10:00:00,-1.0810735171582382,625
627,ONTUSDT,368,2023-03-03 08:00:00 to 2023-03-05 08:00:00,0.1959121847300229,626
629,FLOWUSDT,126,2023-03-07 03:30:00 to 2023-03-09 03:30:00,-5.010016586153579,628
630,ANKRUSDT,253,2023-03-08 07:00:00 to 2023-03-10 07:00:00,-4.176642097367367,629
631,1000XECUSDT,176,2023-03-11 03:30:00 to 2023-03-13 03:30:00,0.0,630
633,DOGEUSDT,322,2023-03-15 09:00:00 to 2023-03-17 09:00:00,1.4775350253807118,632
635,SKLUSDT,273,2023-03-19 07:30:00 to 2023-03-21 07:30:00,-2.2009554296971148,634
637,SUSHIUSDT,306,2023-03-23 07:00:00 to 2023-03-25 07:00:00,-2.508704825506247,636
638,CHZUSDT,260,2023-03-24 07:00:00 to 2023-03-26 07:00:00,0.153202893674279,637
639,AVAXUSDT,301,2023-03-27 07:00:00 to 2023-03-29 07:00:00,0.9727327239488296,638
641,BAKEUSDT,223,2023-03-31 07:00:00 to 2023-04-02 07:00:00,0.0,640
643,MANAUSDT,246,2023-04-04 07:00:00 to 2023-04-06 07:00:00,0.0,642
645,APTUSDT,53,2023-04-08 02:00:00 to 2023-04-10 02:00:00,0.3945118949958851,644
646,API3USDT,133,2023-04-09 03:30:00 to 2023-04-11 03:30:00,0.0,645
647,ETCUSDT,390,2023-04-12 08:00:00 to 2023-04-14 08:00:00,1.1169400019199385,646
649,HOTUSDT,245,2023-04-16 07:00:00 to 2023-04-18 07:00:00,0.414417326850089,648
651,EGLDUSDT,312,2023-04-20 07:00:00 to 2023-04-22 07:00:00,-3.5656995111079235,650
653,XMRUSDT,388,2023-04-24 08:00:00 to 2023-04-26 08:00:00,0.0,652
655,ANKRUSDT,270,2023-04-28 07:00:00 to 2023-04-30 07:00:00,0.8116140350877141,654
656,HOOKUSDT,28,2023-04-29 03:00:00 to 2023-05-01 03:00:00,-0.3251792650148855,655
657,AVAXUSDT,313,2023-05-02 07:00:00 to 2023-05-04 07:00:00,0.0,656
659,MKRUSDT,328,2023-05-06 07:00:00 to 2023-05-08 07:00:00,0.7958590209704562,658
661,HOTUSDT,253,2023-05-10 07:00:00 to 2023-05-12 07:00:00,0.268309607133051,660
663,DOGEUSDT,342,2023-05-14 09:00:00 to 2023-05-16 09:00:00,0.0,662
664,GMTUSDT,138,2023-05-15 04:00:00 to 2023-05-17 04:00:00,0.0,663
665,MKRUSDT,332,2023-05-18 07:00:00 to 2023-05-20 07:00:00,0.0,664
667,LRCUSDT,311,2023-05-22 07:00:00 to 2023-05-24 07:00:00,0.857086919905978,666
668,ACHUSDT,26,2023-05-23 14:30:00 to 2023-05-25 14:30:00,4.293036141502526,667
669,CKBUSDT,25,2023-05-26 12:00:00 to 2023-05-28 12:00:00,0.5381032827481613,668
671,SKLUSDT,297,2023-05-30 07:30:00 to 2023-06-01 07:30:00,-0.4302137404580208,670
673,BNBUSDT,399,2023-06-03 08:00:00 to 2023-06-05 08:00:00,0.0,672
674,LEVERUSDT,18,2023-06-04 12:15:00 to 2023-06-06 12:15:00,-6.543208033701376,673
675,USDCUSDT,25,2023-06-07 17:00:00 to 2023-06-09 17:00:00,0.0,674
676,ALPHAUSDT,305,2023-06-08 07:00:00 to 2023-06-10 07:00:00,-17.176676641190788,675
677,FLOWUSDT,158,2023-06-11 03:30:00 to 2023-06-13 03:30:00,0.0,676
678,1000LUNCUSDT,88,2023-06-12 13:00:00 to 2023-06-14 13:00:00,0.0,677
679,CTSIUSDT,195,2023-06-15 03:30:00 to 2023-06-17 03:30:00,2.431810473815458,678
681,FXSUSDT,46,2023-06-19 03:00:00 to 2023-06-21 03:00:00,0.0,680
683,API3USDT,158,2023-06-23 03:30:00 to 2023-06-25 03:30:00,0.0,682
685,LRCUSDT,323,2023-06-27 07:00:00 to 2023-06-29 07:00:00,-1.8015948218460107,684
686,GRTUSDT,303,2023-06-28 07:00:00 to 2023-06-30 07:00:00,-1.8934551406852005,685
687,TUSDT,46,2023-07-01 13:00:00 to 2023-07-03 13:00:00,0.1030786219081346,686
689,1000FLOKIUSDT,16,2023-07-05 16:30:00 to 2023-07-07 16:30:00,1.6327361207011382,688
691,XVSUSDT,25,2023-07-09 02:30:00 to 2023-07-11 02:30:00,0.5333924050632959,690
693,BCHUSDT,430,2023-07-13 08:45:00 to 2023-07-15 08:45:00,-2.1136065840950686,692
695,PEOPLEUSDT,186,2023-07-17 04:00:00 to 2023-07-19 04:00:00,2.0866408193123607,694
697,JOEUSDT,34,2023-07-21 12:00:00 to 2023-07-23 12:00:00,-0.629340815121086,696
698,ALGOUSDT,373,2023-07-22 09:00:00 to 2023-07-24 09:00:00,0.1021067615658466,697
699,GRTUSDT,312,2023-07-25 07:00:00 to 2023-07-27 07:00:00,-1.2774495793119784,698
701,FLOWUSDT,174,2023-07-29 03:30:00 to 2023-07-31 03:30:00,0.8185181347150137,700
703,SSVUSDT,49,2023-08-02 12:00:00 to 2023-08-04 12:00:00,-0.3784016018306647,702
704,DOGEUSDT,369,2023-08-03 09:00:00 to 2023-08-05 09:00:00,1.2649875099617385,703
705,NEOUSDT,418,2023-08-06 08:45:00 to 2023-08-08 08:45:00,0.0,704
707,SUIUSDT,29,2023-08-10 16:00:00 to 2023-08-12 16:00:00,0.0,706
709,MANAUSDT,290,2023-08-14 07:00:00 to 2023-08-16 07:00:00,-1.9952456067184177,708
711,QTUMUSDT,421,2023-08-18 08:00:00 to 2023-08-20 08:00:00,0.0,710
713,AGLDUSDT,4,2023-08-22 02:30:00 to 2023-08-24 02:30:00,0.0,712
715,RSRUSDT,343,2023-08-26 07:00:00 to 2023-08-28 07:00:00,0.0,714
716,EGLDUSDT,355,2023-08-27 07:00:00 to 2023-08-29 07:00:00,0.0,715
717,CKBUSDT,57,2023-08-30 12:00:00 to 2023-09-01 12:00:00,-1.2733315869818942,716
719,DEFIUSDT,363,2023-09-03 07:00:00 to 2023-09-05 07:00:00,0.0,718
721,C98USDT,244,2023-09-07 03:30:00 to 2023-09-09 03:30:00,1.17269281045752,720
723,EGLDUSDT,360,2023-09-11 07:00:00 to 2023-09-13 07:00:00,0.3507975933871785,722
725,GMTUSDT,179,2023-09-15 04:00:00 to 2023-09-17 04:00:00,0.0,724
726,C98USDT,247,2023-09-16 03:30:00 to 2023-09-18 03:30:00,0.8013417721519,725
727,C98USDT,248,2023-09-19 03:30:00 to 2023-09-21 03:30:00,0.0,726
729,HIGHUSDT,72,2023-09-23 02:30:00 to 2023-09-25 02:30:00,0.622316205533607,728
731,XMRUSDT,440,2023-09-27 08:00:00 to 2023-09-29 08:00:00,0.0,730
732,COMPUSDT,391,2023-09-28 09:00:00 to 2023-09-30 09:00:00,0.0,731
733,ICPUSDT,119,2023-10-01 02:30:00 to 2023-10-03 02:30:00,-1.2866332720438185,732
735,NEOUSDT,438,2023-10-05 08:45:00 to 2023-10-07 08:45:00,0.0,734
737,GMTUSDT,187,2023-10-09 04:00:00 to 2023-10-11 04:00:00,-0.3499009071877117,736
739,SXPUSDT,389,2023-10-13 09:00:00 to 2023-10-15 09:00:00,0.0,738
741,DOGEUSDT,394,2023-10-17 09:00:00 to 2023-10-19 09:00:00,-0.3796033510001871,740
742,SFPUSDT,318,2023-10-18 07:00:00 to 2023-10-20 07:00:00,0.6351915158127304,741
743,SFPUSDT,319,2023-10-21 07:00:00 to 2023-10-23 07:00:00,0.0,742
744,SSVUSDT,76,2023-10-22 12:00:00 to 2023-10-24 12:00:00,0.0,743
745,CTSIUSDT,239,2023-10-25 03:30:00 to 2023-10-27 03:30:00,1.1165858725761793,744
747,ACHUSDT,79,2023-10-29 14:30:00 to 2023-10-31 14:30:00,1.957796664294092,746
748,SFPUSDT,322,2023-10-30 07:00:00 to 2023-11-01 07:00:00,0.0413093517972629,747
749,XMRUSDT,452,2023-11-02 08:00:00 to 2023-11-04 08:00:00,0.0,748
751,DODOXUSDT,26,2023-11-06 12:00:00 to 2023-11-08 12:00:00,3.182839764139917,750
753,CHZUSDT,337,2023-11-10 07:00:00 to 2023-11-12 07:00:00,0.660571653543302,752
754,TRUUSDT,79,2023-11-11 12:00:00 to 2023-11-13 12:00:00,1.381421118530889,753
755,ALPHAUSDT,358,2023-11-14 07:00:00 to 2023-11-16 07:00:00,2.658264203615672,754
757,1000XECUSDT,260,2023-11-18 03:30:00 to 2023-11-20 03:30:00,1.6709094675877711,756
759,GRTUSDT,352,2023-11-22 07:00:00 to 2023-11-24 07:00:00,0.0,758
760,ADAUSDT,460,2023-11-23 08:00:00 to 2023-11-25 08:00:00,0.0,759
761,UNIUSDT,384,2023-11-26 07:00:00 to 2023-11-28 07:00:00,4.830520725346651,760
763,XLMUSDT,466,2023-11-30 08:00:00 to 2023-12-02 08:00:00,0.0,762
764,ONTUSDT,459,2023-12-01 08:00:00 to 2023-12-03 08:00:00,0.0,763
765,INJUSDT,154,2023-12-04 02:45:00 to 2023-12-06 02:45:00,4.989847181829936,764
767,SUIUSDT,69,2023-12-08 16:00:00 to 2023-12-10 16:00:00,3.041626271937148,766
769,1000XECUSDT,268,2023-12-12 03:30:00 to 2023-12-14 03:30:00,-2.2814890319281766,768
771,ARKMUSDT,43,2023-12-16 02:45:00 to 2023-12-18 02:45:00,6.047840991610647,770
773,DEFIUSDT,399,2023-12-20 07:00:00 to 2023-12-22 07:00:00,0.0,772
774,UMAUSDT,71,2023-12-21 12:30:00 to 2023-12-23 12:30:00,0.0,773
775,DENTUSDT,331,2023-12-24 04:00:00 to 2023-12-26 04:00:00,-2.980678494850999,774
777,ETHWUSDT,6,2023-12-28 12:30:00 to 2023-12-30 12:30:00,2.710219385615874,776
778,ADAUSDT,472,2023-12-29 08:00:00 to 2023-12-31 08:00:00,-0.8998016583787103,777
779,API3USDT,222,2024-01-01 03:30:00 to 2024-01-03 03:30:00,6.3161495798032234,778
780,1000XECUSDT,275,2024-01-02 03:30:00 to 2024-01-04 03:30:00,1.0618353737218604,779
781,ICPUSDT,151,2024-01-05 02:30:00 to 2024-01-07 02:30:00,-10.318553538429695,780
783,BCHUSDT,490,2024-01-09 08:45:00 to 2024-01-11 08:45:00,0.6457697531886697,782
785,CAKEUSDT,20,2024-01-13 12:45:00 to 2024-01-15 12:45:00,1.9906035139712184,784
787,SSVUSDT,105,2024-01-17 12:00:00 to 2024-01-19 12:00:00,-7.69661786019622,786
788,PHBUSDT,108,2024-01-18 14:30:00 to 2024-01-20 14:30:00,4.63435002852404,787
789,ARKMUSDT,55,2024-01-21 02:45:00 to 2024-01-23 02:45:00,0.0205432998913966,788
790,PEOPLEUSDT,249,2024-01-22 04:00:00 to 2024-01-24 04:00:00,0.3748122605991375,789
791,ETCUSDT,486,2024-01-25 08:00:00 to 2024-01-27 08:00:00,0.0,790
792,HOTUSDT,340,2024-01-26 07:00:00 to 2024-01-28 07:00:00,0.0,791
793,TOKENUSDT,25,2024-01-29 15:00:00 to 2024-01-31 15:00:00,0.611805807257133,792
795,ACHUSDT,111,2024-02-02 14:30:00 to 2024-02-04 14:30:00,0.0,794
796,SUIUSDT,88,2024-02-03 16:00:00 to 2024-02-05 16:00:00,1.9568831332526675,795
797,XMRUSDT,484,2024-02-06 08:00:00 to 2024-02-08 08:00:00,-19.527625953152704,796
799,ZENUSDT,387,2024-02-10 07:00:00 to 2024-02-12 07:00:00,0.7169447002656488,798
800,1000BONKUSDT,23,2024-02-11 14:00:00 to 2024-02-13 14:00:00,2.3313234732317505,799
801,ALICEUSDT,351,2024-02-14 03:00:00 to 2024-02-16 03:00:00,0.0,800
803,SUIUSDT,93,2024-02-18 16:00:00 to 2024-02-20 16:00:00,1.959009853954467,802
804,MEMEUSDT,32,2024-02-19 12:00:00 to 2024-02-21 12:00:00,-1.957801288373521,803
805,LRCUSDT,403,2024-02-22 07:00:00 to 2024-02-24 07:00:00,1.239324422843274,804
806,ACHUSDT,118,2024-02-23 14:30:00 to 2024-02-25 14:30:00,3.723676408542324,805
807,ACHUSDT,119,2024-02-26 14:30:00 to 2024-02-28 14:30:00,5.25108118869879,806
809,UNIUSDT,416,2024-03-01 07:00:00 to 2024-03-03 07:00:00,0.0,808
810,1000LUNCUSDT,176,2024-03-02 13:00:00 to 2024-03-04 13:00:00,0.306523151297115,809
811,COMPUSDT,444,2024-03-05 09:00:00 to 2024-03-07 09:00:00,1.905802138834224,810
812,QTUMUSDT,488,2024-03-06 08:00:00 to 2024-03-08 08:00:00,1.8222480396838363,811
813,ACHUSDT,123,2024-03-09 14:30:00 to 2024-03-11 14:30:00,3.655616997166144,812
815,TRUUSDT,120,2024-03-13 12:00:00 to 2024-03-15 12:00:00,-2.733946695888335,814
816,TOKENUSDT,40,2024-03-14 15:00:00 to 2024-03-16 15:00:00,0.1933821976436956,815
817,AIUSDT,19,2024-03-17 12:30:00 to 2024-03-19 12:30:00,-0.584790812537085,816
819,1INCHUSDT,390,2024-03-21 10:00:00 to 2024-03-23 10:00:00,2.5830209633512458,818
820,MKRUSDT,435,2024-03-22 07:00:00 to 2024-03-24 07:00:00,-0.5517273696797201,819
821,UNIUSDT,424,2024-03-25 07:00:00 to 2024-03-27 07:00:00,0.0,820
823,RSRUSDT,415,2024-03-29 07:00:00 to 2024-03-31 07:00:00,-0.7193265019497631,822
824,ZETAUSDT,15,2024-03-30 08:30:00 to 2024-04-01 08:30:00,-0.3925950230974012,823
825,COTIUSDT,369,2024-04-02 07:00:00 to 2024-04-04 07:00:00,-1.8255123386488776,824
827,AXSUSDT,407,2024-04-06 07:00:00 to 2024-04-08 07:00:00,0.0,826
829,C98USDT,316,2024-04-10 03:30:00 to 2024-04-12 03:30:00,1.2377439160139694,828
830,ACHUSDT,134,2024-04-11 14:30:00 to 2024-04-13 14:30:00,-11.750888484935386,829
831,FETUSDT,147,2024-04-14 02:30:00 to 2024-04-16 02:30:00,0.1330207284572316,830
833,KASUSDT,47,2024-04-18 02:00:00 to 2024-04-20 02:00:00,0.0,832
834,ONGUSDT,44,2024-04-19 13:00:00 to 2024-04-21 13:00:00,0.0,833
835,COMPUSDT,460,2024-04-22 09:00:00 to 2024-04-24 09:00:00,0.0,834
837,NMRUSDT,99,2024-04-26 12:00:00 to 2024-04-28 12:00:00,-1.275441341914484,836
839,GMTUSDT,255,2024-04-30 04:00:00 to 2024-05-02 04:00:00,-2.85058107846844,838
841,DENTUSDT,375,2024-05-04 04:00:00 to 2024-05-06 04:00:00,0.3445004313139907,840
842,HIGHUSDT,147,2024-05-05 02:30:00 to 2024-05-07 02:30:00,3.3108444136521573,841
843,ETHFIUSDT,13,2024-05-08 15:30:00 to 2024-05-10 15:30:00,2.206357056268935,842
845,BAKEUSDT,359,2024-05-12 07:00:00 to 2024-05-14 07:00:00,2.496917731629401,844
847,TWTUSDT,61,2024-05-16 14:30:00 to 2024-05-18 14:30:00,0.9588320305052548,846
849,ALGOUSDT,474,2024-05-20 09:00:00 to 2024-05-22 09:00:00,1.6431252638736258,848
851,PEOPLEUSDT,290,2024-05-24 04:00:00 to 2024-05-26 04:00:00,0.3687067746604953,850
852,RSRUSDT,434,2024-05-25 07:00:00 to 2024-05-27 07:00:00,-2.691289332524375,851
853,IMXUSDT,275,2024-05-28 03:30:00 to 2024-05-30 03:30:00,-1.9601444642552817,852
854,OMNIUSDT,10,2024-05-29 14:00:00 to 2024-05-31 14:00:00,1.8435179483202593,853
855,APTUSDT,193,2024-06-01 02:00:00 to 2024-06-03 02:00:00,0.7936334122421248,854
856,AGLDUSDT,99,2024-06-02 02:30:00 to 2024-06-04 02:30:00,-0.0094089347078988,855
857,WUSDT,17,2024-06-05 15:30:00 to 2024-06-07 15:30:00,4.293072353360366,856
858,ZENUSDT,426,2024-06-06 07:00:00 to 2024-06-08 07:00:00,6.9780214852499745,857
859,ICPUSDT,203,2024-06-09 02:30:00 to 2024-06-11 02:30:00,0.0,858
860,DUSKUSDT,291,2024-06-10 03:30:00 to 2024-06-12 03:30:00,-4.266293229444564,859
861,RDNTUSDT,141,2024-06-13 12:00:00 to 2024-06-15 12:00:00,0.0,860
863,DEFIUSDT,459,2024-06-17 07:00:00 to 2024-06-19 07:00:00,3.5790949442387316,862
865,DYMUSDT,41,2024-06-21 07:00:00 to 2024-06-23 07:00:00,0.0,864
867,NEOUSDT,526,2024-06-25 08:45:00 to 2024-06-27 08:45:00,0.0,866
869,BEAMXUSDT,71,2024-06-29 13:30:00 to 2024-07-01 13:30:00,0.4182474753930728,868
871,SNXUSDT,469,2024-07-03 07:00:00 to 2024-07-05 07:00:00,-20.052401705939182,870
873,1000PEPEUSDT,139,2024-07-07 16:30:00 to 2024-07-09 16:30:00,0.6445317499578778,872
875,BEAMXUSDT,75,2024-07-11 13:30:00 to 2024-07-13 13:30:00,0.0,874
877,LRCUSDT,451,2024-07-15 07:00:00 to 2024-07-17 07:00:00,0.0,876
879,1000PEPEUSDT,143,2024-07-19 16:30:00 to 2024-07-21 16:30:00,1.947613805937708,878
881,SKLUSDT,437,2024-07-23 07:30:00 to 2024-07-25 07:30:00,-1.8374329442944872,880
883,ONGUSDT,77,2024-07-27 13:00:00 to 2024-07-29 13:00:00,0.0,882
884,AVAXUSDT,464,2024-07-28 07:00:00 to 2024-07-30 07:00:00,0.0,883
885,FXSUSDT,182,2024-07-31 03:00:00 to 2024-08-02 03:00:00,3.0816175352588835,884
887,AXSUSDT,447,2024-08-04 07:00:00 to 2024-08-06 07:00:00,-9.164255900875178,886
889,1000LUNCUSDT,229,2024-08-08 13:00:00 to 2024-08-10 13:00:00,1.8344583397982932,888
891,1000BONKUSDT,84,2024-08-12 14:00:00 to 2024-08-14 14:00:00,0.0,890
893,SKLUSDT,445,2024-08-16 07:30:00 to 2024-08-18 07:30:00,0.0,892
894,AIUSDT,70,2024-08-17 12:30:00 to 2024-08-19 12:30:00,0.0,893
895,SUSHIUSDT,478,2024-08-20 07:00:00 to 2024-08-22 07:00:00,0.0,894
896,ZETAUSDT,63,2024-08-21 08:30:00 to 2024-08-23 08:30:00,0.0,895
897,CKBUSDT,177,2024-08-24 12:00:00 to 2024-08-26 12:00:00,-0.6457973575616961,896
899,CAKEUSDT,96,2024-08-28 12:45:00 to 2024-08-30 12:45:00,1.4981334682284977,898
901,ZENUSDT,455,2024-09-01 07:00:00 to 2024-09-03 07:00:00,0.0,900
902,BANANAUSDT,2,2024-09-02 02:00:00 to 2024-09-04 02:00:00,-4.194518768024645,901
903,APTUSDT,225,2024-09-05 02:00:00 to 2024-09-07 02:00:00,2.621655069186436,902
905,GMTUSDT,299,2024-09-09 04:00:00 to 2024-09-11 04:00:00,0.0,904
906,SXPUSDT,500,2024-09-10 09:00:00 to 2024-09-12 09:00:00,0.0,905
907,AIUSDT,79,2024-09-13 12:30:00 to 2024-09-15 12:30:00,1.0156210028237729,906
908,PORTALUSDT,62,2024-09-14 15:00:00 to 2024-09-16 15:00:00,-2.8104003217675744,907
909,LTCUSDT,567,2024-09-17 08:00:00 to 2024-09-19 08:00:00,0.0,908
911,ZKUSDT,28,2024-09-21 11:00:00 to 2024-09-23 11:00:00,4.221031111490701,910
913,ONDOUSDT,79,2024-09-25 13:00:00 to 2024-09-27 13:00:00,0.9860511882998072,912
915,ARKMUSDT,139,2024-09-29 02:45:00 to 2024-10-01 02:45:00,0.2219525744085331,914
917,1000FLOKIUSDT,168,2024-10-03 16:30:00 to 2024-10-05 16:30:00,-2.4079021771516818,916
919,ZENUSDT,467,2024-10-07 07:00:00 to 2024-10-09 07:00:00,0.1365734748689101,918
920,TAOUSDT,56,2024-10-08 14:30:00 to 2024-10-10 14:30:00,-0.1642444325188989,919
921,FXSUSDT,206,2024-10-11 03:00:00 to 2024-10-13 03:00:00,0.0,920
923,AGLDUSDT,144,2024-10-15 02:30:00 to 2024-10-17 02:30:00,0.460633959576171,922
925,OMUSDT,79,2024-10-19 14:00:00 to 2024-10-21 14:00:00,-3.2700843163379796,924
926,ORDIUSDT,112,2024-10-20 12:30:00 to 2024-10-22 12:30:00,-0.8241779492924252,925
927,ZETAUSDT,84,2024-10-23 08:30:00 to 2024-10-25 08:30:00,4.440524299574663,926
929,KDAUSDT,9,2024-10-27 13:30:00 to 2024-10-29 13:30:00,0.167461741424795,928
931,EIGENUSDT,6,2024-10-31 06:00:00 to 2024-11-02 06:00:00,-8.35786770461309,930
933,BANANAUSDT,23,2024-11-04 02:00:00 to 2024-11-06 02:00:00,1.3190843154831238,932
935,BTCUSDT,625,2024-11-07 17:45:00 to 2024-11-09 17:45:00,0.0,934
937,BICOUSDT,133,2024-11-12 12:30:00 to 2024-11-14 12:30:00,2.382336034841301,936
938,1000PEPEUSDT,182,2024-11-13 16:30:00 to 2024-11-15 16:30:00,5.981953421507878,937
939,1INCHUSDT,470,2024-11-16 10:00:00 to 2024-11-18 10:00:00,3.355547686585214,938
941,SKLUSDT,477,2024-11-20 07:30:00 to 2024-11-22 07:30:00,5.363867626589854,940
942,OMUSDT,90,2024-11-21 14:00:00 to 2024-11-23 14:00:00,1.7605346624289997,941
943,DYMUSDT,93,2024-11-24 07:00:00 to 2024-11-26 07:00:00,0.0,942
945,BNXUSDT,211,2024-11-28 14:45:00 to 2024-11-30 14:45:00,0.2533424895688403,944
947,SKLUSDT,481,2024-12-02 07:30:00 to 2024-12-04 07:30:00,6.030420480640624,946
948,SCRUSDT,10,2024-12-03 10:00:00 to 2024-12-05 10:00:00,5.962946543143971,947
949,HOTUSDT,445,2024-12-06 07:00:00 to 2024-12-08 07:00:00,2.153370352576712,948
951,HIGHUSDT,220,2024-12-10 02:30:00 to 2024-12-12 02:30:00,4.704169341949255,950
953,SAGAUSDT,79,2024-12-14 10:30:00 to 2024-12-16 10:30:00,0.0,952
954,TOKENUSDT,132,2024-12-15 15:00:00 to 2024-12-17 15:00:00,-1.426037845145911,953
955,ONDOUSDT,107,2024-12-18 13:00:00 to 2024-12-20 13:00:00,-9.169826360641018,954
957,PHBUSDT,221,2024-12-22 14:30:00 to 2024-12-24 14:30:00,1.2715107913668908,956
958,SUIUSDT,196,2024-12-23 16:00:00 to 2024-12-25 16:00:00,0.0,957
959,SFPUSDT,463,2024-12-26 07:00:00 to 2024-12-28 07:00:00,1.426451445298044,958
961,OMUSDT,103,2024-12-30 14:00:00 to 2025-01-01 14:00:00,0.2029863369342092,960
963,PORTALUSDT,99,2025-01-03 15:00:00 to 2025-01-05 15:00:00,0.0,962
964,ZKUSDT,63,2025-01-04 11:00:00 to 2025-01-06 11:00:00,0.0,963
965,1000FLOKIUSDT,200,2025-01-07 16:30:00 to 2025-01-09 16:30:00,-12.598167398466703,964
966,ICPUSDT,274,2025-01-08 02:30:00 to 2025-01-10 02:30:00,-6.794161585278053,965
967,ONGUSDT,133,2025-01-11 13:00:00 to 2025-01-13 13:00:00,-1.1490731346186476,966
968,1000PEPEUSDT,202,2025-01-12 16:30:00 to 2025-01-14 16:30:00,-1.1352939041709942,967
969,VIRTUALUSDT,8,2025-01-15 12:30:00 to 2025-01-17 12:30:00,0.0,968
971,BNTUSDT,172,2025-01-19 12:00:00 to 2025-01-21 12:00:00,2.9736800747882626,970
973,HOTUSDT,461,2025-01-23 07:00:00 to 2025-01-25 07:00:00,0.6518138925294806,972
974,TAOUSDT,92,2025-01-24 14:30:00 to 2025-01-26 14:30:00,1.5018145103360256,973
975,MOCAUSDT,10,2025-01-27 11:30:00 to 2025-01-29 11:30:00,1.2278795973953676,974
977,SAGAUSDT,95,2025-01-31 10:30:00 to 2025-02-02 10:30:00,-1.5764573123410446,976
978,AIUSDT,126,2025-02-01 12:30:00 to 2025-02-03 12:30:00,-20.78398598237702,977
979,SCRUSDT,31,2025-02-04 10:00:00 to 2025-02-06 10:00:00,3.554437499999986,978
980,TUSDT,241,2025-02-05 13:00:00 to 2025-02-07 13:00:00,-1.3728005182039122,979
981,DEGOUSDT,15,2025-02-08 13:15:00 to 2025-02-10 13:15:00,3.406103145058296,980
983,SUIUSDT,213,2025-02-12 16:00:00 to 2025-02-14 16:00:00,0.0,982
