normalized_period,symbol,original_period,out_sample_range,metric_value,selected_based_on_period
551,API3USDT,70,2022-10-02 03:30:00 to 2022-10-04 03:30:00,2.1661227261124623,550
553,BALUSDT,251,2022-10-06 07:00:00 to 2022-10-08 07:00:00,0.0,552
554,GRTUSDT,215,2022-10-07 07:00:00 to 2022-10-09 07:00:00,-0.8147825379057758,553
555,COTIUSDT,189,2022-10-10 07:00:00 to 2022-10-12 07:00:00,0.7931126363849763,554
557,GMTUSDT,67,2022-10-14 04:00:00 to 2022-10-16 04:00:00,0.0,556
559,RSRUSDT,239,2022-10-18 07:00:00 to 2022-10-20 07:00:00,0.0,558
561,1INCHUSDT,218,2022-10-22 10:00:00 to 2022-10-24 10:00:00,0.0,560
562,SKLUSDT,224,2022-10-23 07:30:00 to 2022-10-25 07:30:00,0.0,561
563,SKLUSDT,225,2022-10-26 07:30:00 to 2022-10-28 07:30:00,0.0,562
565,MANAUSDT,194,2022-10-30 07:00:00 to 2022-11-01 07:00:00,2.635259610688809,564
566,ALGOUSDT,285,2022-10-31 09:00:00 to 2022-11-02 09:00:00,1.0316672641238982,565
567,NKNUSDT,187,2022-11-03 07:00:00 to 2022-11-05 07:00:00,1.3637050541875944,566
569,DYDXUSDT,137,2022-11-07 03:30:00 to 2022-11-09 03:30:00,-8.156083466925866,568
571,MANAUSDT,198,2022-11-11 07:00:00 to 2022-11-13 07:00:00,0.0,570
573,ALGOUSDT,290,2022-11-15 09:00:00 to 2022-11-17 09:00:00,0.8371358734723253,572
575,SFPUSDT,207,2022-11-19 07:00:00 to 2022-11-21 07:00:00,1.0929717285245353,574
577,MANAUSDT,202,2022-11-23 07:00:00 to 2022-11-25 07:00:00,0.0,576
578,1INCHUSDT,229,2022-11-24 10:00:00 to 2022-11-26 10:00:00,0.6283474378882056,577
579,EGLDUSDT,264,2022-11-27 07:00:00 to 2022-11-29 07:00:00,0.4002105014191147,578
581,MKRUSDT,276,2022-12-01 07:00:00 to 2022-12-03 07:00:00,0.0,580
583,XLMUSDT,346,2022-12-05 08:00:00 to 2022-12-07 08:00:00,-0.8381262302865434,582
584,ALICEUSDT,206,2022-12-06 03:00:00 to 2022-12-08 03:00:00,-1.9029494343334956,583
585,BCHUSDT,358,2022-12-09 08:45:00 to 2022-12-11 08:45:00,0.0,584
587,ADAUSDT,345,2022-12-13 08:00:00 to 2022-12-15 08:00:00,0.9975524475524437,586
589,BNBUSDT,343,2022-12-17 08:00:00 to 2022-12-19 08:00:00,5.225599946396433,588
591,DUSKUSDT,112,2022-12-21 03:30:00 to 2022-12-23 03:30:00,0.0,590
593,SKLUSDT,245,2022-12-25 07:30:00 to 2022-12-27 07:30:00,0.0,592
594,CTSIUSDT,138,2022-12-26 03:30:00 to 2022-12-28 03:30:00,0.0,593
595,ICPUSDT,27,2022-12-29 02:30:00 to 2022-12-31 02:30:00,0.0,594
596,NEOUSDT,345,2022-12-30 08:45:00 to 2023-01-01 08:45:00,0.0,595
597,DOGEUSDT,298,2023-01-02 09:00:00 to 2023-01-04 09:00:00,0.0,596
598,MKRUSDT,287,2023-01-03 07:00:00 to 2023-01-05 07:00:00,0.0,597
599,GMTUSDT,95,2023-01-06 04:00:00 to 2023-01-08 04:00:00,0.0,598
601,1000XECUSDT,156,2023-01-10 03:30:00 to 2023-01-12 03:30:00,0.0,600
603,KAVAUSDT,296,2023-01-14 07:00:00 to 2023-01-16 07:00:00,0.0,602
605,FLOWUSDT,110,2023-01-18 03:30:00 to 2023-01-20 03:30:00,0.7695589960430335,604
606,1000XECUSDT,159,2023-01-19 03:30:00 to 2023-01-21 03:30:00,1.77705486750805,605
607,DENTUSDT,219,2023-01-22 04:00:00 to 2023-01-24 04:00:00,2.1149917206111786,606
609,AVAXUSDT,281,2023-01-26 07:00:00 to 2023-01-28 07:00:00,0.2791162248761975,608
610,GMTUSDT,102,2023-01-27 04:00:00 to 2023-01-29 04:00:00,2.775042781630127,609
611,SKLUSDT,257,2023-01-30 07:30:00 to 2023-02-01 07:30:00,-1.1484971519148712,610
613,SXPUSDT,305,2023-02-03 09:00:00 to 2023-02-05 09:00:00,0.0,612
614,FETUSDT,2,2023-02-04 02:30:00 to 2023-02-06 02:30:00,0.0,613
615,QTUMUSDT,357,2023-02-07 08:00:00 to 2023-02-09 08:00:00,1.5864186704384702,614
617,BTCUSDT,413,2023-02-10 17:45:00 to 2023-02-12 17:45:00,0.9790344462772372,616
618,LRCUSDT,278,2023-02-12 07:00:00 to 2023-02-14 07:00:00,-0.5628268933539402,617
619,COMPUSDT,316,2023-02-15 09:00:00 to 2023-02-17 09:00:00,0.2575233277556435,618
620,DOGEUSDT,313,2023-02-16 09:00:00 to 2023-02-18 09:00:00,0.6211946041931333,619
621,NEOUSDT,362,2023-02-19 08:45:00 to 2023-02-21 08:45:00,1.2754110787172066,620
623,MKRUSDT,304,2023-02-23 07:00:00 to 2023-02-25 07:00:00,-0.0813981403212164,622
624,IMXUSDT,122,2023-02-24 03:30:00 to 2023-02-26 03:30:00,4.295154395342288,623
625,1000XECUSDT,172,2023-02-27 03:30:00 to 2023-03-01 03:30:00,0.3101744457409586,624
626,NKNUSDT,226,2023-02-28 07:00:00 to 2023-03-02 07:00:00,0.0,625
627,EGLDUSDT,296,2023-03-03 07:00:00 to 2023-03-05 07:00:00,-2.931558375734439,626
629,API3USDT,122,2023-03-07 03:30:00 to 2023-03-09 03:30:00,1.933929505032811,628
631,ATOMUSDT,372,2023-03-11 12:00:00 to 2023-03-13 12:00:00,0.4863695652173919,630
633,BCHUSDT,390,2023-03-15 08:45:00 to 2023-03-17 08:45:00,0.0,632
635,API3USDT,126,2023-03-19 03:30:00 to 2023-03-21 03:30:00,-2.901112612404431,634
637,RSRUSDT,291,2023-03-23 07:00:00 to 2023-03-25 07:00:00,1.8111155567254535,636
638,COTIUSDT,244,2023-03-24 07:00:00 to 2023-03-26 07:00:00,0.8006423173803524,637
639,NKNUSDT,235,2023-03-27 07:00:00 to 2023-03-29 07:00:00,0.5319556555412964,638
641,PEOPLEUSDT,150,2023-03-31 04:00:00 to 2023-04-02 04:00:00,0.0,640
643,ZENUSDT,283,2023-04-04 07:00:00 to 2023-04-06 07:00:00,0.9917000286779512,642
645,CHZUSDT,265,2023-04-08 07:00:00 to 2023-04-10 07:00:00,-1.3683278764122588,644
647,GMXUSDT,14,2023-04-12 14:30:00 to 2023-04-14 14:30:00,1.929051423245746,646
649,IMXUSDT,139,2023-04-16 03:30:00 to 2023-04-18 03:30:00,-2.4698342666620374,648
651,FXSUSDT,26,2023-04-20 03:00:00 to 2023-04-22 03:00:00,-2.708710977624141,650
652,ADAUSDT,388,2023-04-21 08:00:00 to 2023-04-23 08:00:00,0.1162390031715767,651
653,SFPUSDT,259,2023-04-24 07:00:00 to 2023-04-26 07:00:00,0.0,652
655,COMPUSDT,340,2023-04-28 09:00:00 to 2023-04-30 09:00:00,0.0,654
656,QTUMUSDT,384,2023-04-29 08:00:00 to 2023-05-01 08:00:00,0.0,655
657,LEVERUSDT,7,2023-05-02 12:15:00 to 2023-05-04 12:15:00,-1.46587167017522,656
658,GMXUSDT,21,2023-05-03 14:30:00 to 2023-05-05 14:30:00,0.0,657
659,FLOWUSDT,146,2023-05-06 03:30:00 to 2023-05-08 03:30:00,-5.110082810678796,658
661,JOEUSDT,10,2023-05-10 12:00:00 to 2023-05-12 12:00:00,0.516445809026718,660
663,HIGHUSDT,28,2023-05-14 02:30:00 to 2023-05-16 02:30:00,0.0,662
664,BTCUSDT,444,2023-05-14 17:45:00 to 2023-05-16 17:45:00,0.0,663
665,SKLUSDT,293,2023-05-18 07:30:00 to 2023-05-20 07:30:00,1.0434543732238857,664
667,CTSIUSDT,187,2023-05-22 03:30:00 to 2023-05-24 03:30:00,1.2620177580466223,666
668,ONTUSDT,395,2023-05-23 08:00:00 to 2023-05-25 08:00:00,0.0,667
669,RDNTUSDT,13,2023-05-26 12:00:00 to 2023-05-28 12:00:00,0.0,668
670,AXSUSDT,302,2023-05-27 07:00:00 to 2023-05-29 07:00:00,0.0,669
671,UNIUSDT,324,2023-05-30 07:00:00 to 2023-06-01 07:00:00,0.0,670
673,BALUSDT,331,2023-06-03 07:00:00 to 2023-06-05 07:00:00,0.1742295145631214,672
674,RDNTUSDT,16,2023-06-04 12:00:00 to 2023-06-06 12:00:00,-12.592634013869992,673
675,GRTUSDT,296,2023-06-07 07:00:00 to 2023-06-09 07:00:00,0.0,674
676,DEFIUSDT,334,2023-06-08 07:00:00 to 2023-06-10 07:00:00,-13.355695794934528,675
677,UNIUSDT,328,2023-06-11 07:00:00 to 2023-06-13 07:00:00,0.0,676
679,MANAUSDT,270,2023-06-15 07:00:00 to 2023-06-17 07:00:00,0.0,678
681,ONTUSDT,404,2023-06-19 08:00:00 to 2023-06-21 08:00:00,0.0,680
683,MKRUSDT,344,2023-06-23 07:00:00 to 2023-06-25 07:00:00,0.9388826181818148,682
685,MANAUSDT,274,2023-06-27 07:00:00 to 2023-06-29 07:00:00,-1.769105891015024,684
686,DUSKUSDT,175,2023-06-28 03:30:00 to 2023-06-30 03:30:00,-6.002612940142335,685
687,PHBUSDT,41,2023-07-01 14:30:00 to 2023-07-03 14:30:00,0.0,686
688,SUIUSDT,16,2023-07-02 16:00:00 to 2023-07-04 16:00:00,0.0,687
689,FLOWUSDT,166,2023-07-05 03:30:00 to 2023-07-07 03:30:00,-2.0243169939200563,688
690,XVSUSDT,24,2023-07-06 02:30:00 to 2023-07-08 02:30:00,1.417531415111298,689
691,ATOMUSDT,412,2023-07-09 12:00:00 to 2023-07-11 12:00:00,0.0,690
692,ALICEUSDT,278,2023-07-10 03:00:00 to 2023-07-12 03:00:00,1.167222222222208,691
693,NEOUSDT,410,2023-07-13 08:45:00 to 2023-07-15 08:45:00,1.5680246533127866,692
695,SFPUSDT,287,2023-07-17 07:00:00 to 2023-07-19 07:00:00,0.9234619266055052,694
697,SSVUSDT,45,2023-07-21 12:00:00 to 2023-07-23 12:00:00,0.0,696
699,AVAXUSDT,341,2023-07-25 07:00:00 to 2023-07-27 07:00:00,0.0,698
701,MKRUSDT,356,2023-07-29 07:00:00 to 2023-07-31 07:00:00,0.0,700
703,ZENUSDT,323,2023-08-02 07:00:00 to 2023-08-04 07:00:00,0.0,702
705,KAVAUSDT,364,2023-08-06 07:00:00 to 2023-08-08 07:00:00,0.5061517900931721,704
707,GMTUSDT,167,2023-08-10 04:00:00 to 2023-08-12 04:00:00,0.0,706
708,ZENUSDT,326,2023-08-11 07:00:00 to 2023-08-13 07:00:00,0.0,707
709,ICPUSDT,103,2023-08-14 02:30:00 to 2023-08-16 02:30:00,1.1715797712160383,708
711,USDCUSDT,49,2023-08-18 17:00:00 to 2023-08-20 17:00:00,0.0,710
712,API3USDT,177,2023-08-19 03:30:00 to 2023-08-21 03:30:00,0.0,711
713,MKRUSDT,364,2023-08-22 07:00:00 to 2023-08-24 07:00:00,0.9043491251441992,712
715,LRCUSDT,343,2023-08-26 07:00:00 to 2023-08-28 07:00:00,0.0,714
717,NMRUSDT,19,2023-08-30 12:00:00 to 2023-09-01 12:00:00,1.3672779850746155,716
718,AXSUSDT,334,2023-08-31 07:00:00 to 2023-09-02 07:00:00,-3.726398551037455,717
719,YFIUSDT,362,2023-09-03 07:00:00 to 2023-09-05 07:00:00,0.0,718
721,LRCUSDT,347,2023-09-07 07:00:00 to 2023-09-09 07:00:00,0.0,720
722,1000PEPEUSDT,38,2023-09-08 16:30:00 to 2023-09-10 16:30:00,-3.787155877665591,721
723,NEOUSDT,430,2023-09-11 08:45:00 to 2023-09-13 08:45:00,0.7474124197002311,722
725,SUIUSDT,41,2023-09-15 16:00:00 to 2023-09-17 16:00:00,-0.5529932705248939,724
727,BALUSDT,367,2023-09-19 07:00:00 to 2023-09-21 07:00:00,0.065565459610043,726
729,RDNTUSDT,53,2023-09-23 12:00:00 to 2023-09-25 12:00:00,0.4399999999999818,728
731,SUIUSDT,45,2023-09-27 16:00:00 to 2023-09-29 16:00:00,0.0,730
732,XVSUSDT,52,2023-09-28 02:30:00 to 2023-09-30 02:30:00,0.0,731
733,XLMUSDT,446,2023-10-01 08:00:00 to 2023-10-03 08:00:00,0.0,732
734,CHZUSDT,324,2023-10-02 07:00:00 to 2023-10-04 07:00:00,-1.5046360608899885,733
735,ONTUSDT,440,2023-10-05 08:00:00 to 2023-10-07 08:00:00,0.0,734
737,CFXUSDT,73,2023-10-09 14:30:00 to 2023-10-11 14:30:00,-3.105458272701744,736
739,SUSHIUSDT,374,2023-10-13 07:00:00 to 2023-10-15 07:00:00,0.0,738
740,NMRUSDT,34,2023-10-14 12:00:00 to 2023-10-16 12:00:00,0.0,739
741,ARKMUSDT,23,2023-10-17 02:45:00 to 2023-10-19 02:45:00,-6.403226306989418,740
743,YFIUSDT,378,2023-10-21 07:00:00 to 2023-10-23 07:00:00,0.0,742
744,1000LUNCUSDT,132,2023-10-22 13:00:00 to 2023-10-24 13:00:00,0.0,743
745,MANAUSDT,314,2023-10-25 07:00:00 to 2023-10-27 07:00:00,1.818639175590106,744
747,ALICEUSDT,315,2023-10-29 03:00:00 to 2023-10-31 03:00:00,0.0,746
748,PEOPLEUSDT,221,2023-10-30 04:00:00 to 2023-11-01 04:00:00,0.1565924574191376,747
749,UNIUSDT,376,2023-11-02 07:00:00 to 2023-11-04 07:00:00,0.0,748
751,BICOUSDT,9,2023-11-06 12:30:00 to 2023-11-08 12:30:00,1.6810142617449677,750
752,1000PEPEUSDT,58,2023-11-07 16:30:00 to 2023-11-09 16:30:00,0.914142318805625,751
753,QTUMUSDT,449,2023-11-10 08:00:00 to 2023-11-12 08:00:00,2.8542174962311586,752
755,RIFUSDT,4,2023-11-14 12:30:00 to 2023-11-16 12:30:00,5.4563203666628945,754
757,1000LUNCUSDT,141,2023-11-18 13:00:00 to 2023-11-20 13:00:00,0.1034558638341695,756
759,DUSKUSDT,224,2023-11-22 03:30:00 to 2023-11-24 03:30:00,0.0,758
760,GMTUSDT,202,2023-11-23 04:00:00 to 2023-11-25 04:00:00,0.0,759
761,MKRUSDT,396,2023-11-26 07:00:00 to 2023-11-28 07:00:00,-0.0674116678105747,760
763,BALUSDT,391,2023-11-30 07:00:00 to 2023-12-02 07:00:00,0.0,762
764,AVAXUSDT,384,2023-12-01 07:00:00 to 2023-12-03 07:00:00,0.0,763
765,NKNUSDT,319,2023-12-04 07:00:00 to 2023-12-06 07:00:00,0.0,764
767,BEAMXUSDT,3,2023-12-08 13:30:00 to 2023-12-10 13:30:00,-1.2064416382263152,766
769,BICOUSDT,21,2023-12-12 12:30:00 to 2023-12-14 12:30:00,3.883593142982136,768
771,PYTHUSDT,4,2023-12-16 14:30:00 to 2023-12-18 14:30:00,-2.2991258171387563,770
772,CFXUSDT,96,2023-12-17 14:30:00 to 2023-12-19 14:30:00,1.2236849460929808,771
773,BEAMXUSDT,7,2023-12-20 13:30:00 to 2023-12-22 13:30:00,1.738962731291176,772
775,TWTUSDT,13,2023-12-24 14:30:00 to 2023-12-26 14:30:00,2.2569758694825035,774
777,ACHUSDT,99,2023-12-28 14:30:00 to 2023-12-30 14:30:00,-0.5803872082897579,776
779,AGLDUSDT,48,2024-01-01 02:30:00 to 2024-01-03 02:30:00,3.076879442557729,778
781,UMAUSDT,76,2024-01-05 12:30:00 to 2024-01-07 12:30:00,0.3479634688064834,780
782,NKNUSDT,330,2024-01-06 07:00:00 to 2024-01-08 07:00:00,-6.705760748292342,781
783,GRTUSDT,368,2024-01-09 07:00:00 to 2024-01-11 07:00:00,1.8905418364624893,782
784,SUIUSDT,80,2024-01-10 16:00:00 to 2024-01-12 16:00:00,2.3557991266375393,783
785,BTCUSDT,525,2024-01-12 17:45:00 to 2024-01-14 17:45:00,-2.8861042343559347,784
787,MEMEUSDT,21,2024-01-17 12:00:00 to 2024-01-19 12:00:00,-9.476241185444088,786
788,ETHWUSDT,13,2024-01-18 12:30:00 to 2024-01-20 12:30:00,5.533434375388479,787
789,ORDIUSDT,21,2024-01-21 12:30:00 to 2024-01-23 12:30:00,-4.241935564745654,788
791,XMRUSDT,480,2024-01-25 08:00:00 to 2024-01-27 08:00:00,0.0,790
793,MANAUSDT,346,2024-01-29 07:00:00 to 2024-01-31 07:00:00,0.0,792
795,APTUSDT,153,2024-02-02 02:00:00 to 2024-02-04 02:00:00,-0.8831985661525141,794
797,ETCUSDT,490,2024-02-06 08:00:00 to 2024-02-08 08:00:00,1.1351567932767466,796
798,TOKENUSDT,28,2024-02-07 15:00:00 to 2024-02-09 15:00:00,0.0,797
799,ONDOUSDT,3,2024-02-10 13:00:00 to 2024-02-12 13:00:00,0.2398978082942085,798
800,CKBUSDT,112,2024-02-11 12:00:00 to 2024-02-13 12:00:00,0.0493481996935224,799
801,HOOKUSDT,125,2024-02-14 03:00:00 to 2024-02-16 03:00:00,0.0,800
803,AGLDUSDT,64,2024-02-18 02:30:00 to 2024-02-20 02:30:00,1.0374423346878392,802
804,ICPUSDT,166,2024-02-19 02:30:00 to 2024-02-21 02:30:00,-1.049953203629484,803
805,ANKRUSDT,370,2024-02-22 07:00:00 to 2024-02-24 07:00:00,5.584194701373817,804
807,LEVERUSDT,107,2024-02-26 12:15:00 to 2024-02-28 12:15:00,1.1497151760726592,806
809,TRUUSDT,116,2024-03-01 12:00:00 to 2024-03-03 12:00:00,1.6084487729784631,808
811,CTSIUSDT,283,2024-03-05 03:30:00 to 2024-03-07 03:30:00,1.2230167633942983,810
812,ETHWUSDT,29,2024-03-06 12:30:00 to 2024-03-08 12:30:00,5.16729145836598,811
813,1000PEPEUSDT,99,2024-03-09 16:30:00 to 2024-03-11 16:30:00,6.3640298902951145,812
815,FLOWUSDT,250,2024-03-13 03:30:00 to 2024-03-15 03:30:00,-4.615372146404388,814
816,1000XECUSDT,299,2024-03-14 03:30:00 to 2024-03-16 03:30:00,-1.4273303922154446,815
817,BNBUSDT,495,2024-03-17 08:00:00 to 2024-03-19 08:00:00,0.2614552744920365,816
818,ARKMUSDT,74,2024-03-18 02:45:00 to 2024-03-20 02:45:00,-7.499139063640578,817
819,CKBUSDT,125,2024-03-21 12:00:00 to 2024-03-23 12:00:00,-1.8283635493340444,818
821,RIFUSDT,48,2024-03-25 12:30:00 to 2024-03-27 12:30:00,0.0,820
823,SNXUSDT,437,2024-03-29 07:00:00 to 2024-03-31 07:00:00,-0.0452045873438328,822
825,APTUSDT,173,2024-04-02 02:00:00 to 2024-04-04 02:00:00,-10.76157430235122,824
827,SKLUSDT,401,2024-04-06 07:30:00 to 2024-04-08 07:30:00,0.3725992651791784,826
828,AIUSDT,26,2024-04-07 12:30:00 to 2024-04-09 12:30:00,1.1217313833138178,827
829,SXPUSDT,449,2024-04-10 09:00:00 to 2024-04-12 09:00:00,2.253673623446248,828
830,TUSDT,141,2024-04-11 13:00:00 to 2024-04-13 13:00:00,-12.402297356472136,829
831,NEOUSDT,502,2024-04-14 08:45:00 to 2024-04-16 08:45:00,-0.1408355456479876,830
833,XMRUSDT,508,2024-04-18 08:00:00 to 2024-04-20 08:00:00,1.8492105263157828,832
835,OMUSDT,19,2024-04-22 14:00:00 to 2024-04-24 14:00:00,-0.2365106098629076,834
836,LEVERUSDT,126,2024-04-23 12:15:00 to 2024-04-25 12:15:00,0.0,835
837,CKBUSDT,137,2024-04-26 12:00:00 to 2024-04-28 12:00:00,0.0,836
839,SUIUSDT,117,2024-04-30 16:00:00 to 2024-05-02 16:00:00,2.0756277629963913,838
841,DODOXUSDT,86,2024-05-04 12:00:00 to 2024-05-06 12:00:00,0.0,840
842,BNXUSDT,142,2024-05-05 14:45:00 to 2024-05-07 14:45:00,1.7161739005400525,841
843,HOOKUSDT,153,2024-05-08 03:00:00 to 2024-05-10 03:00:00,0.2135245579567709,842
845,TRUUSDT,140,2024-05-12 12:00:00 to 2024-05-14 12:00:00,-6.804396670459137,844
847,CTSIUSDT,307,2024-05-16 03:30:00 to 2024-05-18 03:30:00,0.0,846
849,DOGEUSDT,466,2024-05-20 09:00:00 to 2024-05-22 09:00:00,0.0,848
851,TRUUSDT,144,2024-05-24 12:00:00 to 2024-05-26 12:00:00,0.0,850
852,SUSHIUSDT,449,2024-05-25 07:00:00 to 2024-05-27 07:00:00,0.0,851
853,HOTUSDT,381,2024-05-28 07:00:00 to 2024-05-30 07:00:00,-0.0888434344751294,852
855,HOOKUSDT,161,2024-06-01 03:00:00 to 2024-06-03 03:00:00,0.0,854
857,BOMEUSDT,23,2024-06-05 12:30:00 to 2024-06-07 12:30:00,0.922713095684794,856
859,C98USDT,336,2024-06-09 03:30:00 to 2024-06-11 03:30:00,0.8436631451325229,858
860,1INCHUSDT,417,2024-06-10 10:00:00 to 2024-06-12 10:00:00,-1.2075755110001591,859
861,NKNUSDT,383,2024-06-13 07:00:00 to 2024-06-15 07:00:00,2.8696191220522085,860
863,BOMEUSDT,27,2024-06-17 12:30:00 to 2024-06-19 12:30:00,-9.721740330195315,862
865,IMXUSDT,283,2024-06-21 03:30:00 to 2024-06-23 03:30:00,0.0,864
867,ALGOUSDT,486,2024-06-25 09:00:00 to 2024-06-27 09:00:00,0.0,866
869,KASUSDT,71,2024-06-29 02:00:00 to 2024-07-01 02:00:00,5.164989832077917,868
871,ONGUSDT,69,2024-07-03 13:00:00 to 2024-07-05 13:00:00,-19.786580391818713,870
872,CYBERUSDT,102,2024-07-04 12:00:00 to 2024-07-06 12:00:00,-10.017783630777776,871
873,BNXUSDT,163,2024-07-07 14:45:00 to 2024-07-09 14:45:00,0.0,872
875,LISTAUSDT,3,2024-07-11 12:30:00 to 2024-07-13 12:30:00,-0.0104613928841899,874
876,ZENUSDT,438,2024-07-12 07:00:00 to 2024-07-14 07:00:00,-7.025076620269738,875
877,BICOUSDT,93,2024-07-15 12:30:00 to 2024-07-17 12:30:00,0.0,876
879,NMRUSDT,127,2024-07-19 12:00:00 to 2024-07-21 12:00:00,1.5692104234527688,878
881,BOMEUSDT,39,2024-07-23 12:30:00 to 2024-07-25 12:30:00,-7.086408280826635,880
882,IDUSDT,159,2024-07-24 14:30:00 to 2024-07-26 14:30:00,-0.9864294257666736,881
883,SUSHIUSDT,470,2024-07-27 07:00:00 to 2024-07-29 07:00:00,1.0971790936730756,882
884,COTIUSDT,408,2024-07-28 07:00:00 to 2024-07-30 07:00:00,-2.465064880325917,883
885,1000PEPEUSDT,147,2024-07-31 16:30:00 to 2024-08-02 16:30:00,-10.948736449505358,884
887,YFIUSDT,474,2024-08-04 07:00:00 to 2024-08-06 07:00:00,-1.9920298582551732,886
888,MANAUSDT,409,2024-08-05 07:00:00 to 2024-08-07 07:00:00,-1.6815688554265216,887
889,CTSIUSDT,335,2024-08-08 03:30:00 to 2024-08-10 03:30:00,0.0874687500000072,888
891,STRKUSDT,54,2024-08-12 17:00:00 to 2024-08-14 17:00:00,0.0,890
893,KASUSDT,87,2024-08-16 02:00:00 to 2024-08-18 02:00:00,0.0,892
895,XVSUSDT,161,2024-08-20 02:30:00 to 2024-08-22 02:30:00,1.1985145168279632,894
897,HOOKUSDT,189,2024-08-24 03:00:00 to 2024-08-26 03:00:00,1.6332939111011908,896
899,BEAMXUSDT,91,2024-08-28 13:30:00 to 2024-08-30 13:30:00,4.396384651870067,898
901,TOKENUSDT,97,2024-09-01 15:00:00 to 2024-09-03 15:00:00,0.0,900
903,RDNTUSDT,169,2024-09-05 12:00:00 to 2024-09-07 12:00:00,3.9348685964850847,902
904,SFPUSDT,426,2024-09-06 07:00:00 to 2024-09-08 07:00:00,0.376683685680091,903
905,BNTUSDT,128,2024-09-09 12:00:00 to 2024-09-11 12:00:00,0.0,904
906,UMAUSDT,159,2024-09-10 12:30:00 to 2024-09-12 12:30:00,0.0,905
907,TOKENUSDT,101,2024-09-13 15:00:00 to 2024-09-15 15:00:00,0.0,906
908,FXSUSDT,197,2024-09-14 03:00:00 to 2024-09-16 03:00:00,-1.0621379422042811,907
909,CHZUSDT,441,2024-09-17 07:00:00 to 2024-09-19 07:00:00,0.0,908
911,DYDXUSDT,365,2024-09-21 03:30:00 to 2024-09-23 03:30:00,1.3772632719393367,910
913,UMAUSDT,164,2024-09-25 12:30:00 to 2024-09-27 12:30:00,0.9334241379310332,912
915,BANANAUSDT,11,2024-09-29 02:00:00 to 2024-10-01 02:00:00,1.723609403870487,914
917,XMRUSDT,564,2024-10-03 08:00:00 to 2024-10-05 08:00:00,0.0,916
919,TOKENUSDT,109,2024-10-07 15:00:00 to 2024-10-09 15:00:00,0.575523472203331,918
920,ARKMUSDT,142,2024-10-08 02:45:00 to 2024-10-10 02:45:00,-7.951318755026405,919
921,1000BONKUSDT,104,2024-10-11 14:00:00 to 2024-10-13 14:00:00,0.0,920
922,BOMEUSDT,66,2024-10-12 12:30:00 to 2024-10-14 12:30:00,3.1217674863661884,921
923,BEAMXUSDT,107,2024-10-15 13:30:00 to 2024-10-17 13:30:00,-2.1118401413832,922
925,SSVUSDT,197,2024-10-19 12:00:00 to 2024-10-21 12:00:00,0.3280980597797679,924
926,OMNIUSDT,58,2024-10-20 14:00:00 to 2024-10-22 14:00:00,0.1667010877693064,925
927,APTUSDT,241,2024-10-23 02:00:00 to 2024-10-25 02:00:00,3.4491457747727874,926
929,PEOPLEUSDT,342,2024-10-27 04:00:00 to 2024-10-29 04:00:00,3.4380473394393993,928
931,IMXUSDT,327,2024-10-31 03:30:00 to 2024-11-02 03:30:00,-7.551997130463642,930
933,NKNUSDT,431,2024-11-04 07:00:00 to 2024-11-06 07:00:00,1.2709952972791323,932
935,MOVRUSDT,102,2024-11-08 12:30:00 to 2024-11-10 12:30:00,-5.4948603531697335,934
937,SCRUSDT,3,2024-11-12 10:00:00 to 2024-11-14 10:00:00,-5.590093564763101,936
939,CATIUSDT,15,2024-11-16 11:30:00 to 2024-11-18 11:30:00,2.4062872655478897,938
941,SAGAUSDT,71,2024-11-20 10:30:00 to 2024-11-22 10:30:00,-1.2597562189869496,940
943,C98USDT,392,2024-11-24 03:30:00 to 2024-11-26 03:30:00,4.512701969243025,942
945,TUSDT,218,2024-11-28 13:00:00 to 2024-11-30 13:00:00,-0.0211997658115615,944
946,LISTAUSDT,50,2024-11-29 12:30:00 to 2024-12-01 12:30:00,3.675480905589066,945
947,ZKUSDT,52,2024-12-02 11:00:00 to 2024-12-04 11:00:00,1.3277148285671136,946
949,DENTUSDT,447,2024-12-06 04:00:00 to 2024-12-08 04:00:00,-0.8549087748621241,948
951,HOOKUSDT,225,2024-12-10 03:00:00 to 2024-12-12 03:00:00,5.4555414353334895,950
953,API3USDT,338,2024-12-14 03:30:00 to 2024-12-16 03:30:00,-1.5534539734113788,952
955,AIUSDT,111,2024-12-18 12:30:00 to 2024-12-20 12:30:00,-5.459433328960386,954
957,LEVERUSDT,207,2024-12-22 12:15:00 to 2024-12-24 12:15:00,1.2721420906617458,956
958,COSUSDT,24,2024-12-23 13:00:00 to 2024-12-25 13:00:00,0.0,957
959,LISTAUSDT,59,2024-12-26 12:30:00 to 2024-12-28 12:30:00,-2.3866850009620433,958
961,JOEUSDT,210,2024-12-30 12:00:00 to 2025-01-01 12:00:00,0.0,960
963,ACHUSDT,223,2025-01-03 14:30:00 to 2025-01-05 14:30:00,0.1032327782974971,962
964,PENGUUSDT,2,2025-01-04 16:15:00 to 2025-01-06 16:15:00,0.0,963
965,LISTAUSDT,63,2025-01-07 12:30:00 to 2025-01-09 12:30:00,-15.088116662074627,964
966,VIDTUSDT,42,2025-01-08 09:30:00 to 2025-01-10 09:30:00,-5.032164476882663,965
967,ANKRUSDT,478,2025-01-11 07:00:00 to 2025-01-13 07:00:00,-4.668154402401597,966
968,VIRTUALUSDT,7,2025-01-12 12:30:00 to 2025-01-14 12:30:00,3.401850619950037,967
