normalized_period,symbol,original_period,out_sample_range,metric_value,selected_based_on_period
451,RSRUSDT,167,2022-03-16 07:00:00 to 2022-03-18 07:00:00,-0.3034961234475122,450
452,GRTUSDT,147,2022-03-17 07:00:00 to 2022-03-19 07:00:00,2.418117145151573,451
453,GRTUSDT,148,2022-03-20 07:00:00 to 2022-03-22 07:00:00,2.9905873818703914,452
455,AXSUSDT,159,2022-03-24 07:00:00 to 2022-03-26 07:00:00,0.245847374615405,454
456,IMXUSDT,10,2022-03-25 03:30:00 to 2022-03-27 03:30:00,1.2791196863782353,455
457,LRCUSDT,171,2022-03-28 07:00:00 to 2022-03-30 07:00:00,1.364846854817315,456
459,CHZUSDT,141,2022-04-01 07:00:00 to 2022-04-03 07:00:00,3.4825203583514304,458
461,SKLUSDT,157,2022-04-05 07:30:00 to 2022-04-07 07:30:00,-13.944959521833551,460
462,IMXUSDT,14,2022-04-06 03:30:00 to 2022-04-08 03:30:00,-2.2090618436889415,461
463,BALUSDT,191,2022-04-09 07:00:00 to 2022-04-11 07:00:00,-11.62847716441476,462
464,CHZUSDT,144,2022-04-10 07:00:00 to 2022-04-12 07:00:00,-2.449386601597198,463
465,EGLDUSDT,188,2022-04-13 07:00:00 to 2022-04-15 07:00:00,0.0,464
467,XMRUSDT,264,2022-04-17 08:00:00 to 2022-04-19 08:00:00,0.0,466
469,HOTUSDT,125,2022-04-21 07:00:00 to 2022-04-23 07:00:00,0.0,468
471,KAVAUSDT,208,2022-04-25 07:00:00 to 2022-04-27 07:00:00,3.433295149742062,470
472,GMTUSDT,10,2022-04-26 04:00:00 to 2022-04-28 04:00:00,1.388406564551424,471
473,API3USDT,18,2022-04-29 03:30:00 to 2022-05-01 03:30:00,-12.041945844932652,472
474,SNXUSDT,204,2022-04-30 07:00:00 to 2022-05-02 07:00:00,-1.145183945110548,473
475,IMXUSDT,23,2022-05-03 03:30:00 to 2022-05-05 03:30:00,3.561029996631678,474
477,ALGOUSDT,226,2022-05-07 09:00:00 to 2022-05-09 09:00:00,0.0,476
479,ALPHAUSDT,174,2022-05-11 07:00:00 to 2022-05-13 07:00:00,-16.869166245462967,478
481,IMXUSDT,27,2022-05-15 03:30:00 to 2022-05-17 03:30:00,2.896449843637256,480
483,ONTUSDT,272,2022-05-19 08:00:00 to 2022-05-21 08:00:00,0.0,482
484,SKLUSDT,172,2022-05-20 07:30:00 to 2022-05-22 07:30:00,1.9134571626627257,483
485,MKRUSDT,212,2022-05-23 07:00:00 to 2022-05-25 07:00:00,-4.897158225012645,484
487,1000XECUSDT,80,2022-05-27 03:30:00 to 2022-05-29 03:30:00,0.3950879320488639,486
489,NKNUSDT,135,2022-05-31 07:00:00 to 2022-06-02 07:00:00,-9.97332639454291,488
490,PEOPLEUSDT,49,2022-06-01 04:00:00 to 2022-06-03 04:00:00,-6.8911357784612655,489
491,XMRUSDT,280,2022-06-04 08:00:00 to 2022-06-06 08:00:00,0.0,490
492,RSRUSDT,194,2022-06-05 07:00:00 to 2022-06-07 07:00:00,2.0495659420621997,491
493,1000XECUSDT,84,2022-06-08 03:30:00 to 2022-06-10 03:30:00,-6.123654863674237,492
495,GRTUSDT,176,2022-06-12 07:00:00 to 2022-06-14 07:00:00,0.1116119983732642,494
497,DYDXUSDT,89,2022-06-16 03:30:00 to 2022-06-18 03:30:00,0.1946769230769132,496
498,CTSIUSDT,74,2022-06-17 03:30:00 to 2022-06-19 03:30:00,4.709948497427159,497
499,CTSIUSDT,75,2022-06-20 03:30:00 to 2022-06-22 03:30:00,0.1602178217821711,498
501,NKNUSDT,143,2022-06-24 07:00:00 to 2022-06-26 07:00:00,0.0,500
503,YFIUSDT,218,2022-06-28 07:00:00 to 2022-06-30 07:00:00,-14.944684378400195,502
505,IMXUSDT,43,2022-07-02 03:30:00 to 2022-07-04 03:30:00,-1.5045807138848069,504
507,KAVAUSDT,232,2022-07-06 07:00:00 to 2022-07-08 07:00:00,0.0,506
509,BAKEUSDT,135,2022-07-10 07:00:00 to 2022-07-12 07:00:00,1.1911082049563992,508
511,SNXUSDT,229,2022-07-14 07:00:00 to 2022-07-16 07:00:00,1.3805051140833893,510
513,NKNUSDT,151,2022-07-18 07:00:00 to 2022-07-20 07:00:00,0.7928349999999955,512
515,ETCUSDT,302,2022-07-22 08:00:00 to 2022-07-24 08:00:00,2.7104622628943256,514
516,SNXUSDT,232,2022-07-23 07:00:00 to 2022-07-25 07:00:00,4.149996981540753,515
517,SNXUSDT,233,2022-07-26 07:00:00 to 2022-07-28 07:00:00,0.0787664741802109,516
519,ALICEUSDT,163,2022-07-30 03:00:00 to 2022-08-01 03:00:00,4.738912522419578,518
520,ETCUSDT,305,2022-07-31 08:00:00 to 2022-08-02 08:00:00,-10.554385613317008,519
521,YFIUSDT,230,2022-08-03 07:00:00 to 2022-08-05 07:00:00,7.920255727292205,520
522,DENTUSDT,162,2022-08-04 04:00:00 to 2022-08-06 04:00:00,0.786173034020776,521
523,RSRUSDT,215,2022-08-07 07:00:00 to 2022-08-09 07:00:00,0.0,522
525,DUSKUSDT,68,2022-08-11 03:30:00 to 2022-08-13 03:30:00,1.3675374732333876,524
526,FLOWUSDT,57,2022-08-12 03:30:00 to 2022-08-14 03:30:00,-0.0180062154696133,525
527,PEOPLEUSDT,74,2022-08-15 04:00:00 to 2022-08-17 04:00:00,-1.1153708448514044,526
529,BALUSDT,235,2022-08-19 07:00:00 to 2022-08-21 07:00:00,-5.17595460232411,528
531,COTIUSDT,173,2022-08-23 07:00:00 to 2022-08-25 07:00:00,0.0,530
532,SFPUSDT,178,2022-08-24 07:00:00 to 2022-08-26 07:00:00,0.0,531
533,DEFIUSDT,239,2022-08-27 07:00:00 to 2022-08-29 07:00:00,0.0,532
535,1000XECUSDT,112,2022-08-31 03:30:00 to 2022-09-02 03:30:00,5.94684488147619,534
537,ONTUSDT,308,2022-09-04 08:00:00 to 2022-09-06 08:00:00,0.0,536
539,MKRUSDT,248,2022-09-08 07:00:00 to 2022-09-10 07:00:00,0.0,538
541,ZENUSDT,215,2022-09-12 07:00:00 to 2022-09-14 07:00:00,-3.895688672102551,540
543,CHZUSDT,197,2022-09-16 07:00:00 to 2022-09-18 07:00:00,0.0,542
545,PEOPLEUSDT,86,2022-09-20 04:00:00 to 2022-09-22 04:00:00,5.550850621188674,544
547,ATOMUSDT,316,2022-09-24 12:00:00 to 2022-09-26 12:00:00,0.0,546
549,INJUSDT,10,2022-09-28 02:45:00 to 2022-09-30 02:45:00,-3.68830420276925,548
550,GMTUSDT,62,2022-09-29 04:00:00 to 2022-10-01 04:00:00,-0.73235437435329,549
551,BTCUSDT,369,2022-10-01 17:45:00 to 2022-10-03 17:45:00,0.2695224684091227,550
552,RSRUSDT,234,2022-10-03 07:00:00 to 2022-10-05 07:00:00,-2.6190321305618274,551
553,SNXUSDT,257,2022-10-06 07:00:00 to 2022-10-08 07:00:00,0.0,552
555,INJUSDT,14,2022-10-10 02:45:00 to 2022-10-12 02:45:00,-1.2495787034920431,554
557,SFPUSDT,195,2022-10-14 07:00:00 to 2022-10-16 07:00:00,0.0,556
559,ICPUSDT,3,2022-10-18 02:30:00 to 2022-10-20 02:30:00,0.0,558
561,ALICEUSDT,191,2022-10-22 03:00:00 to 2022-10-24 03:00:00,0.0,560
563,AXSUSDT,231,2022-10-26 07:00:00 to 2022-10-28 07:00:00,0.0,562
565,SUSHIUSDT,258,2022-10-30 07:00:00 to 2022-11-01 07:00:00,-2.961443385633447,564
566,KAVAUSDT,271,2022-10-31 07:00:00 to 2022-11-02 07:00:00,-2.813926809442528,565
567,DOGEUSDT,278,2022-11-03 09:00:00 to 2022-11-05 09:00:00,1.0989047031569137,566
569,FLOWUSDT,86,2022-11-07 03:30:00 to 2022-11-09 03:30:00,-10.082743583725422,568
571,1000LUNCUSDT,17,2022-11-11 13:00:00 to 2022-11-13 13:00:00,0.0,570
572,DOGEUSDT,281,2022-11-12 09:00:00 to 2022-11-14 09:00:00,7.042742802265202,571
573,DOGEUSDT,282,2022-11-15 09:00:00 to 2022-11-17 09:00:00,0.0,572
575,UNIUSDT,260,2022-11-19 07:00:00 to 2022-11-21 07:00:00,-2.3586427620950414,574
577,ANKRUSDT,218,2022-11-23 07:00:00 to 2022-11-25 07:00:00,-0.1369506607929543,576
578,APTUSDT,8,2022-11-24 02:00:00 to 2022-11-26 02:00:00,0.9199387726442912,577
579,KAVAUSDT,280,2022-11-27 07:00:00 to 2022-11-29 07:00:00,1.1789721224135792,578
581,API3USDT,90,2022-12-01 03:30:00 to 2022-12-03 03:30:00,2.853102709300292,580
583,CTSIUSDT,131,2022-12-05 03:30:00 to 2022-12-07 03:30:00,-0.0537710651828274,582
585,GRTUSDT,236,2022-12-09 07:00:00 to 2022-12-11 07:00:00,0.0,584
587,ALPHAUSDT,246,2022-12-13 07:00:00 to 2022-12-15 07:00:00,-0.1455284499672962,586
589,DENTUSDT,207,2022-12-17 04:00:00 to 2022-12-19 04:00:00,0.0,588
591,GRTUSDT,240,2022-12-21 07:00:00 to 2022-12-23 07:00:00,0.0,590
593,UNIUSDT,272,2022-12-25 07:00:00 to 2022-12-27 07:00:00,0.0,592
595,RSRUSDT,263,2022-12-29 07:00:00 to 2022-12-31 07:00:00,0.0,594
597,ONTUSDT,348,2023-01-02 08:00:00 to 2023-01-04 08:00:00,0.0,596
599,ALPHAUSDT,254,2023-01-06 07:00:00 to 2023-01-08 07:00:00,-0.0002005571030531,598
601,DENTUSDT,215,2023-01-10 04:00:00 to 2023-01-12 04:00:00,-6.90729031782812,600
603,COTIUSDT,221,2023-01-14 07:00:00 to 2023-01-16 07:00:00,4.623048036651854,602
605,GMTUSDT,99,2023-01-18 04:00:00 to 2023-01-20 04:00:00,-8.187128686197175,604
607,1000LUNCUSDT,41,2023-01-22 13:00:00 to 2023-01-24 13:00:00,2.7423282800944615,606
608,KAVAUSDT,299,2023-01-23 07:00:00 to 2023-01-25 07:00:00,-0.486056263734099,607
609,1INCHUSDT,250,2023-01-26 10:00:00 to 2023-01-28 10:00:00,0.5569790543349336,608
611,ALPHAUSDT,262,2023-01-30 07:00:00 to 2023-02-01 07:00:00,-2.5874022531740777,610
613,LRCUSDT,275,2023-02-03 07:00:00 to 2023-02-05 07:00:00,-0.4943663220088637,612
615,INJUSDT,54,2023-02-07 02:45:00 to 2023-02-09 02:45:00,-3.0186093856702065,614
617,UNIUSDT,288,2023-02-11 07:00:00 to 2023-02-13 07:00:00,0.8046427196921104,616
619,SNXUSDT,301,2023-02-15 07:00:00 to 2023-02-17 07:00:00,1.5825797219950983,618
620,FXSUSDT,5,2023-02-16 03:00:00 to 2023-02-18 03:00:00,2.4318043541364385,619
621,NKNUSDT,223,2023-02-19 07:00:00 to 2023-02-21 07:00:00,-2.1162549074517116,620
622,SKLUSDT,264,2023-02-20 07:30:00 to 2023-02-22 07:30:00,1.1859891804037397,621
623,BAKEUSDT,211,2023-02-23 07:00:00 to 2023-02-25 07:00:00,-9.356741391743324,622
624,C98USDT,179,2023-02-24 03:30:00 to 2023-02-26 03:30:00,-8.301231323199682,623
625,IMXUSDT,123,2023-02-27 03:30:00 to 2023-03-01 03:30:00,0.0,624
626,FXSUSDT,9,2023-02-28 03:00:00 to 2023-03-02 03:00:00,0.0,625
627,INJUSDT,62,2023-03-03 02:45:00 to 2023-03-05 02:45:00,6.589804862799083,626
629,MKRUSDT,308,2023-03-07 07:00:00 to 2023-03-09 07:00:00,3.1550587231803,628
631,RSRUSDT,287,2023-03-11 07:00:00 to 2023-03-13 07:00:00,1.5589488763846566,630
632,ACHUSDT,2,2023-03-12 14:30:00 to 2023-03-14 14:30:00,0.0,631
633,FXSUSDT,14,2023-03-15 03:00:00 to 2023-03-17 03:00:00,-1.11329375875368,632
635,ETCUSDT,382,2023-03-19 08:00:00 to 2023-03-21 08:00:00,-0.4808545241611136,634
637,DENTUSDT,239,2023-03-23 04:00:00 to 2023-03-25 04:00:00,4.685666377523994,636
638,EGLDUSDT,303,2023-03-24 07:00:00 to 2023-03-26 07:00:00,0.0,637
639,PHBUSDT,9,2023-03-27 14:30:00 to 2023-03-29 14:30:00,-0.2504874602964264,638
641,TRUUSDT,4,2023-03-31 12:00:00 to 2023-04-02 12:00:00,0.0,640
642,SXPUSDT,324,2023-04-01 09:00:00 to 2023-04-03 09:00:00,4.818117408367453,641
643,SXPUSDT,325,2023-04-04 09:00:00 to 2023-04-06 09:00:00,0.133642564142774,642
644,DOGEUSDT,329,2023-04-05 09:00:00 to 2023-04-07 09:00:00,-2.649492616415155,643
645,ONTUSDT,380,2023-04-08 08:00:00 to 2023-04-10 08:00:00,-11.641332874435356,644
646,PEOPLEUSDT,153,2023-04-09 04:00:00 to 2023-04-11 04:00:00,-0.4585459358813205,645
647,SKLUSDT,281,2023-04-12 07:30:00 to 2023-04-14 07:30:00,3.3860499390189034,646
649,IDUSDT,4,2023-04-16 14:30:00 to 2023-04-18 14:30:00,0.347695409911812,648
651,INJUSDT,78,2023-04-20 02:45:00 to 2023-04-22 02:45:00,-0.7352091396338983,650
653,MKRUSDT,324,2023-04-24 07:00:00 to 2023-04-26 07:00:00,0.0,652
654,1000XECUSDT,191,2023-04-25 03:30:00 to 2023-04-27 03:30:00,1.6131797266216017,653
655,IMXUSDT,143,2023-04-28 03:30:00 to 2023-04-30 03:30:00,0.215929952272636,654
656,RDNTUSDT,4,2023-04-29 12:00:00 to 2023-05-01 12:00:00,-0.9544979976805734,655
657,BNXUSDT,19,2023-05-02 14:45:00 to 2023-05-04 14:45:00,0.2807112676056386,656
659,TRUUSDT,16,2023-05-06 12:00:00 to 2023-05-08 12:00:00,-14.208754910933074,658
661,ZENUSDT,295,2023-05-10 07:00:00 to 2023-05-12 07:00:00,0.0,660
662,KAVAUSDT,335,2023-05-11 07:00:00 to 2023-05-13 07:00:00,0.0,661
663,CKBUSDT,21,2023-05-14 12:00:00 to 2023-05-16 12:00:00,0.0,662
664,DYDXUSDT,200,2023-05-15 03:30:00 to 2023-05-17 03:30:00,0.0,663
665,CFXUSDT,25,2023-05-18 14:30:00 to 2023-05-20 14:30:00,1.0390807066158414,664
667,BALUSDT,327,2023-05-22 07:00:00 to 2023-05-24 07:00:00,0.8306955360549546,666
669,HIGHUSDT,32,2023-05-26 02:30:00 to 2023-05-28 02:30:00,3.954151624548722,668
670,1000FLOKIUSDT,3,2023-05-27 16:30:00 to 2023-05-29 16:30:00,0.1713082932692304,669
671,CFXUSDT,29,2023-05-30 14:30:00 to 2023-06-01 14:30:00,-4.611407500661062,670
673,IMXUSDT,155,2023-06-03 03:30:00 to 2023-06-05 03:30:00,0.0,672
675,1000PEPEUSDT,7,2023-06-07 16:30:00 to 2023-06-09 16:30:00,1.390681441228644,674
677,XMRUSDT,404,2023-06-11 08:00:00 to 2023-06-13 08:00:00,0.0,676
678,1000XECUSDT,207,2023-06-12 03:30:00 to 2023-06-14 03:30:00,0.0,677
679,JOEUSDT,22,2023-06-15 12:00:00 to 2023-06-17 12:00:00,1.6233439680957231,678
681,CKBUSDT,33,2023-06-19 12:00:00 to 2023-06-21 12:00:00,0.0,680
683,GMTUSDT,151,2023-06-23 04:00:00 to 2023-06-25 04:00:00,0.0,682
685,IDUSDT,28,2023-06-27 14:30:00 to 2023-06-29 14:30:00,-8.26661626899997,684
687,INJUSDT,102,2023-07-01 02:45:00 to 2023-07-03 02:45:00,-0.0106825020369069,686
689,SKLUSDT,309,2023-07-05 07:30:00 to 2023-07-07 07:30:00,2.048934563655166,688
690,COMPUSDT,363,2023-07-06 09:00:00 to 2023-07-08 09:00:00,0.0449881016819563,689
691,SXPUSDT,357,2023-07-09 09:00:00 to 2023-07-11 09:00:00,0.437718370936509,690
693,LEVERUSDT,31,2023-07-13 12:15:00 to 2023-07-15 12:15:00,0.9076175499984674,692
695,GMTUSDT,159,2023-07-17 04:00:00 to 2023-07-19 04:00:00,-3.6944977790700433,694
696,SNXUSDT,352,2023-07-18 07:00:00 to 2023-07-20 07:00:00,0.0,695
697,SUSHIUSDT,346,2023-07-21 07:00:00 to 2023-07-23 07:00:00,-0.9280474240202964,696
699,NKNUSDT,275,2023-07-25 07:00:00 to 2023-07-27 07:00:00,0.0,698
701,AXSUSDT,323,2023-07-29 07:00:00 to 2023-07-31 07:00:00,0.6947405801933928,700
703,1000XECUSDT,224,2023-08-02 03:30:00 to 2023-08-04 03:30:00,-0.8497865877679579,702
704,HIGHUSDT,55,2023-08-03 02:30:00 to 2023-08-05 02:30:00,3.1002550813967353,703
705,HIGHUSDT,56,2023-08-06 02:30:00 to 2023-08-08 02:30:00,0.0,704
707,MKRUSDT,360,2023-08-10 07:00:00 to 2023-08-12 07:00:00,0.0,706
709,DENTUSDT,287,2023-08-14 04:00:00 to 2023-08-16 04:00:00,-3.4523701657458696,708
711,INJUSDT,118,2023-08-18 02:45:00 to 2023-08-20 02:45:00,0.0,710
712,SFPUSDT,298,2023-08-19 07:00:00 to 2023-08-21 07:00:00,1.7490710341852536,711
713,SFPUSDT,299,2023-08-22 07:00:00 to 2023-08-24 07:00:00,2.8240597082953536,712
715,1000LUNCUSDT,113,2023-08-26 13:00:00 to 2023-08-28 13:00:00,0.0,714
717,ARKMUSDT,7,2023-08-30 02:45:00 to 2023-09-01 02:45:00,6.548341428576459,716
719,MKRUSDT,368,2023-09-03 07:00:00 to 2023-09-05 07:00:00,3.2735961883278284,718
721,DODOXUSDT,6,2023-09-07 12:00:00 to 2023-09-09 12:00:00,-1.8683075515171732,720
722,FETUSDT,74,2023-09-08 02:30:00 to 2023-09-10 02:30:00,-2.637257324361217,721
723,DUSKUSDT,200,2023-09-11 03:30:00 to 2023-09-13 03:30:00,-2.55279537665554,722
725,SFPUSDT,307,2023-09-15 07:00:00 to 2023-09-17 07:00:00,-0.2443267429760817,724
727,SUSHIUSDT,366,2023-09-19 07:00:00 to 2023-09-21 07:00:00,0.0,726
729,ACHUSDT,67,2023-09-23 14:30:00 to 2023-09-25 14:30:00,-2.1005771300697234,728
731,AGLDUSDT,16,2023-09-27 02:30:00 to 2023-09-29 02:30:00,-14.712223812373304,730
733,SSVUSDT,69,2023-10-01 12:00:00 to 2023-10-03 12:00:00,-2.2356251601576695,732
735,ALGOUSDT,398,2023-10-05 09:00:00 to 2023-10-07 09:00:00,0.0,734
736,TRUUSDT,67,2023-10-06 12:00:00 to 2023-10-08 12:00:00,0.0,735
737,DYDXUSDT,249,2023-10-09 03:30:00 to 2023-10-11 03:30:00,-3.688745017015062,736
739,SSVUSDT,73,2023-10-13 12:00:00 to 2023-10-15 12:00:00,0.0,738
740,BNXUSDT,74,2023-10-14 14:45:00 to 2023-10-16 14:45:00,0.0,739
741,NMRUSDT,35,2023-10-17 12:00:00 to 2023-10-19 12:00:00,3.3381738678511645,740
743,1000FLOKIUSDT,52,2023-10-21 16:30:00 to 2023-10-23 16:30:00,0.0,742
745,XVSUSDT,61,2023-10-25 02:30:00 to 2023-10-27 02:30:00,0.0,744
747,1000PEPEUSDT,55,2023-10-29 16:30:00 to 2023-10-31 16:30:00,0.4368044387984082,746
748,BAKEUSDT,294,2023-10-30 07:00:00 to 2023-11-01 07:00:00,-1.2983253040639102,747
749,CFXUSDT,81,2023-11-02 14:30:00 to 2023-11-04 14:30:00,-3.68174279166662,748
750,C98USDT,263,2023-11-03 03:30:00 to 2023-11-05 03:30:00,1.5109908598475523,749
751,SUSHIUSDT,382,2023-11-06 07:00:00 to 2023-11-08 07:00:00,2.8761419764054335,750
752,QTUMUSDT,448,2023-11-07 08:00:00 to 2023-11-09 08:00:00,3.013575901803579,751
753,1INCHUSDT,346,2023-11-10 10:00:00 to 2023-11-12 10:00:00,1.3734748784440851,752
755,1000FLOKIUSDT,60,2023-11-14 16:30:00 to 2023-11-16 16:30:00,11.351035301843586,754
757,SNXUSDT,393,2023-11-18 07:00:00 to 2023-11-20 07:00:00,0.4595373134328292,756
758,FETUSDT,98,2023-11-19 02:30:00 to 2023-11-21 02:30:00,-0.3241224489795968,757
759,AVAXUSDT,381,2023-11-22 07:00:00 to 2023-11-24 07:00:00,7.80392558224803,758
760,SKLUSDT,356,2023-11-23 07:30:00 to 2023-11-25 07:30:00,-6.077603594797929,759
761,BTCUSDT,509,2023-11-25 17:45:00 to 2023-11-27 17:45:00,0.1344050818019059,760
763,1000LUNCUSDT,145,2023-11-30 13:00:00 to 2023-12-02 13:00:00,0.0,762
765,PHBUSDT,93,2023-12-04 14:30:00 to 2023-12-06 14:30:00,1.835965635738812,764
767,BAKEUSDT,307,2023-12-08 07:00:00 to 2023-12-10 07:00:00,0.0,766
768,DODOXUSDT,37,2023-12-09 12:00:00 to 2023-12-11 12:00:00,-5.124294592634706,767
769,JOEUSDT,82,2023-12-12 12:00:00 to 2023-12-14 12:00:00,-9.59933271730737,768
770,1000BONKUSDT,3,2023-12-13 14:00:00 to 2023-12-15 14:00:00,14.904704033380822,769
771,1000BONKUSDT,4,2023-12-16 14:00:00 to 2023-12-18 14:00:00,3.7957186449091385,770
773,BAKEUSDT,311,2023-12-20 07:00:00 to 2023-12-22 07:00:00,4.688246265278394,772
774,DODOXUSDT,41,2023-12-21 12:00:00 to 2023-12-23 12:00:00,1.2168154030588083,773
775,SSVUSDT,97,2023-12-24 12:00:00 to 2023-12-26 12:00:00,2.810502719106953,774
776,PYTHUSDT,7,2023-12-25 14:30:00 to 2023-12-27 14:30:00,3.351444118631007,775
777,ORDIUSDT,13,2023-12-28 12:30:00 to 2023-12-30 12:30:00,7.298442438599213,776
779,CAKEUSDT,16,2024-01-01 12:45:00 to 2024-01-03 12:45:00,4.08640267426761,778
781,MEMEUSDT,17,2024-01-05 12:00:00 to 2024-01-07 12:00:00,-5.820654981061089,780
782,TUSDT,109,2024-01-06 13:00:00 to 2024-01-08 13:00:00,-2.508816735738819,781
783,ORDIUSDT,17,2024-01-09 12:30:00 to 2024-01-11 12:30:00,-0.2277771897752427,782
784,PEOPLEUSDT,245,2024-01-10 04:00:00 to 2024-01-12 04:00:00,9.146110889638148,783
785,RIFUSDT,24,2024-01-13 12:30:00 to 2024-01-15 12:30:00,1.195803772983436,784
787,ICPUSDT,155,2024-01-17 02:30:00 to 2024-01-19 02:30:00,1.259807696523203,786
788,CYBERUSDT,46,2024-01-18 12:00:00 to 2024-01-20 12:00:00,1.5246943416327667,787
789,ETHWUSDT,14,2024-01-21 12:30:00 to 2024-01-23 12:30:00,0.9206776487810748,788
791,SUIUSDT,85,2024-01-25 16:00:00 to 2024-01-27 16:00:00,0.6464785829833273,790
793,UMAUSDT,84,2024-01-29 12:30:00 to 2024-01-31 12:30:00,2.4040065699423576,792
794,DUSKUSDT,247,2024-01-30 03:30:00 to 2024-02-01 03:30:00,2.1076506278764646,793
795,PYTHUSDT,20,2024-02-02 14:30:00 to 2024-02-04 14:30:00,3.774977631803085,794
797,BAKEUSDT,327,2024-02-06 07:00:00 to 2024-02-08 07:00:00,0.0,796
798,1000LUNCUSDT,168,2024-02-07 13:00:00 to 2024-02-09 13:00:00,1.7812738417096623,797
799,SSVUSDT,113,2024-02-10 12:00:00 to 2024-02-12 12:00:00,-0.4736132298346274,798
801,CYBERUSDT,55,2024-02-14 12:00:00 to 2024-02-16 12:00:00,3.3037798805341483,800
803,MOVRUSDT,14,2024-02-18 12:30:00 to 2024-02-20 12:30:00,2.0087141962683015,802
805,ONDOUSDT,7,2024-02-22 13:00:00 to 2024-02-24 13:00:00,11.09184432209604,804
806,ARKMUSDT,66,2024-02-23 02:45:00 to 2024-02-25 02:45:00,0.8040512852717439,805
807,CYBERUSDT,59,2024-02-26 12:00:00 to 2024-02-28 12:00:00,0.8297489793537899,806
809,DYDXUSDT,297,2024-03-01 03:30:00 to 2024-03-03 03:30:00,1.72985016481869,808
810,ONDOUSDT,10,2024-03-02 13:00:00 to 2024-03-04 13:00:00,5.460369530628031,809
811,TOKENUSDT,37,2024-03-05 15:00:00 to 2024-03-07 15:00:00,-1.491164758659106,810
813,CKBUSDT,121,2024-03-09 12:00:00 to 2024-03-11 12:00:00,3.942814991279211,812
814,1000FLOKIUSDT,99,2024-03-10 16:30:00 to 2024-03-12 16:30:00,14.726439169930892,813
815,1000FLOKIUSDT,100,2024-03-13 16:30:00 to 2024-03-15 16:30:00,-2.9939853814412345,814
816,CTSIUSDT,286,2024-03-14 03:30:00 to 2024-03-16 03:30:00,-8.45957987121814,815
817,IDUSDT,116,2024-03-17 14:30:00 to 2024-03-19 14:30:00,-3.1926692992329113,816
819,APTUSDT,169,2024-03-21 02:00:00 to 2024-03-23 02:00:00,2.177080139926766,818
820,SUIUSDT,104,2024-03-22 16:00:00 to 2024-03-24 16:00:00,-0.4363382942168209,819
821,TRUUSDT,124,2024-03-25 12:00:00 to 2024-03-27 12:00:00,8.767759006349007,820
823,POLYXUSDT,48,2024-03-29 02:30:00 to 2024-03-31 02:30:00,0.0078475039355362,822
825,TUSDT,138,2024-04-02 13:00:00 to 2024-04-04 13:00:00,0.0984964184544151,824
827,GMTUSDT,247,2024-04-06 04:00:00 to 2024-04-08 04:00:00,0.0,826
828,RSRUSDT,418,2024-04-07 07:00:00 to 2024-04-09 07:00:00,2.3611312931022073,827
829,MYROUSDT,8,2024-04-10 08:30:00 to 2024-04-12 08:30:00,2.3702126748400403,828
831,BNXUSDT,135,2024-04-14 14:45:00 to 2024-04-16 14:45:00,3.162744234180954,830
833,BEAMXUSDT,47,2024-04-18 13:30:00 to 2024-04-20 13:30:00,3.240115101939118,832
835,ONDOUSDT,27,2024-04-22 13:00:00 to 2024-04-24 13:00:00,0.0,834
836,CKBUSDT,136,2024-04-23 12:00:00 to 2024-04-25 12:00:00,0.0251628300609445,835
837,1000PEPEUSDT,115,2024-04-26 16:30:00 to 2024-04-28 16:30:00,3.5869861706414303,836
839,WUSDT,5,2024-04-30 15:30:00 to 2024-05-02 15:30:00,5.208305926043686,838
840,GLMUSDT,19,2024-05-01 10:00:00 to 2024-05-03 10:00:00,-1.5951969852666663,839
841,MYROUSDT,16,2024-05-04 08:30:00 to 2024-05-06 08:30:00,0.0,840
842,ZETAUSDT,27,2024-05-05 08:30:00 to 2024-05-07 08:30:00,-0.404590853884365,841
843,PORTALUSDT,19,2024-05-08 15:00:00 to 2024-05-10 15:00:00,2.3685788967201735,842
845,MOVRUSDT,42,2024-05-12 12:30:00 to 2024-05-14 12:30:00,-0.6762583159414135,844
846,UMAUSDT,119,2024-05-13 12:30:00 to 2024-05-15 12:30:00,-6.033994115109544,845
847,TOKENUSDT,61,2024-05-16 15:00:00 to 2024-05-18 15:00:00,0.0,846
848,HIGHUSDT,151,2024-05-17 02:30:00 to 2024-05-19 02:30:00,-4.560973900639219,847
849,1000BONKUSDT,56,2024-05-20 14:00:00 to 2024-05-22 14:00:00,5.773497758069206,848
851,BEAMXUSDT,59,2024-05-24 13:30:00 to 2024-05-26 13:30:00,1.2184295861991268,850
853,BICOUSDT,77,2024-05-28 12:30:00 to 2024-05-30 12:30:00,-0.3706044825167737,852
855,DUSKUSDT,288,2024-06-01 03:30:00 to 2024-06-03 03:30:00,-2.7539210918962818,854
856,BEAMXUSDT,62,2024-06-02 13:30:00 to 2024-06-04 13:30:00,1.0679500429279871,855
857,PEOPLEUSDT,294,2024-06-05 04:00:00 to 2024-06-07 04:00:00,7.885776045113543,856
859,BICOUSDT,81,2024-06-09 12:30:00 to 2024-06-11 12:30:00,-8.5768680981352,858
861,ZETAUSDT,40,2024-06-13 08:30:00 to 2024-06-15 08:30:00,3.8914361028322313,860
863,XMRUSDT,528,2024-06-17 08:00:00 to 2024-06-19 08:00:00,-0.1609083714768894,862
865,GLMUSDT,36,2024-06-21 10:00:00 to 2024-06-23 10:00:00,1.2121032186459526,864
