normalized_period,symbol,original_period,out_sample_range,metric_value,selected_based_on_period
497,SFPUSDT,155,2022-06-16 07:00:00 to 2022-06-18 07:00:00,-6.033217825296597,496
499,IMXUSDT,39,2022-06-20 03:30:00 to 2022-06-22 03:30:00,0.6870028565189933,498
500,AVAXUSDT,208,2022-06-21 07:00:00 to 2022-06-23 07:00:00,-1.6292777488704815,499
501,1INCHUSDT,178,2022-06-24 10:00:00 to 2022-06-26 10:00:00,-0.3987323919791925,500
502,SKLUSDT,184,2022-06-25 07:30:00 to 2022-06-27 07:30:00,2.5602845466994406,501
503,BAKEUSDT,131,2022-06-28 07:00:00 to 2022-06-30 07:00:00,-8.532955881002563,502
505,LRCUSDT,203,2022-07-02 07:00:00 to 2022-07-04 07:00:00,0.0,504
507,ONTUSDT,288,2022-07-06 08:00:00 to 2022-07-08 08:00:00,0.0,506
509,DYDXUSDT,97,2022-07-10 03:30:00 to 2022-07-12 03:30:00,-10.55602436767138,508
510,COMPUSDT,243,2022-07-11 09:00:00 to 2022-07-13 09:00:00,-4.466289127256587,509
511,ANKRUSDT,174,2022-07-14 07:00:00 to 2022-07-16 07:00:00,0.2196393813655231,510
512,NKNUSDT,150,2022-07-15 07:00:00 to 2022-07-17 07:00:00,3.4680882324458984,511
513,DUSKUSDT,60,2022-07-18 03:30:00 to 2022-07-20 03:30:00,1.9627399387903823,512
515,DYDXUSDT,101,2022-07-22 03:30:00 to 2022-07-24 03:30:00,-5.646258214019708,514
517,SUSHIUSDT,226,2022-07-26 07:00:00 to 2022-07-28 07:00:00,1.8489327146171857,516
519,LTCUSDT,307,2022-07-30 08:00:00 to 2022-08-01 08:00:00,1.1662130261154926,518
521,AXSUSDT,203,2022-08-03 07:00:00 to 2022-08-05 07:00:00,1.4729645546310712,520
523,HOTUSDT,161,2022-08-07 07:00:00 to 2022-08-09 07:00:00,1.0847428650507025,522
525,AVAXUSDT,225,2022-08-11 07:00:00 to 2022-08-13 07:00:00,1.7566899918143282,524
527,API3USDT,54,2022-08-15 03:30:00 to 2022-08-17 03:30:00,2.8570850735854765,526
529,COMPUSDT,256,2022-08-19 09:00:00 to 2022-08-21 09:00:00,-7.041990564557309,528
531,ALICEUSDT,171,2022-08-23 03:00:00 to 2022-08-25 03:00:00,0.0,530
532,YFIUSDT,237,2022-08-24 07:00:00 to 2022-08-26 07:00:00,0.4373867916289236,531
533,MKRUSDT,244,2022-08-27 07:00:00 to 2022-08-29 07:00:00,0.8468896836803288,532
535,MANAUSDT,174,2022-08-31 07:00:00 to 2022-09-02 07:00:00,1.1307436471362782,534
536,NKNUSDT,166,2022-09-01 07:00:00 to 2022-09-03 07:00:00,0.0,535
537,INJUSDT,2,2022-09-04 02:45:00 to 2022-09-06 02:45:00,1.4301434159061317,536
539,FLOWUSDT,66,2022-09-08 03:30:00 to 2022-09-10 03:30:00,0.0,538
541,CTSIUSDT,103,2022-09-12 03:30:00 to 2022-09-14 03:30:00,7.315521665312172,540
543,1INCHUSDT,206,2022-09-16 10:00:00 to 2022-09-18 10:00:00,0.0,542
544,API3USDT,65,2022-09-17 03:30:00 to 2022-09-19 03:30:00,-6.971703226043482,543
545,BTCUSDT,365,2022-09-19 17:45:00 to 2022-09-21 17:45:00,0.0,544
547,SNXUSDT,253,2022-09-24 07:00:00 to 2022-09-26 07:00:00,-3.17369189846333,546
549,COTIUSDT,185,2022-09-28 07:00:00 to 2022-09-30 07:00:00,1.9215910354736845,548
551,UNIUSDT,244,2022-10-02 07:00:00 to 2022-10-04 07:00:00,1.8919563557547736,550
553,ANKRUSDT,202,2022-10-06 07:00:00 to 2022-10-08 07:00:00,0.6493713150049735,552
555,KAVAUSDT,264,2022-10-10 07:00:00 to 2022-10-12 07:00:00,-0.3119133746644184,554
557,YFIUSDT,254,2022-10-14 07:00:00 to 2022-10-16 07:00:00,0.7693965793693133,556
559,CTSIUSDT,115,2022-10-18 03:30:00 to 2022-10-20 03:30:00,0.0,558
561,AVAXUSDT,249,2022-10-22 07:00:00 to 2022-10-24 07:00:00,0.0,560
562,SFPUSDT,198,2022-10-23 07:00:00 to 2022-10-25 07:00:00,0.0,561
563,ETCUSDT,334,2022-10-26 08:00:00 to 2022-10-28 08:00:00,0.0,562
565,IMXUSDT,83,2022-10-30 03:30:00 to 2022-11-01 03:30:00,0.8972997775289695,564
567,CHZUSDT,213,2022-11-03 07:00:00 to 2022-11-05 07:00:00,1.2441585097667305,566
569,UNIUSDT,256,2022-11-07 07:00:00 to 2022-11-09 07:00:00,-4.98102955405695,568
570,CTSIUSDT,122,2022-11-08 03:30:00 to 2022-11-10 03:30:00,-27.787499972703444,569
571,XLMUSDT,338,2022-11-11 08:00:00 to 2022-11-13 08:00:00,0.0,570
573,1INCHUSDT,226,2022-11-15 10:00:00 to 2022-11-17 10:00:00,-0.1049397217929072,572
575,PEOPLEUSDT,106,2022-11-19 04:00:00 to 2022-11-21 04:00:00,-3.9495575676415866,574
576,BNBUSDT,334,2022-11-20 08:00:00 to 2022-11-22 08:00:00,-0.5837644311237454,575
577,1000LUNCUSDT,21,2022-11-23 13:00:00 to 2022-11-25 13:00:00,0.0,576
578,NKNUSDT,194,2022-11-24 07:00:00 to 2022-11-26 07:00:00,0.6289076763485536,577
579,ALICEUSDT,203,2022-11-27 03:00:00 to 2022-11-29 03:00:00,-0.5324174403754296,578
581,BAKEUSDT,183,2022-12-01 07:00:00 to 2022-12-03 07:00:00,2.11613564668769,580
583,1000LUNCUSDT,25,2022-12-05 13:00:00 to 2022-12-07 13:00:00,2.4575854930076093,582
585,EGLDUSDT,268,2022-12-09 07:00:00 to 2022-12-11 07:00:00,0.0,584
586,AXSUSDT,246,2022-12-10 07:00:00 to 2022-12-12 07:00:00,-1.1993714658127284,585
587,SFPUSDT,215,2022-12-13 07:00:00 to 2022-12-15 07:00:00,0.0,586
589,LRCUSDT,259,2022-12-17 07:00:00 to 2022-12-19 07:00:00,1.6052812693512533,588
591,ONTUSDT,344,2022-12-21 08:00:00 to 2022-12-23 08:00:00,0.0,590
592,MKRUSDT,283,2022-12-22 07:00:00 to 2022-12-24 07:00:00,0.0,591
593,GMTUSDT,91,2022-12-25 04:00:00 to 2022-12-27 04:00:00,0.0,592
594,MANAUSDT,213,2022-12-26 07:00:00 to 2022-12-28 07:00:00,0.0,593
595,ANKRUSDT,230,2022-12-29 07:00:00 to 2022-12-31 07:00:00,0.0,594
597,ALICEUSDT,215,2023-01-02 03:00:00 to 2023-01-04 03:00:00,0.0,596
599,SKLUSDT,249,2023-01-06 07:30:00 to 2023-01-08 07:30:00,0.0,598
601,CTSIUSDT,143,2023-01-10 03:30:00 to 2023-01-12 03:30:00,0.0,600
603,GRTUSDT,248,2023-01-14 07:00:00 to 2023-01-16 07:00:00,5.33466518033676,602
605,PEOPLEUSDT,126,2023-01-18 04:00:00 to 2023-01-20 04:00:00,-3.533356593470835,604
607,SNXUSDT,293,2023-01-22 07:00:00 to 2023-01-24 07:00:00,1.8525969099774735,606
609,APTUSDT,29,2023-01-26 02:00:00 to 2023-01-28 02:00:00,4.041916898344334,608
611,GMTUSDT,103,2023-01-30 04:00:00 to 2023-02-01 04:00:00,2.4270849594108768,610
613,ANKRUSDT,242,2023-02-03 07:00:00 to 2023-02-05 07:00:00,0.0,612
614,ALICEUSDT,226,2023-02-04 03:00:00 to 2023-02-06 03:00:00,1.1709821941413066,613
615,COTIUSDT,229,2023-02-07 07:00:00 to 2023-02-09 07:00:00,3.2832746848591525,614
617,SKLUSDT,261,2023-02-11 07:30:00 to 2023-02-13 07:30:00,8.912787528974368,616
619,C98USDT,176,2023-02-15 03:30:00 to 2023-02-17 03:30:00,-0.1522838196286466,618
620,APTUSDT,36,2023-02-16 02:00:00 to 2023-02-18 02:00:00,0.0,619
621,ALICEUSDT,231,2023-02-19 03:00:00 to 2023-02-21 03:00:00,0.981478169384536,620
623,ALPHAUSDT,270,2023-02-23 07:00:00 to 2023-02-25 07:00:00,-7.415367165419393,622
625,1000LUNCUSDT,53,2023-02-27 13:00:00 to 2023-03-01 13:00:00,0.0,624
626,FETUSDT,10,2023-02-28 02:30:00 to 2023-03-02 02:30:00,0.0,625
627,TUSDT,6,2023-03-03 13:00:00 to 2023-03-05 13:00:00,2.914568366447638,626
629,ALPHAUSDT,274,2023-03-07 07:00:00 to 2023-03-09 07:00:00,0.0,628
631,BNBUSDT,371,2023-03-11 08:00:00 to 2023-03-13 08:00:00,0.0,630
633,HOOKUSDT,13,2023-03-15 03:00:00 to 2023-03-17 03:00:00,2.7630151137499523,632
635,GMTUSDT,119,2023-03-19 04:00:00 to 2023-03-21 04:00:00,2.3068555056514377,634
636,MANAUSDT,241,2023-03-20 07:00:00 to 2023-03-22 07:00:00,3.280935263503343,635
637,ANKRUSDT,258,2023-03-23 07:00:00 to 2023-03-25 07:00:00,1.7940917711838484,636
639,ACHUSDT,7,2023-03-27 14:30:00 to 2023-03-29 14:30:00,2.2469646365422156,638
641,XMRUSDT,380,2023-03-31 08:00:00 to 2023-04-02 08:00:00,0.5599613520325692,640
642,BALUSDT,310,2023-04-01 07:00:00 to 2023-04-03 07:00:00,0.5278060913188165,641
643,SNXUSDT,317,2023-04-04 07:00:00 to 2023-04-06 07:00:00,0.0,642
644,ACHUSDT,10,2023-04-05 14:30:00 to 2023-04-07 14:30:00,2.419356115269402,643
645,ACHUSDT,11,2023-04-08 14:30:00 to 2023-04-10 14:30:00,3.139005599018528,644
647,FLOWUSDT,138,2023-04-12 03:30:00 to 2023-04-14 03:30:00,1.086212058212059,646
649,SSVUSDT,13,2023-04-16 12:00:00 to 2023-04-18 12:00:00,0.0,648
650,ACHUSDT,14,2023-04-17 14:30:00 to 2023-04-19 14:30:00,4.713901257181151,649
651,HIGHUSDT,20,2023-04-20 02:30:00 to 2023-04-22 02:30:00,-0.8844742929050516,650
653,GMTUSDT,131,2023-04-24 04:00:00 to 2023-04-26 04:00:00,0.0,652
655,C98USDT,200,2023-04-28 03:30:00 to 2023-04-30 03:30:00,0.60134220695576,654
656,ACHUSDT,18,2023-04-29 14:30:00 to 2023-05-01 14:30:00,0.0,655
657,GRTUSDT,284,2023-05-02 07:00:00 to 2023-05-04 07:00:00,0.0,656
659,ALPHAUSDT,294,2023-05-06 07:00:00 to 2023-05-08 07:00:00,1.2278321046223937,658
661,COMPUSDT,344,2023-05-10 09:00:00 to 2023-05-12 09:00:00,1.0065587855445115,660
662,EGLDUSDT,319,2023-05-11 07:00:00 to 2023-05-13 07:00:00,0.5996232055420478,661
663,RDNTUSDT,9,2023-05-14 12:00:00 to 2023-05-16 12:00:00,0.0,662
665,ETCUSDT,402,2023-05-18 08:00:00 to 2023-05-20 08:00:00,1.2112781729273048,664
667,ICPUSDT,75,2023-05-22 02:30:00 to 2023-05-24 02:30:00,0.0,666
669,LEVERUSDT,15,2023-05-26 12:15:00 to 2023-05-28 12:15:00,0.6962283737818871,668
671,GMTUSDT,143,2023-05-30 04:00:00 to 2023-06-01 04:00:00,0.0,670
673,ATOMUSDT,400,2023-06-03 12:00:00 to 2023-06-05 12:00:00,0.0,672
674,NKNUSDT,258,2023-06-04 07:00:00 to 2023-06-06 07:00:00,-8.856627845980583,673
675,CHZUSDT,285,2023-06-07 07:00:00 to 2023-06-09 07:00:00,-1.8274889573841755,674
677,MKRUSDT,340,2023-06-11 07:00:00 to 2023-06-13 07:00:00,0.0,676
678,RSRUSDT,318,2023-06-12 07:00:00 to 2023-06-14 07:00:00,0.0,677
679,ICPUSDT,83,2023-06-15 02:30:00 to 2023-06-17 02:30:00,0.0,678
681,BCHUSDT,422,2023-06-19 08:45:00 to 2023-06-21 08:45:00,0.0,680
682,GMTUSDT,150,2023-06-20 04:00:00 to 2023-06-22 04:00:00,0.0,681
683,UNIUSDT,332,2023-06-23 07:00:00 to 2023-06-25 07:00:00,0.9874050605995944,682
685,SSVUSDT,37,2023-06-27 12:00:00 to 2023-06-29 12:00:00,-0.0309377957166907,684
687,EGLDUSDT,336,2023-07-01 07:00:00 to 2023-07-03 07:00:00,0.0,686
688,TRUUSDT,35,2023-07-02 12:00:00 to 2023-07-04 12:00:00,0.5409801548886753,687
689,TRUUSDT,36,2023-07-05 12:00:00 to 2023-07-07 12:00:00,-1.040904044190138,688
691,MANAUSDT,278,2023-07-09 07:00:00 to 2023-07-11 07:00:00,0.0,690
693,ALICEUSDT,279,2023-07-13 03:00:00 to 2023-07-15 03:00:00,1.4079097402433582,692
695,XMRUSDT,416,2023-07-17 08:00:00 to 2023-07-19 08:00:00,0.0,694
697,COMPUSDT,368,2023-07-21 09:00:00 to 2023-07-23 09:00:00,0.1228851572506027,696
698,PHBUSDT,48,2023-07-22 14:30:00 to 2023-07-24 14:30:00,0.4345584981562206,697
699,DOGEUSDT,366,2023-07-25 09:00:00 to 2023-07-27 09:00:00,0.0,698
701,SKLUSDT,317,2023-07-29 07:30:00 to 2023-07-31 07:30:00,0.0,700
703,C98USDT,232,2023-08-02 03:30:00 to 2023-08-04 03:30:00,0.0,702
704,NKNUSDT,278,2023-08-03 07:00:00 to 2023-08-05 07:00:00,0.0,703
705,DOGEUSDT,370,2023-08-06 09:00:00 to 2023-08-08 09:00:00,0.3778738144329873,704
707,1000FLOKIUSDT,28,2023-08-10 16:30:00 to 2023-08-12 16:30:00,0.0,706
708,IMXUSDT,178,2023-08-11 03:30:00 to 2023-08-13 03:30:00,0.0,707
709,BALUSDT,355,2023-08-14 07:00:00 to 2023-08-16 07:00:00,1.236650475713559,708
711,LTCUSDT,435,2023-08-18 08:00:00 to 2023-08-20 08:00:00,0.3671087762669958,710
713,ETCUSDT,434,2023-08-22 08:00:00 to 2023-08-24 08:00:00,0.0,712
715,ICPUSDT,107,2023-08-26 02:30:00 to 2023-08-28 02:30:00,-0.1085641173087788,714
717,INJUSDT,122,2023-08-30 02:45:00 to 2023-09-01 02:45:00,0.7532765712641958,716
718,YFIUSDT,361,2023-08-31 07:00:00 to 2023-09-02 07:00:00,1.08775589886518,717
719,BAKEUSDT,275,2023-09-03 07:00:00 to 2023-09-05 07:00:00,0.0,718
721,UMAUSDT,36,2023-09-07 12:30:00 to 2023-09-09 12:30:00,0.0,720
723,COTIUSDT,301,2023-09-11 07:00:00 to 2023-09-13 07:00:00,1.4206454798614687,722
725,AXSUSDT,339,2023-09-15 07:00:00 to 2023-09-17 07:00:00,0.3920220070513278,724
726,DENTUSDT,298,2023-09-16 04:00:00 to 2023-09-18 04:00:00,0.3407939698492555,725
727,XVSUSDT,49,2023-09-19 02:30:00 to 2023-09-21 02:30:00,0.0,726
728,COTIUSDT,304,2023-09-20 07:00:00 to 2023-09-22 07:00:00,1.1110933399356326,727
729,1INCHUSDT,330,2023-09-23 10:00:00 to 2023-09-25 10:00:00,0.8048723372302629,728
731,API3USDT,190,2023-09-27 03:30:00 to 2023-09-29 03:30:00,0.0,730
733,1000LUNCUSDT,125,2023-10-01 13:00:00 to 2023-10-03 13:00:00,-0.2853258099147933,732
734,FXSUSDT,81,2023-10-02 03:00:00 to 2023-10-04 03:00:00,0.0230275296262698,733
735,AVAXUSDT,365,2023-10-05 07:00:00 to 2023-10-07 07:00:00,0.0,734
737,GMXUSDT,74,2023-10-09 14:30:00 to 2023-10-11 14:30:00,0.3391726438698788,736
739,RSRUSDT,359,2023-10-13 07:00:00 to 2023-10-15 07:00:00,0.3675530946089384,738
741,1000PEPEUSDT,51,2023-10-17 16:30:00 to 2023-10-19 16:30:00,0.0,740
743,SUIUSDT,53,2023-10-21 16:00:00 to 2023-10-23 16:00:00,0.0,742
744,C98USDT,259,2023-10-22 03:30:00 to 2023-10-24 03:30:00,0.0,743
745,RSRUSDT,363,2023-10-25 07:00:00 to 2023-10-27 07:00:00,2.7141718398958616,744
747,TUSDT,86,2023-10-29 13:00:00 to 2023-10-31 13:00:00,0.0,746
748,TRUUSDT,75,2023-10-30 12:00:00 to 2023-11-01 12:00:00,-1.8024405617031516,747
749,FLOWUSDT,206,2023-11-02 03:30:00 to 2023-11-04 03:30:00,1.7796006713472887,748
751,COMPUSDT,404,2023-11-06 09:00:00 to 2023-11-08 09:00:00,0.0,750
753,ALGOUSDT,410,2023-11-10 09:00:00 to 2023-11-12 09:00:00,2.6398365185654256,752
754,GMTUSDT,198,2023-11-11 04:00:00 to 2023-11-13 04:00:00,0.0,753
755,AGLDUSDT,32,2023-11-14 02:30:00 to 2023-11-16 02:30:00,0.5069064891489871,754
757,HOTUSDT,317,2023-11-18 07:00:00 to 2023-11-20 07:00:00,0.445412709030079,756
759,CYBERUSDT,27,2023-11-22 12:00:00 to 2023-11-24 12:00:00,4.734357678229044,758
761,CAKEUSDT,4,2023-11-26 12:45:00 to 2023-11-28 12:45:00,-3.643314216280887,760
762,SSVUSDT,88,2023-11-27 12:00:00 to 2023-11-29 12:00:00,3.944216456276244,761
763,SSVUSDT,89,2023-11-30 12:00:00 to 2023-12-02 12:00:00,-0.4826394885489207,762
765,ACHUSDT,91,2023-12-04 14:30:00 to 2023-12-06 14:30:00,1.589587128712883,764
767,TRUUSDT,88,2023-12-08 12:00:00 to 2023-12-10 12:00:00,0.38267443760069,766
769,DENTUSDT,327,2023-12-12 04:00:00 to 2023-12-14 04:00:00,1.3980747525219157,768
770,ORDIUSDT,8,2023-12-13 12:30:00 to 2023-12-15 12:30:00,2.9835463724757028,769
771,CKBUSDT,93,2023-12-16 12:00:00 to 2023-12-18 12:00:00,-3.5813865174989226,770
773,AGLDUSDT,44,2023-12-20 02:30:00 to 2023-12-22 02:30:00,1.9785563571629428,772
774,BICOUSDT,24,2023-12-21 12:30:00 to 2023-12-23 12:30:00,0.0,773
775,C98USDT,280,2023-12-24 03:30:00 to 2023-12-26 03:30:00,0.0,774
777,ALGOUSDT,426,2023-12-28 09:00:00 to 2023-12-30 09:00:00,0.4408875765318771,776
778,CAKEUSDT,15,2023-12-29 12:45:00 to 2023-12-31 12:45:00,7.404335911626331,777
779,MKRUSDT,408,2024-01-01 07:00:00 to 2024-01-03 07:00:00,2.4645270929948673,778
781,DODOXUSDT,46,2024-01-05 12:00:00 to 2024-01-07 12:00:00,-7.631910564340415,780
782,RDNTUSDT,88,2024-01-06 12:00:00 to 2024-01-08 12:00:00,-6.8187316320740505,781
783,ACHUSDT,103,2024-01-09 14:30:00 to 2024-01-11 14:30:00,2.662898823529413,782
785,MOVRUSDT,2,2024-01-13 12:30:00 to 2024-01-15 12:30:00,0.8417543952712914,784
787,DODOXUSDT,50,2024-01-17 12:00:00 to 2024-01-19 12:00:00,-7.363732794530334,786
789,RDNTUSDT,93,2024-01-21 12:00:00 to 2024-01-23 12:00:00,-11.409886732627838,788
791,CFXUSDT,109,2024-01-25 14:30:00 to 2024-01-27 14:30:00,0.0,790
792,JOEUSDT,97,2024-01-26 12:00:00 to 2024-01-28 12:00:00,0.0,791
793,RSRUSDT,395,2024-01-29 07:00:00 to 2024-01-31 07:00:00,0.7207404336599211,792
795,ARKMUSDT,59,2024-02-02 02:45:00 to 2024-02-04 02:45:00,0.0,794
797,API3USDT,234,2024-02-06 03:30:00 to 2024-02-08 03:30:00,0.7110256489791209,796
799,XVSUSDT,97,2024-02-10 02:30:00 to 2024-02-12 02:30:00,0.0,798
800,DUSKUSDT,251,2024-02-11 03:30:00 to 2024-02-13 03:30:00,0.9638668980709008,799
801,1000BONKUSDT,24,2024-02-14 14:00:00 to 2024-02-16 14:00:00,0.8618921933085585,800
803,BAKEUSDT,331,2024-02-18 07:00:00 to 2024-02-20 07:00:00,1.3164285988189297,802
804,ONDOUSDT,6,2024-02-19 13:00:00 to 2024-02-21 13:00:00,5.345108591546978,803
805,IMXUSDT,243,2024-02-22 03:30:00 to 2024-02-24 03:30:00,-5.235231194186763,804
807,PHBUSDT,121,2024-02-26 14:30:00 to 2024-02-28 14:30:00,7.107161970091111,806
809,PEOPLEUSDT,262,2024-03-01 04:00:00 to 2024-03-03 04:00:00,-0.5803237620674918,808
811,ONDOUSDT,11,2024-03-05 13:00:00 to 2024-03-07 13:00:00,7.109611347302726,810
813,DOGEUSDT,442,2024-03-09 09:00:00 to 2024-03-11 09:00:00,0.0,812
815,CFXUSDT,125,2024-03-13 14:30:00 to 2024-03-15 14:30:00,0.0,814
816,1000LUNCUSDT,180,2024-03-14 13:00:00 to 2024-03-16 13:00:00,-11.515797403053655,815
817,DODOXUSDT,70,2024-03-17 12:00:00 to 2024-03-19 12:00:00,-4.060213674847091,816
818,TUSDT,133,2024-03-18 13:00:00 to 2024-03-20 13:00:00,1.3369953047667875,817
819,NEOUSDT,494,2024-03-21 08:45:00 to 2024-03-23 08:45:00,0.0,818
821,API3USDT,250,2024-03-25 03:30:00 to 2024-03-27 03:30:00,0.0,820
822,JOEUSDT,117,2024-03-26 12:00:00 to 2024-03-28 12:00:00,-3.817782104382459,821
823,SUSHIUSDT,430,2024-03-29 07:00:00 to 2024-03-31 07:00:00,0.0,822
824,EGLDUSDT,427,2024-03-30 07:00:00 to 2024-04-01 07:00:00,0.0,823
825,ETHWUSDT,38,2024-04-02 12:30:00 to 2024-04-04 12:30:00,-6.340153668884904,824
827,API3USDT,254,2024-04-06 03:30:00 to 2024-04-08 03:30:00,0.0,826
828,1000XECUSDT,307,2024-04-07 03:30:00 to 2024-04-09 03:30:00,0.5982908061214949,827
829,OMUSDT,15,2024-04-10 14:00:00 to 2024-04-12 14:00:00,2.748560052219327,828
830,CKBUSDT,132,2024-04-11 12:00:00 to 2024-04-13 12:00:00,-4.535470014779239,829
831,NMRUSDT,95,2024-04-14 12:00:00 to 2024-04-16 12:00:00,0.0,830
832,AXLUSDT,11,2024-04-15 15:30:00 to 2024-04-17 15:30:00,0.0,831
833,TONUSDT,12,2024-04-18 12:30:00 to 2024-04-20 12:30:00,1.2450345829992149,832
835,ZENUSDT,411,2024-04-22 07:00:00 to 2024-04-24 07:00:00,0.0,834
837,1000BONKUSDT,48,2024-04-26 14:00:00 to 2024-04-28 14:00:00,7.790734298773823,836
839,DYDXUSDT,317,2024-04-30 03:30:00 to 2024-05-02 03:30:00,3.4273963568657932,838
840,ONGUSDT,48,2024-05-01 13:00:00 to 2024-05-03 13:00:00,-3.6177733106352568,839
841,HOTUSDT,373,2024-05-04 07:00:00 to 2024-05-06 07:00:00,0.0,840
843,1000PEPEUSDT,119,2024-05-08 16:30:00 to 2024-05-10 16:30:00,2.8315869736155217,842
845,BOMEUSDT,15,2024-05-12 12:30:00 to 2024-05-14 12:30:00,1.765175974710219,844
847,RSRUSDT,431,2024-05-16 07:00:00 to 2024-05-18 07:00:00,0.9475116914667342,846
849,PHBUSDT,149,2024-05-20 14:30:00 to 2024-05-22 14:30:00,3.870026906164549,848
851,AGLDUSDT,96,2024-05-24 02:30:00 to 2024-05-26 02:30:00,1.3888643244253398,850
853,TOKENUSDT,65,2024-05-28 15:00:00 to 2024-05-30 15:00:00,-4.28986234545433,852
855,HIGHUSDT,156,2024-06-01 02:30:00 to 2024-06-03 02:30:00,0.7991918072670887,854
856,PEOPLEUSDT,293,2024-06-02 04:00:00 to 2024-06-04 04:00:00,8.859241934165821,855
857,SAGAUSDT,15,2024-06-05 10:30:00 to 2024-06-07 10:30:00,0.5235583832335214,856
859,OMUSDT,35,2024-06-09 14:00:00 to 2024-06-11 14:00:00,-5.493874282990764,858
860,CKBUSDT,152,2024-06-10 12:00:00 to 2024-06-12 12:00:00,-9.871136510609666,859
861,BNXUSDT,155,2024-06-13 14:45:00 to 2024-06-15 14:45:00,7.334848941166874,860
862,BAKEUSDT,370,2024-06-14 07:00:00 to 2024-06-16 07:00:00,3.899298414496043,861
863,BAKEUSDT,371,2024-06-17 07:00:00 to 2024-06-19 07:00:00,-8.316472103797969,862
865,ANKRUSDT,410,2024-06-21 07:00:00 to 2024-06-23 07:00:00,0.0,864
867,AVAXUSDT,453,2024-06-25 07:00:00 to 2024-06-27 07:00:00,0.0,866
869,CFXUSDT,161,2024-06-29 14:30:00 to 2024-07-01 14:30:00,0.0,868
871,TOKENUSDT,77,2024-07-03 15:00:00 to 2024-07-05 15:00:00,-22.35252137325886,870
873,FETUSDT,175,2024-07-07 02:30:00 to 2024-07-09 02:30:00,5.234085427135687,872
874,LISTAUSDT,2,2024-07-08 12:30:00 to 2024-07-10 12:30:00,2.8664378028964164,873
875,SFPUSDT,407,2024-07-11 07:00:00 to 2024-07-13 07:00:00,0.0,874
877,TOKENUSDT,81,2024-07-15 15:00:00 to 2024-07-17 15:00:00,0.0,876
879,ETHWUSDT,74,2024-07-19 12:30:00 to 2024-07-21 12:30:00,0.0997570093457943,878
881,CFXUSDT,169,2024-07-23 14:30:00 to 2024-07-25 14:30:00,-2.1391314779211825,880
883,OMUSDT,51,2024-07-27 14:00:00 to 2024-07-29 14:00:00,1.4235295562172725,882
885,KAVAUSDT,484,2024-07-31 07:00:00 to 2024-08-02 07:00:00,-3.513251226015382,884
887,SFPUSDT,415,2024-08-04 07:00:00 to 2024-08-06 07:00:00,4.099690512885754,886
889,BBUSDT,25,2024-08-08 12:30:00 to 2024-08-10 12:30:00,0.0,888
891,CKBUSDT,173,2024-08-12 12:00:00 to 2024-08-14 12:00:00,0.0,890
892,SUIUSDT,152,2024-08-13 16:00:00 to 2024-08-15 16:00:00,-1.9473519033476443,891
893,ETCUSDT,554,2024-08-16 08:00:00 to 2024-08-18 08:00:00,0.0,892
895,MYROUSDT,52,2024-08-20 08:30:00 to 2024-08-22 08:30:00,2.9155855172667726,894
897,PORTALUSDT,55,2024-08-24 15:00:00 to 2024-08-26 15:00:00,-3.0337050422506397,896
898,TONUSDT,55,2024-08-25 12:30:00 to 2024-08-27 12:30:00,5.059283611832289,897
899,SUIUSDT,157,2024-08-28 16:00:00 to 2024-08-30 16:00:00,-0.735599697647358,898
901,BBUSDT,33,2024-09-01 12:30:00 to 2024-09-03 12:30:00,0.0,900
902,DUSKUSDT,319,2024-09-02 03:30:00 to 2024-09-04 03:30:00,0.6312562148607685,901
903,CKBUSDT,181,2024-09-05 12:00:00 to 2024-09-07 12:00:00,3.1718796105146616,902
905,WUSDT,49,2024-09-09 15:30:00 to 2024-09-11 15:30:00,0.1865454545454486,904
907,IMXUSDT,311,2024-09-13 03:30:00 to 2024-09-15 03:30:00,0.0,906
908,OMNIUSDT,46,2024-09-14 14:00:00 to 2024-09-16 14:00:00,-3.017603021132418,907
909,ALGOUSDT,514,2024-09-17 09:00:00 to 2024-09-19 09:00:00,1.194880597014908,908
911,POPCATUSDT,6,2024-09-21 13:00:00 to 2024-09-23 13:00:00,-1.8037491069754832,910
913,MYROUSDT,64,2024-09-25 08:30:00 to 2024-09-27 08:30:00,4.3515207439511325,912
915,ZETAUSDT,76,2024-09-29 08:30:00 to 2024-10-01 08:30:00,2.860217729727756,914
917,WUSDT,57,2024-10-03 15:30:00 to 2024-10-05 15:30:00,2.748359140236553,916
919,DODOXUSDT,138,2024-10-07 12:00:00 to 2024-10-09 12:00:00,0.3537617328519809,918
921,ETHWUSDT,102,2024-10-11 12:30:00 to 2024-10-13 12:30:00,1.4642632142093135,920
922,ZROUSDT,34,2024-10-12 14:30:00 to 2024-10-14 14:30:00,-2.234711239559638,921
923,PEOPLEUSDT,338,2024-10-15 04:00:00 to 2024-10-17 04:00:00,-2.260289884411377,922
925,DYMUSDT,81,2024-10-19 07:00:00 to 2024-10-21 07:00:00,-0.1041984753973701,924
927,NKNUSDT,427,2024-10-23 07:00:00 to 2024-10-25 07:00:00,-3.5835575746020005,926
929,POPCATUSDT,18,2024-10-27 13:00:00 to 2024-10-29 13:00:00,0.260303798535042,928
931,TOKENUSDT,117,2024-10-31 15:00:00 to 2024-11-02 15:00:00,-6.358061848529468,930
932,DOGEUSDT,521,2024-11-01 09:00:00 to 2024-11-03 09:00:00,3.9291895836852926,931
