normalized_period,symbol,original_period,out_sample_range,metric_value,selected_based_on_period
871,MEMEUSDT,77,2024-07-03 12:00:00 to 2024-07-05 12:00:00,-25.038836549816224,870
872,NMRUSDT,122,2024-07-04 12:00:00 to 2024-07-06 12:00:00,-10.63622101466748,871
873,EGLDUSDT,460,2024-07-07 07:00:00 to 2024-07-09 07:00:00,0.0,872
874,ZROUSDT,2,2024-07-08 14:30:00 to 2024-07-10 14:30:00,0.0,873
875,ZKUSDT,4,2024-07-11 11:00:00 to 2024-07-13 11:00:00,3.56505568944589,874
877,MANAUSDT,402,2024-07-15 07:00:00 to 2024-07-17 07:00:00,0.0,876
879,ALICEUSDT,403,2024-07-19 03:00:00 to 2024-07-21 03:00:00,-0.0031700873696536,878
880,1000FLOKIUSDT,143,2024-07-20 16:30:00 to 2024-07-22 16:30:00,0.0,879
881,API3USDT,290,2024-07-23 03:30:00 to 2024-07-25 03:30:00,-5.266913048004299,880
882,MEMEUSDT,84,2024-07-24 12:00:00 to 2024-07-26 12:00:00,-4.021169812528915,881
883,BBUSDT,21,2024-07-27 12:30:00 to 2024-07-29 12:30:00,0.7465603692645709,882
884,PYTHUSDT,79,2024-07-28 14:30:00 to 2024-07-30 14:30:00,1.8542374336836656,883
885,ETHFIUSDT,41,2024-07-31 15:30:00 to 2024-08-02 15:30:00,0.858062119416627,884
887,BAKEUSDT,387,2024-08-04 07:00:00 to 2024-08-06 07:00:00,1.7671010660980753,886
889,DYMUSDT,57,2024-08-08 07:00:00 to 2024-08-10 07:00:00,0.0,888
890,1000BONKUSDT,83,2024-08-09 14:00:00 to 2024-08-11 14:00:00,0.0,889
891,NMRUSDT,135,2024-08-12 12:00:00 to 2024-08-14 12:00:00,0.0,890
893,GMTUSDT,291,2024-08-16 04:00:00 to 2024-08-18 04:00:00,0.0,892
895,TOKENUSDT,93,2024-08-20 15:00:00 to 2024-08-22 15:00:00,-3.1524544174313816,894
896,ALICEUSDT,414,2024-08-21 03:00:00 to 2024-08-23 03:00:00,0.8968999098286622,895
897,TAOUSDT,41,2024-08-24 14:30:00 to 2024-08-26 14:30:00,4.078660652736253,896
899,PEOPLEUSDT,322,2024-08-28 04:00:00 to 2024-08-30 04:00:00,0.3141834709951945,898
900,UMAUSDT,155,2024-08-29 12:30:00 to 2024-08-31 12:30:00,5.595468765142414,899
901,IMXUSDT,307,2024-09-01 03:30:00 to 2024-09-03 03:30:00,-5.792568499448171,900
902,HOOKUSDT,192,2024-09-02 03:00:00 to 2024-09-04 03:00:00,-0.0741723007279324,901
903,FETUSDT,195,2024-09-05 02:30:00 to 2024-09-07 02:30:00,1.9641361642424453,902
905,SUIUSDT,161,2024-09-09 16:00:00 to 2024-09-11 16:00:00,1.0854536623530475,904
906,BBUSDT,36,2024-09-10 12:30:00 to 2024-09-12 12:30:00,-2.4700932840762473,905
907,1000XECUSDT,360,2024-09-13 03:30:00 to 2024-09-15 03:30:00,0.3046651940675292,906
909,DOGEUSDT,506,2024-09-17 09:00:00 to 2024-09-19 09:00:00,0.0,908
911,API3USDT,310,2024-09-21 03:30:00 to 2024-09-23 03:30:00,2.582613019016862,910
913,AIUSDT,83,2024-09-25 12:30:00 to 2024-09-27 12:30:00,2.4824178991942425,912
915,1000PEPEUSDT,167,2024-09-29 16:30:00 to 2024-10-01 16:30:00,4.614251208011865,914
917,CFXUSDT,193,2024-10-03 14:30:00 to 2024-10-05 14:30:00,2.2988396815660965,916
918,UMAUSDT,167,2024-10-04 12:30:00 to 2024-10-06 12:30:00,0.8640884254391313,917
919,BBUSDT,45,2024-10-07 12:30:00 to 2024-10-09 12:30:00,0.3541333070149631,918
920,APTUSDT,236,2024-10-08 02:00:00 to 2024-10-10 02:00:00,-2.7492666145762814,919
921,BANANAUSDT,15,2024-10-11 02:00:00 to 2024-10-13 02:00:00,0.0,920
923,SAGAUSDT,59,2024-10-15 10:30:00 to 2024-10-17 10:30:00,-4.344341045817346,922
924,MYROUSDT,71,2024-10-16 08:30:00 to 2024-10-18 08:30:00,-0.9888538167336084,923
925,AIUSDT,91,2024-10-19 12:30:00 to 2024-10-21 12:30:00,0.6590320535399952,924
926,ENAUSDT,63,2024-10-20 12:30:00 to 2024-10-22 12:30:00,3.076672218363656,925
927,DOGEUSDT,518,2024-10-23 09:00:00 to 2024-10-25 09:00:00,2.356643444015972,926
929,ADAUSDT,573,2024-10-27 08:00:00 to 2024-10-29 08:00:00,0.0,928
931,SXPUSDT,517,2024-10-31 09:00:00 to 2024-11-02 09:00:00,2.9460402382434405,930
933,ORDIUSDT,117,2024-11-04 12:30:00 to 2024-11-06 12:30:00,1.8694571835569511,932
935,1000CATUSDT,2,2024-11-08 12:30:00 to 2024-11-10 12:30:00,2.2249680417066884,934
937,TOKENUSDT,121,2024-11-12 15:00:00 to 2024-11-14 15:00:00,-7.273281571847693,936
939,ALGOUSDT,534,2024-11-16 09:00:00 to 2024-11-18 09:00:00,0.0,938
940,1000CATUSDT,5,2024-11-17 12:30:00 to 2024-11-19 12:30:00,-9.830223932265744,939
941,SUIUSDT,185,2024-11-20 16:00:00 to 2024-11-22 16:00:00,5.475286233131264,940
942,TOKENUSDT,124,2024-11-21 15:00:00 to 2024-11-23 15:00:00,0.7432920179816757,941
943,ONDOUSDT,99,2024-11-24 13:00:00 to 2024-11-26 13:00:00,3.461620663452395,942
945,CATIUSDT,19,2024-11-28 11:30:00 to 2024-11-30 11:30:00,2.2871338806004315,944
946,KDAUSDT,20,2024-11-29 13:30:00 to 2024-12-01 13:30:00,1.6578289817805123,945
947,UNIUSDT,508,2024-12-02 07:00:00 to 2024-12-04 07:00:00,8.753102342463789,946
949,ZENUSDT,487,2024-12-06 07:00:00 to 2024-12-08 07:00:00,3.494194686904957,948
951,PONKEUSDT,8,2024-12-10 12:30:00 to 2024-12-12 12:30:00,-1.9448684187552137,950
953,POPCATUSDT,34,2024-12-14 13:00:00 to 2024-12-16 13:00:00,3.826731102763552,952
954,SCRUSDT,14,2024-12-15 10:00:00 to 2024-12-17 10:00:00,-1.6075305553185353,953
955,SNXUSDT,525,2024-12-18 07:00:00 to 2024-12-20 07:00:00,-16.80053036554085,954
957,PORTALUSDT,95,2024-12-22 15:00:00 to 2024-12-24 15:00:00,0.0,956
959,1000CATUSDT,18,2024-12-26 12:30:00 to 2024-12-28 12:30:00,1.1131346524871333,958
960,RSRUSDT,506,2024-12-27 07:00:00 to 2024-12-29 07:00:00,4.992498790621157,959
961,RSRUSDT,507,2024-12-30 07:00:00 to 2025-01-01 07:00:00,1.8666967972611928,960
963,FETUSDT,235,2025-01-03 02:30:00 to 2025-01-05 02:30:00,0.0,962
964,1000CATUSDT,21,2025-01-04 12:30:00 to 2025-01-06 12:30:00,0.3033545683151897,963
965,BEAMXUSDT,135,2025-01-07 13:30:00 to 2025-01-09 13:30:00,-13.47819589012468,964
966,MYROUSDT,99,2025-01-08 08:30:00 to 2025-01-10 08:30:00,-8.251197304802353,965
967,TWTUSDT,141,2025-01-11 14:30:00 to 2025-01-13 14:30:00,-0.6743435271896852,966
968,GUSDT,46,2025-01-12 12:30:00 to 2025-01-14 12:30:00,-4.024651275912183,967
969,ONTUSDT,596,2025-01-15 08:00:00 to 2025-01-17 08:00:00,3.44954362280645,968
971,CFXUSDT,229,2025-01-19 14:30:00 to 2025-01-21 14:30:00,-0.3232984772699455,970
973,RSRUSDT,515,2025-01-23 07:00:00 to 2025-01-25 07:00:00,1.4909763943449252,972
974,CATIUSDT,38,2025-01-24 11:30:00 to 2025-01-26 11:30:00,4.590943719009902,973
975,ONTUSDT,600,2025-01-27 08:00:00 to 2025-01-29 08:00:00,2.75489730157251,974
977,SKLUSDT,501,2025-01-31 07:30:00 to 2025-02-02 07:30:00,-12.65540415489726,976
979,DEXEUSDT,10,2025-02-04 11:30:00 to 2025-02-06 11:30:00,-1.130081887355318,978
981,PORTALUSDT,111,2025-02-08 15:00:00 to 2025-02-10 15:00:00,6.805444267717066,980
983,POPCATUSDT,54,2025-02-12 13:00:00 to 2025-02-14 13:00:00,6.796267060226782,982
984,ARCUSDT,5,2025-02-13 13:00:00 to 2025-02-15 13:00:00,-11.399640837511653,983
985,OMUSDT,119,2025-02-16 14:00:00 to 2025-02-18 14:00:00,2.244277032776263,984
987,AVAUSDT,19,2025-02-20 13:00:00 to 2025-02-22 13:00:00,0.0,986
989,ACTUSDT,31,2025-02-24 12:15:00 to 2025-02-26 12:15:00,-0.1279188288864679,988
991,ZEREBROUSDT,15,2025-02-28 14:00:00 to 2025-03-02 14:00:00,17.76200410673246,990
993,AVAUSDT,23,2025-03-04 13:00:00 to 2025-03-06 13:00:00,5.092486340544983,992
