normalized_period,symbol,original_period,out_sample_range,metric_value,selected_based_on_period
562,DEFIUSDT,258,2022-10-23 07:00:00 to 2022-10-25 07:00:00,0.0,561
563,API3USDT,78,2022-10-26 03:30:00 to 2022-10-28 03:30:00,0.0,562
565,RUNEUSDT,258,2022-10-30 07:00:00 to 2022-11-01 07:00:00,1.1038947368421033,564
567,GRTUSDT,224,2022-11-03 07:00:00 to 2022-11-05 07:00:00,1.0694234800838422,566
569,DYDXUSDT,137,2022-11-07 03:30:00 to 2022-11-09 03:30:00,-8.156083466925866,568
570,1000LUNCUSDT,16,2022-11-08 13:00:00 to 2022-11-10 13:00:00,-0.6089250752006046,569
571,1000XECUSDT,136,2022-11-11 03:30:00 to 2022-11-13 03:30:00,0.0,570
573,RLCUSDT,275,2022-11-15 07:00:00 to 2022-11-17 07:00:00,0.0,572
575,SFPUSDT,207,2022-11-19 07:00:00 to 2022-11-21 07:00:00,1.0929717285245353,574
577,RSRUSDT,251,2022-11-23 07:00:00 to 2022-11-25 07:00:00,0.0,576
579,NKNUSDT,195,2022-11-27 07:00:00 to 2022-11-29 07:00:00,2.298159808371165,578
581,NEARUSDT,255,2022-12-01 08:00:00 to 2022-12-03 08:00:00,0.0,580
583,FILUSDT,256,2022-12-05 06:00:00 to 2022-12-07 06:00:00,0.0,582
584,GTCUSDT,177,2022-12-06 03:30:00 to 2022-12-08 03:30:00,3.0094021482060995,583
585,BCHUSDT,358,2022-12-09 08:45:00 to 2022-12-11 08:45:00,0.0,584
587,YFIUSDT,274,2022-12-13 07:00:00 to 2022-12-15 07:00:00,1.8461459148413997,586
589,AAVEUSDT,260,2022-12-17 07:00:00 to 2022-12-19 07:00:00,0.6940868864310505,588
591,AVAXUSDT,269,2022-12-21 07:00:00 to 2022-12-23 07:00:00,0.0,590
593,HBARUSDT,212,2022-12-25 07:00:00 to 2022-12-27 07:00:00,0.0,592
595,ICPUSDT,27,2022-12-29 02:30:00 to 2022-12-31 02:30:00,0.0,594
597,LPTUSDT,135,2023-01-02 03:30:00 to 2023-01-04 03:30:00,0.0,596
599,UNIUSDT,276,2023-01-06 07:00:00 to 2023-01-08 07:00:00,0.857075107698074,598
601,LRCUSDT,267,2023-01-10 07:00:00 to 2023-01-12 07:00:00,0.0,600
603,ENJUSDT,275,2023-01-14 07:00:00 to 2023-01-16 07:00:00,4.665222140816131,602
605,API3USDT,106,2023-01-18 03:30:00 to 2023-01-20 03:30:00,-2.196109757557315,604
607,MANAUSDT,222,2023-01-22 07:00:00 to 2023-01-24 07:00:00,3.912853861598542,606
609,CHZUSDT,241,2023-01-26 07:00:00 to 2023-01-28 07:00:00,1.013662863267309,608
610,GMTUSDT,102,2023-01-27 04:00:00 to 2023-01-29 04:00:00,2.775042781630127,609
611,HBARUSDT,224,2023-01-30 07:00:00 to 2023-02-01 07:00:00,-1.0783240290644065,610
613,CHRUSDT,227,2023-02-03 07:00:00 to 2023-02-05 07:00:00,0.0,612
615,ATAUSDT,171,2023-02-07 03:30:00 to 2023-02-09 03:30:00,-6.23068947617221,614
617,CELRUSDT,224,2023-02-11 07:00:00 to 2023-02-13 07:00:00,1.9865258964143504,616
619,ZENUSDT,267,2023-02-15 07:00:00 to 2023-02-17 07:00:00,0.0324810416733089,618
620,DOGEUSDT,313,2023-02-16 09:00:00 to 2023-02-18 09:00:00,0.6211946041931333,619
621,LDOUSDT,46,2023-02-19 12:00:00 to 2023-02-21 12:00:00,-1.6469107953169078,620
623,ADAUSDT,369,2023-02-23 08:00:00 to 2023-02-25 08:00:00,-0.3706484748798903,622
625,ATOMUSDT,368,2023-02-27 12:00:00 to 2023-03-01 12:00:00,0.652127454188485,624
626,NKNUSDT,226,2023-02-28 07:00:00 to 2023-03-02 07:00:00,0.0,625
627,ONTUSDT,368,2023-03-03 08:00:00 to 2023-03-05 08:00:00,0.1959121847300229,626
629,CELRUSDT,232,2023-03-07 07:00:00 to 2023-03-09 07:00:00,0.665113154815299,628
631,ICPUSDT,51,2023-03-11 02:30:00 to 2023-03-13 02:30:00,1.4007841640734295,630
633,BCHUSDT,390,2023-03-15 08:45:00 to 2023-03-17 08:45:00,0.0,632
635,API3USDT,126,2023-03-19 03:30:00 to 2023-03-21 03:30:00,-2.901112612404431,634
637,SSVUSDT,5,2023-03-23 12:00:00 to 2023-03-25 12:00:00,1.0963311785943004,636
638,TUSDT,13,2023-03-24 13:00:00 to 2023-03-26 13:00:00,0.0740342465753565,637
639,VETUSDT,375,2023-03-27 08:00:00 to 2023-03-29 08:00:00,0.9070884229717194,638
641,JASMYUSDT,111,2023-03-31 03:30:00 to 2023-04-02 03:30:00,0.0,640
642,BALUSDT,310,2023-04-01 07:00:00 to 2023-04-03 07:00:00,0.5278060913188165,641
643,ONEUSDT,245,2023-04-04 07:00:00 to 2023-04-06 07:00:00,0.2422322891566182,642
644,ENJUSDT,302,2023-04-05 07:00:00 to 2023-04-07 07:00:00,0.0,643
645,ALICEUSDT,247,2023-04-08 03:00:00 to 2023-04-10 03:00:00,0.0,644
646,API3USDT,133,2023-04-09 03:30:00 to 2023-04-11 03:30:00,0.0,645
647,GMTUSDT,127,2023-04-12 04:00:00 to 2023-04-14 04:00:00,1.1510005497526252,646
649,ICPUSDT,63,2023-04-16 02:30:00 to 2023-04-18 02:30:00,3.1948693782394546,648
651,CELOUSDT,186,2023-04-20 03:30:00 to 2023-04-22 03:30:00,-5.843175116099082,650
652,ADAUSDT,388,2023-04-21 08:00:00 to 2023-04-23 08:00:00,0.1162390031715767,651
653,SFPUSDT,259,2023-04-24 07:00:00 to 2023-04-26 07:00:00,0.0,652
655,COMPUSDT,340,2023-04-28 09:00:00 to 2023-04-30 09:00:00,0.0,654
656,HOOKUSDT,28,2023-04-29 03:00:00 to 2023-05-01 03:00:00,-0.3251792650148855,655
657,ATAUSDT,199,2023-05-02 03:30:00 to 2023-05-04 03:30:00,0.0,656
659,YFIUSDT,322,2023-05-06 07:00:00 to 2023-05-08 07:00:00,0.8726832509082486,658
661,ETHUSDT,416,2023-05-10 07:45:00 to 2023-05-12 07:45:00,-0.440076906176946,660
663,ONTUSDT,392,2023-05-14 08:00:00 to 2023-05-16 08:00:00,0.56236941501611,662
664,GMTUSDT,138,2023-05-15 04:00:00 to 2023-05-17 04:00:00,0.0,663
665,HBARUSDT,260,2023-05-18 07:00:00 to 2023-05-20 07:00:00,0.0,664
667,RSRUSDT,311,2023-05-22 07:00:00 to 2023-05-24 07:00:00,0.0,666
668,ACHUSDT,26,2023-05-23 14:30:00 to 2023-05-25 14:30:00,4.293036141502526,667
669,VETUSDT,395,2023-05-26 08:00:00 to 2023-05-28 08:00:00,0.0,668
671,SKLUSDT,297,2023-05-30 07:30:00 to 2023-06-01 07:30:00,-0.4302137404580208,670
673,STORJUSDT,326,2023-06-03 07:00:00 to 2023-06-05 07:00:00,0.1501957186544314,672
675,USDCUSDT,25,2023-06-07 17:00:00 to 2023-06-09 17:00:00,0.0,674
676,WOOUSDT,138,2023-06-08 03:30:00 to 2023-06-10 03:30:00,-2.7042784474925066,675
677,FLOWUSDT,158,2023-06-11 03:30:00 to 2023-06-13 03:30:00,0.0,676
679,LRCUSDT,319,2023-06-15 07:00:00 to 2023-06-17 07:00:00,0.0,678
681,VETUSDT,403,2023-06-19 08:00:00 to 2023-06-21 08:00:00,0.0,680
683,SFPUSDT,279,2023-06-23 07:00:00 to 2023-06-25 07:00:00,3.00082576195211,682
685,RSRUSDT,323,2023-06-27 07:00:00 to 2023-06-29 07:00:00,2.606750710927172,684
687,TUSDT,46,2023-07-01 13:00:00 to 2023-07-03 13:00:00,0.1030786219081346,686
688,GMTUSDT,154,2023-07-02 04:00:00 to 2023-07-04 04:00:00,0.0,687
689,GMTUSDT,155,2023-07-05 04:00:00 to 2023-07-07 04:00:00,-0.2147694171810508,688
691,LINKUSDT,419,2023-07-09 08:00:00 to 2023-07-11 08:00:00,0.0,690
692,PERPUSDT,38,2023-07-10 12:00:00 to 2023-07-12 12:00:00,0.3613422350041037,691
693,INJUSDT,106,2023-07-13 02:45:00 to 2023-07-15 02:45:00,0.941128567820142,692
695,SFPUSDT,287,2023-07-17 07:00:00 to 2023-07-19 07:00:00,0.9234619266055052,694
697,FILUSDT,332,2023-07-21 06:00:00 to 2023-07-23 06:00:00,0.0,696
699,PERPUSDT,43,2023-07-25 12:00:00 to 2023-07-27 12:00:00,0.0922183600576318,698
701,API3USDT,170,2023-07-29 03:30:00 to 2023-07-31 03:30:00,1.3400316455696155,700
703,ZENUSDT,323,2023-08-02 07:00:00 to 2023-08-04 07:00:00,0.0,702
704,ATAUSDT,230,2023-08-03 03:30:00 to 2023-08-05 03:30:00,0.0,703
705,CELOUSDT,222,2023-08-06 03:30:00 to 2023-08-08 03:30:00,1.3610310559006211,704
706,DYDXUSDT,228,2023-08-07 03:30:00 to 2023-08-09 03:30:00,0.0,705
707,XTZUSDT,423,2023-08-10 08:00:00 to 2023-08-12 08:00:00,0.0,706
708,MAGICUSDT,62,2023-08-11 03:00:00 to 2023-08-13 03:00:00,0.0,707
709,CTSIUSDT,215,2023-08-14 03:30:00 to 2023-08-16 03:30:00,-3.7140905191621094,708
711,FXSUSDT,66,2023-08-18 03:00:00 to 2023-08-20 03:00:00,0.0,710
712,PEOPLEUSDT,197,2023-08-19 04:00:00 to 2023-08-21 04:00:00,0.0,711
713,MKRUSDT,364,2023-08-22 07:00:00 to 2023-08-24 07:00:00,0.9043491251441992,712
715,STORJUSDT,354,2023-08-26 07:00:00 to 2023-08-28 07:00:00,-0.0179999999999927,714
716,FETUSDT,70,2023-08-27 02:30:00 to 2023-08-29 02:30:00,0.0,715
717,TLMUSDT,47,2023-08-30 12:30:00 to 2023-09-01 12:30:00,-0.7978165137614632,716
718,AXSUSDT,334,2023-08-31 07:00:00 to 2023-09-02 07:00:00,-3.726398551037455,717
719,ADAUSDT,433,2023-09-03 08:00:00 to 2023-09-05 08:00:00,0.0,718
721,ONEUSDT,297,2023-09-07 07:00:00 to 2023-09-09 07:00:00,0.0,720
723,NEOUSDT,430,2023-09-11 08:45:00 to 2023-09-13 08:45:00,0.7474124197002311,722
725,NEARUSDT,351,2023-09-15 08:00:00 to 2023-09-17 08:00:00,0.0,724
727,MAGICUSDT,75,2023-09-19 03:00:00 to 2023-09-21 03:00:00,1.08606517391514,726
729,LPTUSDT,223,2023-09-23 03:30:00 to 2023-09-25 03:30:00,0.0,728
731,TRUUSDT,64,2023-09-27 12:00:00 to 2023-09-29 12:00:00,1.4634000000000016,730
733,MANAUSDT,306,2023-10-01 07:00:00 to 2023-10-03 07:00:00,-0.4054419642857101,732
735,ZECUSDT,442,2023-10-05 08:00:00 to 2023-10-07 08:00:00,0.0,734
737,GMTUSDT,187,2023-10-09 04:00:00 to 2023-10-11 04:00:00,-0.3499009071877117,736
739,MAGICUSDT,83,2023-10-13 03:00:00 to 2023-10-15 03:00:00,0.6901245283018762,738
740,ZECUSDT,445,2023-10-14 08:00:00 to 2023-10-16 08:00:00,0.0,739
741,GTCUSDT,282,2023-10-17 03:30:00 to 2023-10-19 03:30:00,-4.241335732739917,740
743,PEOPLEUSDT,218,2023-10-21 04:00:00 to 2023-10-23 04:00:00,0.0,742
745,BICOUSDT,5,2023-10-25 12:30:00 to 2023-10-27 12:30:00,5.766490838305471,744
746,BNXUSDT,78,2023-10-26 14:45:00 to 2023-10-28 14:45:00,-1.9792884007666725,745
747,GRTUSDT,344,2023-10-29 07:00:00 to 2023-10-31 07:00:00,0.0,746
748,PEOPLEUSDT,221,2023-10-30 04:00:00 to 2023-11-01 04:00:00,0.1565924574191376,747
749,IOTAUSDT,449,2023-11-02 08:00:00 to 2023-11-04 08:00:00,1.0970251889168685,748
751,IMXUSDT,207,2023-11-06 03:30:00 to 2023-11-08 03:30:00,-4.3940100083903415,750
753,CHZUSDT,337,2023-11-10 07:00:00 to 2023-11-12 07:00:00,0.660571653543302,752
755,ALPHAUSDT,358,2023-11-14 07:00:00 to 2023-11-16 07:00:00,2.658264203615672,754
757,1000XECUSDT,260,2023-11-18 03:30:00 to 2023-11-20 03:30:00,1.6709094675877711,756
759,GRTUSDT,352,2023-11-22 07:00:00 to 2023-11-24 07:00:00,0.0,758
761,OPUSDT,177,2023-11-26 14:00:00 to 2023-11-28 14:00:00,-0.5198677246058833,760
763,BALUSDT,391,2023-11-30 07:00:00 to 2023-12-02 07:00:00,0.0,762
764,TIAUSDT,6,2023-11-30 18:00:00 to 2023-12-02 18:00:00,1.1846511698418365,763
765,CELOUSDT,262,2023-12-04 03:30:00 to 2023-12-06 03:30:00,0.0,764
767,ARUSDT,263,2023-12-08 03:30:00 to 2023-12-10 03:30:00,0.549942899154521,766
769,ZENUSDT,367,2023-12-12 07:00:00 to 2023-12-14 07:00:00,3.4525388930917327,768
770,FLMUSDT,386,2023-12-13 07:00:00 to 2023-12-15 07:00:00,1.5414771519660098,769
771,ARKMUSDT,43,2023-12-16 02:45:00 to 2023-12-18 02:45:00,6.047840991610647,770
773,DEFIUSDT,399,2023-12-20 07:00:00 to 2023-12-22 07:00:00,0.0,772
774,RUNEUSDT,397,2023-12-21 07:00:00 to 2023-12-23 07:00:00,0.4429621182837218,773
775,ATOMUSDT,468,2023-12-24 12:00:00 to 2023-12-26 12:00:00,0.0,774
776,TIAUSDT,14,2023-12-24 18:00:00 to 2023-12-26 18:00:00,-6.8067505534431625,775
777,QTUMUSDT,465,2023-12-28 08:00:00 to 2023-12-30 08:00:00,-1.3603685787671385,776
779,AGLDUSDT,48,2024-01-01 02:30:00 to 2024-01-03 02:30:00,3.076879442557729,778
781,RUNEUSDT,402,2024-01-05 07:00:00 to 2024-01-07 07:00:00,0.7022673732484872,780
783,ILVUSDT,16,2024-01-09 16:30:00 to 2024-01-11 16:30:00,2.0405472772277244,782
785,CELRUSDT,336,2024-01-13 07:00:00 to 2024-01-15 07:00:00,2.038385730985792,784
787,YGGUSDT,51,2024-01-17 03:30:00 to 2024-01-19 03:30:00,-5.0175921348478365,786
788,1000BONKUSDT,15,2024-01-18 14:00:00 to 2024-01-20 14:00:00,-8.828805562693196,787
789,INJUSDT,170,2024-01-21 02:45:00 to 2024-01-23 02:45:00,1.620418715726173,788
791,NTRNUSDT,20,2024-01-25 12:00:00 to 2024-01-27 12:00:00,-0.8985864255064189,790
792,JOEUSDT,97,2024-01-26 12:00:00 to 2024-01-28 12:00:00,0.0,791
793,MANAUSDT,346,2024-01-29 07:00:00 to 2024-01-31 07:00:00,0.0,792
795,GTCUSDT,318,2024-02-02 03:30:00 to 2024-02-04 03:30:00,0.0,794
796,ADAUSDT,484,2024-02-03 08:00:00 to 2024-02-05 08:00:00,0.0,795
797,ETCUSDT,490,2024-02-06 08:00:00 to 2024-02-08 08:00:00,1.1351567932767466,796
799,ZENUSDT,387,2024-02-10 07:00:00 to 2024-02-12 07:00:00,0.7169447002656488,798
801,CELOUSDT,286,2024-02-14 03:30:00 to 2024-02-16 03:30:00,0.0,800
803,SUIUSDT,93,2024-02-18 16:00:00 to 2024-02-20 16:00:00,1.959009853954467,802
804,ONDOUSDT,6,2024-02-19 13:00:00 to 2024-02-21 13:00:00,5.345108591546978,803
805,LRCUSDT,403,2024-02-22 07:00:00 to 2024-02-24 07:00:00,1.239324422843274,804
807,CKBUSDT,117,2024-02-26 12:00:00 to 2024-02-28 12:00:00,4.634869454352647,806
809,UNIUSDT,416,2024-03-01 07:00:00 to 2024-03-03 07:00:00,0.0,808
810,AIUSDT,14,2024-03-02 12:30:00 to 2024-03-04 12:30:00,0.1071687281598497,809
811,COMPUSDT,444,2024-03-05 09:00:00 to 2024-03-07 09:00:00,1.905802138834224,810
813,1000PEPEUSDT,99,2024-03-09 16:30:00 to 2024-03-11 16:30:00,6.3640298902951145,812
815,MOVRUSDT,22,2024-03-13 12:30:00 to 2024-03-15 12:30:00,-11.26828522402002,814
816,TOKENUSDT,40,2024-03-14 15:00:00 to 2024-03-16 15:00:00,0.1933821976436956,815
817,AIUSDT,19,2024-03-17 12:30:00 to 2024-03-19 12:30:00,-0.584790812537085,816
819,ZETAUSDT,12,2024-03-21 08:30:00 to 2024-03-23 08:30:00,0.6407040241448703,818
820,WOOUSDT,234,2024-03-22 03:30:00 to 2024-03-24 03:30:00,-0.3785570705650752,819
821,UNIUSDT,424,2024-03-25 07:00:00 to 2024-03-27 07:00:00,0.0,820
823,AAVEUSDT,416,2024-03-29 07:00:00 to 2024-03-31 07:00:00,1.0148635890871265,822
824,ZETAUSDT,15,2024-03-30 08:30:00 to 2024-04-01 08:30:00,-0.3925950230974012,823
825,1INCHUSDT,394,2024-04-02 10:00:00 to 2024-04-04 10:00:00,-2.9835805208967576,824
827,IOTAUSDT,501,2024-04-06 08:00:00 to 2024-04-08 08:00:00,0.0,826
828,1000SATSUSDT,35,2024-04-07 14:00:00 to 2024-04-09 14:00:00,-0.674399714892752,827
829,ARBUSDT,124,2024-04-10 15:00:00 to 2024-04-12 15:00:00,1.2128242224558017,828
831,VETUSDT,503,2024-04-14 08:00:00 to 2024-04-16 08:00:00,4.097219800181665,830
832,XVGUSDT,91,2024-04-15 12:00:00 to 2024-04-17 12:00:00,0.0,831
833,JASMYUSDT,239,2024-04-18 03:30:00 to 2024-04-20 03:30:00,0.0,832
835,ETHUSDT,532,2024-04-22 07:45:00 to 2024-04-24 07:45:00,0.0,834
837,NMRUSDT,99,2024-04-26 12:00:00 to 2024-04-28 12:00:00,-1.275441341914484,836
839,API3USDT,262,2024-04-30 03:30:00 to 2024-05-02 03:30:00,-4.7320341207622185,838
841,MEMEUSDT,57,2024-05-04 12:00:00 to 2024-05-06 12:00:00,0.0,840
842,LEVERUSDT,130,2024-05-05 12:15:00 to 2024-05-07 12:15:00,-0.8952707420383741,841
843,TNSRUSDT,6,2024-05-08 17:00:00 to 2024-05-10 17:00:00,0.5725251580278018,842
845,BAKEUSDT,359,2024-05-12 07:00:00 to 2024-05-14 07:00:00,2.496917731629401,844
847,ZRXUSDT,470,2024-05-16 09:00:00 to 2024-05-18 09:00:00,0.0,846
849,PORTALUSDT,23,2024-05-20 15:00:00 to 2024-05-22 15:00:00,2.5152567689973875,848
851,1000FLOKIUSDT,124,2024-05-24 16:30:00 to 2024-05-26 16:30:00,2.9649091864681396,850
853,IMXUSDT,275,2024-05-28 03:30:00 to 2024-05-30 03:30:00,-1.9601444642552817,852
855,TNSRUSDT,14,2024-06-01 17:00:00 to 2024-06-03 17:00:00,0.0,854
856,REZUSDT,7,2024-06-02 14:00:00 to 2024-06-04 14:00:00,7.417618439392627,855
857,WUSDT,17,2024-06-05 15:30:00 to 2024-06-07 15:30:00,4.293072353360366,856
859,CRVUSDT,455,2024-06-09 07:00:00 to 2024-06-11 07:00:00,-3.5014412773812,858
861,NKNUSDT,383,2024-06-13 07:00:00 to 2024-06-15 07:00:00,2.8696191220522085,860
863,OPUSDT,245,2024-06-17 14:00:00 to 2024-06-19 14:00:00,0.546875078516805,862
865,HOTUSDT,389,2024-06-21 07:00:00 to 2024-06-23 07:00:00,0.0,864
867,ARKMUSDT,107,2024-06-25 02:45:00 to 2024-06-27 02:45:00,1.1466743569758364,866
869,RONINUSDT,44,2024-06-29 04:30:00 to 2024-07-01 04:30:00,0.0,868
871,SNXUSDT,469,2024-07-03 07:00:00 to 2024-07-05 07:00:00,-20.052401705939182,870
872,LEVERUSDT,150,2024-07-04 12:15:00 to 2024-07-06 12:15:00,-13.18782648643286,871
873,1000BONKUSDT,72,2024-07-07 14:00:00 to 2024-07-09 14:00:00,2.11469345208965,872
875,PEOPLEUSDT,306,2024-07-11 04:00:00 to 2024-07-13 04:00:00,0.4064518032786872,874
876,ZENUSDT,438,2024-07-12 07:00:00 to 2024-07-14 07:00:00,-7.025076620269738,875
877,BICOUSDT,93,2024-07-15 12:30:00 to 2024-07-17 12:30:00,0.0,876
879,CELOUSDT,338,2024-07-19 03:30:00 to 2024-07-21 03:30:00,0.833536028119488,878
881,SKLUSDT,437,2024-07-23 07:30:00 to 2024-07-25 07:30:00,-1.8374329442944872,880
882,UMAUSDT,143,2024-07-24 12:30:00 to 2024-07-26 12:30:00,-0.1667016007231177,881
883,OMUSDT,51,2024-07-27 14:00:00 to 2024-07-29 14:00:00,1.4235295562172725,882
884,COTIUSDT,408,2024-07-28 07:00:00 to 2024-07-30 07:00:00,-2.465064880325917,883
885,VETUSDT,539,2024-07-31 08:00:00 to 2024-08-02 08:00:00,3.2498745957366006,884
887,WUSDT,37,2024-08-04 15:30:00 to 2024-08-06 15:30:00,3.2302513618402555,886
889,CTSIUSDT,335,2024-08-08 03:30:00 to 2024-08-10 03:30:00,0.0874687500000072,888
891,1000PEPEUSDT,151,2024-08-12 16:30:00 to 2024-08-14 16:30:00,0.0,890
893,NEARUSDT,463,2024-08-16 08:00:00 to 2024-08-18 08:00:00,0.0,892
894,AIUSDT,70,2024-08-17 12:30:00 to 2024-08-19 12:30:00,0.0,893
895,COMPUSDT,500,2024-08-20 09:00:00 to 2024-08-22 09:00:00,0.0,894
897,ILVUSDT,92,2024-08-24 16:30:00 to 2024-08-26 16:30:00,0.5997447639522397,896
898,TONUSDT,55,2024-08-25 12:30:00 to 2024-08-27 12:30:00,5.059283611832289,897
899,RENDERUSDT,7,2024-08-28 10:00:00 to 2024-08-30 10:00:00,4.104311757949454,898
901,TOKENUSDT,97,2024-09-01 15:00:00 to 2024-09-03 15:00:00,0.0,900
902,CKBUSDT,180,2024-09-02 12:00:00 to 2024-09-04 12:00:00,1.8977175636974424,901
903,APTUSDT,225,2024-09-05 02:00:00 to 2024-09-07 02:00:00,2.621655069186436,902
905,ZKUSDT,24,2024-09-09 11:00:00 to 2024-09-11 11:00:00,-0.4647450361848314,904
906,JUPUSDT,70,2024-09-09 18:30:00 to 2024-09-11 18:30:00,-0.0171187578682292,905
907,ZILUSDT,512,2024-09-13 09:00:00 to 2024-09-15 09:00:00,0.0,906
908,RLCUSDT,498,2024-09-14 07:00:00 to 2024-09-16 07:00:00,-0.741003454006659,907
909,MTLUSDT,418,2024-09-17 07:00:00 to 2024-09-19 07:00:00,1.2403294144245955,908
911,BOMEUSDT,59,2024-09-21 12:30:00 to 2024-09-23 12:30:00,-1.717061667174221,910
913,UMAUSDT,164,2024-09-25 12:30:00 to 2024-09-27 12:30:00,0.9334241379310332,912
914,GUSDT,10,2024-09-26 12:30:00 to 2024-09-28 12:30:00,2.0683599853793746,913
915,BNXUSDT,191,2024-09-29 14:45:00 to 2024-10-01 14:45:00,-1.6406037419666244,914
917,SFPUSDT,435,2024-10-03 07:00:00 to 2024-10-05 07:00:00,1.8646279063646216,916
919,IMXUSDT,319,2024-10-07 03:30:00 to 2024-10-09 03:30:00,-0.0635894792933504,918
920,ARKMUSDT,142,2024-10-08 02:45:00 to 2024-10-10 02:45:00,-7.951318755026405,919
921,1000BONKUSDT,104,2024-10-11 14:00:00 to 2024-10-13 14:00:00,0.0,920
923,SYNUSDT,16,2024-10-15 12:30:00 to 2024-10-17 12:30:00,-0.8309928768817736,922
925,1MBABYDOGEUSDT,7,2024-10-19 11:30:00 to 2024-10-21 11:30:00,0.8405036652499621,924
926,ORDIUSDT,112,2024-10-20 12:30:00 to 2024-10-22 12:30:00,-0.8241779492924252,925
927,ZETAUSDT,84,2024-10-23 08:30:00 to 2024-10-25 08:30:00,4.440524299574663,926
929,AXSUSDT,475,2024-10-27 07:00:00 to 2024-10-29 07:00:00,1.0957432835820873,928
931,IMXUSDT,327,2024-10-31 03:30:00 to 2024-11-02 03:30:00,-7.551997130463642,930
932,WIFUSDT,92,2024-11-01 14:15:00 to 2024-11-03 14:15:00,-2.2328914308495404,931
933,ATAUSDT,383,2024-11-04 03:30:00 to 2024-11-06 03:30:00,1.4824303797468383,932
935,MOVRUSDT,102,2024-11-08 12:30:00 to 2024-11-10 12:30:00,-5.4948603531697335,934
937,BBUSDT,57,2024-11-12 12:30:00 to 2024-11-14 12:30:00,-2.8241052409385157,936
939,DOGEUSDT,526,2024-11-16 09:00:00 to 2024-11-18 09:00:00,-1.0804578809830128,938
941,POPCATUSDT,26,2024-11-20 13:00:00 to 2024-11-22 13:00:00,-9.588143524055068,940
943,DYMUSDT,93,2024-11-24 07:00:00 to 2024-11-26 07:00:00,0.0,942
945,GTCUSDT,418,2024-11-28 03:30:00 to 2024-11-30 03:30:00,0.0,944
946,RPLUSDT,23,2024-11-29 12:30:00 to 2024-12-01 12:30:00,1.1464903866321765,945
947,ZKUSDT,52,2024-12-02 11:00:00 to 2024-12-04 11:00:00,1.3277148285671136,946
949,ONGUSDT,121,2024-12-06 13:00:00 to 2024-12-08 13:00:00,2.824259641764347,948
951,HOOKUSDT,225,2024-12-10 03:00:00 to 2024-12-12 03:00:00,5.4555414353334895,950
953,API3USDT,338,2024-12-14 03:30:00 to 2024-12-16 03:30:00,-1.5534539734113788,952
954,SSVUSDT,216,2024-12-15 12:00:00 to 2024-12-17 12:00:00,0.6145881190912951,953
955,ONDOUSDT,107,2024-12-18 13:00:00 to 2024-12-20 13:00:00,-9.169826360641018,954
957,PHBUSDT,221,2024-12-22 14:30:00 to 2024-12-24 14:30:00,1.2715107913668908,956
958,COSUSDT,24,2024-12-23 13:00:00 to 2024-12-25 13:00:00,0.0,957
959,SFPUSDT,463,2024-12-26 07:00:00 to 2024-12-28 07:00:00,1.426451445298044,958
961,CHESSUSDT,37,2024-12-30 07:30:00 to 2025-01-01 07:30:00,-0.0129204720369307,960
963,KOMAUSDT,4,2025-01-03 12:15:00 to 2025-01-05 12:15:00,2.4531132496992543,962
964,OPUSDT,312,2025-01-04 14:00:00 to 2025-01-06 14:00:00,0.0,963
965,LQTYUSDT,219,2025-01-07 12:00:00 to 2025-01-09 12:00:00,-13.587513478718574,964
966,VIDTUSDT,42,2025-01-08 09:30:00 to 2025-01-10 09:30:00,-5.032164476882663,965
967,ONGUSDT,133,2025-01-11 13:00:00 to 2025-01-13 13:00:00,-1.1490731346186476,966
968,VIRTUALUSDT,7,2025-01-12 12:30:00 to 2025-01-14 12:30:00,3.401850619950037,967
969,1000000MOGUSDT,19,2025-01-15 12:30:00 to 2025-01-17 12:30:00,0.9310140323304952,968
971,HIVEUSDT,5,2025-01-19 11:30:00 to 2025-01-21 11:30:00,-0.3530878886025311,970
973,NOTUSDT,80,2025-01-23 14:00:00 to 2025-01-25 14:00:00,3.258418764778253,972
974,PYTHUSDT,139,2025-01-24 14:30:00 to 2025-01-26 14:30:00,0.0,973
975,KAVAUSDT,544,2025-01-27 07:00:00 to 2025-01-29 07:00:00,5.204815539018382,974
977,SUPERUSDT,140,2025-01-31 13:00:00 to 2025-02-02 13:00:00,-4.553454826340494,976
978,BELUSDT,508,2025-02-01 07:00:00 to 2025-02-03 07:00:00,6.375276113612545,977
979,1000SATSUSDT,136,2025-02-04 14:00:00 to 2025-02-06 14:00:00,0.0,978
981,PHBUSDT,237,2025-02-08 14:30:00 to 2025-02-10 14:30:00,2.3895594022415936,980
983,SUIUSDT,213,2025-02-12 16:00:00 to 2025-02-14 16:00:00,0.0,982
985,DEXEUSDT,14,2025-02-16 11:30:00 to 2025-02-18 11:30:00,0.435859365994238,984
987,PIPPINUSDT,5,2025-02-20 10:15:00 to 2025-02-22 10:15:00,10.099651450790716,986
989,BANDUSDT,553,2025-02-24 07:00:00 to 2025-02-26 07:00:00,-8.2467230642526,988
991,SNXUSDT,549,2025-02-28 07:00:00 to 2025-03-02 07:00:00,3.938667396306428,990
993,1000CHEEMSUSDT,29,2025-03-04 11:45:00 to 2025-03-06 11:45:00,4.897366563213382,992
