normalized_period,symbol,original_period,out_sample_range,metric_value,selected_based_on_period
559,RSRUSDT,239,2022-10-18 07:00:00 to 2022-10-20 07:00:00,0.0,558
560,TRXUSDT,332,2022-10-19 08:00:00 to 2022-10-21 08:00:00,0.0,559
561,APEUSDT,69,2022-10-22 15:00:00 to 2022-10-24 15:00:00,0.0,560
562,DEFIUSDT,258,2022-10-23 07:00:00 to 2022-10-25 07:00:00,0.0,561
563,DOTUSDT,261,2022-10-26 07:00:00 to 2022-10-28 07:00:00,0.4164757834757802,562
565,STORJUSDT,254,2022-10-30 07:00:00 to 2022-11-01 07:00:00,0.0,564
567,GRTUSDT,224,2022-11-03 07:00:00 to 2022-11-05 07:00:00,1.0694234800838422,566
569,XTZUSDT,331,2022-11-07 08:00:00 to 2022-11-09 08:00:00,-15.380529220411828,568
570,DASHUSDT,332,2022-11-08 08:00:00 to 2022-11-10 08:00:00,-20.871399282574476,569
571,FILUSDT,248,2022-11-11 06:00:00 to 2022-11-13 06:00:00,0.0,570
573,GRTUSDT,228,2022-11-15 07:00:00 to 2022-11-17 07:00:00,0.0,572
575,SFPUSDT,207,2022-11-19 07:00:00 to 2022-11-21 07:00:00,1.0929717285245353,574
577,STORJUSDT,262,2022-11-23 07:00:00 to 2022-11-25 07:00:00,0.1177056694812927,576
579,NEOUSDT,334,2022-11-27 08:45:00 to 2022-11-29 08:45:00,-0.5180553002352098,578
581,YFIUSDT,270,2022-12-01 07:00:00 to 2022-12-03 07:00:00,0.0,580
582,MASKUSDT,150,2022-12-02 03:30:00 to 2022-12-04 03:30:00,0.9038960621483966,581
583,FILUSDT,256,2022-12-05 06:00:00 to 2022-12-07 06:00:00,0.0,582
584,ATAUSDT,150,2022-12-06 03:30:00 to 2022-12-08 03:30:00,2.9439809847130345,583
585,VETUSDT,339,2022-12-09 08:00:00 to 2022-12-11 08:00:00,0.0,584
586,GMTUSDT,86,2022-12-10 04:00:00 to 2022-12-12 04:00:00,0.9753571793561604,585
587,XMRUSDT,344,2022-12-13 08:00:00 to 2022-12-15 08:00:00,0.1165395121288384,586
589,AAVEUSDT,260,2022-12-17 07:00:00 to 2022-12-19 07:00:00,0.6940868864310505,588
591,XRPUSDT,356,2022-12-21 08:15:00 to 2022-12-23 08:15:00,0.5749158547387014,590
593,QNTUSDT,18,2022-12-25 02:30:00 to 2022-12-27 02:30:00,0.0,592
595,MANAUSDT,214,2022-12-29 07:00:00 to 2022-12-31 07:00:00,0.0,594
596,NEOUSDT,345,2022-12-30 08:45:00 to 2023-01-01 08:45:00,0.0,595
597,CELOUSDT,150,2023-01-02 03:30:00 to 2023-01-04 03:30:00,0.0,596
599,UNIUSDT,276,2023-01-06 07:00:00 to 2023-01-08 07:00:00,0.857075107698074,598
601,STGUSDT,42,2023-01-10 12:00:00 to 2023-01-12 12:00:00,0.0,600
603,KAVAUSDT,296,2023-01-14 07:00:00 to 2023-01-16 07:00:00,0.0,602
605,OGNUSDT,215,2023-01-18 07:00:00 to 2023-01-20 07:00:00,-0.9638596877456804,604
607,SPELLUSDT,42,2023-01-22 12:00:00 to 2023-01-24 12:00:00,0.0,606
609,XRPUSDT,368,2023-01-26 08:15:00 to 2023-01-28 08:15:00,1.0067123629112575,608
611,HBARUSDT,224,2023-01-30 07:00:00 to 2023-02-01 07:00:00,-1.0783240290644065,610
612,SPELLUSDT,45,2023-01-31 12:00:00 to 2023-02-02 12:00:00,4.419538182262804,611
613,CHRUSDT,227,2023-02-03 07:00:00 to 2023-02-05 07:00:00,0.0,612
614,CELOUSDT,161,2023-02-04 03:30:00 to 2023-02-06 03:30:00,0.0,613
615,GALAUSDT,165,2023-02-07 03:30:00 to 2023-02-09 03:30:00,-3.1232860016957056,614
617,BTCUSDT,413,2023-02-10 17:45:00 to 2023-02-12 17:45:00,0.9790344462772372,616
619,ICPUSDT,43,2023-02-15 02:30:00 to 2023-02-17 02:30:00,0.0,618
620,DOGEUSDT,313,2023-02-16 09:00:00 to 2023-02-18 09:00:00,0.6211946041931333,619
621,GALAUSDT,169,2023-02-19 03:30:00 to 2023-02-21 03:30:00,0.0,620
623,AXSUSDT,271,2023-02-23 07:00:00 to 2023-02-25 07:00:00,0.3374070473876054,622
625,ATOMUSDT,368,2023-02-27 12:00:00 to 2023-03-01 12:00:00,0.652127454188485,624
626,NKNUSDT,226,2023-02-28 07:00:00 to 2023-03-02 07:00:00,0.0,625
627,ONTUSDT,368,2023-03-03 08:00:00 to 2023-03-05 08:00:00,0.1959121847300229,626
629,OGNUSDT,231,2023-03-07 07:00:00 to 2023-03-09 07:00:00,0.8670229310583999,628
631,FILUSDT,288,2023-03-11 06:00:00 to 2023-03-13 06:00:00,0.6929786305199923,630
633,LPTUSDT,159,2023-03-15 03:30:00 to 2023-03-17 03:30:00,-1.3283521486249263,632
635,DEFIUSDT,307,2023-03-19 07:00:00 to 2023-03-21 07:00:00,0.0,634
636,ROSEUSDT,144,2023-03-20 03:30:00 to 2023-03-22 03:30:00,3.4399599578503692,635
637,CRVUSDT,307,2023-03-23 07:00:00 to 2023-03-25 07:00:00,0.6505876864043239,636
638,COTIUSDT,244,2023-03-24 07:00:00 to 2023-03-26 07:00:00,0.8006423173803524,637
639,VETUSDT,375,2023-03-27 08:00:00 to 2023-03-29 08:00:00,0.9070884229717194,638
641,ASTRUSDT,11,2023-03-31 02:30:00 to 2023-04-02 02:30:00,0.0,640
643,SPELLUSDT,66,2023-04-04 12:00:00 to 2023-04-06 12:00:00,1.5921590845817628,642
644,RVNUSDT,253,2023-04-05 07:00:00 to 2023-04-07 07:00:00,-0.4976482679862965,643
645,XRPUSDT,392,2023-04-08 08:15:00 to 2023-04-10 08:15:00,0.0,644
647,NEARUSDT,299,2023-04-12 08:00:00 to 2023-04-14 08:00:00,1.0016990972918756,646
649,SPELLUSDT,70,2023-04-16 12:00:00 to 2023-04-18 12:00:00,0.983980815288396,648
651,QTUMUSDT,381,2023-04-20 08:00:00 to 2023-04-22 08:00:00,-4.863372783526065,650
653,HFTUSDT,2,2023-04-24 12:00:00 to 2023-04-26 12:00:00,2.7148276892235117,652
655,COMPUSDT,340,2023-04-28 09:00:00 to 2023-04-30 09:00:00,0.0,654
656,GRTUSDT,283,2023-04-29 07:00:00 to 2023-05-01 07:00:00,0.9864035339424664,655
657,ATAUSDT,199,2023-05-02 03:30:00 to 2023-05-04 03:30:00,0.0,656
659,MKRUSDT,328,2023-05-06 07:00:00 to 2023-05-08 07:00:00,0.7958590209704562,658
661,XLMUSDT,398,2023-05-10 08:00:00 to 2023-05-12 08:00:00,0.0,660
662,APEUSDT,136,2023-05-11 15:00:00 to 2023-05-13 15:00:00,0.0,661
663,ONTUSDT,392,2023-05-14 08:00:00 to 2023-05-16 08:00:00,0.56236941501611,662
664,BAKEUSDT,238,2023-05-15 07:00:00 to 2023-05-17 07:00:00,0.0,663
665,SKLUSDT,293,2023-05-18 07:30:00 to 2023-05-20 07:30:00,1.0434543732238857,664
667,LRCUSDT,311,2023-05-22 07:00:00 to 2023-05-24 07:00:00,0.857086919905978,666
669,MINAUSDT,32,2023-05-26 11:00:00 to 2023-05-28 11:00:00,0.0,668
671,NEARUSDT,315,2023-05-30 08:00:00 to 2023-06-01 08:00:00,-1.0542275298554342,670
673,ROSEUSDT,169,2023-06-03 03:30:00 to 2023-06-05 03:30:00,0.0,672
675,MTLUSDT,262,2023-06-07 07:00:00 to 2023-06-09 07:00:00,-20.603792777419137,674
676,DEFIUSDT,334,2023-06-08 07:00:00 to 2023-06-10 07:00:00,-13.355695794934528,675
677,HFTUSDT,18,2023-06-11 12:00:00 to 2023-06-13 12:00:00,1.8112823741007196,676
678,CHRUSDT,270,2023-06-12 07:00:00 to 2023-06-14 07:00:00,0.0,677
679,STGUSDT,94,2023-06-15 12:00:00 to 2023-06-17 12:00:00,0.0,678
681,1000PEPEUSDT,11,2023-06-19 16:30:00 to 2023-06-21 16:30:00,0.0,680
683,MKRUSDT,344,2023-06-23 07:00:00 to 2023-06-25 07:00:00,0.9388826181818148,682
685,RSRUSDT,323,2023-06-27 07:00:00 to 2023-06-29 07:00:00,2.606750710927172,684
686,GRTUSDT,303,2023-06-28 07:00:00 to 2023-06-30 07:00:00,-1.8934551406852005,685
687,LDOUSDT,90,2023-07-01 12:00:00 to 2023-07-03 12:00:00,0.0,686
688,GMTUSDT,154,2023-07-02 04:00:00 to 2023-07-04 04:00:00,0.0,687
689,TRUUSDT,36,2023-07-05 12:00:00 to 2023-07-07 12:00:00,-1.040904044190138,688
691,LINKUSDT,419,2023-07-09 08:00:00 to 2023-07-11 08:00:00,0.0,690
692,PERPUSDT,38,2023-07-10 12:00:00 to 2023-07-12 12:00:00,0.3613422350041037,691
693,NMRUSDT,3,2023-07-13 12:00:00 to 2023-07-15 12:00:00,1.4691011406844154,692
695,TRBUSDT,345,2023-07-17 07:00:00 to 2023-07-19 07:00:00,0.6115681381957802,694
697,ZILUSDT,372,2023-07-21 09:00:00 to 2023-07-23 09:00:00,0.0,696
698,ALGOUSDT,373,2023-07-22 09:00:00 to 2023-07-24 09:00:00,0.1021067615658466,697
699,RVNUSDT,290,2023-07-25 07:00:00 to 2023-07-27 07:00:00,-1.118895767397153,698
701,FLOWUSDT,174,2023-07-29 03:30:00 to 2023-07-31 03:30:00,0.8185181347150137,700
703,STXUSDT,50,2023-08-02 14:30:00 to 2023-08-04 14:30:00,-1.3059412420740226,702
705,CELOUSDT,222,2023-08-06 03:30:00 to 2023-08-08 03:30:00,1.3610310559006211,704
707,NEARUSDT,339,2023-08-10 08:00:00 to 2023-08-12 08:00:00,0.0,706
709,MANAUSDT,290,2023-08-14 07:00:00 to 2023-08-16 07:00:00,-1.9952456067184177,708
711,USDCUSDT,49,2023-08-18 17:00:00 to 2023-08-20 17:00:00,0.0,710
713,XVGUSDT,12,2023-08-22 12:00:00 to 2023-08-24 12:00:00,1.5573949843260195,712
715,LRCUSDT,343,2023-08-26 07:00:00 to 2023-08-28 07:00:00,0.0,714
716,HIGHUSDT,63,2023-08-27 02:30:00 to 2023-08-29 02:30:00,0.8975886792452912,715
717,TRXUSDT,437,2023-08-30 08:00:00 to 2023-09-01 08:00:00,0.0,716
718,BANDUSDT,372,2023-08-31 07:00:00 to 2023-09-02 07:00:00,-1.823555936474204,717
719,TRUUSDT,56,2023-09-03 12:00:00 to 2023-09-05 12:00:00,0.5270358592692901,718
721,WLDUSDT,11,2023-09-07 12:00:00 to 2023-09-09 12:00:00,-0.2669799642092221,720
723,NEOUSDT,430,2023-09-11 08:45:00 to 2023-09-13 08:45:00,0.7474124197002311,722
725,SUIUSDT,41,2023-09-15 16:00:00 to 2023-09-17 16:00:00,-0.5529932705248939,724
726,DODOXUSDT,9,2023-09-16 12:00:00 to 2023-09-18 12:00:00,0.0,725
727,MAGICUSDT,75,2023-09-19 03:00:00 to 2023-09-21 03:00:00,1.08606517391514,726
728,ATAUSDT,246,2023-09-20 03:30:00 to 2023-09-22 03:30:00,0.6779999999999745,727
729,CELOUSDT,238,2023-09-23 03:30:00 to 2023-09-25 03:30:00,1.705817767653771,728
731,SUIUSDT,45,2023-09-27 16:00:00 to 2023-09-29 16:00:00,0.0,730
732,ANKRUSDT,321,2023-09-28 07:00:00 to 2023-09-30 07:00:00,0.0,731
733,YGGUSDT,15,2023-10-01 03:30:00 to 2023-10-03 03:30:00,0.5988831750553982,732
735,ZECUSDT,442,2023-10-05 08:00:00 to 2023-10-07 08:00:00,0.0,734
737,XVGUSDT,28,2023-10-09 12:00:00 to 2023-10-11 12:00:00,-0.3472038612857431,736
739,LINKUSDT,451,2023-10-13 08:00:00 to 2023-10-15 08:00:00,0.0,738
741,BCHUSDT,462,2023-10-17 08:45:00 to 2023-10-19 08:45:00,0.0,740
743,XTZUSDT,447,2023-10-21 08:00:00 to 2023-10-23 08:00:00,0.0,742
745,YGGUSDT,23,2023-10-25 03:30:00 to 2023-10-27 03:30:00,2.3462920642022618,744
746,MINAUSDT,83,2023-10-26 11:00:00 to 2023-10-28 11:00:00,1.762855213682251,745
747,FLMUSDT,371,2023-10-29 07:00:00 to 2023-10-31 07:00:00,1.8686915339606456,746
748,TRUUSDT,75,2023-10-30 12:00:00 to 2023-11-01 12:00:00,-1.8024405617031516,747
749,XMRUSDT,452,2023-11-02 08:00:00 to 2023-11-04 08:00:00,0.0,748
751,DENTUSDT,315,2023-11-06 04:00:00 to 2023-11-08 04:00:00,0.2451825000000098,750
753,QTUMUSDT,449,2023-11-10 08:00:00 to 2023-11-12 08:00:00,2.8542174962311586,752
755,OPUSDT,173,2023-11-14 14:00:00 to 2023-11-16 14:00:00,5.4927105473521625,754
757,1000LUNCUSDT,141,2023-11-18 13:00:00 to 2023-11-20 13:00:00,0.1034558638341695,756
758,RLCUSDT,398,2023-11-19 07:00:00 to 2023-11-21 07:00:00,1.9439345487997344,757
759,GRTUSDT,352,2023-11-22 07:00:00 to 2023-11-24 07:00:00,0.0,758
761,OPUSDT,177,2023-11-26 14:00:00 to 2023-11-28 14:00:00,-0.5198677246058833,760
763,HIFIUSDT,21,2023-11-30 14:30:00 to 2023-12-02 14:30:00,0.0,762
764,TIAUSDT,6,2023-11-30 18:00:00 to 2023-12-02 18:00:00,1.1846511698418365,763
765,1000PEPEUSDT,67,2023-12-04 16:30:00 to 2023-12-06 16:30:00,23.371814667403346,764
767,BEAMXUSDT,3,2023-12-08 13:30:00 to 2023-12-10 13:30:00,-1.2064416382263152,766
769,STGUSDT,154,2023-12-12 12:00:00 to 2023-12-14 12:00:00,-0.5708400483829973,768
770,LDOUSDT,145,2023-12-13 12:00:00 to 2023-12-15 12:00:00,1.511118469614667,769
771,HOOKUSDT,105,2023-12-16 03:00:00 to 2023-12-18 03:00:00,2.5146325223134043,770
773,SKLUSDT,365,2023-12-20 07:30:00 to 2023-12-22 07:30:00,0.0,772
775,TWTUSDT,13,2023-12-24 14:30:00 to 2023-12-26 14:30:00,2.2569758694825035,774
777,ETHWUSDT,6,2023-12-28 12:30:00 to 2023-12-30 12:30:00,2.710219385615874,776
779,EDUUSDT,78,2024-01-01 12:00:00 to 2024-01-03 12:00:00,-4.945949076824109,778
781,BLURUSDT,80,2024-01-05 12:00:00 to 2024-01-07 12:00:00,-9.39243356325036,780
782,KSMUSDT,389,2024-01-06 07:00:00 to 2024-01-08 07:00:00,0.2215357856286391,781
783,BCHUSDT,490,2024-01-09 08:45:00 to 2024-01-11 08:45:00,0.6457697531886697,782
785,IOSTUSDT,470,2024-01-13 08:00:00 to 2024-01-15 08:00:00,0.3528365480135653,784
787,SSVUSDT,105,2024-01-17 12:00:00 to 2024-01-19 12:00:00,-7.69661786019622,786
788,PHBUSDT,108,2024-01-18 14:30:00 to 2024-01-20 14:30:00,4.63435002852404,787
789,INJUSDT,170,2024-01-21 02:45:00 to 2024-01-23 02:45:00,1.620418715726173,788
790,NTRNUSDT,19,2024-01-22 12:00:00 to 2024-01-24 12:00:00,1.8544384324217025,789
791,GMTUSDT,223,2024-01-25 04:00:00 to 2024-01-27 04:00:00,0.0,790
793,RSRUSDT,395,2024-01-29 07:00:00 to 2024-01-31 07:00:00,0.7207404336599211,792
795,KSMUSDT,398,2024-02-02 07:00:00 to 2024-02-04 07:00:00,0.0,794
796,ADAUSDT,484,2024-02-03 08:00:00 to 2024-02-05 08:00:00,0.0,795
797,JASMYUSDT,215,2024-02-06 03:30:00 to 2024-02-08 03:30:00,0.4732045280122838,796
799,ZENUSDT,387,2024-02-10 07:00:00 to 2024-02-12 07:00:00,0.7169447002656488,798
801,ALICEUSDT,351,2024-02-14 03:00:00 to 2024-02-16 03:00:00,0.0,800
802,MAVUSDT,73,2024-02-15 12:00:00 to 2024-02-17 12:00:00,-0.9592767276107772,801
803,AGLDUSDT,64,2024-02-18 02:30:00 to 2024-02-20 02:30:00,1.0374423346878392,802
804,1000SATSUSDT,19,2024-02-19 14:00:00 to 2024-02-21 14:00:00,-1.3457279399233997,803
805,1000XECUSDT,292,2024-02-22 03:30:00 to 2024-02-24 03:30:00,0.9599003690036988,804
807,CKBUSDT,117,2024-02-26 12:00:00 to 2024-02-28 12:00:00,4.634869454352647,806
809,NEARUSDT,407,2024-03-01 08:00:00 to 2024-03-03 08:00:00,0.4395848214285615,808
810,AIUSDT,14,2024-03-02 12:30:00 to 2024-03-04 12:30:00,0.1071687281598497,809
811,HIFIUSDT,53,2024-03-05 14:30:00 to 2024-03-07 14:30:00,0.9498008217383722,810
812,QTUMUSDT,488,2024-03-06 08:00:00 to 2024-03-08 08:00:00,1.8222480396838363,811
813,1000PEPEUSDT,99,2024-03-09 16:30:00 to 2024-03-11 16:30:00,6.3640298902951145,812
815,SKLUSDT,393,2024-03-13 07:30:00 to 2024-03-15 07:30:00,-2.2134277170975656,814
816,TOKENUSDT,40,2024-03-14 15:00:00 to 2024-03-16 15:00:00,0.1933821976436956,815
817,ROSEUSDT,265,2024-03-17 03:30:00 to 2024-03-19 03:30:00,-7.410074583497626,816
818,SOLUSDT,423,2024-03-18 07:00:00 to 2024-03-20 07:00:00,-10.790377359123411,817
819,ZETAUSDT,12,2024-03-21 08:30:00 to 2024-03-23 08:30:00,0.6407040241448703,818
820,WOOUSDT,234,2024-03-22 03:30:00 to 2024-03-24 03:30:00,-0.3785570705650752,819
821,OPUSDT,217,2024-03-25 14:00:00 to 2024-03-27 14:00:00,2.318335143283366,820
822,RSRUSDT,414,2024-03-26 07:00:00 to 2024-03-28 07:00:00,2.5678734690118654,821
823,CHRUSDT,367,2024-03-29 07:00:00 to 2024-03-31 07:00:00,-2.738869621415051,822
824,ZETAUSDT,15,2024-03-30 08:30:00 to 2024-04-01 08:30:00,-0.3925950230974012,823
825,1INCHUSDT,394,2024-04-02 10:00:00 to 2024-04-04 10:00:00,-2.9835805208967576,824
826,COMBOUSDT,98,2024-04-03 12:00:00 to 2024-04-05 12:00:00,-4.479741679847648,825
827,AEVOUSDT,4,2024-04-06 13:30:00 to 2024-04-08 13:30:00,3.324544627011164,826
829,AIUSDT,27,2024-04-10 12:30:00 to 2024-04-12 12:30:00,-0.1500315794145717,828
830,VETUSDT,502,2024-04-11 08:00:00 to 2024-04-13 08:00:00,-2.996305828039003,829
831,SOLUSDT,432,2024-04-14 07:00:00 to 2024-04-16 07:00:00,0.1209841003073597,830
832,XVGUSDT,91,2024-04-15 12:00:00 to 2024-04-17 12:00:00,0.0,831
833,HFTUSDT,122,2024-04-18 12:00:00 to 2024-04-20 12:00:00,0.0,832
835,BALUSDT,439,2024-04-22 07:00:00 to 2024-04-24 07:00:00,0.0,834
837,NMRUSDT,99,2024-04-26 12:00:00 to 2024-04-28 12:00:00,-1.275441341914484,836
839,AGLDUSDT,88,2024-04-30 02:30:00 to 2024-05-02 02:30:00,0.3204962808002529,838
841,MEMEUSDT,57,2024-05-04 12:00:00 to 2024-05-06 12:00:00,0.0,840
842,HIGHUSDT,147,2024-05-05 02:30:00 to 2024-05-07 02:30:00,3.3108444136521573,841
843,1INCHUSDT,406,2024-05-08 10:00:00 to 2024-05-10 10:00:00,2.409725749907994,842
845,DOTUSDT,449,2024-05-12 07:00:00 to 2024-05-14 07:00:00,1.675680480665542,844
847,YGGUSDT,91,2024-05-16 03:30:00 to 2024-05-18 03:30:00,0.0,846
849,ALICEUSDT,383,2024-05-20 03:00:00 to 2024-05-22 03:00:00,1.259324607329854,848
851,BIGTIMEUSDT,71,2024-05-24 14:30:00 to 2024-05-26 14:30:00,0.229376311844062,850
853,HOTUSDT,381,2024-05-28 07:00:00 to 2024-05-30 07:00:00,-0.0888434344751294,852
855,HOOKUSDT,161,2024-06-01 03:00:00 to 2024-06-03 03:00:00,0.0,854
856,REZUSDT,7,2024-06-02 14:00:00 to 2024-06-04 14:00:00,7.417618439392627,855
857,WUSDT,17,2024-06-05 15:30:00 to 2024-06-07 15:30:00,4.293072353360366,856
859,CRVUSDT,455,2024-06-09 07:00:00 to 2024-06-11 07:00:00,-3.5014412773812,858
861,NKNUSDT,383,2024-06-13 07:00:00 to 2024-06-15 07:00:00,2.8696191220522085,860
863,TRBUSDT,457,2024-06-17 07:00:00 to 2024-06-19 07:00:00,-4.40576209673256,862
865,DYMUSDT,41,2024-06-21 07:00:00 to 2024-06-23 07:00:00,0.0,864
867,NEOUSDT,526,2024-06-25 08:45:00 to 2024-06-27 08:45:00,0.0,866
868,CAKEUSDT,75,2024-06-26 12:45:00 to 2024-06-28 12:45:00,0.0,867
869,RONINUSDT,44,2024-06-29 04:30:00 to 2024-07-01 04:30:00,0.0,868
871,SNXUSDT,469,2024-07-03 07:00:00 to 2024-07-05 07:00:00,-20.052401705939182,870
873,1000PEPEUSDT,139,2024-07-07 16:30:00 to 2024-07-09 16:30:00,0.6445317499578778,872
875,PEOPLEUSDT,306,2024-07-11 04:00:00 to 2024-07-13 04:00:00,0.4064518032786872,874
876,ZENUSDT,438,2024-07-12 07:00:00 to 2024-07-14 07:00:00,-7.025076620269738,875
877,STGUSDT,226,2024-07-15 12:00:00 to 2024-07-17 12:00:00,0.0,876
879,TIAUSDT,83,2024-07-18 18:00:00 to 2024-07-20 18:00:00,2.285530595831515,878
881,SKLUSDT,437,2024-07-23 07:30:00 to 2024-07-25 07:30:00,-1.8374329442944872,880
882,IDUSDT,159,2024-07-24 14:30:00 to 2024-07-26 14:30:00,-0.9864294257666736,881
883,USTCUSDT,77,2024-07-27 12:30:00 to 2024-07-29 12:30:00,0.0,882
884,COTIUSDT,408,2024-07-28 07:00:00 to 2024-07-30 07:00:00,-2.465064880325917,883
885,DOGEUSDT,490,2024-07-31 09:00:00 to 2024-08-02 09:00:00,1.3135295094818502,884
887,QNTUSDT,214,2024-08-04 02:30:00 to 2024-08-06 02:30:00,-9.386998450603787,886
889,MASKUSDT,355,2024-08-08 03:30:00 to 2024-08-10 03:30:00,0.0,888
891,LPTUSDT,331,2024-08-12 03:30:00 to 2024-08-14 03:30:00,1.4575022373366664,890
893,LSKUSDT,64,2024-08-16 14:15:00 to 2024-08-18 14:15:00,0.0,892
895,SPELLUSDT,234,2024-08-20 12:00:00 to 2024-08-22 12:00:00,0.0,894
897,CKBUSDT,177,2024-08-24 12:00:00 to 2024-08-26 12:00:00,-0.6457973575616961,896
898,TONUSDT,55,2024-08-25 12:30:00 to 2024-08-27 12:30:00,5.059283611832289,897
899,BEAMXUSDT,91,2024-08-28 13:30:00 to 2024-08-30 13:30:00,4.396384651870067,898
901,BBUSDT,33,2024-09-01 12:30:00 to 2024-09-03 12:30:00,0.0,900
902,CKBUSDT,180,2024-09-02 12:00:00 to 2024-09-04 12:00:00,1.8977175636974424,901
903,CKBUSDT,181,2024-09-05 12:00:00 to 2024-09-07 12:00:00,3.1718796105146616,902
905,BNTUSDT,128,2024-09-09 12:00:00 to 2024-09-11 12:00:00,0.0,904
906,JUPUSDT,70,2024-09-09 18:30:00 to 2024-09-11 18:30:00,-0.0171187578682292,905
907,IMXUSDT,311,2024-09-13 03:30:00 to 2024-09-15 03:30:00,0.0,906
908,FXSUSDT,197,2024-09-14 03:00:00 to 2024-09-16 03:00:00,-1.0621379422042811,907
909,KAVAUSDT,500,2024-09-17 07:00:00 to 2024-09-19 07:00:00,0.0,908
911,BOMEUSDT,59,2024-09-21 12:30:00 to 2024-09-23 12:30:00,-1.717061667174221,910
913,IOTXUSDT,376,2024-09-25 03:30:00 to 2024-09-27 03:30:00,0.8802328410266637,912
915,ARKMUSDT,139,2024-09-29 02:45:00 to 2024-10-01 02:45:00,0.2219525744085331,914
917,ICXUSDT,489,2024-10-03 06:45:00 to 2024-10-05 06:45:00,-1.027894234947762,916
919,DODOXUSDT,138,2024-10-07 12:00:00 to 2024-10-09 12:00:00,0.3537617328519809,918
920,ARKMUSDT,142,2024-10-08 02:45:00 to 2024-10-10 02:45:00,-7.951318755026405,919
921,FXSUSDT,206,2024-10-11 03:00:00 to 2024-10-13 03:00:00,0.0,920
923,BEAMXUSDT,107,2024-10-15 13:30:00 to 2024-10-17 13:30:00,-2.1118401413832,922
925,BRETTUSDT,16,2024-10-19 10:30:00 to 2024-10-21 10:30:00,0.0761884297036158,924
926,ORDIUSDT,112,2024-10-20 12:30:00 to 2024-10-22 12:30:00,-0.8241779492924252,925
927,ZETAUSDT,84,2024-10-23 08:30:00 to 2024-10-25 08:30:00,4.440524299574663,926
929,POWRUSDT,118,2024-10-27 02:30:00 to 2024-10-29 02:30:00,0.0,928
931,IMXUSDT,327,2024-10-31 03:30:00 to 2024-11-02 03:30:00,-7.551997130463642,930
932,DOGEUSDT,521,2024-11-01 09:00:00 to 2024-11-03 09:00:00,3.9291895836852926,931
933,HOOKUSDT,213,2024-11-04 03:00:00 to 2024-11-06 03:00:00,0.4602764425448004,932
935,TONUSDT,80,2024-11-08 12:30:00 to 2024-11-10 12:30:00,0.0,934
937,BICOUSDT,133,2024-11-12 12:30:00 to 2024-11-14 12:30:00,2.382336034841301,936
939,INJUSDT,270,2024-11-16 02:45:00 to 2024-11-18 02:45:00,1.4382635728952664,938
941,POPCATUSDT,26,2024-11-20 13:00:00 to 2024-11-22 13:00:00,-9.588143524055068,940
943,C98USDT,392,2024-11-24 03:30:00 to 2024-11-26 03:30:00,4.512701969243025,942
945,GTCUSDT,418,2024-11-28 03:30:00 to 2024-11-30 03:30:00,0.0,944
946,UNIUSDT,507,2024-11-29 07:00:00 to 2024-12-01 07:00:00,3.283336568003506,945
947,COSUSDT,17,2024-12-02 13:00:00 to 2024-12-04 13:00:00,4.377199384133055,946
949,ONGUSDT,121,2024-12-06 13:00:00 to 2024-12-08 13:00:00,2.824259641764347,948
951,HIGHUSDT,220,2024-12-10 02:30:00 to 2024-12-12 02:30:00,4.704169341949255,950
953,YFIUSDT,518,2024-12-14 07:00:00 to 2024-12-16 07:00:00,1.324776394107994,952
954,SSVUSDT,216,2024-12-15 12:00:00 to 2024-12-17 12:00:00,0.6145881190912951,953
955,TROYUSDT,12,2024-12-18 13:00:00 to 2024-12-20 13:00:00,7.104387066054588,954
957,PHBUSDT,221,2024-12-22 14:30:00 to 2024-12-24 14:30:00,1.2715107913668908,956
958,REZUSDT,75,2024-12-23 14:00:00 to 2024-12-25 14:00:00,0.0,957
959,LISTAUSDT,59,2024-12-26 12:30:00 to 2024-12-28 12:30:00,-2.3866850009620433,958
961,CHESSUSDT,37,2024-12-30 07:30:00 to 2025-01-01 07:30:00,-0.0129204720369307,960
963,MINAUSDT,228,2025-01-03 11:00:00 to 2025-01-05 11:00:00,0.0,962
964,ZKUSDT,63,2025-01-04 11:00:00 to 2025-01-06 11:00:00,0.0,963
965,DYDXUSDT,401,2025-01-07 03:30:00 to 2025-01-09 03:30:00,-12.75661693634509,964
967,NEIROUSDT,35,2025-01-11 11:30:00 to 2025-01-13 11:30:00,-3.2144462118712727,966
968,VIRTUALUSDT,7,2025-01-12 12:30:00 to 2025-01-14 12:30:00,3.401850619950037,967
969,1000000MOGUSDT,19,2025-01-15 12:30:00 to 2025-01-17 12:30:00,0.9310140323304952,968
971,HIVEUSDT,5,2025-01-19 11:30:00 to 2025-01-21 11:30:00,-0.3530878886025311,970
973,NOTUSDT,80,2025-01-23 14:00:00 to 2025-01-25 14:00:00,3.258418764778253,972
974,VETUSDT,598,2025-01-24 08:00:00 to 2025-01-26 08:00:00,0.0,973
975,KAVAUSDT,544,2025-01-27 07:00:00 to 2025-01-29 07:00:00,5.204815539018382,974
977,JASMYUSDT,335,2025-01-31 03:30:00 to 2025-02-02 03:30:00,-2.349447993179438,976
978,MOODENGUSDT,29,2025-02-01 10:00:00 to 2025-02-03 10:00:00,-26.209052875156168,977
979,1000SATSUSDT,136,2025-02-04 14:00:00 to 2025-02-06 14:00:00,0.0,978
