normalized_period,symbol,original_period,out_sample_range,winning_trades,total_trades,win_rate,net_profit,selected_based_on_period
429,BCHUSDT,254,2022-01-31 08:45:00 to 2022-02-02 08:45:00,0,0,0.0,0.0,428
430,BTCDOMUSDT,71,2022-02-01 03:30:00 to 2022-02-03 03:30:00,1,1,100.0,0.21391974726969742,429
431,SANDUSDT,121,2022-02-04 07:00:00 to 2022-02-06 07:00:00,0,0,0.0,0.0,430
433,CRVUSDT,171,2022-02-08 07:00:00 to 2022-02-10 07:00:00,0,1,0.0,-2.6568500605073875,432
434,KNCUSDT,195,2022-02-09 08:45:00 to 2022-02-11 08:45:00,1,1,100.0,6.253163950855245,433
435,GRTUSDT,136,2022-02-12 07:00:00 to 2022-02-14 07:00:00,0,0,0.0,0.0,434
437,ALPHAUSDT,146,2022-02-16 07:00:00 to 2022-02-18 07:00:00,0,0,0.0,0.0,436
438,ANKRUSDT,125,2022-02-17 07:00:00 to 2022-02-19 07:00:00,1,2,50.0,-1.1399691201223638,437
439,ROSEUSDT,13,2022-02-20 03:30:00 to 2022-02-22 03:30:00,1,1,100.0,2.604925908809519,438
441,XRPUSDT,256,2022-02-24 08:15:00 to 2022-02-26 08:15:00,0,1,0.0,-5.306303241070509,440
443,SANDUSDT,129,2022-02-28 07:00:00 to 2022-03-02 07:00:00,0,1,0.0,-2.7573334676114336,442
445,MASKUSDT,59,2022-03-04 03:30:00 to 2022-03-06 03:30:00,0,1,0.0,-0.6019618706042618,444
446,CELOUSDT,49,2022-03-05 03:30:00 to 2022-03-07 03:30:00,0,1,0.0,-1.9498547380382147,445
447,DOGEUSDT,198,2022-03-08 09:00:00 to 2022-03-10 09:00:00,0,0,0.0,0.0,446
448,DEFIUSDT,182,2022-03-09 07:00:00 to 2022-03-11 07:00:00,0,0,0.0,0.0,447
449,SANDUSDT,133,2022-03-12 07:00:00 to 2022-03-14 07:00:00,0,0,0.0,0.0,448
450,BNBUSDT,250,2022-03-13 08:00:00 to 2022-03-15 08:00:00,0,1,0.0,-1.0094333576861625,449
451,RSRUSDT,167,2022-03-16 07:00:00 to 2022-03-18 07:00:00,1,1,100.0,0.3044200264267216,450
452,LTCUSDT,262,2022-03-17 08:00:00 to 2022-03-19 08:00:00,0,0,0.0,0.0,451
453,BCHUSDT,270,2022-03-20 08:45:00 to 2022-03-22 08:45:00,0,0,0.0,0.0,452
454,PEOPLEUSDT,25,2022-03-21 04:00:00 to 2022-03-23 04:00:00,1,1,100.0,0.3272158962821514,453
455,AXSUSDT,159,2022-03-24 07:00:00 to 2022-03-26 07:00:00,0,0,0.0,0.0,454
456,AAVEUSDT,171,2022-03-25 07:00:00 to 2022-03-27 07:00:00,0,0,0.0,0.0,455
457,BATUSDT,254,2022-03-28 08:00:00 to 2022-03-30 08:00:00,1,1,100.0,2.2940037771512767,456
459,ATAUSDT,67,2022-04-01 03:30:00 to 2022-04-03 03:30:00,0,1,0.0,-3.851500400657637,458
460,THETAUSDT,221,2022-04-02 08:00:00 to 2022-04-04 08:00:00,0,1,0.0,-0.31616850740945335,459
461,ENSUSDT,38,2022-04-05 03:30:00 to 2022-04-07 03:30:00,0,0,0.0,0.0,460
463,RSRUSDT,175,2022-04-09 07:00:00 to 2022-04-11 07:00:00,0,0,0.0,0.0,462
464,CHZUSDT,144,2022-04-10 07:00:00 to 2022-04-12 07:00:00,1,1,100.0,1.723991551231041,463
465,MTLUSDT,122,2022-04-13 07:00:00 to 2022-04-15 07:00:00,0,0,0.0,0.0,464
466,TRBUSDT,192,2022-04-14 07:00:00 to 2022-04-16 07:00:00,0,0,0.0,0.0,465
467,GMTUSDT,7,2022-04-17 04:00:00 to 2022-04-19 04:00:00,0,1,0.0,-4.812084563712382,466
469,MASKUSDT,75,2022-04-21 03:30:00 to 2022-04-23 03:30:00,0,0,0.0,0.0,468
471,ATAUSDT,75,2022-04-25 03:30:00 to 2022-04-27 03:30:00,0,1,0.0,-1.2646061615093962,470
473,IOSTUSDT,262,2022-04-29 08:00:00 to 2022-05-01 08:00:00,0,0,0.0,0.0,472
475,LRCUSDT,183,2022-05-03 07:00:00 to 2022-05-05 07:00:00,0,0,0.0,0.0,474
477,KNCUSDT,224,2022-05-07 08:45:00 to 2022-05-09 08:45:00,1,1,100.0,6.943694861070249,476
478,IOSTUSDT,265,2022-05-08 08:00:00 to 2022-05-10 08:00:00,0,1,0.0,-2.8705713923260268,477
479,MKRUSDT,208,2022-05-11 07:00:00 to 2022-05-13 07:00:00,0,1,0.0,-14.828886505026539,478
481,ROSEUSDT,41,2022-05-15 03:30:00 to 2022-05-17 03:30:00,0,0,0.0,0.0,480
482,DUSKUSDT,39,2022-05-16 03:30:00 to 2022-05-18 03:30:00,0,0,0.0,0.0,481
483,ATAUSDT,83,2022-05-19 03:30:00 to 2022-05-21 03:30:00,0,0,0.0,0.0,482
484,SKLUSDT,172,2022-05-20 07:30:00 to 2022-05-22 07:30:00,0,1,0.0,-1.8775314035404445,483
485,ETCUSDT,282,2022-05-23 08:00:00 to 2022-05-25 08:00:00,0,1,0.0,-0.23274876298662317,484
486,BALUSDT,206,2022-05-24 07:00:00 to 2022-05-26 07:00:00,0,1,0.0,-3.298004546515443,485
487,LRCUSDT,191,2022-05-27 07:00:00 to 2022-05-29 07:00:00,1,1,100.0,3.110429038648488,486
489,ATAUSDT,87,2022-05-31 03:30:00 to 2022-06-02 03:30:00,0,0,0.0,0.0,488
491,GMTUSDT,23,2022-06-04 04:00:00 to 2022-06-06 04:00:00,0,0,0.0,0.0,490
493,MASKUSDT,91,2022-06-08 03:30:00 to 2022-06-10 03:30:00,0,0,0.0,0.0,492
494,EGLDUSDT,207,2022-06-09 07:00:00 to 2022-06-11 07:00:00,0,0,0.0,0.0,493
495,1INCHUSDT,174,2022-06-12 10:00:00 to 2022-06-14 10:00:00,1,1,100.0,3.6523372469500215,494
497,ETCUSDT,290,2022-06-16 08:00:00 to 2022-06-18 08:00:00,0,0,0.0,0.0,496
499,AAVEUSDT,200,2022-06-20 07:00:00 to 2022-06-22 07:00:00,0,0,0.0,0.0,498
500,ZECUSDT,285,2022-06-21 08:00:00 to 2022-06-23 08:00:00,0,0,0.0,0.0,499
501,RLCUSDT,227,2022-06-24 07:00:00 to 2022-06-26 07:00:00,0,0,0.0,0.0,500
502,API3USDT,37,2022-06-25 03:30:00 to 2022-06-27 03:30:00,1,1,100.0,1.0982185453628501,501
503,API3USDT,38,2022-06-28 03:30:00 to 2022-06-30 03:30:00,1,1,100.0,1.8327605511279765,502
505,ETHUSDT,312,2022-07-02 07:45:00 to 2022-07-04 07:45:00,0,0,0.0,0.0,504
506,KAVAUSDT,231,2022-07-03 07:00:00 to 2022-07-05 07:00:00,1,1,100.0,1.8238551042099704,505
507,ONTUSDT,288,2022-07-06 08:00:00 to 2022-07-08 08:00:00,0,0,0.0,0.0,506
509,BTCDOMUSDT,124,2022-07-10 03:30:00 to 2022-07-12 03:30:00,0,0,0.0,0.0,508
510,RUNEUSDT,221,2022-07-11 07:00:00 to 2022-07-13 07:00:00,1,1,100.0,5.54265328057264,509
511,BATUSDT,290,2022-07-14 08:00:00 to 2022-07-16 08:00:00,1,1,100.0,0.2873443921598273,510
512,COTIUSDT,160,2022-07-15 07:00:00 to 2022-07-17 07:00:00,1,1,100.0,0.08536452563898678,511
513,COTIUSDT,161,2022-07-18 07:00:00 to 2022-07-20 07:00:00,0,1,0.0,-1.873599188599706,512
514,WOOUSDT,30,2022-07-19 03:30:00 to 2022-07-21 03:30:00,1,1,100.0,1.316391258257843,513
515,PEOPLEUSDT,66,2022-07-22 04:00:00 to 2022-07-24 04:00:00,1,1,100.0,1.5599065205994522,514
516,ROSEUSDT,64,2022-07-23 03:30:00 to 2022-07-25 03:30:00,0,1,0.0,-1.2401053284681218,515
517,RSRUSDT,211,2022-07-26 07:00:00 to 2022-07-28 07:00:00,0,0,0.0,0.0,516
519,VETUSDT,295,2022-07-30 08:00:00 to 2022-08-01 08:00:00,0,0,0.0,0.0,518
521,OGNUSDT,159,2022-08-03 07:00:00 to 2022-08-05 07:00:00,0,0,0.0,0.0,520
522,ATOMUSDT,299,2022-08-04 12:00:00 to 2022-08-06 12:00:00,0,0,0.0,0.0,521
523,RSRUSDT,215,2022-08-07 07:00:00 to 2022-08-09 07:00:00,0,0,0.0,0.0,522
524,CHZUSDT,184,2022-08-08 07:00:00 to 2022-08-10 07:00:00,1,1,100.0,0.05328209843606935,523
525,DOGEUSDT,250,2022-08-11 09:00:00 to 2022-08-13 09:00:00,0,1,0.0,-0.33221878868157084,524
526,FLOWUSDT,57,2022-08-12 03:30:00 to 2022-08-14 03:30:00,0,0,0.0,0.0,525
527,NEARUSDT,219,2022-08-15 08:00:00 to 2022-08-17 08:00:00,1,1,100.0,0.2721646800238897,526
529,BATUSDT,302,2022-08-19 08:00:00 to 2022-08-21 08:00:00,1,1,100.0,5.067593304414997,528
531,APEUSDT,49,2022-08-23 15:00:00 to 2022-08-25 15:00:00,0,0,0.0,0.0,530
533,BTCDOMUSDT,140,2022-08-27 03:30:00 to 2022-08-29 03:30:00,0,0,0.0,0.0,532
534,DASHUSDT,308,2022-08-28 08:00:00 to 2022-08-30 08:00:00,0,0,0.0,0.0,533
535,LRCUSDT,223,2022-08-31 07:00:00 to 2022-09-02 07:00:00,0,1,0.0,-1.134388993974933,534
536,KNCUSDT,263,2022-09-01 08:45:00 to 2022-09-03 08:45:00,0,0,0.0,0.0,535
537,ATAUSDT,119,2022-09-04 03:30:00 to 2022-09-06 03:30:00,0,0,0.0,0.0,536
539,ARPAUSDT,104,2022-09-08 03:30:00 to 2022-09-10 03:30:00,0,0,0.0,0.0,538
540,SXPUSDT,256,2022-09-09 09:00:00 to 2022-09-11 09:00:00,0,0,0.0,0.0,539
541,CRVUSDT,243,2022-09-12 07:00:00 to 2022-09-14 07:00:00,0,0,0.0,0.0,540
543,GTCUSDT,150,2022-09-16 03:30:00 to 2022-09-18 03:30:00,1,1,100.0,1.9318080309216557,542
544,PEOPLEUSDT,85,2022-09-17 04:00:00 to 2022-09-19 04:00:00,0,1,0.0,-1.258728220092431,543
545,NEARUSDT,231,2022-09-20 08:00:00 to 2022-09-22 08:00:00,0,0,0.0,0.0,544
546,EOSUSDT,325,2022-09-21 08:00:00 to 2022-09-23 08:00:00,0,1,0.0,-1.3240241154283017,545
547,CTSIUSDT,107,2022-09-24 03:30:00 to 2022-09-26 03:30:00,0,0,0.0,0.0,546
549,GALAUSDT,121,2022-09-28 03:30:00 to 2022-09-30 03:30:00,0,1,0.0,-1.5409915101185168,548
551,BTCDOMUSDT,152,2022-10-02 03:30:00 to 2022-10-04 03:30:00,0,0,0.0,0.0,550
553,MASKUSDT,131,2022-10-06 03:30:00 to 2022-10-08 03:30:00,0,0,0.0,0.0,552
555,APEUSDT,65,2022-10-10 15:00:00 to 2022-10-12 15:00:00,0,0,0.0,0.0,554
557,UNIUSDT,248,2022-10-14 07:00:00 to 2022-10-16 07:00:00,0,0,0.0,0.0,556
559,LRCUSDT,239,2022-10-18 07:00:00 to 2022-10-20 07:00:00,0,0,0.0,0.0,558
560,CELOUSDT,125,2022-10-19 03:30:00 to 2022-10-21 03:30:00,0,0,0.0,0.0,559
561,ATAUSDT,135,2022-10-22 03:30:00 to 2022-10-24 03:30:00,0,0,0.0,0.0,560
563,ETCUSDT,334,2022-10-26 08:00:00 to 2022-10-28 08:00:00,0,0,0.0,0.0,562
565,BNBUSDT,327,2022-10-30 08:00:00 to 2022-11-01 08:00:00,0,0,0.0,0.0,564
567,NKNUSDT,187,2022-11-03 07:00:00 to 2022-11-05 07:00:00,1,1,100.0,1.0180615795106096,566
569,TRBUSDT,261,2022-11-07 07:00:00 to 2022-11-09 07:00:00,2,2,100.0,2.6837425382602476,568
570,MASKUSDT,142,2022-11-08 03:30:00 to 2022-11-10 03:30:00,0,0,0.0,0.0,569
571,C98USDT,144,2022-11-11 03:30:00 to 2022-11-13 03:30:00,0,1,0.0,-2.3869271356250943,570
572,INJUSDT,25,2022-11-12 02:45:00 to 2022-11-14 02:45:00,0,0,0.0,0.0,571
573,GRTUSDT,228,2022-11-15 07:00:00 to 2022-11-17 07:00:00,0,0,0.0,0.0,572
575,BTCDOMUSDT,168,2022-11-19 03:30:00 to 2022-11-21 03:30:00,0,0,0.0,0.0,574
577,CTSIUSDT,127,2022-11-23 03:30:00 to 2022-11-25 03:30:00,0,0,0.0,0.0,576
578,COTIUSDT,204,2022-11-24 07:00:00 to 2022-11-26 07:00:00,0,0,0.0,0.0,577
579,INJUSDT,30,2022-11-27 02:45:00 to 2022-11-29 02:45:00,0,1,0.0,-0.8689755536535837,578
581,JASMYUSDT,71,2022-12-01 03:30:00 to 2022-12-03 03:30:00,0,0,0.0,0.0,580
583,LRCUSDT,255,2022-12-05 07:00:00 to 2022-12-07 07:00:00,0,1,0.0,-1.2018897758046099,582
584,LINAUSDT,205,2022-12-06 07:00:00 to 2022-12-08 07:00:00,0,1,0.0,-0.8983355464010856,583
585,KNCUSDT,296,2022-12-09 08:45:00 to 2022-12-11 08:45:00,0,0,0.0,0.0,584
586,TRBUSDT,272,2022-12-10 07:00:00 to 2022-12-12 07:00:00,0,0,0.0,0.0,585
587,SANDUSDT,225,2022-12-13 07:00:00 to 2022-12-15 07:00:00,0,1,0.0,-3.1555223767756657,586
589,ICPUSDT,23,2022-12-17 02:30:00 to 2022-12-19 02:30:00,0,1,0.0,-0.41372624890737564,588
591,CELOUSDT,146,2022-12-21 03:30:00 to 2022-12-23 03:30:00,0,0,0.0,0.0,590
593,SANDUSDT,229,2022-12-25 07:00:00 to 2022-12-27 07:00:00,0,0,0.0,0.0,592
595,STGUSDT,38,2022-12-29 12:00:00 to 2022-12-31 12:00:00,0,1,0.0,-1.1653872597368053,594
597,TRXUSDT,357,2023-01-02 08:00:00 to 2023-01-04 08:00:00,0,0,0.0,0.0,596
599,ETCUSDT,358,2023-01-06 08:00:00 to 2023-01-08 08:00:00,0,1,0.0,-1.583824068971762,598
601,ICPUSDT,31,2023-01-10 02:30:00 to 2023-01-12 02:30:00,0,1,0.0,-1.3183778719254802,600
603,GRTUSDT,248,2023-01-14 07:00:00 to 2023-01-16 07:00:00,1,1,100.0,2.2423082361077373,602
605,ALPHAUSDT,258,2023-01-18 07:00:00 to 2023-01-20 07:00:00,1,1,100.0,5.423916093639325,604
607,CTSIUSDT,147,2023-01-22 03:30:00 to 2023-01-24 03:30:00,0,1,0.0,-5.004964916786037,606
609,KNCUSDT,312,2023-01-26 08:45:00 to 2023-01-28 08:45:00,1,1,100.0,1.4737290646164691,608
610,OPUSDT,76,2023-01-27 14:00:00 to 2023-01-29 14:00:00,0,1,0.0,-0.6484459949334553,609
611,BTCDOMUSDT,192,2023-01-30 03:30:00 to 2023-02-01 03:30:00,0,0,0.0,0.0,610
613,SUSHIUSDT,290,2023-02-03 07:00:00 to 2023-02-05 07:00:00,0,0,0.0,0.0,612
614,KAVAUSDT,303,2023-02-04 07:00:00 to 2023-02-06 07:00:00,0,0,0.0,0.0,613
615,INJUSDT,54,2023-02-07 02:45:00 to 2023-02-09 02:45:00,1,1,100.0,2.501349172059397,614
616,BAKEUSDT,206,2023-02-08 07:00:00 to 2023-02-10 07:00:00,0,0,0.0,0.0,615
617,THETAUSDT,326,2023-02-11 08:00:00 to 2023-02-13 08:00:00,0,1,0.0,-1.013941573553112,616
619,DASHUSDT,365,2023-02-15 08:00:00 to 2023-02-17 08:00:00,0,1,0.0,-0.7569046782875066,618
620,MTLUSDT,225,2023-02-16 07:00:00 to 2023-02-18 07:00:00,0,0,0.0,0.0,619
621,GALAUSDT,169,2023-02-19 03:30:00 to 2023-02-21 03:30:00,0,0,0.0,0.0,620
623,NEARUSDT,283,2023-02-23 08:00:00 to 2023-02-25 08:00:00,0,0,0.0,0.0,622
624,DENTUSDT,230,2023-02-24 04:00:00 to 2023-02-26 04:00:00,0,1,0.0,-2.4354708748250853,623
625,EOSUSDT,378,2023-02-27 08:00:00 to 2023-03-01 08:00:00,0,0,0.0,0.0,624
627,LINAUSDT,234,2023-03-03 07:00:00 to 2023-03-05 07:00:00,1,1,100.0,0.9120734542721998,626
629,BTCDOMUSDT,204,2023-03-07 03:30:00 to 2023-03-09 03:30:00,0,0,0.0,0.0,628
631,MANAUSDT,238,2023-03-11 07:00:00 to 2023-03-13 07:00:00,0,0,0.0,0.0,630
632,RVNUSDT,245,2023-03-12 07:00:00 to 2023-03-14 07:00:00,0,0,0.0,0.0,631
633,TRXUSDT,381,2023-03-15 08:00:00 to 2023-03-17 08:00:00,0,0,0.0,0.0,632
635,MKRUSDT,312,2023-03-19 07:00:00 to 2023-03-21 07:00:00,0,0,0.0,0.0,634
637,IMXUSDT,131,2023-03-23 03:30:00 to 2023-03-25 03:30:00,0,1,0.0,-0.4634679712120615,636
638,COTIUSDT,244,2023-03-24 07:00:00 to 2023-03-26 07:00:00,0,0,0.0,0.0,637
639,HOOKUSDT,17,2023-03-27 03:00:00 to 2023-03-29 03:00:00,1,1,100.0,0.5807106196952683,638
641,UNIUSDT,304,2023-03-31 07:00:00 to 2023-04-02 07:00:00,0,0,0.0,0.0,640
643,SNXUSDT,317,2023-04-04 07:00:00 to 2023-04-06 07:00:00,0,0,0.0,0.0,642
644,APEUSDT,124,2023-04-05 15:00:00 to 2023-04-07 15:00:00,0,1,0.0,-0.6304140300682826,643
645,COTIUSDT,249,2023-04-08 07:00:00 to 2023-04-10 07:00:00,0,1,0.0,-0.6944564648455165,644
647,UNIUSDT,308,2023-04-12 07:00:00 to 2023-04-14 07:00:00,0,1,0.0,-1.142123172930798,646
649,MANAUSDT,250,2023-04-16 07:00:00 to 2023-04-18 07:00:00,0,0,0.0,0.0,648
651,ACHUSDT,15,2023-04-20 14:30:00 to 2023-04-22 14:30:00,0,0,0.0,0.0,650
653,BAKEUSDT,231,2023-04-24 07:00:00 to 2023-04-26 07:00:00,0,0,0.0,0.0,652
654,ARBUSDT,7,2023-04-25 15:00:00 to 2023-04-27 15:00:00,0,1,0.0,-4.174056351444621,653
655,C98USDT,200,2023-04-28 03:30:00 to 2023-04-30 03:30:00,0,1,0.0,-0.5977476977580332,654
656,LPTUSDT,174,2023-04-29 03:30:00 to 2023-05-01 03:30:00,0,0,0.0,0.0,655
657,LEVERUSDT,7,2023-05-02 12:15:00 to 2023-05-04 12:15:00,1,2,50.0,-0.3763885038677861,656
659,ETCUSDT,398,2023-05-06 08:00:00 to 2023-05-08 08:00:00,0,0,0.0,0.0,658
661,COMPUSDT,344,2023-05-10 09:00:00 to 2023-05-12 09:00:00,1,1,100.0,0.018610417834996618,660
662,HOOKUSDT,32,2023-05-11 03:00:00 to 2023-05-13 03:00:00,0,1,0.0,-0.0580948573921547,661
663,TUSDT,30,2023-05-14 13:00:00 to 2023-05-16 13:00:00,0,0,0.0,0.0,662
665,UNIUSDT,320,2023-05-18 07:00:00 to 2023-05-20 07:00:00,0,1,0.0,-0.751707631944809,664
667,CTSIUSDT,187,2023-05-22 03:30:00 to 2023-05-24 03:30:00,0,1,0.0,-1.2462893649443751,666
669,FETUSDT,39,2023-05-26 02:30:00 to 2023-05-28 02:30:00,0,1,0.0,-1.1726188533771165,668
671,UNIUSDT,324,2023-05-30 07:00:00 to 2023-06-01 07:00:00,0,0,0.0,0.0,670
673,MAGICUSDT,39,2023-06-03 03:00:00 to 2023-06-05 03:00:00,0,0,0.0,0.0,672
674,1INCHUSDT,293,2023-06-04 10:00:00 to 2023-06-06 10:00:00,0,0,0.0,0.0,673
675,NKNUSDT,259,2023-06-07 07:00:00 to 2023-06-09 07:00:00,0,1,0.0,-0.1684453019081933,674
676,CFXUSDT,32,2023-06-08 14:30:00 to 2023-06-10 14:30:00,0,0,0.0,0.0,675
677,ETCUSDT,410,2023-06-11 08:00:00 to 2023-06-13 08:00:00,0,0,0.0,0.0,676
679,LRCUSDT,319,2023-06-15 07:00:00 to 2023-06-17 07:00:00,0,0,0.0,0.0,678
680,APEUSDT,148,2023-06-16 15:00:00 to 2023-06-18 15:00:00,0,0,0.0,0.0,679
681,LPTUSDT,191,2023-06-19 03:30:00 to 2023-06-21 03:30:00,0,0,0.0,0.0,680
683,UNIUSDT,332,2023-06-23 07:00:00 to 2023-06-25 07:00:00,0,1,0.0,-0.9777507007008301,682
685,ONEUSDT,273,2023-06-27 07:00:00 to 2023-06-29 07:00:00,0,0,0.0,0.0,684
686,PHBUSDT,40,2023-06-28 14:30:00 to 2023-06-30 14:30:00,0,1,0.0,-1.793103267121654,685
687,GALAUSDT,213,2023-07-01 03:30:00 to 2023-07-03 03:30:00,0,0,0.0,0.0,686
689,UNIUSDT,336,2023-07-05 07:00:00 to 2023-07-07 07:00:00,0,0,0.0,0.0,688
691,SSVUSDT,41,2023-07-09 12:00:00 to 2023-07-11 12:00:00,0,0,0.0,0.0,690
692,NMRUSDT,2,2023-07-10 12:00:00 to 2023-07-12 12:00:00,0,1,0.0,-0.8679333091995978,691
693,APEUSDT,157,2023-07-13 15:00:00 to 2023-07-15 15:00:00,1,1,100.0,1.9748723329795714,692
695,SUIUSDT,21,2023-07-17 16:00:00 to 2023-07-19 16:00:00,0,0,0.0,0.0,694
696,ZRXUSDT,369,2023-07-18 09:00:00 to 2023-07-20 09:00:00,1,1,100.0,0.7243391767201235,695
697,ONEUSDT,281,2023-07-21 07:00:00 to 2023-07-23 07:00:00,1,1,100.0,0.37224844335723706,696
698,RDNTUSDT,32,2023-07-22 12:00:00 to 2023-07-24 12:00:00,0,1,0.0,-0.7869197474995371,697
699,LINAUSDT,282,2023-07-25 07:00:00 to 2023-07-27 07:00:00,0,1,0.0,-0.5108315105399885,698
701,NEARUSDT,335,2023-07-29 08:00:00 to 2023-07-31 08:00:00,0,0,0.0,0.0,700
702,ICPUSDT,98,2023-07-30 02:30:00 to 2023-08-01 02:30:00,0,0,0.0,0.0,701
703,ICPUSDT,99,2023-08-02 02:30:00 to 2023-08-04 02:30:00,0,0,0.0,0.0,702
704,CELOUSDT,221,2023-08-03 03:30:00 to 2023-08-05 03:30:00,0,0,0.0,0.0,703
705,1000PEPEUSDT,27,2023-08-06 16:30:00 to 2023-08-08 16:30:00,1,1,100.0,0.1873614993077588,704
707,ETCUSDT,430,2023-08-10 08:00:00 to 2023-08-12 08:00:00,0,0,0.0,0.0,706
709,STGUSDT,114,2023-08-14 12:00:00 to 2023-08-16 12:00:00,0,0,0.0,0.0,708
711,INJUSDT,118,2023-08-18 02:45:00 to 2023-08-20 02:45:00,0,0,0.0,0.0,710
713,BTCDOMUSDT,260,2023-08-22 03:30:00 to 2023-08-24 03:30:00,0,0,0.0,0.0,712
715,LRCUSDT,343,2023-08-26 07:00:00 to 2023-08-28 07:00:00,0,0,0.0,0.0,714
716,INJUSDT,121,2023-08-27 02:45:00 to 2023-08-29 02:45:00,1,1,100.0,0.6918760009831049,715
717,NMRUSDT,19,2023-08-30 12:00:00 to 2023-09-01 12:00:00,0,0,0.0,0.0,716
719,MAVUSDT,18,2023-09-03 12:00:00 to 2023-09-05 12:00:00,1,1,100.0,2.374345997335303,718
721,MANAUSDT,298,2023-09-07 07:00:00 to 2023-09-09 07:00:00,0,0,0.0,0.0,720
723,ATAUSDT,243,2023-09-11 03:30:00 to 2023-09-13 03:30:00,1,1,100.0,0.9844865889332866,722
724,1000FLOKIUSDT,39,2023-09-12 16:30:00 to 2023-09-14 16:30:00,0,0,0.0,0.0,723
725,ETCUSDT,442,2023-09-15 08:00:00 to 2023-09-17 08:00:00,0,0,0.0,0.0,724
726,CRVUSDT,366,2023-09-16 07:00:00 to 2023-09-18 07:00:00,0,0,0.0,0.0,725
727,ZRXUSDT,390,2023-09-19 09:00:00 to 2023-09-21 09:00:00,1,1,100.0,0.7955789103945232,726
728,GTCUSDT,273,2023-09-20 03:30:00 to 2023-09-22 03:30:00,0,0,0.0,0.0,727
729,TLMUSDT,55,2023-09-23 12:30:00 to 2023-09-25 12:30:00,0,1,0.0,-0.6414048944043849,728
730,JASMYUSDT,170,2023-09-24 03:30:00 to 2023-09-26 03:30:00,0,0,0.0,0.0,729
731,ETCUSDT,446,2023-09-27 08:00:00 to 2023-09-29 08:00:00,0,0,0.0,0.0,730
733,STGUSDT,130,2023-10-01 12:00:00 to 2023-10-03 12:00:00,0,0,0.0,0.0,732
735,LUNA2USDT,126,2023-10-05 03:00:00 to 2023-10-07 03:00:00,0,0,0.0,0.0,734
737,ETCUSDT,450,2023-10-09 08:00:00 to 2023-10-11 08:00:00,0,0,0.0,0.0,736
739,DODOXUSDT,18,2023-10-13 12:00:00 to 2023-10-15 12:00:00,0,0,0.0,0.0,738
740,XRPUSDT,455,2023-10-14 08:15:00 to 2023-10-16 08:15:00,0,0,0.0,0.0,739
741,TLMUSDT,63,2023-10-17 12:30:00 to 2023-10-19 12:30:00,0,1,0.0,-0.32316845169011454,740
743,LQTYUSDT,71,2023-10-21 12:00:00 to 2023-10-23 12:00:00,1,1,100.0,2.81268454639092,742
745,CTSIUSDT,239,2023-10-25 03:30:00 to 2023-10-27 03:30:00,0,1,0.0,-1.1042559071201885,744
747,FLMUSDT,371,2023-10-29 07:00:00 to 2023-10-31 07:00:00,1,1,100.0,1.7987241687112743,746
749,CFXUSDT,81,2023-11-02 14:30:00 to 2023-11-04 14:30:00,1,1,100.0,3.8224765463759747,748
750,HIFIUSDT,12,2023-11-03 14:30:00 to 2023-11-05 14:30:00,0,0,0.0,0.0,749
751,ROSEUSDT,221,2023-11-06 03:30:00 to 2023-11-08 03:30:00,1,1,100.0,1.4360880792342323,750
753,APTUSDT,125,2023-11-10 02:00:00 to 2023-11-12 02:00:00,0,0,0.0,0.0,752
755,ICXUSDT,381,2023-11-14 06:45:00 to 2023-11-16 06:45:00,0,1,0.0,-0.5137747292902173,754
757,IMXUSDT,211,2023-11-18 03:30:00 to 2023-11-20 03:30:00,0,1,0.0,-0.6749213372202578,756
759,CYBERUSDT,27,2023-11-22 12:00:00 to 2023-11-24 12:00:00,0,1,0.0,-4.520348224958049,758
761,BTCDOMUSDT,292,2023-11-26 03:30:00 to 2023-11-28 03:30:00,0,0,0.0,0.0,760
763,ROSEUSDT,229,2023-11-30 03:30:00 to 2023-12-02 03:30:00,0,0,0.0,0.0,762
765,TRXUSDT,469,2023-12-04 08:00:00 to 2023-12-06 08:00:00,0,0,0.0,0.0,764
767,NTRNUSDT,4,2023-12-08 12:00:00 to 2023-12-10 12:00:00,1,1,100.0,0.25758484350935085,766
769,HOTUSDT,325,2023-12-12 07:00:00 to 2023-12-14 07:00:00,0,1,0.0,-4.759768839333911,768
770,FETUSDT,106,2023-12-13 02:30:00 to 2023-12-15 02:30:00,0,0,0.0,0.0,769
771,1000PEPEUSDT,71,2023-12-16 16:30:00 to 2023-12-18 16:30:00,2,2,100.0,1.7115732261126837,770
773,OGNUSDT,327,2023-12-20 07:00:00 to 2023-12-22 07:00:00,1,1,100.0,0.7768719417643233,772
774,ONEUSDT,332,2023-12-21 07:00:00 to 2023-12-23 07:00:00,0,0,0.0,0.0,773
775,SEIUSDT,39,2023-12-24 02:30:00 to 2023-12-26 02:30:00,0,1,0.0,-1.1744804191674674,774
777,ACHUSDT,99,2023-12-28 14:30:00 to 2023-12-30 14:30:00,1,1,100.0,0.5016594180375922,776
779,CFXUSDT,101,2024-01-01 14:30:00 to 2024-01-03 14:30:00,0,0,0.0,0.0,778
780,OXTUSDT,44,2024-01-02 12:00:00 to 2024-01-04 12:00:00,0,0,0.0,0.0,779
781,BATUSDT,470,2024-01-05 08:00:00 to 2024-01-07 08:00:00,1,1,100.0,2.2940414874978554,780
783,1000BONKUSDT,12,2024-01-09 14:00:00 to 2024-01-11 14:00:00,0,0,0.0,0.0,782
