normalized_period,symbol,original_period,out_sample_range,winning_trades,total_trades,win_rate,net_profit,selected_based_on_period
827,CELRUSDT,364,2024-04-06 07:00:00 to 2024-04-08 07:00:00,0,0,0.0,0.0,826
829,1000SATSUSDT,36,2024-04-10 14:00:00 to 2024-04-12 14:00:00,0,1,0.0,-3.071425148799367,828
830,ARKMUSDT,82,2024-04-11 02:45:00 to 2024-04-13 02:45:00,0,0,0.0,0.0,829
831,ALGOUSDT,462,2024-04-14 09:00:00 to 2024-04-16 09:00:00,0,0,0.0,0.0,830
832,1000SHIBUSDT,353,2024-04-15 17:30:00 to 2024-04-17 17:30:00,0,0,0.0,0.0,831
833,BTCDOMUSDT,340,2024-04-18 03:30:00 to 2024-04-20 03:30:00,0,0,0.0,0.0,832
834,ICPUSDT,186,2024-04-19 02:30:00 to 2024-04-21 02:30:00,0,1,0.0,-3.6909328859535684,833
835,STGUSDT,198,2024-04-22 12:00:00 to 2024-04-24 12:00:00,0,0,0.0,0.0,834
837,APEUSDT,253,2024-04-26 15:00:00 to 2024-04-28 15:00:00,0,1,0.0,-3.7909785289935605,836
839,STEEMUSDT,54,2024-04-30 14:30:00 to 2024-05-02 14:30:00,1,1,100.0,2.6895951860624434,838
841,HIFIUSDT,73,2024-05-04 14:30:00 to 2024-05-06 14:30:00,0,0,0.0,0.0,840
843,TLMUSDT,131,2024-05-08 12:30:00 to 2024-05-10 12:30:00,0,1,0.0,-1.5161294493328703,842
845,LQTYUSDT,139,2024-05-12 12:00:00 to 2024-05-14 12:00:00,1,1,100.0,0.14729469187044764,844
846,AAVEUSDT,431,2024-05-13 07:00:00 to 2024-05-15 07:00:00,0,0,0.0,0.0,845
847,OXTUSDT,89,2024-05-16 12:00:00 to 2024-05-18 12:00:00,0,1,0.0,-1.2117881997377178,846
848,ETHFIUSDT,16,2024-05-17 15:30:00 to 2024-05-19 15:30:00,0,0,0.0,0.0,847
849,TLMUSDT,135,2024-05-20 12:30:00 to 2024-05-22 12:30:00,0,0,0.0,0.0,848
850,SAGAUSDT,10,2024-05-21 10:30:00 to 2024-05-23 10:30:00,0,1,0.0,-0.2697678188123054,849
851,XVGUSDT,104,2024-05-24 12:00:00 to 2024-05-26 12:00:00,0,0,0.0,0.0,850
852,ARBUSDT,139,2024-05-25 15:00:00 to 2024-05-27 15:00:00,0,0,0.0,0.0,851
853,MANAUSDT,386,2024-05-28 07:00:00 to 2024-05-30 07:00:00,0,0,0.0,0.0,852
855,XAIUSDT,44,2024-06-01 14:00:00 to 2024-06-03 14:00:00,0,1,0.0,-1.2311106639013025,854
856,AGLDUSDT,99,2024-06-02 02:30:00 to 2024-06-04 02:30:00,0,0,0.0,0.0,855
857,SKLUSDT,421,2024-06-05 07:30:00 to 2024-06-07 07:30:00,0,0,0.0,0.0,856
859,OMUSDT,35,2024-06-09 14:00:00 to 2024-06-11 14:00:00,0,0,0.0,0.0,858
861,KNCUSDT,480,2024-06-13 08:45:00 to 2024-06-15 08:45:00,1,1,100.0,1.6494863260675174,860
862,JTOUSDT,59,2024-06-14 10:00:00 to 2024-06-16 10:00:00,0,0,0.0,0.0,861
863,RONINUSDT,40,2024-06-17 04:30:00 to 2024-06-19 04:30:00,1,1,100.0,3.085861266700207,862
865,OXTUSDT,101,2024-06-21 12:00:00 to 2024-06-23 12:00:00,0,0,0.0,0.0,864
867,TRXUSDT,537,2024-06-25 08:00:00 to 2024-06-27 08:00:00,0,0,0.0,0.0,866
868,TURBOUSDT,5,2024-06-26 15:30:00 to 2024-06-28 15:30:00,1,1,100.0,0.36339450894666836,867
869,ETCUSDT,538,2024-06-29 08:00:00 to 2024-07-01 08:00:00,0,0,0.0,0.0,868
871,CRVUSDT,463,2024-07-03 07:00:00 to 2024-07-05 07:00:00,1,1,100.0,1.1009655149559983,870
873,ACHUSDT,163,2024-07-07 14:30:00 to 2024-07-09 14:30:00,0,0,0.0,0.0,872
874,ADAUSDT,536,2024-07-08 08:00:00 to 2024-07-10 08:00:00,0,0,0.0,0.0,873
875,BTCDOMUSDT,368,2024-07-11 03:30:00 to 2024-07-13 03:30:00,0,0,0.0,0.0,874
877,CTSIUSDT,327,2024-07-15 03:30:00 to 2024-07-17 03:30:00,0,0,0.0,0.0,876
879,1000PEPEUSDT,143,2024-07-19 16:30:00 to 2024-07-21 16:30:00,0,0,0.0,0.0,878
881,ENSUSDT,318,2024-07-23 03:30:00 to 2024-07-25 03:30:00,0,0,0.0,0.0,880
883,GLMUSDT,48,2024-07-27 10:00:00 to 2024-07-29 10:00:00,0,0,0.0,0.0,882
884,WIFUSDT,60,2024-07-28 14:15:00 to 2024-07-30 14:15:00,1,1,100.0,3.2078695653981137,883
885,PENDLEUSDT,119,2024-07-31 02:30:00 to 2024-08-02 02:30:00,0,1,0.0,-4.146048956947002,884
887,PEOPLEUSDT,314,2024-08-04 04:00:00 to 2024-08-06 04:00:00,1,1,100.0,11.899583908460908,886
889,SNXUSDT,481,2024-08-08 07:00:00 to 2024-08-10 07:00:00,0,0,0.0,0.0,888
891,CKBUSDT,173,2024-08-12 12:00:00 to 2024-08-14 12:00:00,0,0,0.0,0.0,890
892,ZROUSDT,14,2024-08-13 14:30:00 to 2024-08-15 14:30:00,0,0,0.0,0.0,891
893,XVGUSDT,132,2024-08-16 12:00:00 to 2024-08-18 12:00:00,0,0,0.0,0.0,892
895,BICOUSDT,105,2024-08-20 12:30:00 to 2024-08-22 12:30:00,1,1,100.0,0.8739716179442469,894
897,1000BONKUSDT,88,2024-08-24 14:00:00 to 2024-08-26 14:00:00,0,1,0.0,-0.9698470576160245,896
899,NTRNUSDT,92,2024-08-28 12:00:00 to 2024-08-30 12:00:00,0,0,0.0,0.0,898
900,ARBUSDT,171,2024-08-29 15:00:00 to 2024-08-31 15:00:00,1,1,100.0,0.7007943435672237,899
901,BLURUSDT,160,2024-09-01 12:00:00 to 2024-09-03 12:00:00,0,0,0.0,0.0,900
902,BNXUSDT,182,2024-09-02 14:45:00 to 2024-09-04 14:45:00,0,0,0.0,0.0,901
903,TUSDT,190,2024-09-05 13:00:00 to 2024-09-07 13:00:00,1,1,100.0,2.398729068677685,902
904,SUIUSDT,160,2024-09-06 16:00:00 to 2024-09-08 16:00:00,0,1,0.0,-3.731246370821728,903
905,THETAUSDT,518,2024-09-09 08:00:00 to 2024-09-11 08:00:00,0,0,0.0,0.0,904
907,MANAUSDT,422,2024-09-13 07:00:00 to 2024-09-15 07:00:00,0,0,0.0,0.0,906
908,APTUSDT,228,2024-09-14 02:00:00 to 2024-09-16 02:00:00,0,1,0.0,-0.74623741318951,907
909,LPTUSDT,343,2024-09-17 03:30:00 to 2024-09-19 03:30:00,0,1,0.0,-1.6382711733631372,908
910,GMTUSDT,302,2024-09-18 04:00:00 to 2024-09-20 04:00:00,0,0,0.0,0.0,909
911,GMTUSDT,303,2024-09-21 04:00:00 to 2024-09-23 04:00:00,0,0,0.0,0.0,910
913,BBUSDT,41,2024-09-25 12:30:00 to 2024-09-27 12:30:00,1,1,100.0,2.734120500813919,912
915,APEUSDT,305,2024-09-29 15:00:00 to 2024-10-01 15:00:00,0,1,0.0,-1.213480269891154,914
917,FLUXUSDT,6,2024-10-03 07:00:00 to 2024-10-05 07:00:00,0,1,0.0,-0.13370083847284997,916
918,TOKENUSDT,108,2024-10-04 15:00:00 to 2024-10-06 15:00:00,0,1,0.0,-1.0072960976355794,917
919,MAGICUSDT,203,2024-10-07 03:00:00 to 2024-10-09 03:00:00,0,1,0.0,-0.09370322837426448,918
920,1000PEPEUSDT,170,2024-10-08 16:30:00 to 2024-10-10 16:30:00,1,1,100.0,1.1158105521718031,919
921,ILVUSDT,108,2024-10-11 16:30:00 to 2024-10-13 16:30:00,0,0,0.0,0.0,920
922,NEARUSDT,482,2024-10-12 08:00:00 to 2024-10-14 08:00:00,0,1,0.0,-0.5879955714422125,921
923,KASUSDT,107,2024-10-15 02:00:00 to 2024-10-17 02:00:00,0,0,0.0,0.0,922
925,ONEUSDT,433,2024-10-19 07:00:00 to 2024-10-21 07:00:00,0,0,0.0,0.0,924
927,BANANAUSDT,19,2024-10-23 02:00:00 to 2024-10-25 02:00:00,1,1,100.0,0.6984349013044122,926
929,ADAUSDT,573,2024-10-27 08:00:00 to 2024-10-29 08:00:00,0,0,0.0,0.0,928
930,SPELLUSDT,257,2024-10-28 12:00:00 to 2024-10-30 12:00:00,0,0,0.0,0.0,929
931,CTSIUSDT,363,2024-10-31 03:30:00 to 2024-11-02 03:30:00,1,1,100.0,0.9766173960627178,930
933,FIOUSDT,11,2024-11-04 11:30:00 to 2024-11-06 11:30:00,0,1,0.0,-2.0156231861077623,932
934,RONINUSDT,87,2024-11-05 04:30:00 to 2024-11-07 04:30:00,0,0,0.0,0.0,933
935,LSKUSDT,92,2024-11-08 14:15:00 to 2024-11-10 14:15:00,0,0,0.0,0.0,934
937,DOGSUSDT,22,2024-11-12 12:30:00 to 2024-11-14 12:30:00,1,1,100.0,8.49718757415463,936
939,NEOUSDT,574,2024-11-16 08:45:00 to 2024-11-18 08:45:00,0,1,0.0,-3.706333643283033,938
940,IOUSDT,49,2024-11-17 14:00:00 to 2024-11-19 14:00:00,1,1,100.0,3.2829715849312047,939
941,XVGUSDT,164,2024-11-20 12:00:00 to 2024-11-22 12:00:00,1,1,100.0,2.8806212917799723,940
943,EIGENUSDT,14,2024-11-24 06:00:00 to 2024-11-26 06:00:00,1,1,100.0,3.067573855804673,942
945,TUSDT,218,2024-11-28 13:00:00 to 2024-11-30 13:00:00,1,1,100.0,0.02120426106524409,944
946,HBARUSDT,447,2024-11-29 07:00:00 to 2024-12-01 07:00:00,1,1,100.0,1.4203852342248746,945
947,SKLUSDT,481,2024-12-02 07:30:00 to 2024-12-04 07:30:00,1,1,100.0,4.791851578980055,946
949,DASHUSDT,585,2024-12-06 08:00:00 to 2024-12-08 08:00:00,1,1,100.0,2.224338856135377,948
950,LEVERUSDT,202,2024-12-07 12:15:00 to 2024-12-09 12:15:00,1,2,50.0,-0.8786963707352213,949
951,ACHUSDT,215,2024-12-10 14:30:00 to 2024-12-12 14:30:00,1,1,100.0,5.928873650246835,950
952,YFIUSDT,517,2024-12-11 07:00:00 to 2024-12-13 07:00:00,1,1,100.0,2.029666553575904,951
953,FLUXUSDT,30,2024-12-14 07:00:00 to 2024-12-16 07:00:00,1,1,100.0,2.271418711106854,952
955,TROYUSDT,12,2024-12-18 13:00:00 to 2024-12-20 13:00:00,1,2,50.0,3.172645940284069,954
957,AEROUSDT,2,2024-12-22 14:15:00 to 2024-12-24 14:15:00,0,0,0.0,0.0,956
958,LISTAUSDT,58,2024-12-23 12:30:00 to 2024-12-25 12:30:00,0,1,0.0,-1.3481553403099311,957
959,AEVOUSDT,92,2024-12-26 13:30:00 to 2024-12-28 13:30:00,0,0,0.0,0.0,958
961,DENTUSDT,455,2024-12-30 04:00:00 to 2025-01-01 04:00:00,1,1,100.0,0.26767371618725555,960
963,GALAUSDT,397,2025-01-03 03:30:00 to 2025-01-05 03:30:00,0,0,0.0,0.0,962
965,THETAUSDT,558,2025-01-07 08:00:00 to 2025-01-09 08:00:00,0,0,0.0,0.0,964
966,AIXBTUSDT,2,2025-01-07 18:30:00 to 2025-01-09 18:30:00,1,1,100.0,17.48007624557988,965
967,FIDAUSDT,34,2025-01-11 12:30:00 to 2025-01-13 12:30:00,0,0,0.0,0.0,966
968,GALAUSDT,400,2025-01-12 03:30:00 to 2025-01-14 03:30:00,0,1,0.0,-0.9180921558016863,967
969,XAIUSDT,120,2025-01-15 14:00:00 to 2025-01-17 14:00:00,0,0,0.0,0.0,968
970,LISTAUSDT,66,2025-01-16 12:30:00 to 2025-01-18 12:30:00,1,1,100.0,3.2664107192966307,969
971,SAGAUSDT,91,2025-01-19 10:30:00 to 2025-01-21 10:30:00,1,1,100.0,7.460277514053093,970
972,CRVUSDT,530,2025-01-20 07:00:00 to 2025-01-22 07:00:00,1,1,100.0,4.392121350463896,971
973,C98USDT,412,2025-01-23 03:30:00 to 2025-01-25 03:30:00,0,0,0.0,0.0,972
975,VELODROMEUSDT,11,2025-01-27 16:15:00 to 2025-01-29 16:15:00,1,1,100.0,3.2083072158828996,974
977,UNIUSDT,528,2025-01-31 07:00:00 to 2025-02-02 07:00:00,0,0,0.0,0.0,976
979,ONDOUSDT,123,2025-02-04 13:00:00 to 2025-02-06 13:00:00,0,1,0.0,-0.43426227576676135,978
980,HMSTRUSDT,40,2025-02-05 12:30:00 to 2025-02-07 12:30:00,0,0,0.0,0.0,979
981,APEUSDT,349,2025-02-08 15:00:00 to 2025-02-10 15:00:00,0,1,0.0,-1.5839365905865321,980
983,STEEMUSDT,150,2025-02-12 14:30:00 to 2025-02-14 14:30:00,0,0,0.0,0.0,982
985,ICPUSDT,287,2025-02-16 02:30:00 to 2025-02-18 02:30:00,0,1,0.0,-0.7066831231866022,984
987,AVAUSDT,19,2025-02-20 13:00:00 to 2025-02-22 13:00:00,0,0,0.0,0.0,986
988,API3USDT,361,2025-02-21 03:30:00 to 2025-02-23 03:30:00,0,1,0.0,-1.8605343359954452,987
989,AGLDUSDT,188,2025-02-24 02:30:00 to 2025-02-26 02:30:00,1,1,100.0,4.025855768437214,988
991,BANUSDT,30,2025-02-28 11:30:00 to 2025-03-02 11:30:00,1,2,50.0,-1.6873293029484038,990
992,BANANAUSDT,62,2025-03-01 02:00:00 to 2025-03-03 02:00:00,1,1,100.0,2.1040436475098234,991
993,LAYERUSDT,3,2025-03-04 15:45:00 to 2025-03-06 15:45:00,1,1,100.0,3.655164743935524,992
