normalized_period,symbol,original_period,out_sample_range,metric_value,selected_based_on_period
535,HOTUSDT,169,2022-08-31 07:00:00 to 2022-09-02 07:00:00,0.0,534
537,ALGOUSDT,266,2022-09-04 09:00:00 to 2022-09-06 09:00:00,0.6180674157303474,536
538,SKLUSDT,208,2022-09-05 07:30:00 to 2022-09-07 07:30:00,-4.9613923406910185,537
539,1000SHIBUSDT,158,2022-09-08 17:30:00 to 2022-09-10 17:30:00,0.0,538
540,CRVUSDT,242,2022-09-09 07:00:00 to 2022-09-11 07:00:00,0.0,539
541,STORJUSDT,238,2022-09-12 07:00:00 to 2022-09-14 07:00:00,-0.250870193359442,540
543,DOGEUSDT,262,2022-09-16 09:00:00 to 2022-09-18 09:00:00,0.0,542
544,OPUSDT,32,2022-09-17 14:00:00 to 2022-09-19 14:00:00,-4.492333259074403,543
545,BTCUSDT,365,2022-09-19 17:45:00 to 2022-09-21 17:45:00,0.0,544
547,IMXUSDT,71,2022-09-24 03:30:00 to 2022-09-26 03:30:00,-2.5275913825253884,546
548,GTCUSDT,153,2022-09-25 03:30:00 to 2022-09-27 03:30:00,0.0,547
549,QTUMUSDT,313,2022-09-28 08:00:00 to 2022-09-30 08:00:00,2.6637839079819607,548
551,SKLUSDT,217,2022-10-02 07:30:00 to 2022-10-04 07:30:00,1.326738532722884,550
553,CHRUSDT,187,2022-10-06 07:00:00 to 2022-10-08 07:00:00,0.0,552
555,NKNUSDT,179,2022-10-10 07:00:00 to 2022-10-12 07:00:00,-0.5491793279834747,554
557,HBARUSDT,188,2022-10-14 07:00:00 to 2022-10-16 07:00:00,-2.370243545787234,556
558,SPELLUSDT,9,2022-10-15 12:00:00 to 2022-10-17 12:00:00,1.7482082078361418,557
559,MASKUSDT,135,2022-10-18 03:30:00 to 2022-10-20 03:30:00,0.2021565557729991,558
561,1INCHUSDT,218,2022-10-22 10:00:00 to 2022-10-24 10:00:00,0.0,560
562,OPUSDT,44,2022-10-23 14:00:00 to 2022-10-25 14:00:00,0.0,561
563,SKLUSDT,225,2022-10-26 07:30:00 to 2022-10-28 07:30:00,0.0,562
565,MANAUSDT,194,2022-10-30 07:00:00 to 2022-11-01 07:00:00,2.635259610688809,564
566,ALGOUSDT,285,2022-10-31 09:00:00 to 2022-11-02 09:00:00,1.0316672641238982,565
567,LTCUSDT,339,2022-11-03 08:00:00 to 2022-11-05 08:00:00,0.0,566
569,YFIUSDT,262,2022-11-07 07:00:00 to 2022-11-09 07:00:00,-17.40640958901282,568
571,1000XECUSDT,136,2022-11-11 03:30:00 to 2022-11-13 03:30:00,0.0,570
573,RLCUSDT,275,2022-11-15 07:00:00 to 2022-11-17 07:00:00,0.0,572
575,DOTUSDT,269,2022-11-19 07:00:00 to 2022-11-21 07:00:00,-2.36824863765989,574
577,CRVUSDT,267,2022-11-23 07:00:00 to 2022-11-25 07:00:00,0.0,576
578,1INCHUSDT,229,2022-11-24 10:00:00 to 2022-11-26 10:00:00,0.6283474378882056,577
579,DUSKUSDT,104,2022-11-27 03:30:00 to 2022-11-29 03:30:00,0.8987360757361966,578
581,JASMYUSDT,71,2022-12-01 03:30:00 to 2022-12-03 03:30:00,1.184682612977358,580
582,STGUSDT,29,2022-12-02 12:00:00 to 2022-12-04 12:00:00,-0.1252961373390644,581
583,ONEUSDT,205,2022-12-05 07:00:00 to 2022-12-07 07:00:00,-1.1847163965573235,582
585,KSMUSDT,258,2022-12-09 07:00:00 to 2022-12-11 07:00:00,0.8986613362365097,584
586,BANDUSDT,284,2022-12-10 07:00:00 to 2022-12-12 07:00:00,-2.4567098005725345,585
587,BTCDOMUSDT,176,2022-12-13 03:30:00 to 2022-12-15 03:30:00,0.0,586
589,BATUSDT,342,2022-12-17 08:00:00 to 2022-12-19 08:00:00,1.5897917594963291,588
591,RLCUSDT,287,2022-12-21 07:00:00 to 2022-12-23 07:00:00,0.0,590
592,MKRUSDT,283,2022-12-22 07:00:00 to 2022-12-24 07:00:00,0.0,591
593,SKLUSDT,245,2022-12-25 07:30:00 to 2022-12-27 07:30:00,0.0,592
595,ICPUSDT,27,2022-12-29 02:30:00 to 2022-12-31 02:30:00,0.0,594
597,LINAUSDT,214,2023-01-02 07:00:00 to 2023-01-04 07:00:00,0.0,596
598,MKRUSDT,287,2023-01-03 07:00:00 to 2023-01-05 07:00:00,0.0,597
599,ETCUSDT,358,2023-01-06 08:00:00 to 2023-01-08 08:00:00,1.6093127516778625,598
601,ICPUSDT,31,2023-01-10 02:30:00 to 2023-01-12 02:30:00,1.3359912854030698,600
603,LUNA2USDT,38,2023-01-14 03:00:00 to 2023-01-16 03:00:00,1.3039463806970524,602
605,ARUSDT,155,2023-01-18 03:30:00 to 2023-01-20 03:30:00,2.343934085851852,604
606,LRCUSDT,270,2023-01-19 07:00:00 to 2023-01-21 07:00:00,0.4061791460514541,605
607,ZENUSDT,259,2023-01-22 07:00:00 to 2023-01-24 07:00:00,2.441236649269722,606
609,ATAUSDT,167,2023-01-26 03:30:00 to 2023-01-28 03:30:00,1.0168474576271185,608
611,FLOWUSDT,114,2023-01-30 03:30:00 to 2023-02-01 03:30:00,-1.0366893056010484,610
613,BATUSDT,358,2023-02-03 08:00:00 to 2023-02-05 08:00:00,0.0,612
615,LUNA2USDT,46,2023-02-07 03:00:00 to 2023-02-09 03:00:00,-1.502614821279749,614
617,BTCDOMUSDT,196,2023-02-11 03:30:00 to 2023-02-13 03:30:00,0.0,616
619,SUSHIUSDT,294,2023-02-15 07:00:00 to 2023-02-17 07:00:00,0.4820133333333433,618
620,1INCHUSDT,257,2023-02-16 10:00:00 to 2023-02-18 10:00:00,0.0,619
621,AVAXUSDT,289,2023-02-19 07:00:00 to 2023-02-21 07:00:00,0.0,620
623,OPUSDT,85,2023-02-23 14:00:00 to 2023-02-25 14:00:00,0.0,622
624,IMXUSDT,122,2023-02-24 03:30:00 to 2023-02-26 03:30:00,4.295154395342288,623
625,SXPUSDT,313,2023-02-27 09:00:00 to 2023-03-01 09:00:00,0.8315409836065555,624
626,BCHUSDT,385,2023-02-28 08:45:00 to 2023-03-02 08:45:00,1.0250061433447082,625
627,EGLDUSDT,296,2023-03-03 07:00:00 to 2023-03-05 07:00:00,-2.931558375734439,626
629,OPUSDT,89,2023-03-07 14:00:00 to 2023-03-09 14:00:00,-0.3043125886385133,628
631,ZRXUSDT,326,2023-03-11 09:00:00 to 2023-03-13 09:00:00,0.2681092043681747,630
633,TRXUSDT,381,2023-03-15 08:00:00 to 2023-03-17 08:00:00,0.0,632
635,JASMYUSDT,107,2023-03-19 03:30:00 to 2023-03-21 03:30:00,0.0,634
636,MANAUSDT,241,2023-03-20 07:00:00 to 2023-03-22 07:00:00,3.280935263503343,635
637,RSRUSDT,291,2023-03-23 07:00:00 to 2023-03-25 07:00:00,1.8111155567254535,636
639,HOOKUSDT,17,2023-03-27 03:00:00 to 2023-03-29 03:00:00,-0.5773578413966425,638
641,SFPUSDT,251,2023-03-31 07:00:00 to 2023-04-02 07:00:00,0.0,640
643,BELUSDT,285,2023-04-04 07:00:00 to 2023-04-06 07:00:00,0.0,642
645,LPTUSDT,167,2023-04-08 03:30:00 to 2023-04-10 03:30:00,0.0,644
646,API3USDT,133,2023-04-09 03:30:00 to 2023-04-11 03:30:00,0.0,645
647,IOSTUSDT,378,2023-04-12 08:00:00 to 2023-04-14 08:00:00,0.0,646
649,HOTUSDT,245,2023-04-16 07:00:00 to 2023-04-18 07:00:00,0.414417326850089,648
651,LINAUSDT,250,2023-04-20 07:00:00 to 2023-04-22 07:00:00,-12.05365650582844,650
653,GMTUSDT,131,2023-04-24 04:00:00 to 2023-04-26 04:00:00,0.0,652
655,ZENUSDT,291,2023-04-28 07:00:00 to 2023-04-30 07:00:00,0.8438967849339315,654
656,HOOKUSDT,28,2023-04-29 03:00:00 to 2023-05-01 03:00:00,-0.3251792650148855,655
657,AVAXUSDT,313,2023-05-02 07:00:00 to 2023-05-04 07:00:00,0.0,656
658,QNTUSDT,61,2023-05-03 02:30:00 to 2023-05-05 02:30:00,0.0,657
659,FLOWUSDT,146,2023-05-06 03:30:00 to 2023-05-08 03:30:00,-5.110082810678796,658
661,ETHUSDT,416,2023-05-10 07:45:00 to 2023-05-12 07:45:00,-0.440076906176946,660
662,LINAUSDT,257,2023-05-11 07:00:00 to 2023-05-13 07:00:00,0.5617603038945163,661
663,ALGOUSDT,350,2023-05-14 09:00:00 to 2023-05-16 09:00:00,0.0,662
664,CELRUSDT,255,2023-05-15 07:00:00 to 2023-05-17 07:00:00,0.0,663
665,SANDUSDT,277,2023-05-18 07:00:00 to 2023-05-20 07:00:00,0.8617295097849275,664
667,STGUSDT,86,2023-05-22 12:00:00 to 2023-05-24 12:00:00,0.0,666
669,GALAUSDT,201,2023-05-26 03:30:00 to 2023-05-28 03:30:00,0.0,668
671,BTCDOMUSDT,232,2023-05-30 03:30:00 to 2023-06-01 03:30:00,0.0,670
672,IOTXUSDT,215,2023-05-31 03:30:00 to 2023-06-02 03:30:00,1.6938815404710297,671
673,STXUSDT,30,2023-06-03 14:30:00 to 2023-06-05 14:30:00,0.0,672
675,RVNUSDT,274,2023-06-07 07:00:00 to 2023-06-09 07:00:00,-0.2341056563500569,674
677,NEARUSDT,319,2023-06-11 08:00:00 to 2023-06-13 08:00:00,1.430804347826088,676
679,CTSIUSDT,195,2023-06-15 03:30:00 to 2023-06-17 03:30:00,2.431810473815458,678
681,ATAUSDT,215,2023-06-19 03:30:00 to 2023-06-21 03:30:00,0.0,680
683,QNTUSDT,78,2023-06-23 02:30:00 to 2023-06-25 02:30:00,0.0,682
685,BELUSDT,313,2023-06-27 07:00:00 to 2023-06-29 07:00:00,-3.587728686495848,684
686,DUSKUSDT,175,2023-06-28 03:30:00 to 2023-06-30 03:30:00,-6.002612940142335,685
687,MTLUSDT,270,2023-07-01 07:00:00 to 2023-07-03 07:00:00,0.528397651411542,686
689,SANDUSDT,293,2023-07-05 07:00:00 to 2023-07-07 07:00:00,0.6451678090898532,688
691,MAGICUSDT,51,2023-07-09 03:00:00 to 2023-07-11 03:00:00,0.0,690
693,BCHUSDT,430,2023-07-13 08:45:00 to 2023-07-15 08:45:00,-2.1136065840950686,692
695,ARPAUSDT,208,2023-07-17 03:30:00 to 2023-07-19 03:30:00,2.8671056287218564,694
697,CHRUSDT,283,2023-07-21 07:00:00 to 2023-07-23 07:00:00,0.0,696
699,KSMUSDT,334,2023-07-25 07:00:00 to 2023-07-27 07:00:00,1.5287329230769138,698
700,LQTYUSDT,42,2023-07-26 12:00:00 to 2023-07-28 12:00:00,0.0,699
701,MKRUSDT,356,2023-07-29 07:00:00 to 2023-07-31 07:00:00,0.0,700
703,ZENUSDT,323,2023-08-02 07:00:00 to 2023-08-04 07:00:00,0.0,702
705,KAVAUSDT,364,2023-08-06 07:00:00 to 2023-08-08 07:00:00,0.5061517900931721,704
707,ICXUSDT,349,2023-08-10 06:45:00 to 2023-08-12 06:45:00,0.0,706
708,IMXUSDT,178,2023-08-11 03:30:00 to 2023-08-13 03:30:00,0.0,707
709,ICPUSDT,103,2023-08-14 02:30:00 to 2023-08-16 02:30:00,1.1715797712160383,708
711,KSMUSDT,342,2023-08-18 07:00:00 to 2023-08-20 07:00:00,0.5899741550695763,710
713,ETCUSDT,434,2023-08-22 08:00:00 to 2023-08-24 08:00:00,0.0,712
715,STGUSDT,118,2023-08-26 12:00:00 to 2023-08-28 12:00:00,0.0,714
717,APEUSDT,173,2023-08-30 15:00:00 to 2023-09-01 15:00:00,-0.0179873060648787,716
719,TRBUSDT,361,2023-09-03 07:00:00 to 2023-09-05 07:00:00,10.976228264886467,718
721,C98USDT,244,2023-09-07 03:30:00 to 2023-09-09 03:30:00,1.17269281045752,720
722,1000PEPEUSDT,38,2023-09-08 16:30:00 to 2023-09-10 16:30:00,-3.787155877665591,721
723,CHZUSDT,317,2023-09-11 07:00:00 to 2023-09-13 07:00:00,-0.0683262666187511,722
725,XTZUSDT,435,2023-09-15 08:00:00 to 2023-09-17 08:00:00,0.0494392803598202,724
727,IMXUSDT,191,2023-09-19 03:30:00 to 2023-09-21 03:30:00,0.0,726
729,RDNTUSDT,53,2023-09-23 12:00:00 to 2023-09-25 12:00:00,0.4399999999999818,728
731,GMTUSDT,183,2023-09-27 04:00:00 to 2023-09-29 04:00:00,0.0,730
733,MANAUSDT,306,2023-10-01 07:00:00 to 2023-10-03 07:00:00,-0.4054419642857101,732
735,ONTUSDT,440,2023-10-05 08:00:00 to 2023-10-07 08:00:00,0.0,734
737,CFXUSDT,73,2023-10-09 14:30:00 to 2023-10-11 14:30:00,-3.105458272701744,736
739,SEIUSDT,15,2023-10-13 02:30:00 to 2023-10-15 02:30:00,0.0,738
741,1000PEPEUSDT,51,2023-10-17 16:30:00 to 2023-10-19 16:30:00,0.0,740
742,SFPUSDT,318,2023-10-18 07:00:00 to 2023-10-20 07:00:00,0.6351915158127304,741
743,ARUSDT,247,2023-10-21 03:30:00 to 2023-10-23 03:30:00,0.0,742
744,C98USDT,259,2023-10-22 03:30:00 to 2023-10-24 03:30:00,0.0,743
745,MANAUSDT,314,2023-10-25 07:00:00 to 2023-10-27 07:00:00,1.818639175590106,744
747,ALICEUSDT,315,2023-10-29 03:00:00 to 2023-10-31 03:00:00,0.0,746
748,FLOWUSDT,205,2023-10-30 03:30:00 to 2023-11-01 03:30:00,2.829126021885768,747
749,UNIUSDT,376,2023-11-02 07:00:00 to 2023-11-04 07:00:00,0.0,748
751,DODOXUSDT,26,2023-11-06 12:00:00 to 2023-11-08 12:00:00,3.182839764139917,750
752,1000PEPEUSDT,58,2023-11-07 16:30:00 to 2023-11-09 16:30:00,0.914142318805625,751
753,CYBERUSDT,23,2023-11-10 12:00:00 to 2023-11-12 12:00:00,2.928860895939033,752
754,GMTUSDT,198,2023-11-11 04:00:00 to 2023-11-13 04:00:00,0.0,753
755,OGNUSDT,315,2023-11-14 07:00:00 to 2023-11-16 07:00:00,4.581980511512848,754
757,XLMUSDT,462,2023-11-18 08:00:00 to 2023-11-20 08:00:00,1.5711982960966815,756
759,LINAUSDT,322,2023-11-22 07:00:00 to 2023-11-24 07:00:00,0.0,758
760,GMTUSDT,202,2023-11-23 04:00:00 to 2023-11-25 04:00:00,0.0,759
761,JASMYUSDT,191,2023-11-26 03:30:00 to 2023-11-28 03:30:00,-0.4024342604146113,760
762,MAGICUSDT,98,2023-11-27 03:00:00 to 2023-11-29 03:00:00,4.4486367533372135,761
763,BELUSDT,365,2023-11-30 07:00:00 to 2023-12-02 07:00:00,0.0,762
764,AVAXUSDT,384,2023-12-01 07:00:00 to 2023-12-03 07:00:00,0.0,763
765,INJUSDT,154,2023-12-04 02:45:00 to 2023-12-06 02:45:00,4.989847181829936,764
767,SKLUSDT,361,2023-12-08 07:30:00 to 2023-12-10 07:30:00,0.0,766
769,ZENUSDT,367,2023-12-12 07:00:00 to 2023-12-14 07:00:00,3.4525388930917327,768
771,ARKMUSDT,43,2023-12-16 02:45:00 to 2023-12-18 02:45:00,6.047840991610647,770
772,CFXUSDT,96,2023-12-17 14:30:00 to 2023-12-19 14:30:00,1.2236849460929808,771
773,AGLDUSDT,44,2023-12-20 02:30:00 to 2023-12-22 02:30:00,1.9785563571629428,772
774,RUNEUSDT,397,2023-12-21 07:00:00 to 2023-12-23 07:00:00,0.4429621182837218,773
775,STXUSDT,98,2023-12-24 14:30:00 to 2023-12-26 14:30:00,1.4486811779769415,774
776,TIAUSDT,14,2023-12-24 18:00:00 to 2023-12-26 18:00:00,-6.8067505534431625,775
777,TLMUSDT,87,2023-12-28 12:30:00 to 2023-12-30 12:30:00,2.071315014301144,776
779,BEAMXUSDT,11,2024-01-01 13:30:00 to 2024-01-03 13:30:00,7.839534171495179,778
781,RUNEUSDT,402,2024-01-05 07:00:00 to 2024-01-07 07:00:00,0.7022673732484872,780
783,GRTUSDT,368,2024-01-09 07:00:00 to 2024-01-11 07:00:00,1.8905418364624893,782
785,BTCUSDT,525,2024-01-12 17:45:00 to 2024-01-14 17:45:00,-2.8861042343559347,784
787,YGGUSDT,51,2024-01-17 03:30:00 to 2024-01-19 03:30:00,-5.0175921348478365,786
788,ETHWUSDT,13,2024-01-18 12:30:00 to 2024-01-20 12:30:00,5.533434375388479,787
789,ARKMUSDT,55,2024-01-21 02:45:00 to 2024-01-23 02:45:00,0.0205432998913966,788
791,SKLUSDT,377,2024-01-25 07:30:00 to 2024-01-27 07:30:00,2.049649836438639,790
793,SPELLUSDT,166,2024-01-29 12:00:00 to 2024-01-31 12:00:00,-0.7740882025205065,792
795,ILVUSDT,24,2024-02-02 16:30:00 to 2024-02-04 16:30:00,0.0,794
796,SUIUSDT,88,2024-02-03 16:00:00 to 2024-02-05 16:00:00,1.9568831332526675,795
797,DEFIUSDT,415,2024-02-06 07:00:00 to 2024-02-08 07:00:00,0.0,796
799,ONDOUSDT,3,2024-02-10 13:00:00 to 2024-02-12 13:00:00,0.2398978082942085,798
801,HOOKUSDT,125,2024-02-14 03:00:00 to 2024-02-16 03:00:00,0.0,800
803,NEARUSDT,403,2024-02-18 08:00:00 to 2024-02-20 08:00:00,0.8129529616724721,802
805,GASUSDT,36,2024-02-22 02:45:00 to 2024-02-24 02:45:00,1.3669099009901038,804
806,MANTAUSDT,8,2024-02-23 14:00:00 to 2024-02-25 14:00:00,-1.1494421821519971,805
807,ACHUSDT,119,2024-02-26 14:30:00 to 2024-02-28 14:30:00,5.25108118869879,806
809,TRUUSDT,116,2024-03-01 12:00:00 to 2024-03-03 12:00:00,1.6084487729784631,808
810,ZENUSDT,394,2024-03-02 07:00:00 to 2024-03-04 07:00:00,5.365982636417921,809
811,COMPUSDT,444,2024-03-05 09:00:00 to 2024-03-07 09:00:00,1.905802138834224,810
813,ARKMUSDT,71,2024-03-09 02:45:00 to 2024-03-11 02:45:00,0.2120280410886152,812
815,ALTUSDT,12,2024-03-13 14:00:00 to 2024-03-15 14:00:00,-6.93776657653636,814
816,1000XECUSDT,299,2024-03-14 03:30:00 to 2024-03-16 03:30:00,-1.4273303922154446,815
817,BNBUSDT,495,2024-03-17 08:00:00 to 2024-03-19 08:00:00,0.2614552744920365,816
819,ORDIUSDT,41,2024-03-21 12:30:00 to 2024-03-23 12:30:00,1.157060476104598,818
820,1000FLOKIUSDT,103,2024-03-22 16:30:00 to 2024-03-24 16:30:00,0.7251150787087863,819
821,RONINUSDT,12,2024-03-25 04:30:00 to 2024-03-27 04:30:00,1.2412829652465007,820
823,RSRUSDT,415,2024-03-29 07:00:00 to 2024-03-31 07:00:00,-0.7193265019497631,822
824,CELOUSDT,301,2024-03-30 03:30:00 to 2024-04-01 03:30:00,0.0,823
825,DUSKUSDT,268,2024-04-02 03:30:00 to 2024-04-04 03:30:00,-5.493110337574726,824
827,POWRUSDT,50,2024-04-06 02:30:00 to 2024-04-08 02:30:00,0.0,826
828,1000XECUSDT,307,2024-04-07 03:30:00 to 2024-04-09 03:30:00,0.5982908061214949,827
829,ARBUSDT,124,2024-04-10 15:00:00 to 2024-04-12 15:00:00,1.2128242224558017,828
830,TUSDT,141,2024-04-11 13:00:00 to 2024-04-13 13:00:00,-12.402297356472136,829
831,TRXUSDT,513,2024-04-14 08:00:00 to 2024-04-16 08:00:00,0.0,830
833,JASMYUSDT,239,2024-04-18 03:30:00 to 2024-04-20 03:30:00,0.0,832
835,COMPUSDT,460,2024-04-22 09:00:00 to 2024-04-24 09:00:00,0.0,834
837,CELOUSDT,310,2024-04-26 03:30:00 to 2024-04-28 03:30:00,-0.2896719715492327,836
839,STEEMUSDT,54,2024-04-30 14:30:00 to 2024-05-02 14:30:00,2.0932295404871,838
841,DENTUSDT,375,2024-05-04 04:00:00 to 2024-05-06 04:00:00,0.3445004313139907,840
842,BNXUSDT,142,2024-05-05 14:45:00 to 2024-05-07 14:45:00,1.7161739005400525,841
843,TNSRUSDT,6,2024-05-08 17:00:00 to 2024-05-10 17:00:00,0.5725251580278018,842
845,ARPAUSDT,308,2024-05-12 03:30:00 to 2024-05-14 03:30:00,5.859219099998754,844
847,PIXELUSDT,25,2024-05-16 15:00:00 to 2024-05-18 15:00:00,0.0,846
848,WIFUSDT,36,2024-05-17 14:15:00 to 2024-05-19 14:15:00,-4.059063782199536,847
849,PORTALUSDT,23,2024-05-20 15:00:00 to 2024-05-22 15:00:00,2.5152567689973875,848
851,1000FLOKIUSDT,124,2024-05-24 16:30:00 to 2024-05-26 16:30:00,2.9649091864681396,850
852,RSRUSDT,434,2024-05-25 07:00:00 to 2024-05-27 07:00:00,-2.691289332524375,851
853,1000RATSUSDT,51,2024-05-28 14:00:00 to 2024-05-30 14:00:00,4.308113593278158,852
855,XAIUSDT,44,2024-06-01 14:00:00 to 2024-06-03 14:00:00,1.24645591559909,854
856,PEOPLEUSDT,293,2024-06-02 04:00:00 to 2024-06-04 04:00:00,8.859241934165821,855
857,BOMEUSDT,23,2024-06-05 12:30:00 to 2024-06-07 12:30:00,0.922713095684794,856
858,BELUSDT,428,2024-06-06 07:00:00 to 2024-06-08 07:00:00,-9.544672080525888,857
859,SEIUSDT,95,2024-06-09 02:30:00 to 2024-06-11 02:30:00,0.3413532754293191,858
861,STRKUSDT,34,2024-06-13 17:00:00 to 2024-06-15 17:00:00,-0.6747944794651994,860
862,ENSUSDT,305,2024-06-14 03:30:00 to 2024-06-16 03:30:00,3.3400654415060487,861
863,ENSUSDT,306,2024-06-17 03:30:00 to 2024-06-19 03:30:00,5.649756020340464,862
865,IMXUSDT,283,2024-06-21 03:30:00 to 2024-06-23 03:30:00,0.0,864
867,MINAUSDT,164,2024-06-25 11:00:00 to 2024-06-27 11:00:00,0.0,866
869,ENSUSDT,310,2024-06-29 03:30:00 to 2024-07-01 03:30:00,-3.270906004485278,868
870,BLURUSDT,139,2024-06-30 12:00:00 to 2024-07-02 12:00:00,0.0,869
871,SEIUSDT,103,2024-07-03 02:30:00 to 2024-07-05 02:30:00,-15.502387365634132,870
873,WIFUSDT,53,2024-07-07 14:15:00 to 2024-07-09 14:15:00,2.3934541240109137,872
875,BEAMXUSDT,75,2024-07-11 13:30:00 to 2024-07-13 13:30:00,0.0,874
877,BICOUSDT,93,2024-07-15 12:30:00 to 2024-07-17 12:30:00,0.0,876
879,GTCUSDT,374,2024-07-19 03:30:00 to 2024-07-21 03:30:00,1.0273617021276733,878
881,BOMEUSDT,39,2024-07-23 12:30:00 to 2024-07-25 12:30:00,-7.086408280826635,880
882,UMAUSDT,143,2024-07-24 12:30:00 to 2024-07-26 12:30:00,-0.1667016007231177,881
883,BBUSDT,21,2024-07-27 12:30:00 to 2024-07-29 12:30:00,0.7465603692645709,882
884,ACHUSDT,170,2024-07-28 14:30:00 to 2024-07-30 14:30:00,-0.7734732639532013,883
885,FXSUSDT,182,2024-07-31 03:00:00 to 2024-08-02 03:00:00,3.0816175352588835,884
887,DOTUSDT,477,2024-08-04 07:00:00 to 2024-08-06 07:00:00,-10.209435412421152,886
888,OXTUSDT,116,2024-08-05 12:00:00 to 2024-08-07 12:00:00,1.455018036294823,887
889,CTSIUSDT,335,2024-08-08 03:30:00 to 2024-08-10 03:30:00,0.0874687500000072,888
891,TLMUSDT,163,2024-08-12 12:30:00 to 2024-08-14 12:30:00,0.0,890
893,STEEMUSDT,90,2024-08-16 14:30:00 to 2024-08-18 14:30:00,0.0,892
894,GASUSDT,95,2024-08-17 02:45:00 to 2024-08-19 02:45:00,0.0,893
895,SUSHIUSDT,478,2024-08-20 07:00:00 to 2024-08-22 07:00:00,0.0,894
897,MANTAUSDT,69,2024-08-24 14:00:00 to 2024-08-26 14:00:00,0.8663778403415017,896
899,NTRNUSDT,92,2024-08-28 12:00:00 to 2024-08-30 12:00:00,-0.5788591885441565,898
901,BLURUSDT,160,2024-09-01 12:00:00 to 2024-09-03 12:00:00,0.0,900
903,APEUSDT,297,2024-09-05 15:00:00 to 2024-09-07 15:00:00,1.523287149743046,902
905,RIFUSDT,104,2024-09-09 12:30:00 to 2024-09-11 12:30:00,0.0,904
906,BELUSDT,460,2024-09-10 07:00:00 to 2024-09-12 07:00:00,1.8349854227405191,905
907,OXTUSDT,129,2024-09-13 12:00:00 to 2024-09-15 12:00:00,0.0,906
908,ILVUSDT,99,2024-09-14 16:30:00 to 2024-09-16 16:30:00,-6.2552224853039835,907
909,LTCUSDT,567,2024-09-17 08:00:00 to 2024-09-19 08:00:00,0.0,908
911,SUPERUSDT,96,2024-09-21 13:00:00 to 2024-09-23 13:00:00,0.0,910
913,UMAUSDT,164,2024-09-25 12:30:00 to 2024-09-27 12:30:00,0.9334241379310332,912
915,CELOUSDT,362,2024-09-29 03:30:00 to 2024-10-01 03:30:00,2.5858351720918287,914
917,MKRUSDT,500,2024-10-03 07:00:00 to 2024-10-05 07:00:00,0.7844134030294482,916
919,BBUSDT,45,2024-10-07 12:30:00 to 2024-10-09 12:30:00,0.3541333070149631,918
920,1000PEPEUSDT,170,2024-10-08 16:30:00 to 2024-10-10 16:30:00,-0.3032531788118285,919
921,1000BONKUSDT,104,2024-10-11 14:00:00 to 2024-10-13 14:00:00,0.0,920
922,JTOUSDT,99,2024-10-12 10:00:00 to 2024-10-14 10:00:00,2.3026900723096153,921
923,LOKAUSDT,3,2024-10-15 11:30:00 to 2024-10-17 11:30:00,-3.3505171496734327,922
925,ONEUSDT,433,2024-10-19 07:00:00 to 2024-10-21 07:00:00,0.0,924
926,OMNIUSDT,58,2024-10-20 14:00:00 to 2024-10-22 14:00:00,0.1667010877693064,925
927,APTUSDT,241,2024-10-23 02:00:00 to 2024-10-25 02:00:00,3.4491457747727874,926
929,AXSUSDT,475,2024-10-27 07:00:00 to 2024-10-29 07:00:00,1.0957432835820873,928
931,1MBABYDOGEUSDT,11,2024-10-31 11:30:00 to 2024-11-02 11:30:00,-4.812201155732291,930
933,BANANAUSDT,23,2024-11-04 02:00:00 to 2024-11-06 02:00:00,1.3190843154831238,932
935,ENSUSDT,354,2024-11-08 03:30:00 to 2024-11-10 03:30:00,1.4262804452566706,934
937,SCRUSDT,3,2024-11-12 10:00:00 to 2024-11-14 10:00:00,-5.590093564763101,936
939,DOGEUSDT,526,2024-11-16 09:00:00 to 2024-11-18 09:00:00,-1.0804578809830128,938
940,GMTUSDT,322,2024-11-17 04:00:00 to 2024-11-19 04:00:00,1.657922719235048,939
941,BOMEUSDT,79,2024-11-20 12:30:00 to 2024-11-22 12:30:00,-1.171956514466001,940
943,NOTUSDT,60,2024-11-24 14:00:00 to 2024-11-26 14:00:00,-0.8147475580403262,942
945,CYBERUSDT,151,2024-11-28 12:00:00 to 2024-11-30 12:00:00,0.5755611814346048,944
947,TRBUSDT,513,2024-12-02 07:00:00 to 2024-12-04 07:00:00,2.3342484461216735,946
949,HIFIUSDT,145,2024-12-06 14:30:00 to 2024-12-08 14:30:00,2.9858133360040484,948
951,HOOKUSDT,225,2024-12-10 03:00:00 to 2024-12-12 03:00:00,5.4555414353334895,950
953,MAVUSDT,174,2024-12-14 12:00:00 to 2024-12-16 12:00:00,-1.3939396191586093,952
954,TOKENUSDT,132,2024-12-15 15:00:00 to 2024-12-17 15:00:00,-1.426037845145911,953
955,ONDOUSDT,107,2024-12-18 13:00:00 to 2024-12-20 13:00:00,-9.169826360641018,954
957,LEVERUSDT,207,2024-12-22 12:15:00 to 2024-12-24 12:15:00,1.2721420906617458,956
958,DOTUSDT,524,2024-12-23 07:00:00 to 2024-12-25 07:00:00,0.0,957
959,POWRUSDT,138,2024-12-26 02:30:00 to 2024-12-28 02:30:00,-0.6594682906341951,958
961,THEUSDT,7,2024-12-30 12:15:00 to 2025-01-01 12:15:00,-5.5511474614715555,960
963,PERPUSDT,219,2025-01-03 12:00:00 to 2025-01-05 12:00:00,0.0,962
