normalized_period,symbol,original_period,out_sample_range,metric_value,selected_based_on_period
509,SKLUSDT,189,2022-07-10 07:30:00 to 2022-07-12 07:30:00,2.696742349761771,508
510,BALUSDT,222,2022-07-11 07:00:00 to 2022-07-13 07:00:00,0.284201607347859,509
511,CRVUSDT,223,2022-07-14 07:00:00 to 2022-07-16 07:00:00,1.2098292357462923,510
513,XRPUSDT,304,2022-07-18 08:15:00 to 2022-07-20 08:15:00,0.9474224872231573,512
515,YFIUSDT,226,2022-07-22 07:00:00 to 2022-07-24 07:00:00,-0.2499189460507841,514
516,LINKUSDT,302,2022-07-23 08:00:00 to 2022-07-25 08:00:00,4.660843025007144,515
517,IMXUSDT,51,2022-07-26 03:30:00 to 2022-07-28 03:30:00,0.6719890190336628,516
519,BCHUSDT,314,2022-07-30 08:45:00 to 2022-08-01 08:45:00,2.7131279830532913,518
521,AXSUSDT,203,2022-08-03 07:00:00 to 2022-08-05 07:00:00,1.4729645546310712,520
523,BATUSDT,298,2022-08-07 08:00:00 to 2022-08-09 08:00:00,-0.2242259414225918,522
524,CHZUSDT,184,2022-08-08 07:00:00 to 2022-08-10 07:00:00,0.767412382736984,523
525,VETUSDT,299,2022-08-11 08:00:00 to 2022-08-13 08:00:00,0.0,524
527,WOOUSDT,39,2022-08-15 03:30:00 to 2022-08-17 03:30:00,1.9059669144778852,526
529,BATUSDT,302,2022-08-19 08:00:00 to 2022-08-21 08:00:00,-3.758608863358222,528
531,SOLUSDT,232,2022-08-23 07:00:00 to 2022-08-25 07:00:00,0.0,530
533,ENSUSDT,86,2022-08-27 03:30:00 to 2022-08-29 03:30:00,0.0,532
535,DENTUSDT,171,2022-08-31 04:00:00 to 2022-09-02 04:00:00,0.0,534
536,LINAUSDT,173,2022-09-01 07:00:00 to 2022-09-03 07:00:00,0.0,535
537,EGLDUSDT,236,2022-09-04 07:00:00 to 2022-09-06 07:00:00,0.3798375295043297,536
539,TRBUSDT,241,2022-09-08 07:00:00 to 2022-09-10 07:00:00,0.0,538
541,MASKUSDT,123,2022-09-12 03:30:00 to 2022-09-14 03:30:00,0.5160189654589886,540
542,GTCUSDT,149,2022-09-13 03:30:00 to 2022-09-15 03:30:00,-4.849338780878662,541
543,1INCHUSDT,206,2022-09-16 10:00:00 to 2022-09-18 10:00:00,0.0,542
545,IOSTUSDT,310,2022-09-20 08:00:00 to 2022-09-22 08:00:00,0.8537823257407217,544
547,ROSEUSDT,85,2022-09-24 03:30:00 to 2022-09-26 03:30:00,4.095948121114488,546
549,NKNUSDT,175,2022-09-28 07:00:00 to 2022-09-30 07:00:00,1.4357091331237826,548
551,DEFIUSDT,251,2022-10-02 07:00:00 to 2022-10-04 07:00:00,1.7275783812675762,550
553,HOTUSDT,181,2022-10-06 07:00:00 to 2022-10-08 07:00:00,0.5193320099255834,552
555,COTIUSDT,189,2022-10-10 07:00:00 to 2022-10-12 07:00:00,0.7931126363849763,554
556,ENSUSDT,101,2022-10-11 03:30:00 to 2022-10-13 03:30:00,1.844930731547065,555
557,DYDXUSDT,129,2022-10-14 03:30:00 to 2022-10-16 03:30:00,0.6600698630137048,556
558,RSRUSDT,238,2022-10-15 07:00:00 to 2022-10-17 07:00:00,0.0,557
559,CRVUSDT,255,2022-10-18 07:00:00 to 2022-10-20 07:00:00,0.0,558
561,CHZUSDT,209,2022-10-22 07:00:00 to 2022-10-24 07:00:00,0.0,560
562,SFPUSDT,198,2022-10-23 07:00:00 to 2022-10-25 07:00:00,0.0,561
563,SANDUSDT,209,2022-10-26 07:00:00 to 2022-10-28 07:00:00,0.0,562
565,CHRUSDT,195,2022-10-30 07:00:00 to 2022-11-01 07:00:00,1.380993297587138,564
567,ALICEUSDT,195,2022-11-03 03:00:00 to 2022-11-05 03:00:00,1.1920799999999871,566
569,OGNUSDT,191,2022-11-07 07:00:00 to 2022-11-09 07:00:00,-10.454289424091655,568
571,CHRUSDT,199,2022-11-11 07:00:00 to 2022-11-13 07:00:00,0.0,570
573,NKNUSDT,191,2022-11-15 07:00:00 to 2022-11-17 07:00:00,-4.405055652447099,572
574,XTZUSDT,334,2022-11-16 08:00:00 to 2022-11-18 08:00:00,0.0,573
575,ADAUSDT,337,2022-11-19 08:00:00 to 2022-11-21 08:00:00,-2.778010333422153,574
576,CHRUSDT,202,2022-11-20 07:00:00 to 2022-11-22 07:00:00,0.0,575
577,STGUSDT,26,2022-11-23 12:00:00 to 2022-11-25 12:00:00,-0.2957777777777665,576
578,XRPUSDT,347,2022-11-24 08:15:00 to 2022-11-26 08:15:00,0.0,577
579,APTUSDT,9,2022-11-27 02:00:00 to 2022-11-29 02:00:00,1.413862389414262,578
581,BAKEUSDT,183,2022-12-01 07:00:00 to 2022-12-03 07:00:00,2.11613564668769,580
583,XLMUSDT,346,2022-12-05 08:00:00 to 2022-12-07 08:00:00,-0.8381262302865434,582
585,COTIUSDT,209,2022-12-09 07:00:00 to 2022-12-11 07:00:00,0.0,584
587,ADAUSDT,345,2022-12-13 08:00:00 to 2022-12-15 08:00:00,0.9975524475524437,586
588,C98USDT,155,2022-12-14 03:30:00 to 2022-12-16 03:30:00,-0.7671757124296528,587
589,MASKUSDT,155,2022-12-17 03:30:00 to 2022-12-19 03:30:00,0.119969113664265,588
591,DUSKUSDT,112,2022-12-21 03:30:00 to 2022-12-23 03:30:00,0.0,590
592,QNTUSDT,17,2022-12-22 02:30:00 to 2022-12-24 02:30:00,0.0,591
593,SANDUSDT,229,2022-12-25 07:00:00 to 2022-12-27 07:00:00,0.0,592
595,ZILUSDT,304,2022-12-29 09:00:00 to 2022-12-31 09:00:00,0.0,594
597,XRPUSDT,360,2023-01-02 08:15:00 to 2023-01-04 08:15:00,0.9019887955181912,596
599,NEARUSDT,267,2023-01-06 08:00:00 to 2023-01-08 08:00:00,0.2936722185209692,598
601,ZENUSDT,255,2023-01-10 07:00:00 to 2023-01-12 07:00:00,1.4904986588921385,600
603,GTCUSDT,190,2023-01-14 03:30:00 to 2023-01-16 03:30:00,0.0,602
605,FLOWUSDT,110,2023-01-18 03:30:00 to 2023-01-20 03:30:00,0.7695589960430335,604
607,DENTUSDT,219,2023-01-22 04:00:00 to 2023-01-24 04:00:00,2.1149917206111786,606
609,CELOUSDT,158,2023-01-26 03:30:00 to 2023-01-28 03:30:00,1.5279445684523671,608
611,SKLUSDT,257,2023-01-30 07:30:00 to 2023-02-01 07:30:00,-1.1484971519148712,610
613,SXPUSDT,305,2023-02-03 09:00:00 to 2023-02-05 09:00:00,0.0,612
614,GTCUSDT,197,2023-02-04 03:30:00 to 2023-02-06 03:30:00,2.4872310045894843,613
615,LDOUSDT,42,2023-02-07 12:00:00 to 2023-02-09 12:00:00,0.0,614
617,MKRUSDT,300,2023-02-11 07:00:00 to 2023-02-13 07:00:00,-0.9351452539031744,616
619,DASHUSDT,365,2023-02-15 08:00:00 to 2023-02-17 08:00:00,0.8615925020842223,618
621,RLCUSDT,307,2023-02-19 07:00:00 to 2023-02-21 07:00:00,2.27865536780846,620
623,DEFIUSDT,299,2023-02-23 07:00:00 to 2023-02-25 07:00:00,-0.7333899781587752,622
625,1000XECUSDT,172,2023-02-27 03:30:00 to 2023-03-01 03:30:00,0.3101744457409586,624
626,FETUSDT,10,2023-02-28 02:30:00 to 2023-03-02 02:30:00,0.0,625
627,RLCUSDT,311,2023-03-03 07:00:00 to 2023-03-05 07:00:00,-0.7856085801596601,626
628,YFIUSDT,301,2023-03-04 07:00:00 to 2023-03-06 07:00:00,-1.896909800715748,627
629,IOTAUSDT,369,2023-03-07 08:00:00 to 2023-03-09 08:00:00,0.1377595364558146,628
630,MAGICUSDT,10,2023-03-08 03:00:00 to 2023-03-10 03:00:00,4.187475042521055,629
631,BNBUSDT,371,2023-03-11 08:00:00 to 2023-03-13 08:00:00,0.0,630
633,APEUSDT,117,2023-03-15 15:00:00 to 2023-03-17 15:00:00,2.867132047477735,632
635,ARPAUSDT,168,2023-03-19 03:30:00 to 2023-03-21 03:30:00,-8.20162104696741,634
636,MAGICUSDT,14,2023-03-20 03:00:00 to 2023-03-22 03:00:00,5.58691685912876,635
637,MANAUSDT,242,2023-03-23 07:00:00 to 2023-03-25 07:00:00,2.2402672036420883,636
638,APEUSDT,120,2023-03-24 15:00:00 to 2023-03-26 15:00:00,1.886404397746446,637
639,AVAXUSDT,301,2023-03-27 07:00:00 to 2023-03-29 07:00:00,0.9727327239488296,638
641,OPUSDT,97,2023-03-31 14:00:00 to 2023-04-02 14:00:00,0.1758775328830416,640
643,ICPUSDT,59,2023-04-04 02:30:00 to 2023-04-06 02:30:00,1.0452466897535122,642
645,APTUSDT,53,2023-04-08 02:00:00 to 2023-04-10 02:00:00,0.3945118949958851,644
647,SANDUSDT,265,2023-04-12 07:00:00 to 2023-04-14 07:00:00,1.689292424037376,646
649,IMXUSDT,139,2023-04-16 03:30:00 to 2023-04-18 03:30:00,-2.4698342666620374,648
650,INJUSDT,77,2023-04-17 02:45:00 to 2023-04-19 02:45:00,4.757604624824325,649
651,FETUSDT,27,2023-04-20 02:30:00 to 2023-04-22 02:30:00,-1.3190868782731011,650
653,PEOPLEUSDT,158,2023-04-24 04:00:00 to 2023-04-26 04:00:00,0.0,652
654,CHRUSDT,254,2023-04-25 07:00:00 to 2023-04-27 07:00:00,4.560240623962327,653
655,STXUSDT,18,2023-04-28 14:30:00 to 2023-04-30 14:30:00,0.0,654
656,LPTUSDT,174,2023-04-29 03:30:00 to 2023-05-01 03:30:00,-0.6401477169365172,655
657,RVNUSDT,262,2023-05-02 07:00:00 to 2023-05-04 07:00:00,0.0,656
658,TRUUSDT,15,2023-05-03 12:00:00 to 2023-05-05 12:00:00,2.2951506305941076,657
659,AXSUSDT,295,2023-05-06 07:00:00 to 2023-05-08 07:00:00,-5.75736781093372,658
660,IMXUSDT,146,2023-05-07 03:30:00 to 2023-05-09 03:30:00,-3.4418025921184565,659
661,1000XECUSDT,196,2023-05-10 03:30:00 to 2023-05-12 03:30:00,1.0545442477945108,660
663,DOGEUSDT,342,2023-05-14 09:00:00 to 2023-05-16 09:00:00,0.0,662
665,UNIUSDT,320,2023-05-18 07:00:00 to 2023-05-20 07:00:00,0.7574010736196396,664
667,CTSIUSDT,187,2023-05-22 03:30:00 to 2023-05-24 03:30:00,1.2620177580466223,666
668,ONTUSDT,395,2023-05-23 08:00:00 to 2023-05-25 08:00:00,0.0,667
669,KAVAUSDT,340,2023-05-26 07:00:00 to 2023-05-28 07:00:00,5.002134008856737,668
671,GMTUSDT,143,2023-05-30 04:00:00 to 2023-06-01 04:00:00,0.0,670
673,ATOMUSDT,400,2023-06-03 12:00:00 to 2023-06-05 12:00:00,0.0,672
674,HOOKUSDT,40,2023-06-04 03:00:00 to 2023-06-06 03:00:00,-9.15249167916576,673
675,GRTUSDT,296,2023-06-07 07:00:00 to 2023-06-09 07:00:00,0.0,674
676,ICXUSDT,328,2023-06-08 06:45:00 to 2023-06-10 06:45:00,-7.008829095020975,675
677,ASTRUSDT,35,2023-06-11 02:30:00 to 2023-06-13 02:30:00,0.0,676
679,MANAUSDT,270,2023-06-15 07:00:00 to 2023-06-17 07:00:00,0.0,678
681,LPTUSDT,191,2023-06-19 03:30:00 to 2023-06-21 03:30:00,0.0,680
683,SKLUSDT,305,2023-06-23 07:30:00 to 2023-06-25 07:30:00,0.0,682
685,ZRXUSDT,362,2023-06-27 09:00:00 to 2023-06-29 09:00:00,-2.764320991306722,684
687,XRPUSDT,420,2023-07-01 08:15:00 to 2023-07-03 08:15:00,0.0,686
688,ETCUSDT,417,2023-07-02 08:00:00 to 2023-07-04 08:00:00,0.4819364968597255,687
689,1000SHIBUSDT,258,2023-07-05 17:30:00 to 2023-07-07 17:30:00,2.688325634593584,688
690,XVSUSDT,24,2023-07-06 02:30:00 to 2023-07-08 02:30:00,1.417531415111298,689
691,BELUSDT,317,2023-07-09 07:00:00 to 2023-07-11 07:00:00,-1.308127929565253,690
693,NEOUSDT,410,2023-07-13 08:45:00 to 2023-07-15 08:45:00,1.5680246533127866,692
695,CELRUSDT,276,2023-07-17 07:00:00 to 2023-07-19 07:00:00,3.5401567588750913,694
697,AAVEUSDT,332,2023-07-21 07:00:00 to 2023-07-23 07:00:00,0.0,696
699,AVAXUSDT,341,2023-07-25 07:00:00 to 2023-07-27 07:00:00,0.0,698
700,MKRUSDT,355,2023-07-26 07:00:00 to 2023-07-28 07:00:00,0.8401910593998764,699
701,PEOPLEUSDT,190,2023-07-29 04:00:00 to 2023-07-31 04:00:00,0.0,700
703,ONEUSDT,285,2023-08-02 07:00:00 to 2023-08-04 07:00:00,0.0616460176991131,702
704,NKNUSDT,278,2023-08-03 07:00:00 to 2023-08-05 07:00:00,0.0,703
705,BNXUSDT,51,2023-08-06 14:45:00 to 2023-08-08 14:45:00,1.4779082877576728,704
707,1000FLOKIUSDT,28,2023-08-10 16:30:00 to 2023-08-12 16:30:00,0.0,706
709,UMAUSDT,28,2023-08-14 12:30:00 to 2023-08-16 12:30:00,-2.3247053253739796,708
710,APTUSDT,96,2023-08-15 02:00:00 to 2023-08-17 02:00:00,-6.512150086845341,709
711,TRXUSDT,433,2023-08-18 08:00:00 to 2023-08-20 08:00:00,0.3288476766565872,710
713,NEARUSDT,343,2023-08-22 08:00:00 to 2023-08-24 08:00:00,0.0,712
715,CTSIUSDT,219,2023-08-26 03:30:00 to 2023-08-28 03:30:00,0.0,714
716,FLMUSDT,350,2023-08-27 07:00:00 to 2023-08-29 07:00:00,0.0,715
717,NMRUSDT,19,2023-08-30 12:00:00 to 2023-09-01 12:00:00,1.3672779850746155,716
718,OGNUSDT,290,2023-08-31 07:00:00 to 2023-09-02 07:00:00,-5.898767559352673,717
719,WOOUSDT,167,2023-09-03 03:30:00 to 2023-09-05 03:30:00,1.4058581437162685,718
721,BELUSDT,337,2023-09-07 07:00:00 to 2023-09-09 07:00:00,2.426543953858236,720
722,BNXUSDT,62,2023-09-08 14:45:00 to 2023-09-10 14:45:00,-0.5356270011643938,721
723,LINAUSDT,298,2023-09-11 07:00:00 to 2023-09-13 07:00:00,0.5499018036072084,722
725,ALPHAUSDT,338,2023-09-15 07:00:00 to 2023-09-17 07:00:00,0.0,724
726,DENTUSDT,298,2023-09-16 04:00:00 to 2023-09-18 04:00:00,0.3407939698492555,725
727,MASKUSDT,247,2023-09-19 03:30:00 to 2023-09-21 03:30:00,0.0,726
729,LUNA2USDT,122,2023-09-23 03:00:00 to 2023-09-25 03:00:00,0.6045296442687687,728
731,API3USDT,190,2023-09-27 03:30:00 to 2023-09-29 03:30:00,0.0,730
733,ICPUSDT,119,2023-10-01 02:30:00 to 2023-10-03 02:30:00,-1.2866332720438185,732
735,COTIUSDT,309,2023-10-05 07:00:00 to 2023-10-07 07:00:00,0.0,734
737,1000FLOKIUSDT,48,2023-10-09 16:30:00 to 2023-10-11 16:30:00,0.8970426088010208,736
738,YGGUSDT,18,2023-10-10 03:30:00 to 2023-10-12 03:30:00,-0.5658008076153055,737
739,SXPUSDT,389,2023-10-13 09:00:00 to 2023-10-15 09:00:00,0.0,738
740,NMRUSDT,34,2023-10-14 12:00:00 to 2023-10-16 12:00:00,0.0,739
741,ATAUSDT,255,2023-10-17 03:30:00 to 2023-10-19 03:30:00,-6.2509874793989,740
743,COMBOUSDT,43,2023-10-21 12:00:00 to 2023-10-23 12:00:00,0.0,742
744,YGGUSDT,22,2023-10-22 03:30:00 to 2023-10-24 03:30:00,0.0,743
745,ICPUSDT,127,2023-10-25 02:30:00 to 2023-10-27 02:30:00,-0.0179999999999927,744
747,RVNUSDT,322,2023-10-29 07:00:00 to 2023-10-31 07:00:00,0.0,746
749,TRBUSDT,381,2023-11-02 07:00:00 to 2023-11-04 07:00:00,8.721211522204502,748
751,SEIUSDT,23,2023-11-06 02:30:00 to 2023-11-08 02:30:00,0.0,750
753,KNCUSDT,408,2023-11-10 08:45:00 to 2023-11-12 08:45:00,0.0,752
755,BAKEUSDT,299,2023-11-14 07:00:00 to 2023-11-16 07:00:00,6.45889958513806,754
757,STXUSDT,86,2023-11-18 14:30:00 to 2023-11-20 14:30:00,0.8830444589735271,756
759,DUSKUSDT,224,2023-11-22 03:30:00 to 2023-11-24 03:30:00,0.0,758
760,THETAUSDT,421,2023-11-23 08:00:00 to 2023-11-25 08:00:00,0.0,759
761,UNIUSDT,384,2023-11-26 07:00:00 to 2023-11-28 07:00:00,4.830520725346651,760
763,ATOMUSDT,460,2023-11-30 12:00:00 to 2023-12-02 12:00:00,0.0,762
764,INJUSDT,153,2023-12-01 02:45:00 to 2023-12-03 02:45:00,0.8036956986224322,763
765,NKNUSDT,319,2023-12-04 07:00:00 to 2023-12-06 07:00:00,0.0,764
767,TRUUSDT,88,2023-12-08 12:00:00 to 2023-12-10 12:00:00,0.38267443760069,766
769,GASUSDT,12,2023-12-12 02:45:00 to 2023-12-14 02:45:00,1.324412211704348,768
771,PYTHUSDT,4,2023-12-16 14:30:00 to 2023-12-18 14:30:00,-2.2991258171387563,770
773,WOOUSDT,203,2023-12-20 03:30:00 to 2023-12-22 03:30:00,2.1988164029652033,772
774,UMAUSDT,71,2023-12-21 12:30:00 to 2023-12-23 12:30:00,0.0,773
775,DODOXUSDT,42,2023-12-24 12:00:00 to 2023-12-26 12:00:00,4.191531416384205,774
777,KSMUSDT,386,2023-12-28 07:00:00 to 2023-12-30 07:00:00,-6.192994968326094,776
779,MKRUSDT,408,2024-01-01 07:00:00 to 2024-01-03 07:00:00,2.4645270929948673,778
781,ICPUSDT,151,2024-01-05 02:30:00 to 2024-01-07 02:30:00,-10.318553538429695,780
782,NKNUSDT,330,2024-01-06 07:00:00 to 2024-01-08 07:00:00,-6.705760748292342,781
783,APEUSDT,217,2024-01-09 15:00:00 to 2024-01-11 15:00:00,2.03092990654206,782
785,SUIUSDT,81,2024-01-13 16:00:00 to 2024-01-15 16:00:00,0.0,784
787,DASHUSDT,477,2024-01-17 08:00:00 to 2024-01-19 08:00:00,-1.5398900624518137,786
788,PENDLEUSDT,54,2024-01-18 02:30:00 to 2024-01-20 02:30:00,2.7593538959533,787
789,ORDIUSDT,21,2024-01-21 12:30:00 to 2024-01-23 12:30:00,-4.241935564745654,788
790,SANDUSDT,360,2024-01-22 07:00:00 to 2024-01-24 07:00:00,-5.480850458279165,789
791,ETCUSDT,486,2024-01-25 08:00:00 to 2024-01-27 08:00:00,0.0,790
792,SPELLUSDT,165,2024-01-26 12:00:00 to 2024-01-28 12:00:00,0.3807589123867183,791
793,AIUSDT,3,2024-01-29 12:30:00 to 2024-01-31 12:30:00,2.6446941395581782,792
795,APTUSDT,153,2024-02-02 02:00:00 to 2024-02-04 02:00:00,-0.8831985661525141,794
797,API3USDT,234,2024-02-06 03:30:00 to 2024-02-08 03:30:00,0.7110256489791209,796
799,IMXUSDT,239,2024-02-10 03:30:00 to 2024-02-12 03:30:00,0.0,798
801,PERPUSDT,111,2024-02-14 12:00:00 to 2024-02-16 12:00:00,0.0,800
803,ARPAUSDT,280,2024-02-18 03:30:00 to 2024-02-20 03:30:00,-1.2721462113442068,802
805,IMXUSDT,243,2024-02-22 03:30:00 to 2024-02-24 03:30:00,-5.235231194186763,804
806,NKNUSDT,346,2024-02-23 07:00:00 to 2024-02-25 07:00:00,-2.391240220413492,805
807,LEVERUSDT,107,2024-02-26 12:15:00 to 2024-02-28 12:15:00,1.1497151760726592,806
809,HFTUSDT,106,2024-03-01 12:00:00 to 2024-03-03 12:00:00,4.392106768881768,808
810,1000LUNCUSDT,176,2024-03-02 13:00:00 to 2024-03-04 13:00:00,0.306523151297115,809
811,CTSIUSDT,283,2024-03-05 03:30:00 to 2024-03-07 03:30:00,1.2230167633942983,810
812,ETHWUSDT,29,2024-03-06 12:30:00 to 2024-03-08 12:30:00,5.16729145836598,811
813,PERPUSDT,119,2024-03-09 12:00:00 to 2024-03-11 12:00:00,5.325494895799238,812
815,TRUUSDT,120,2024-03-13 12:00:00 to 2024-03-15 12:00:00,-2.733946695888335,814
816,ONEUSDT,360,2024-03-14 07:00:00 to 2024-03-16 07:00:00,-2.1371477115228665,815
817,ZENUSDT,399,2024-03-17 07:00:00 to 2024-03-19 07:00:00,-11.928671434989774,816
818,APEUSDT,240,2024-03-18 15:00:00 to 2024-03-20 15:00:00,7.216662245986445,817
819,LTCUSDT,507,2024-03-21 08:00:00 to 2024-03-23 08:00:00,0.762983808603185,818
820,HBARUSDT,363,2024-03-22 07:00:00 to 2024-03-24 07:00:00,1.2264189655172413,819
821,COMBOUSDT,95,2024-03-25 12:00:00 to 2024-03-27 12:00:00,-0.4653617752605168,820
823,YGGUSDT,75,2024-03-29 03:30:00 to 2024-03-31 03:30:00,1.1329558638120396,822
825,1000BONKUSDT,40,2024-04-02 14:00:00 to 2024-04-04 14:00:00,-0.0134545059780793,824
827,NEARUSDT,419,2024-04-06 08:00:00 to 2024-04-08 08:00:00,-0.4175717505215834,826
829,JUPUSDT,19,2024-04-09 18:30:00 to 2024-04-11 18:30:00,3.1445933903114924,828
831,ATAUSDT,315,2024-04-14 03:30:00 to 2024-04-16 03:30:00,0.0,830
833,KASUSDT,47,2024-04-18 02:00:00 to 2024-04-20 02:00:00,0.0,832
835,OMUSDT,19,2024-04-22 14:00:00 to 2024-04-24 14:00:00,-0.2365106098629076,834
837,CKBUSDT,137,2024-04-26 12:00:00 to 2024-04-28 12:00:00,0.0,836
839,TRBUSDT,441,2024-04-30 07:00:00 to 2024-05-02 07:00:00,-3.0987538962230974,838
841,ROSEUSDT,281,2024-05-04 03:30:00 to 2024-05-06 03:30:00,0.0,840
842,1INCHUSDT,405,2024-05-05 10:00:00 to 2024-05-07 10:00:00,1.053529411764721,841
843,CYBERUSDT,83,2024-05-08 12:00:00 to 2024-05-10 12:00:00,-1.998344608044099,842
845,BANDUSDT,457,2024-05-12 07:00:00 to 2024-05-14 07:00:00,-3.8029604725127863,844
847,IMXUSDT,271,2024-05-16 03:30:00 to 2024-05-18 03:30:00,0.0,846
849,ALGOUSDT,474,2024-05-20 09:00:00 to 2024-05-22 09:00:00,1.6431252638736258,848
851,LQTYUSDT,143,2024-05-24 12:00:00 to 2024-05-26 12:00:00,1.3465923943141933,850
852,SUSHIUSDT,449,2024-05-25 07:00:00 to 2024-05-27 07:00:00,0.0,851
853,MEMEUSDT,65,2024-05-28 12:00:00 to 2024-05-30 12:00:00,-2.4828477009727976,852
854,OMNIUSDT,10,2024-05-29 14:00:00 to 2024-05-31 14:00:00,1.8435179483202593,853
855,FLMUSDT,443,2024-06-01 07:00:00 to 2024-06-03 07:00:00,1.5294498215430758,854
856,ARPAUSDT,315,2024-06-02 03:30:00 to 2024-06-04 03:30:00,0.9101288659008424,855
857,1000FLOKIUSDT,128,2024-06-05 16:30:00 to 2024-06-07 16:30:00,0.1827878841870188,856
859,OMUSDT,35,2024-06-09 14:00:00 to 2024-06-11 14:00:00,-5.493874282990764,858
861,BNXUSDT,155,2024-06-13 14:45:00 to 2024-06-15 14:45:00,7.334848941166874,860
862,BOMEUSDT,26,2024-06-14 12:30:00 to 2024-06-16 12:30:00,3.4657184540393065,861
863,MAVUSDT,114,2024-06-17 12:00:00 to 2024-06-19 12:00:00,-9.981988478211152,862
865,OMUSDT,39,2024-06-21 14:00:00 to 2024-06-23 14:00:00,0.0,864
866,NEOUSDT,525,2024-06-22 08:45:00 to 2024-06-24 08:45:00,0.6540806496779623,865
867,ALGOUSDT,486,2024-06-25 09:00:00 to 2024-06-27 09:00:00,0.0,866
868,REZUSDT,15,2024-06-26 14:00:00 to 2024-06-28 14:00:00,0.0,867
869,KASUSDT,71,2024-06-29 02:00:00 to 2024-07-01 02:00:00,5.164989832077917,868
871,OXTUSDT,105,2024-07-03 12:00:00 to 2024-07-05 12:00:00,-13.267422595699754,870
873,LDOUSDT,214,2024-07-07 12:00:00 to 2024-07-09 12:00:00,0.0,872
875,LISTAUSDT,3,2024-07-11 12:30:00 to 2024-07-13 12:30:00,-0.0104613928841899,874
877,CTSIUSDT,327,2024-07-15 03:30:00 to 2024-07-17 03:30:00,0.0,876
879,MINAUSDT,172,2024-07-19 11:00:00 to 2024-07-21 11:00:00,1.3338720551618464,878
881,AXLUSDT,44,2024-07-23 15:30:00 to 2024-07-25 15:30:00,1.1250668351738389,880
882,ZRXUSDT,493,2024-07-24 09:00:00 to 2024-07-26 09:00:00,-0.8569099359299981,881
883,1000RATSUSDT,71,2024-07-27 14:00:00 to 2024-07-29 14:00:00,8.940122258154553,882
885,1000PEPEUSDT,147,2024-07-31 16:30:00 to 2024-08-02 16:30:00,-10.948736449505358,884
887,AXSUSDT,447,2024-08-04 07:00:00 to 2024-08-06 07:00:00,-9.164255900875178,886
889,DASHUSDT,545,2024-08-08 08:00:00 to 2024-08-10 08:00:00,0.0,888
890,TIAUSDT,90,2024-08-08 18:00:00 to 2024-08-10 18:00:00,5.934757738319877,889
891,TRXUSDT,553,2024-08-12 08:00:00 to 2024-08-14 08:00:00,0.0,890
893,GMTUSDT,291,2024-08-16 04:00:00 to 2024-08-18 04:00:00,0.0,892
895,STORJUSDT,474,2024-08-20 07:00:00 to 2024-08-22 07:00:00,0.9056316831683217,894
897,HOOKUSDT,189,2024-08-24 03:00:00 to 2024-08-26 03:00:00,1.6332939111011908,896
899,THETAUSDT,514,2024-08-28 08:00:00 to 2024-08-30 08:00:00,5.608273877871434,898
901,FILUSDT,468,2024-09-01 06:00:00 to 2024-09-03 06:00:00,0.9161820399128374,900
902,DUSKUSDT,319,2024-09-02 03:30:00 to 2024-09-04 03:30:00,0.6312562148607685,901
903,XRPUSDT,564,2024-09-05 08:15:00 to 2024-09-07 08:15:00,-1.2003822182371005,902
905,JTOUSDT,88,2024-09-09 10:00:00 to 2024-09-11 10:00:00,0.0,904
906,VOXELUSDT,3,2024-09-10 10:30:00 to 2024-09-12 10:30:00,1.7303089005235597,905
907,BRETTUSDT,4,2024-09-13 10:30:00 to 2024-09-15 10:30:00,0.0,906
909,CHZUSDT,441,2024-09-17 07:00:00 to 2024-09-19 07:00:00,0.0,908
911,ZKUSDT,28,2024-09-21 11:00:00 to 2024-09-23 11:00:00,4.221031111490701,910
913,NFPUSDT,87,2024-09-25 13:30:00 to 2024-09-27 13:30:00,4.124240903983937,912
914,PENDLEUSDT,138,2024-09-26 02:30:00 to 2024-09-28 02:30:00,0.0,913
915,APEUSDT,305,2024-09-29 15:00:00 to 2024-10-01 15:00:00,-0.969241560878654,914
917,1000FLOKIUSDT,168,2024-10-03 16:30:00 to 2024-10-05 16:30:00,-2.4079021771516818,916
919,RSRUSDT,479,2024-10-07 07:00:00 to 2024-10-09 07:00:00,-0.697251949127658,918
921,FLMUSDT,487,2024-10-11 07:00:00 to 2024-10-13 07:00:00,0.0,920
923,MEWUSDT,36,2024-10-15 14:00:00 to 2024-10-17 14:00:00,9.513753878740646,922
924,1000SATSUSDT,99,2024-10-16 14:00:00 to 2024-10-18 14:00:00,-1.2265741192884525,923
925,DYMUSDT,81,2024-10-19 07:00:00 to 2024-10-21 07:00:00,-0.1041984753973701,924
926,LDOUSDT,249,2024-10-20 12:00:00 to 2024-10-22 12:00:00,0.3386890510948615,925
927,BANANAUSDT,19,2024-10-23 02:00:00 to 2024-10-25 02:00:00,2.0592343938550037,926
929,KDAUSDT,9,2024-10-27 13:30:00 to 2024-10-29 13:30:00,0.167461741424795,928
931,SSVUSDT,201,2024-10-31 12:00:00 to 2024-11-02 12:00:00,-6.025430393213482,930
933,NKNUSDT,431,2024-11-04 07:00:00 to 2024-11-06 07:00:00,1.2709952972791323,932
935,AXLUSDT,80,2024-11-08 15:30:00 to 2024-11-10 15:30:00,1.3254968755909975,934
937,MEMEUSDT,121,2024-11-12 12:00:00 to 2024-11-14 12:00:00,3.6009606489753785,936
