normalized_period,symbol,original_period,out_sample_range,winning_trades,total_trades,win_rate,net_profit,selected_based_on_period
433,MASKUSDT,51,2022-02-08 03:30:00 to 2022-02-10 03:30:00,0,1,0.0,-3.8813063224515165,432
435,RLCUSDT,183,2022-02-12 07:00:00 to 2022-02-14 07:00:00,0,0,0.0,0.0,434
436,DYDXUSDT,48,2022-02-13 03:30:00 to 2022-02-15 03:30:00,1,1,100.0,1.893318398717092,435
437,IOSTUSDT,238,2022-02-16 08:00:00 to 2022-02-18 08:00:00,0,0,0.0,0.0,436
439,STORJUSDT,170,2022-02-20 07:00:00 to 2022-02-22 07:00:00,1,1,100.0,3.2350522437163187,438
440,COTIUSDT,112,2022-02-21 07:00:00 to 2022-02-23 07:00:00,1,1,100.0,5.700307822055417,439
441,ALICEUSDT,111,2022-02-24 03:00:00 to 2022-02-26 03:00:00,0,1,0.0,-2.678095147202053,440
443,SKLUSDT,145,2022-02-28 07:30:00 to 2022-03-02 07:30:00,0,1,0.0,-2.8924630315706357,442
445,STORJUSDT,174,2022-03-04 07:00:00 to 2022-03-06 07:00:00,0,0,0.0,0.0,444
447,ONTUSDT,248,2022-03-08 08:00:00 to 2022-03-10 08:00:00,0,0,0.0,0.0,446
449,SKLUSDT,149,2022-03-12 07:30:00 to 2022-03-14 07:30:00,0,1,0.0,-1.5814129928182763,448
450,RUNEUSDT,181,2022-03-13 07:00:00 to 2022-03-15 07:00:00,1,1,100.0,2.0912974306610765,449
451,SNXUSDT,189,2022-03-16 07:00:00 to 2022-03-18 07:00:00,0,1,0.0,-1.3078836728649845,450
452,CELOUSDT,53,2022-03-17 03:30:00 to 2022-03-19 03:30:00,0,1,0.0,-4.193693631816952,451
453,GTCUSDT,90,2022-03-20 03:30:00 to 2022-03-22 03:30:00,1,1,100.0,4.318570334932281,452
455,PEOPLEUSDT,26,2022-03-24 04:00:00 to 2022-03-26 04:00:00,0,1,0.0,-1.3161638720827318,454
456,SNXUSDT,192,2022-03-25 07:00:00 to 2022-03-27 07:00:00,1,1,100.0,0.7962968766398459,455
457,CHRUSDT,123,2022-03-28 07:00:00 to 2022-03-30 07:00:00,0,0,0.0,0.0,456
459,GALAUSDT,61,2022-04-01 03:30:00 to 2022-04-03 03:30:00,1,1,100.0,1.2833065901465046,458
460,BANDUSDT,200,2022-04-02 07:00:00 to 2022-04-04 07:00:00,0,1,0.0,-1.1442622242688993,459
461,SKLUSDT,157,2022-04-05 07:30:00 to 2022-04-07 07:30:00,1,1,100.0,16.204698114541728,460
463,MASKUSDT,71,2022-04-09 03:30:00 to 2022-04-11 03:30:00,0,0,0.0,0.0,462
464,KSMUSDT,177,2022-04-10 07:00:00 to 2022-04-12 07:00:00,1,1,100.0,0.6692676820954313,463
465,LINAUSDT,126,2022-04-13 07:00:00 to 2022-04-15 07:00:00,0,0,0.0,0.0,464
466,ARUSDT,62,2022-04-14 03:30:00 to 2022-04-16 03:30:00,0,0,0.0,0.0,465
467,BTCDOMUSDT,96,2022-04-17 03:30:00 to 2022-04-19 03:30:00,0,0,0.0,0.0,466
469,LRCUSDT,179,2022-04-21 07:00:00 to 2022-04-23 07:00:00,1,1,100.0,5.004113300353774,468
470,KNCUSDT,219,2022-04-22 08:45:00 to 2022-04-24 08:45:00,0,0,0.0,0.0,469
471,BCHUSDT,282,2022-04-25 08:45:00 to 2022-04-27 08:45:00,0,1,0.0,-1.1626091377247127,470
473,MKRUSDT,204,2022-04-29 07:00:00 to 2022-05-01 07:00:00,1,1,100.0,3.1567692771603983,472
475,COMPUSDT,220,2022-05-03 09:00:00 to 2022-05-05 09:00:00,0,0,0.0,0.0,474
476,RVNUSDT,141,2022-05-04 07:00:00 to 2022-05-06 07:00:00,0,0,0.0,0.0,475
477,CELOUSDT,70,2022-05-07 03:30:00 to 2022-05-09 03:30:00,0,1,0.0,-2.0002229195472454,476
478,TRBUSDT,200,2022-05-08 07:00:00 to 2022-05-10 07:00:00,0,1,0.0,-8.619819827162944,477
479,SANDUSDT,153,2022-05-11 07:00:00 to 2022-05-13 07:00:00,1,2,50.0,-2.4677819549258517,478
481,ANKRUSDT,154,2022-05-15 07:00:00 to 2022-05-17 07:00:00,0,0,0.0,0.0,480
482,VETUSDT,270,2022-05-16 08:00:00 to 2022-05-18 08:00:00,0,0,0.0,0.0,481
483,BCHUSDT,290,2022-05-19 08:45:00 to 2022-05-21 08:45:00,0,0,0.0,0.0,482
485,SANDUSDT,157,2022-05-23 07:00:00 to 2022-05-25 07:00:00,0,0,0.0,0.0,484
487,COMPUSDT,228,2022-05-27 09:00:00 to 2022-05-29 09:00:00,1,1,100.0,2.6501876641709776,486
489,BCHUSDT,294,2022-05-31 08:45:00 to 2022-06-02 08:45:00,0,0,0.0,0.0,488
491,BANDUSDT,221,2022-06-04 07:00:00 to 2022-06-06 07:00:00,0,0,0.0,0.0,490
493,DASHUSDT,281,2022-06-08 08:00:00 to 2022-06-10 08:00:00,0,0,0.0,0.0,492
494,LINAUSDT,145,2022-06-09 07:00:00 to 2022-06-11 07:00:00,1,1,100.0,5.528460016148462,493
495,FLMUSDT,203,2022-06-12 07:00:00 to 2022-06-14 07:00:00,0,0,0.0,0.0,494
497,ALPHAUSDT,186,2022-06-16 07:00:00 to 2022-06-18 07:00:00,1,1,100.0,6.967183418281331,496
499,1000XECUSDT,88,2022-06-20 03:30:00 to 2022-06-22 03:30:00,0,0,0.0,0.0,498
500,KNCUSDT,239,2022-06-21 08:45:00 to 2022-06-23 08:45:00,0,1,0.0,-2.3080471277455827,499
501,CHZUSDT,169,2022-06-24 07:00:00 to 2022-06-26 07:00:00,0,0,0.0,0.0,500
502,ARPAUSDT,79,2022-06-25 03:30:00 to 2022-06-27 03:30:00,1,1,100.0,4.7742440294155974,501
503,ICXUSDT,213,2022-06-28 06:45:00 to 2022-06-30 06:45:00,0,0,0.0,0.0,502
505,IMXUSDT,43,2022-07-02 03:30:00 to 2022-07-04 03:30:00,1,1,100.0,1.527564149469951,504
507,COTIUSDT,157,2022-07-06 07:00:00 to 2022-07-08 07:00:00,0,0,0.0,0.0,506
508,XTZUSDT,290,2022-07-07 08:00:00 to 2022-07-09 08:00:00,0,1,0.0,-1.0797316937799062,507
509,ETCUSDT,298,2022-07-10 08:00:00 to 2022-07-12 08:00:00,0,0,0.0,0.0,508
511,ROSEUSDT,61,2022-07-14 03:30:00 to 2022-07-16 03:30:00,0,0,0.0,0.0,510
512,CELOUSDT,93,2022-07-15 03:30:00 to 2022-07-17 03:30:00,0,1,0.0,-0.5747660792320697,511
513,TRXUSDT,301,2022-07-18 08:00:00 to 2022-07-20 08:00:00,0,0,0.0,0.0,512
515,GMTUSDT,39,2022-07-22 04:00:00 to 2022-07-24 04:00:00,1,1,100.0,1.4850092351629707,514
516,IMXUSDT,50,2022-07-23 03:30:00 to 2022-07-25 03:30:00,0,1,0.0,-1.4627913656883762,515
517,BALUSDT,227,2022-07-26 07:00:00 to 2022-07-28 07:00:00,1,1,100.0,0.8109881543371555,516
519,DOGEUSDT,246,2022-07-30 09:00:00 to 2022-08-01 09:00:00,0,1,0.0,-1.2406993944518607,518
521,THETAUSDT,262,2022-08-03 08:00:00 to 2022-08-05 08:00:00,1,1,100.0,2.9226958593942864,520
523,BALUSDT,231,2022-08-07 07:00:00 to 2022-08-09 07:00:00,0,0,0.0,0.0,522
524,GTCUSDT,137,2022-08-08 03:30:00 to 2022-08-10 03:30:00,0,1,0.0,-0.05666363088158155,523
525,QTUMUSDT,297,2022-08-11 08:00:00 to 2022-08-13 08:00:00,0,1,0.0,-0.9570071758843168,524
526,OGNUSDT,162,2022-08-12 07:00:00 to 2022-08-14 07:00:00,0,0,0.0,0.0,525
527,ETCUSDT,310,2022-08-15 08:00:00 to 2022-08-17 08:00:00,1,1,100.0,1.8539901481980925,526
528,CHRUSDT,170,2022-08-16 07:00:00 to 2022-08-18 07:00:00,0,1,0.0,-0.520046783810757,527
529,DENTUSDT,167,2022-08-19 04:00:00 to 2022-08-21 04:00:00,1,1,100.0,5.9930367825540065,528
531,CELOUSDT,106,2022-08-23 03:30:00 to 2022-08-25 03:30:00,0,0,0.0,0.0,530
532,1000SHIBUSDT,153,2022-08-24 17:30:00 to 2022-08-26 17:30:00,0,0,0.0,0.0,531
533,NEARUSDT,223,2022-08-27 08:00:00 to 2022-08-29 08:00:00,0,1,0.0,-0.5124562274697708,532
534,SUSHIUSDT,237,2022-08-28 07:00:00 to 2022-08-30 07:00:00,0,1,0.0,-0.20307368781956603,533
535,CRVUSDT,239,2022-08-31 07:00:00 to 2022-09-02 07:00:00,0,1,0.0,-0.574108597622569,534
537,GTCUSDT,146,2022-09-04 03:30:00 to 2022-09-06 03:30:00,0,0,0.0,0.0,536
539,SKLUSDT,209,2022-09-08 07:30:00 to 2022-09-10 07:30:00,0,1,0.0,-3.2409523360306225,538
540,ZENUSDT,214,2022-09-09 07:00:00 to 2022-09-11 07:00:00,0,0,0.0,0.0,539
541,MASKUSDT,123,2022-09-12 03:30:00 to 2022-09-14 03:30:00,0,1,0.0,-1.4299251995444018,540
543,QTUMUSDT,309,2022-09-16 08:00:00 to 2022-09-18 08:00:00,0,0,0.0,0.0,542
544,API3USDT,65,2022-09-17 03:30:00 to 2022-09-19 03:30:00,0,0,0.0,0.0,543
545,ETCUSDT,322,2022-09-20 08:00:00 to 2022-09-22 08:00:00,0,0,0.0,0.0,544
546,AAVEUSDT,231,2022-09-21 07:00:00 to 2022-09-23 07:00:00,0,1,0.0,-1.7721168436565682,545
547,ZRXUSDT,270,2022-09-24 09:00:00 to 2022-09-26 09:00:00,0,0,0.0,0.0,546
549,FLMUSDT,239,2022-09-28 07:00:00 to 2022-09-30 07:00:00,1,1,100.0,1.1900659810168746,548
551,NEARUSDT,235,2022-10-02 08:00:00 to 2022-10-04 08:00:00,0,1,0.0,-0.6227543132179103,550
553,RSRUSDT,235,2022-10-06 07:00:00 to 2022-10-08 07:00:00,1,1,100.0,0.6835471662975712,552
555,TRXUSDT,329,2022-10-10 08:00:00 to 2022-10-12 08:00:00,0,1,0.0,-1.620854539469263,554
557,SANDUSDT,205,2022-10-14 07:00:00 to 2022-10-16 07:00:00,0,0,0.0,0.0,556
558,LINKUSDT,330,2022-10-15 08:00:00 to 2022-10-17 08:00:00,0,0,0.0,0.0,557
559,CRVUSDT,255,2022-10-18 07:00:00 to 2022-10-20 07:00:00,0,0,0.0,0.0,558
561,BCHUSDT,342,2022-10-22 08:45:00 to 2022-10-24 08:45:00,0,0,0.0,0.0,560
562,HBARUSDT,191,2022-10-23 07:00:00 to 2022-10-25 07:00:00,0,0,0.0,0.0,561
563,UNIUSDT,252,2022-10-26 07:00:00 to 2022-10-28 07:00:00,0,0,0.0,0.0,562
565,IOTXUSDT,144,2022-10-30 03:30:00 to 2022-11-01 03:30:00,1,1,100.0,1.7239057200541863,564
567,ALICEUSDT,195,2022-11-03 03:00:00 to 2022-11-05 03:00:00,0,0,0.0,0.0,566
569,GMTUSDT,75,2022-11-07 04:00:00 to 2022-11-09 04:00:00,0,1,0.0,-3.5304265755354836,568
571,1000LUNCUSDT,17,2022-11-11 13:00:00 to 2022-11-13 13:00:00,0,0,0.0,0.0,570
572,LINAUSDT,197,2022-11-12 07:00:00 to 2022-11-14 07:00:00,0,0,0.0,0.0,571
573,CELOUSDT,134,2022-11-15 03:30:00 to 2022-11-17 03:30:00,0,0,0.0,0.0,572
574,XTZUSDT,334,2022-11-16 08:00:00 to 2022-11-18 08:00:00,0,0,0.0,0.0,573
575,NEARUSDT,251,2022-11-19 08:00:00 to 2022-11-21 08:00:00,0,0,0.0,0.0,574
576,MASKUSDT,146,2022-11-20 03:30:00 to 2022-11-22 03:30:00,1,1,100.0,10.591902982035606,575
577,STGUSDT,26,2022-11-23 12:00:00 to 2022-11-25 12:00:00,0,0,0.0,0.0,576
579,ALGOUSDT,294,2022-11-27 09:00:00 to 2022-11-29 09:00:00,1,1,100.0,0.08006667552558078,578
581,THETAUSDT,302,2022-12-01 08:00:00 to 2022-12-03 08:00:00,0,1,0.0,-0.3648250802559705,580
582,RSRUSDT,254,2022-12-02 07:00:00 to 2022-12-04 07:00:00,0,1,0.0,-0.17793651924354892,581
583,CRVUSDT,271,2022-12-05 07:00:00 to 2022-12-07 07:00:00,0,0,0.0,0.0,582
585,APEUSDT,85,2022-12-09 15:00:00 to 2022-12-11 15:00:00,0,1,0.0,-1.0791018152081833,584
587,SKLUSDT,241,2022-12-13 07:30:00 to 2022-12-15 07:30:00,0,1,0.0,-1.5462166672409738,586
589,MANAUSDT,210,2022-12-17 07:00:00 to 2022-12-19 07:00:00,0,0,0.0,0.0,588
591,APEUSDT,89,2022-12-21 15:00:00 to 2022-12-23 15:00:00,0,0,0.0,0.0,590
593,SKLUSDT,245,2022-12-25 07:30:00 to 2022-12-27 07:30:00,0,0,0.0,0.0,592
594,MANAUSDT,213,2022-12-26 07:00:00 to 2022-12-28 07:00:00,0,0,0.0,0.0,593
595,LRCUSDT,263,2022-12-29 07:00:00 to 2022-12-31 07:00:00,0,0,0.0,0.0,594
596,APTUSDT,20,2022-12-30 02:00:00 to 2023-01-01 02:00:00,0,0,0.0,0.0,595
597,LPTUSDT,135,2023-01-02 03:30:00 to 2023-01-04 03:30:00,0,0,0.0,0.0,596
599,UNIUSDT,276,2023-01-06 07:00:00 to 2023-01-08 07:00:00,0,1,0.0,-0.8497917541063549,598
601,STGUSDT,42,2023-01-10 12:00:00 to 2023-01-12 12:00:00,0,0,0.0,0.0,600
603,AVAXUSDT,277,2023-01-14 07:00:00 to 2023-01-16 07:00:00,0,1,0.0,-0.3676253942407337,602
605,ETCUSDT,362,2023-01-18 08:00:00 to 2023-01-20 08:00:00,0,1,0.0,-1.0208477737373323,604
607,DASHUSDT,357,2023-01-22 08:00:00 to 2023-01-24 08:00:00,0,1,0.0,-1.1673645801043242,606
609,FLMUSDT,279,2023-01-26 07:00:00 to 2023-01-28 07:00:00,0,1,0.0,-0.9360341194815214,608
610,BANDUSDT,300,2023-01-27 07:00:00 to 2023-01-29 07:00:00,0,0,0.0,0.0,609
611,NEARUSDT,275,2023-01-30 08:00:00 to 2023-02-01 08:00:00,1,1,100.0,1.5947979640608123,610
613,ANKRUSDT,242,2023-02-03 07:00:00 to 2023-02-05 07:00:00,0,0,0.0,0.0,612
615,CELOUSDT,162,2023-02-07 03:30:00 to 2023-02-09 03:30:00,0,0,0.0,0.0,614
616,SANDUSDT,244,2023-02-08 07:00:00 to 2023-02-10 07:00:00,0,0,0.0,0.0,615
617,JASMYUSDT,95,2023-02-11 03:30:00 to 2023-02-13 03:30:00,0,0,0.0,0.0,616
619,ONEUSDT,229,2023-02-15 07:00:00 to 2023-02-17 07:00:00,0,0,0.0,0.0,618
620,ENJUSDT,286,2023-02-16 07:00:00 to 2023-02-18 07:00:00,0,0,0.0,0.0,619
621,CELOUSDT,166,2023-02-19 03:30:00 to 2023-02-21 03:30:00,0,0,0.0,0.0,620
623,UNIUSDT,292,2023-02-23 07:00:00 to 2023-02-25 07:00:00,0,0,0.0,0.0,622
625,STGUSDT,58,2023-02-27 12:00:00 to 2023-03-01 12:00:00,0,0,0.0,0.0,624
626,INJUSDT,61,2023-02-28 02:45:00 to 2023-03-02 02:45:00,0,1,0.0,-2.8726639469557558,625
627,KNCUSDT,324,2023-03-03 08:45:00 to 2023-03-05 08:45:00,1,1,100.0,2.789698437020083,626
629,ETCUSDT,378,2023-03-07 08:00:00 to 2023-03-09 08:00:00,0,0,0.0,0.0,628
631,ANKRUSDT,254,2023-03-11 07:00:00 to 2023-03-13 07:00:00,0,0,0.0,0.0,630
632,KNCUSDT,327,2023-03-12 08:45:00 to 2023-03-14 08:45:00,0,0,0.0,0.0,631
633,LPTUSDT,159,2023-03-15 03:30:00 to 2023-03-17 03:30:00,1,1,100.0,1.3462348886944309,632
635,IOSTUSDT,370,2023-03-19 08:00:00 to 2023-03-21 08:00:00,0,0,0.0,0.0,634
637,STXUSDT,6,2023-03-23 14:30:00 to 2023-03-25 14:30:00,0,1,0.0,-1.779516229980005,636
638,LPTUSDT,162,2023-03-24 03:30:00 to 2023-03-26 03:30:00,0,1,0.0,-0.9653561342994887,637
639,APEUSDT,121,2023-03-27 15:00:00 to 2023-03-29 15:00:00,0,1,0.0,-0.797716059254816,638
641,SKLUSDT,277,2023-03-31 07:30:00 to 2023-04-02 07:30:00,0,0,0.0,0.0,640
643,SPELLUSDT,66,2023-04-04 12:00:00 to 2023-04-06 12:00:00,1,1,100.0,1.0698859784652681,642
645,CELOUSDT,182,2023-04-08 03:30:00 to 2023-04-10 03:30:00,0,1,0.0,-1.1083968366535912,644
647,QNTUSDT,54,2023-04-12 02:30:00 to 2023-04-14 02:30:00,0,0,0.0,0.0,646
649,CTSIUSDT,175,2023-04-16 03:30:00 to 2023-04-18 03:30:00,0,0,0.0,0.0,648
651,FXSUSDT,26,2023-04-20 03:00:00 to 2023-04-22 03:00:00,0,1,0.0,-3.505776796461779,650
652,CELRUSDT,247,2023-04-21 07:00:00 to 2023-04-23 07:00:00,0,1,0.0,-2.260133720907098,651
653,ASTRUSDT,19,2023-04-24 02:30:00 to 2023-04-26 02:30:00,0,0,0.0,0.0,652
654,CHRUSDT,254,2023-04-25 07:00:00 to 2023-04-27 07:00:00,1,1,100.0,3.5501337242757725,653
655,RSRUSDT,303,2023-04-28 07:00:00 to 2023-04-30 07:00:00,1,1,100.0,0.3870923195262943,654
656,PHBUSDT,20,2023-04-29 14:30:00 to 2023-05-01 14:30:00,0,1,0.0,-1.0302444520455367,655
657,CELOUSDT,190,2023-05-02 03:30:00 to 2023-05-04 03:30:00,0,1,0.0,-0.4331315166776206,656
658,WOOUSDT,126,2023-05-03 03:30:00 to 2023-05-05 03:30:00,0,0,0.0,0.0,657
659,UNIUSDT,316,2023-05-06 07:00:00 to 2023-05-08 07:00:00,0,0,0.0,0.0,658
661,JOEUSDT,10,2023-05-10 12:00:00 to 2023-05-12 12:00:00,0,1,0.0,-0.5137923499682118,660
662,PERPUSDT,18,2023-05-11 12:00:00 to 2023-05-13 12:00:00,0,0,0.0,0.0,661
663,LDOUSDT,74,2023-05-14 12:00:00 to 2023-05-16 12:00:00,0,0,0.0,0.0,662
665,SANDUSDT,277,2023-05-18 07:00:00 to 2023-05-20 07:00:00,0,1,0.0,-0.8543671757099136,664
666,ICPUSDT,74,2023-05-19 02:30:00 to 2023-05-21 02:30:00,0,0,0.0,0.0,665
667,STGUSDT,86,2023-05-22 12:00:00 to 2023-05-24 12:00:00,0,0,0.0,0.0,666
668,HIGHUSDT,31,2023-05-23 02:30:00 to 2023-05-25 02:30:00,1,1,100.0,2.822052150790877,667
669,TLMUSDT,15,2023-05-26 12:30:00 to 2023-05-28 12:30:00,1,1,100.0,0.8510630341894698,668
670,WOOUSDT,134,2023-05-27 03:30:00 to 2023-05-29 03:30:00,0,0,0.0,0.0,669
671,SANDUSDT,281,2023-05-30 07:00:00 to 2023-06-01 07:00:00,0,0,0.0,0.0,670
673,CHRUSDT,267,2023-06-03 07:00:00 to 2023-06-05 07:00:00,0,0,0.0,0.0,672
674,ACHUSDT,30,2023-06-04 14:30:00 to 2023-06-06 14:30:00,0,0,0.0,0.0,673
675,APEUSDT,145,2023-06-07 15:00:00 to 2023-06-09 15:00:00,0,1,0.0,-0.552175873673022,674
677,SANDUSDT,285,2023-06-11 07:00:00 to 2023-06-13 07:00:00,0,0,0.0,0.0,676
679,CRVUSDT,335,2023-06-15 07:00:00 to 2023-06-17 07:00:00,0,1,0.0,-2.6537110710909917,678
680,TRXUSDT,412,2023-06-16 08:00:00 to 2023-06-18 08:00:00,0,0,0.0,0.0,679
681,ATAUSDT,215,2023-06-19 03:30:00 to 2023-06-21 03:30:00,0,0,0.0,0.0,680
683,SANDUSDT,289,2023-06-23 07:00:00 to 2023-06-25 07:00:00,0,0,0.0,0.0,682
685,STXUSDT,38,2023-06-27 14:30:00 to 2023-06-29 14:30:00,0,1,0.0,-1.1037015243223092,684
686,DUSKUSDT,175,2023-06-28 03:30:00 to 2023-06-30 03:30:00,1,1,100.0,6.3859359583259945,685
687,LUNA2USDT,94,2023-07-01 03:00:00 to 2023-07-03 03:00:00,0,0,0.0,0.0,686
688,PEOPLEUSDT,181,2023-07-02 04:00:00 to 2023-07-04 04:00:00,0,0,0.0,0.0,687
689,QNTUSDT,82,2023-07-05 02:30:00 to 2023-07-07 02:30:00,0,0,0.0,0.0,688
691,ANKRUSDT,294,2023-07-09 07:00:00 to 2023-07-11 07:00:00,0,0,0.0,0.0,690
692,ALICEUSDT,278,2023-07-10 03:00:00 to 2023-07-12 03:00:00,0,1,0.0,-1.15375533357861,691
693,TLMUSDT,31,2023-07-13 12:30:00 to 2023-07-15 12:30:00,0,1,0.0,-1.6442000747402319,692
695,FLOWUSDT,170,2023-07-17 03:30:00 to 2023-07-19 03:30:00,0,1,0.0,-1.1366773871208768,694
697,ZRXUSDT,370,2023-07-21 09:00:00 to 2023-07-23 09:00:00,0,0,0.0,0.0,696
698,PHBUSDT,48,2023-07-22 14:30:00 to 2023-07-24 14:30:00,0,0,0.0,0.0,697
699,1000PEPEUSDT,23,2023-07-25 16:30:00 to 2023-07-27 16:30:00,1,1,100.0,0.181660685910634,698
701,ETCUSDT,426,2023-07-29 08:00:00 to 2023-07-31 08:00:00,0,0,0.0,0.0,700
703,MANAUSDT,286,2023-08-02 07:00:00 to 2023-08-04 07:00:00,0,0,0.0,0.0,702
705,HIGHUSDT,56,2023-08-06 02:30:00 to 2023-08-08 02:30:00,0,0,0.0,0.0,704
706,EDUUSDT,29,2023-08-07 12:00:00 to 2023-08-09 12:00:00,0,0,0.0,0.0,705
707,SKLUSDT,321,2023-08-10 07:30:00 to 2023-08-12 07:30:00,0,0,0.0,0.0,706
708,ZENUSDT,326,2023-08-11 07:00:00 to 2023-08-13 07:00:00,0,0,0.0,0.0,707
709,LRCUSDT,339,2023-08-14 07:00:00 to 2023-08-16 07:00:00,0,0,0.0,0.0,708
710,LEVERUSDT,42,2023-08-15 12:15:00 to 2023-08-17 12:15:00,1,1,100.0,0.6673339898364716,709
711,NKNUSDT,283,2023-08-18 07:00:00 to 2023-08-20 07:00:00,0,0,0.0,0.0,710
712,COMBOUSDT,22,2023-08-19 12:00:00 to 2023-08-21 12:00:00,0,0,0.0,0.0,711
713,NEARUSDT,343,2023-08-22 08:00:00 to 2023-08-24 08:00:00,0,0,0.0,0.0,712
715,CRVUSDT,359,2023-08-26 07:00:00 to 2023-08-28 07:00:00,0,0,0.0,0.0,714
716,PENDLEUSDT,6,2023-08-27 02:30:00 to 2023-08-29 02:30:00,0,0,0.0,0.0,715
717,APEUSDT,173,2023-08-30 15:00:00 to 2023-09-01 15:00:00,0,0,0.0,0.0,716
719,LQTYUSDT,55,2023-09-03 12:00:00 to 2023-09-05 12:00:00,0,0,0.0,0.0,718
721,YGGUSDT,7,2023-09-07 03:30:00 to 2023-09-09 03:30:00,0,0,0.0,0.0,720
723,LDOUSDT,114,2023-09-11 12:00:00 to 2023-09-13 12:00:00,0,1,0.0,-0.9153265721420611,722
724,SFPUSDT,306,2023-09-12 07:00:00 to 2023-09-14 07:00:00,0,1,0.0,-2.0345567414350674,723
725,XVGUSDT,20,2023-09-15 12:00:00 to 2023-09-17 12:00:00,0,0,0.0,0.0,724
726,DENTUSDT,298,2023-09-16 04:00:00 to 2023-09-18 04:00:00,0,0,0.0,0.0,725
727,CHRUSDT,303,2023-09-19 07:00:00 to 2023-09-21 07:00:00,1,1,100.0,1.0211459577950999,726
728,PHBUSDT,68,2023-09-20 14:30:00 to 2023-09-22 14:30:00,0,0,0.0,0.0,727
729,LPTUSDT,223,2023-09-23 03:30:00 to 2023-09-25 03:30:00,0,0,0.0,0.0,728
731,XVGUSDT,24,2023-09-27 12:00:00 to 2023-09-29 12:00:00,0,0,0.0,0.0,730
732,XVSUSDT,52,2023-09-28 02:30:00 to 2023-09-30 02:30:00,0,0,0.0,0.0,731
733,LRCUSDT,355,2023-10-01 07:00:00 to 2023-10-03 07:00:00,0,0,0.0,0.0,732
735,BNXUSDT,71,2023-10-05 14:45:00 to 2023-10-07 14:45:00,0,0,0.0,0.0,734
736,COMBOUSDT,38,2023-10-06 12:00:00 to 2023-10-08 12:00:00,0,0,0.0,0.0,735
737,XVGUSDT,28,2023-10-09 12:00:00 to 2023-10-11 12:00:00,1,2,50.0,-0.21408377783939114,736
739,YGGUSDT,19,2023-10-13 03:30:00 to 2023-10-15 03:30:00,0,0,0.0,0.0,738
741,LPTUSDT,231,2023-10-17 03:30:00 to 2023-10-19 03:30:00,0,0,0.0,0.0,740
743,CFXUSDT,77,2023-10-21 14:30:00 to 2023-10-23 14:30:00,0,0,0.0,0.0,742
744,ARKUSDT,7,2023-10-22 14:30:00 to 2023-10-24 14:30:00,0,0,0.0,0.0,743
745,BICOUSDT,5,2023-10-25 12:30:00 to 2023-10-27 12:30:00,1,1,100.0,4.639109449831436,744
747,RDNTUSDT,65,2023-10-29 12:00:00 to 2023-10-31 12:00:00,0,1,0.0,-0.9691619459485268,746
749,GMXUSDT,82,2023-11-02 14:30:00 to 2023-11-04 14:30:00,0,1,0.0,-0.8072330735225619,748
750,C98USDT,263,2023-11-03 03:30:00 to 2023-11-05 03:30:00,1,1,100.0,0.9780259485997922,749
751,IMXUSDT,207,2023-11-06 03:30:00 to 2023-11-08 03:30:00,0,1,0.0,-3.5273874634537683,750
752,QTUMUSDT,448,2023-11-07 08:00:00 to 2023-11-09 08:00:00,0,1,0.0,-2.9254162622955993,751
753,NEOUSDT,450,2023-11-10 08:45:00 to 2023-11-12 08:45:00,0,1,0.0,-3.762530798751329,752
755,BAKEUSDT,299,2023-11-14 07:00:00 to 2023-11-16 07:00:00,1,1,100.0,1.6602738696288588,754
757,ARBUSDT,76,2023-11-18 15:00:00 to 2023-11-20 15:00:00,0,0,0.0,0.0,756
758,GALAUSDT,260,2023-11-19 03:30:00 to 2023-11-21 03:30:00,0,1,0.0,-0.2362947448646957,757
759,AVAXUSDT,381,2023-11-22 07:00:00 to 2023-11-24 07:00:00,0,1,0.0,-7.238999452106332,758
761,NEARUSDT,375,2023-11-26 08:00:00 to 2023-11-28 08:00:00,0,1,0.0,-1.2692170520846813,760
763,BALUSDT,391,2023-11-30 07:00:00 to 2023-12-02 07:00:00,0,0,0.0,0.0,762
764,INJUSDT,153,2023-12-01 02:45:00 to 2023-12-03 02:45:00,0,1,0.0,-0.797287929824797,763
765,TLMUSDT,79,2023-12-04 12:30:00 to 2023-12-06 12:30:00,0,0,0.0,0.0,764
767,DYDXUSDT,269,2023-12-08 03:30:00 to 2023-12-10 03:30:00,0,0,0.0,0.0,766
769,BICOUSDT,21,2023-12-12 12:30:00 to 2023-12-14 12:30:00,1,1,100.0,2.991656844967938,768
770,HIGHUSDT,99,2023-12-13 02:30:00 to 2023-12-15 02:30:00,1,1,100.0,3.5827428364154867,769
771,APTUSDT,137,2023-12-16 02:00:00 to 2023-12-18 02:00:00,0,1,0.0,-0.9522290184757032,770
773,WOOUSDT,203,2023-12-20 03:30:00 to 2023-12-22 03:30:00,0,1,0.0,-0.33080318485971816,772
774,TOKENUSDT,12,2023-12-21 15:00:00 to 2023-12-23 15:00:00,0,1,0.0,-0.8046145545963279,773
775,WLDUSDT,47,2023-12-24 12:00:00 to 2023-12-26 12:00:00,1,1,100.0,0.8647189443534042,774
777,APTUSDT,141,2023-12-28 02:00:00 to 2023-12-30 02:00:00,1,1,100.0,0.7122703037030442,776
779,UNIUSDT,396,2024-01-01 07:00:00 to 2024-01-03 07:00:00,0,1,0.0,-1.215362775157991,778
