normalized_period,symbol,original_period,out_sample_range,winning_trades,total_trades,win_rate,net_profit,selected_based_on_period
500,DOGEUSDT,233,2022-06-21 09:00:00 to 2022-06-23 09:00:00,0,1,0.0,-0.9197610920372634,499
501,MTLUSDT,146,2022-06-24 07:00:00 to 2022-06-26 07:00:00,0,0,0.0,0.0,500
503,MKRUSDT,224,2022-06-28 07:00:00 to 2022-06-30 07:00:00,0,1,0.0,-2.0840318728925222,502
504,MANAUSDT,153,2022-06-29 07:00:00 to 2022-07-01 07:00:00,1,1,100.0,3.3517776910723107,503
505,BALUSDT,219,2022-07-02 07:00:00 to 2022-07-04 07:00:00,1,1,100.0,1.3806479743415423,504
507,DOGEUSDT,238,2022-07-06 09:00:00 to 2022-07-08 09:00:00,0,0,0.0,0.0,506
508,MKRUSDT,227,2022-07-07 07:00:00 to 2022-07-09 07:00:00,1,1,100.0,0.6262229364586425,507
509,ADAUSDT,293,2022-07-10 08:00:00 to 2022-07-12 08:00:00,0,0,0.0,0.0,508
510,ZRXUSDT,245,2022-07-11 09:00:00 to 2022-07-13 09:00:00,1,1,100.0,6.685514315795049,509
511,CRVUSDT,223,2022-07-14 07:00:00 to 2022-07-16 07:00:00,1,1,100.0,0.3958557311922295,510
512,ZECUSDT,293,2022-07-15 08:00:00 to 2022-07-17 08:00:00,0,0,0.0,0.0,511
513,ENJUSDT,215,2022-07-18 07:00:00 to 2022-07-20 07:00:00,0,1,0.0,-1.1458256654472754,512
515,CELRUSDT,156,2022-07-22 07:00:00 to 2022-07-24 07:00:00,1,1,100.0,1.8611544274796277,514
516,SNXUSDT,232,2022-07-23 07:00:00 to 2022-07-25 07:00:00,1,1,100.0,1.904912326867203,515
517,RUNEUSDT,226,2022-07-26 07:00:00 to 2022-07-28 07:00:00,0,1,0.0,-0.7343214294182165,516
519,NEOUSDT,294,2022-07-30 08:45:00 to 2022-08-01 08:45:00,0,0,0.0,0.0,518
521,UNIUSDT,224,2022-08-03 07:00:00 to 2022-08-05 07:00:00,0,0,0.0,0.0,520
522,CRVUSDT,230,2022-08-04 07:00:00 to 2022-08-06 07:00:00,0,1,0.0,-0.7541054247607426,521
523,STORJUSDT,226,2022-08-07 07:00:00 to 2022-08-09 07:00:00,0,1,0.0,-0.5214921370394476,522
525,ENJUSDT,223,2022-08-11 07:00:00 to 2022-08-13 07:00:00,0,0,0.0,0.0,524
527,IOTAUSDT,301,2022-08-15 08:00:00 to 2022-08-17 08:00:00,0,1,0.0,-1.143148608282396,526
529,AAVEUSDT,220,2022-08-19 07:00:00 to 2022-08-21 07:00:00,1,1,100.0,5.856883998829532,528
531,ENJUSDT,227,2022-08-23 07:00:00 to 2022-08-25 07:00:00,0,1,0.0,-1.0803360304872944,530
533,FLOWUSDT,62,2022-08-27 03:30:00 to 2022-08-29 03:30:00,0,0,0.0,0.0,532
535,BNBUSDT,307,2022-08-31 08:00:00 to 2022-09-02 08:00:00,0,0,0.0,0.0,534
537,LTCUSDT,319,2022-09-04 08:00:00 to 2022-09-06 08:00:00,0,1,0.0,-0.35539052045585606,536
539,SFPUSDT,183,2022-09-08 07:00:00 to 2022-09-10 07:00:00,0,0,0.0,0.0,538
540,RUNEUSDT,241,2022-09-09 07:00:00 to 2022-09-11 07:00:00,0,0,0.0,0.0,539
541,ETHUSDT,336,2022-09-12 07:45:00 to 2022-09-14 07:45:00,0,1,0.0,-1.480660563447611,540
543,DUSKUSDT,80,2022-09-16 03:30:00 to 2022-09-18 03:30:00,0,1,0.0,-0.841884554093153,542
545,SFPUSDT,187,2022-09-20 07:00:00 to 2022-09-22 07:00:00,0,1,0.0,-1.2706362444952601,544
546,ATOMUSDT,315,2022-09-21 12:00:00 to 2022-09-23 12:00:00,1,1,100.0,4.039228506628367,545
547,FILUSDT,232,2022-09-24 06:00:00 to 2022-09-26 06:00:00,0,0,0.0,0.0,546
549,GTCUSDT,154,2022-09-28 03:30:00 to 2022-09-30 03:30:00,0,1,0.0,-1.7880163358957257,548
550,GMTUSDT,62,2022-09-29 04:00:00 to 2022-10-01 04:00:00,1,1,100.0,0.7377573727446851,549
551,AXSUSDT,223,2022-10-02 07:00:00 to 2022-10-04 07:00:00,0,1,0.0,-0.219541345736618,550
553,BNBUSDT,319,2022-10-06 08:00:00 to 2022-10-08 08:00:00,0,0,0.0,0.0,552
555,DOGEUSDT,270,2022-10-10 09:00:00 to 2022-10-12 09:00:00,0,1,0.0,-2.219605114348533,554
556,GMTUSDT,66,2022-10-11 04:00:00 to 2022-10-13 04:00:00,0,1,0.0,-0.7451519493456238,555
557,ADAUSDT,325,2022-10-14 08:00:00 to 2022-10-16 08:00:00,0,1,0.0,-0.2845859830807096,556
558,SNXUSDT,260,2022-10-15 07:00:00 to 2022-10-17 07:00:00,0,0,0.0,0.0,557
559,ETHUSDT,348,2022-10-18 07:45:00 to 2022-10-20 07:45:00,0,0,0.0,0.0,558
560,LPTUSDT,110,2022-10-19 03:30:00 to 2022-10-21 03:30:00,1,1,100.0,1.2605912564448651,559
561,MTLUSDT,186,2022-10-22 07:00:00 to 2022-10-24 07:00:00,0,0,0.0,0.0,560
563,SFPUSDT,199,2022-10-26 07:00:00 to 2022-10-28 07:00:00,0,0,0.0,0.0,562
565,ANKRUSDT,210,2022-10-30 07:00:00 to 2022-11-01 07:00:00,0,0,0.0,0.0,564
567,RLCUSDT,271,2022-11-03 07:00:00 to 2022-11-05 07:00:00,0,0,0.0,0.0,566
569,MKRUSDT,268,2022-11-07 07:00:00 to 2022-11-09 07:00:00,0,0,0.0,0.0,568
571,STORJUSDT,258,2022-11-11 07:00:00 to 2022-11-13 07:00:00,0,0,0.0,0.0,570
572,DOGEUSDT,281,2022-11-12 09:00:00 to 2022-11-14 09:00:00,0,1,0.0,-6.579374386243931,571
573,MTLUSDT,194,2022-11-15 07:00:00 to 2022-11-17 07:00:00,0,0,0.0,0.0,572
574,ETCUSDT,341,2022-11-16 08:00:00 to 2022-11-18 08:00:00,0,1,0.0,-0.8980173398857705,573
575,HBARUSDT,200,2022-11-19 07:00:00 to 2022-11-21 07:00:00,0,0,0.0,0.0,574
576,MANAUSDT,201,2022-11-20 07:00:00 to 2022-11-22 07:00:00,0,0,0.0,0.0,575
577,DASHUSDT,337,2022-11-23 08:00:00 to 2022-11-25 08:00:00,0,0,0.0,0.0,576
579,LPTUSDT,123,2022-11-27 03:30:00 to 2022-11-29 03:30:00,0,1,0.0,-2.8292805955597577,578
580,CELRUSDT,199,2022-11-28 07:00:00 to 2022-11-30 07:00:00,0,1,0.0,-0.04505436422765907,579
581,WOOUSDT,75,2022-12-01 03:30:00 to 2022-12-03 03:30:00,0,0,0.0,0.0,580
582,MANAUSDT,205,2022-12-02 07:00:00 to 2022-12-04 07:00:00,0,0,0.0,0.0,581
583,ETHUSDT,364,2022-12-05 07:45:00 to 2022-12-07 07:45:00,0,1,0.0,-0.8826135933108326,582
585,LPTUSDT,127,2022-12-09 03:30:00 to 2022-12-11 03:30:00,0,0,0.0,0.0,584
587,FLOWUSDT,98,2022-12-13 03:30:00 to 2022-12-15 03:30:00,0,1,0.0,-2.134520078941504,586
589,DASHUSDT,345,2022-12-17 08:00:00 to 2022-12-19 08:00:00,0,1,0.0,-0.1289209882316067,588
590,RLCUSDT,286,2022-12-18 07:00:00 to 2022-12-20 07:00:00,0,1,0.0,-1.5565498126320243,589
591,1INCHUSDT,238,2022-12-21 10:00:00 to 2022-12-23 10:00:00,0,0,0.0,0.0,590
593,FLOWUSDT,102,2022-12-25 03:30:00 to 2022-12-27 03:30:00,0,0,0.0,0.0,592
594,CTSIUSDT,138,2022-12-26 03:30:00 to 2022-12-28 03:30:00,0,0,0.0,0.0,593
595,DASHUSDT,349,2022-12-29 08:00:00 to 2022-12-31 08:00:00,0,0,0.0,0.0,594
597,NEOUSDT,346,2023-01-02 08:45:00 to 2023-01-04 08:45:00,0,0,0.0,0.0,596
598,ETCUSDT,357,2023-01-03 08:00:00 to 2023-01-05 08:00:00,0,0,0.0,0.0,597
599,FLOWUSDT,106,2023-01-06 03:30:00 to 2023-01-08 03:30:00,0,1,0.0,-0.13529283454266627,598
600,ICPUSDT,30,2023-01-07 02:30:00 to 2023-01-09 02:30:00,0,0,0.0,0.0,599
601,ETHUSDT,376,2023-01-10 07:45:00 to 2023-01-12 07:45:00,0,0,0.0,0.0,600
603,DOGEUSDT,302,2023-01-14 09:00:00 to 2023-01-16 09:00:00,0,1,0.0,-1.1434011767711083,602
605,FLOWUSDT,110,2023-01-18 03:30:00 to 2023-01-20 03:30:00,1,1,100.0,0.01932086764440122,604
607,C98USDT,168,2023-01-22 03:30:00 to 2023-01-24 03:30:00,1,1,100.0,0.6404500365807975,606
609,ONTUSDT,356,2023-01-26 08:00:00 to 2023-01-28 08:00:00,0,0,0.0,0.0,608
610,CELRUSDT,219,2023-01-27 07:00:00 to 2023-01-29 07:00:00,0,1,0.0,-1.8007672282449705,609
611,IOTAUSDT,357,2023-01-30 08:00:00 to 2023-02-01 08:00:00,0,0,0.0,0.0,610
613,ZILUSDT,316,2023-02-03 09:00:00 to 2023-02-05 09:00:00,0,0,0.0,0.0,612
615,VETUSDT,359,2023-02-07 08:00:00 to 2023-02-09 08:00:00,0,0,0.0,0.0,614
616,DYDXUSDT,168,2023-02-08 03:30:00 to 2023-02-10 03:30:00,1,1,100.0,0.09776287958336294,615
617,ETCUSDT,370,2023-02-11 08:00:00 to 2023-02-13 08:00:00,0,0,0.0,0.0,616
619,HOTUSDT,225,2023-02-15 07:00:00 to 2023-02-17 07:00:00,0,0,0.0,0.0,618
621,ONTUSDT,364,2023-02-19 08:00:00 to 2023-02-21 08:00:00,0,0,0.0,0.0,620
623,API3USDT,118,2023-02-23 03:30:00 to 2023-02-25 03:30:00,0,0,0.0,0.0,622
624,ZENUSDT,270,2023-02-24 07:00:00 to 2023-02-26 07:00:00,0,0,0.0,0.0,623
625,SXPUSDT,313,2023-02-27 09:00:00 to 2023-03-01 09:00:00,0,1,0.0,-0.8246834031245709,624
627,FETUSDT,11,2023-03-03 02:30:00 to 2023-03-05 02:30:00,0,1,0.0,-3.608007082414677,626
629,YFIUSDT,302,2023-03-07 07:00:00 to 2023-03-09 07:00:00,0,0,0.0,0.0,628
631,HOTUSDT,233,2023-03-11 07:00:00 to 2023-03-13 07:00:00,0,0,0.0,0.0,630
632,BNXUSDT,2,2023-03-12 14:45:00 to 2023-03-14 14:45:00,0,0,0.0,0.0,631
633,ENJUSDT,295,2023-03-15 07:00:00 to 2023-03-17 07:00:00,1,1,100.0,0.5987000718660651,632
635,DYDXUSDT,181,2023-03-19 03:30:00 to 2023-03-21 03:30:00,0,0,0.0,0.0,634
637,ICPUSDT,55,2023-03-23 02:30:00 to 2023-03-25 02:30:00,0,1,0.0,-1.8065175463327532,636
638,ENJUSDT,298,2023-03-24 07:00:00 to 2023-03-26 07:00:00,0,1,0.0,-1.1892634044461836,637
639,ATAUSDT,187,2023-03-27 03:30:00 to 2023-03-29 03:30:00,0,1,0.0,-0.30245281813580105,638
641,AXSUSDT,283,2023-03-31 07:00:00 to 2023-04-02 07:00:00,0,0,0.0,0.0,640
642,ICPUSDT,58,2023-04-01 02:30:00 to 2023-04-03 02:30:00,0,1,0.0,-1.5726239411425924,641
643,CRVUSDT,311,2023-04-04 07:00:00 to 2023-04-06 07:00:00,0,0,0.0,0.0,642
645,VETUSDT,379,2023-04-08 08:00:00 to 2023-04-10 08:00:00,0,1,0.0,-0.6431232288379163,644
647,CFXUSDT,13,2023-04-12 14:30:00 to 2023-04-14 14:30:00,1,1,100.0,3.003641100552068,646
649,DENTUSDT,247,2023-04-16 04:00:00 to 2023-04-18 04:00:00,0,1,0.0,-0.22628977300317432,648
651,EGLDUSDT,312,2023-04-20 07:00:00 to 2023-04-22 07:00:00,0,0,0.0,0.0,650
653,DYDXUSDT,193,2023-04-24 03:30:00 to 2023-04-26 03:30:00,0,0,0.0,0.0,652
655,ZENUSDT,291,2023-04-28 07:00:00 to 2023-04-30 07:00:00,0,1,0.0,-0.8368347632714546,654
656,APTUSDT,60,2023-04-29 02:00:00 to 2023-05-01 02:00:00,0,0,0.0,0.0,655
657,VETUSDT,387,2023-05-02 08:00:00 to 2023-05-04 08:00:00,0,0,0.0,0.0,656
659,IOTAUSDT,389,2023-05-06 08:00:00 to 2023-05-08 08:00:00,0,0,0.0,0.0,658
661,MANAUSDT,258,2023-05-10 07:00:00 to 2023-05-12 07:00:00,0,0,0.0,0.0,660
662,CHZUSDT,276,2023-05-11 07:00:00 to 2023-05-13 07:00:00,1,1,100.0,0.057368820065750725,661
663,TLMUSDT,11,2023-05-14 12:30:00 to 2023-05-16 12:30:00,0,0,0.0,0.0,662
665,SFPUSDT,267,2023-05-18 07:00:00 to 2023-05-20 07:00:00,0,1,0.0,-0.7090191513521193,664
667,DENTUSDT,259,2023-05-22 04:00:00 to 2023-05-24 04:00:00,0,0,0.0,0.0,666
668,CKBUSDT,24,2023-05-23 12:00:00 to 2023-05-25 12:00:00,1,1,100.0,0.29179913370507293,667
669,CELOUSDT,198,2023-05-26 03:30:00 to 2023-05-28 03:30:00,0,0,0.0,0.0,668
671,SFPUSDT,271,2023-05-30 07:00:00 to 2023-06-01 07:00:00,0,0,0.0,0.0,670
673,IDUSDT,20,2023-06-03 14:30:00 to 2023-06-05 14:30:00,0,0,0.0,0.0,672
675,CKBUSDT,29,2023-06-07 12:00:00 to 2023-06-09 12:00:00,0,1,0.0,-0.06235921401969158,674
676,PEOPLEUSDT,173,2023-06-08 04:00:00 to 2023-06-10 04:00:00,0,0,0.0,0.0,675
677,SUIUSDT,9,2023-06-11 16:00:00 to 2023-06-13 16:00:00,0,0,0.0,0.0,676
678,SNXUSDT,340,2023-06-12 07:00:00 to 2023-06-14 07:00:00,0,0,0.0,0.0,677
679,DASHUSDT,405,2023-06-15 08:00:00 to 2023-06-17 08:00:00,0,0,0.0,0.0,678
680,ATAUSDT,214,2023-06-16 03:30:00 to 2023-06-18 03:30:00,0,0,0.0,0.0,679
681,DOGEUSDT,354,2023-06-19 09:00:00 to 2023-06-21 09:00:00,0,0,0.0,0.0,680
682,ETCUSDT,413,2023-06-20 08:00:00 to 2023-06-22 08:00:00,0,0,0.0,0.0,681
683,SFPUSDT,279,2023-06-23 07:00:00 to 2023-06-25 07:00:00,1,1,100.0,1.503212640762297,682
685,CTSIUSDT,199,2023-06-27 03:30:00 to 2023-06-29 03:30:00,1,1,100.0,1.1203029650460827,684
686,INJUSDT,101,2023-06-28 02:45:00 to 2023-06-30 02:45:00,0,1,0.0,-3.65110976432631,685
687,HOOKUSDT,49,2023-07-01 03:00:00 to 2023-07-03 03:00:00,0,0,0.0,0.0,686
688,ETCUSDT,417,2023-07-02 08:00:00 to 2023-07-04 08:00:00,0,0,0.0,0.0,687
689,FLOWUSDT,166,2023-07-05 03:30:00 to 2023-07-07 03:30:00,0,0,0.0,0.0,688
691,JOEUSDT,30,2023-07-09 12:00:00 to 2023-07-11 12:00:00,0,1,0.0,-1.2548850352769092,690
693,BCHUSDT,430,2023-07-13 08:45:00 to 2023-07-15 08:45:00,0,1,0.0,-1.2032375915140836,692
695,UNIUSDT,340,2023-07-17 07:00:00 to 2023-07-19 07:00:00,1,1,100.0,1.0684173797317342,694
697,CRVUSDT,347,2023-07-21 07:00:00 to 2023-07-23 07:00:00,0,0,0.0,0.0,696
698,1000PEPEUSDT,22,2023-07-22 16:30:00 to 2023-07-24 16:30:00,1,1,100.0,0.3929359001080712,697
699,GTCUSDT,254,2023-07-25 03:30:00 to 2023-07-27 03:30:00,1,1,100.0,5.655431702565217,698
701,IOTAUSDT,417,2023-07-29 08:00:00 to 2023-07-31 08:00:00,0,0,0.0,0.0,700
703,DENTUSDT,283,2023-08-02 04:00:00 to 2023-08-04 04:00:00,0,0,0.0,0.0,702
705,GTCUSDT,258,2023-08-06 03:30:00 to 2023-08-08 03:30:00,0,0,0.0,0.0,704
707,ALPHAUSDT,326,2023-08-10 07:00:00 to 2023-08-12 07:00:00,0,0,0.0,0.0,706
708,MANAUSDT,289,2023-08-11 07:00:00 to 2023-08-13 07:00:00,0,0,0.0,0.0,707
709,DASHUSDT,425,2023-08-14 08:00:00 to 2023-08-16 08:00:00,0,0,0.0,0.0,708
711,CKBUSDT,53,2023-08-18 12:00:00 to 2023-08-20 12:00:00,0,0,0.0,0.0,710
713,SKLUSDT,325,2023-08-22 07:30:00 to 2023-08-24 07:30:00,0,1,0.0,-0.2847758436457015,712
715,ETHUSDT,452,2023-08-26 07:45:00 to 2023-08-28 07:45:00,0,0,0.0,0.0,714
716,GTCUSDT,265,2023-08-27 03:30:00 to 2023-08-29 03:30:00,0,0,0.0,0.0,715
717,BCHUSDT,446,2023-08-30 08:45:00 to 2023-09-01 08:45:00,0,0,0.0,0.0,716
719,BTCUSDT,481,2023-09-02 17:45:00 to 2023-09-04 17:45:00,0,0,0.0,0.0,718
721,DASHUSDT,433,2023-09-07 08:00:00 to 2023-09-09 08:00:00,0,0,0.0,0.0,720
723,ENJUSDT,355,2023-09-11 07:00:00 to 2023-09-13 07:00:00,0,1,0.0,-4.132184103049474,722
725,API3USDT,186,2023-09-15 03:30:00 to 2023-09-17 03:30:00,0,0,0.0,0.0,724
727,CTSIUSDT,227,2023-09-19 03:30:00 to 2023-09-21 03:30:00,0,0,0.0,0.0,726
729,VETUSDT,435,2023-09-23 08:00:00 to 2023-09-25 08:00:00,0,0,0.0,0.0,728
731,IOTAUSDT,437,2023-09-27 08:00:00 to 2023-09-29 08:00:00,0,0,0.0,0.0,730
733,DASHUSDT,441,2023-10-01 08:00:00 to 2023-10-03 08:00:00,0,1,0.0,-0.9656158967686901,732
734,TLMUSDT,58,2023-10-02 12:30:00 to 2023-10-04 12:30:00,0,0,0.0,0.0,733
735,FETUSDT,83,2023-10-05 02:30:00 to 2023-10-07 02:30:00,0,0,0.0,0.0,734
736,CELRUSDT,303,2023-10-06 07:00:00 to 2023-10-08 07:00:00,0,0,0.0,0.0,735
737,HBARUSDT,308,2023-10-09 07:00:00 to 2023-10-11 07:00:00,1,1,100.0,0.04568817597359054,736
739,ICPUSDT,123,2023-10-13 02:30:00 to 2023-10-15 02:30:00,0,0,0.0,0.0,738
741,GTCUSDT,282,2023-10-17 03:30:00 to 2023-10-19 03:30:00,0,0,0.0,0.0,740
743,WOOUSDT,183,2023-10-21 03:30:00 to 2023-10-23 03:30:00,0,0,0.0,0.0,742
745,DENTUSDT,311,2023-10-25 04:00:00 to 2023-10-27 04:00:00,1,1,100.0,0.5714402629260373,744
747,GRTUSDT,344,2023-10-29 07:00:00 to 2023-10-31 07:00:00,0,0,0.0,0.0,746
748,SFPUSDT,322,2023-10-30 07:00:00 to 2023-11-01 07:00:00,0,0,0.0,0.0,747
749,PEOPLEUSDT,222,2023-11-02 04:00:00 to 2023-11-04 04:00:00,1,1,100.0,0.4305188379412739,748
750,IDUSDT,71,2023-11-03 14:30:00 to 2023-11-05 14:30:00,1,1,100.0,0.8821670934875403,749
751,DENTUSDT,315,2023-11-06 04:00:00 to 2023-11-08 04:00:00,0,1,0.0,-0.24458282571333534,750
753,GRTUSDT,348,2023-11-10 07:00:00 to 2023-11-12 07:00:00,0,1,0.0,-0.9538032295691057,752
755,BNTUSDT,28,2023-11-14 12:00:00 to 2023-11-16 12:00:00,0,1,0.0,-0.26902416468254087,754
757,CRVUSDT,387,2023-11-18 07:00:00 to 2023-11-20 07:00:00,0,1,0.0,-1.3562927350656784,756
758,RLCUSDT,398,2023-11-19 07:00:00 to 2023-11-21 07:00:00,0,1,0.0,-1.8548146574609015,757
759,CKBUSDT,85,2023-11-22 12:00:00 to 2023-11-24 12:00:00,0,0,0.0,0.0,758
760,CFXUSDT,88,2023-11-23 14:30:00 to 2023-11-25 14:30:00,0,1,0.0,-1.3266841818952102,759
761,API3USDT,210,2023-11-26 03:30:00 to 2023-11-28 03:30:00,0,0,0.0,0.0,760
763,SNXUSDT,397,2023-11-30 07:00:00 to 2023-12-02 07:00:00,0,0,0.0,0.0,762
764,1000PEPEUSDT,66,2023-12-01 16:30:00 to 2023-12-03 16:30:00,0,1,0.0,-0.16036712617749638,763
765,VETUSDT,459,2023-12-04 08:00:00 to 2023-12-06 08:00:00,0,0,0.0,0.0,764
767,SUIUSDT,69,2023-12-08 16:00:00 to 2023-12-10 16:00:00,1,1,100.0,2.0519921775530747,766
768,JOEUSDT,81,2023-12-09 12:00:00 to 2023-12-11 12:00:00,1,1,100.0,7.107539764437343,767
769,HIFIUSDT,25,2023-12-12 14:30:00 to 2023-12-14 14:30:00,1,1,100.0,0.5189445334680132,768
770,FLMUSDT,386,2023-12-13 07:00:00 to 2023-12-15 07:00:00,0,1,0.0,-1.5180763518527818,769
771,INJUSDT,158,2023-12-16 02:45:00 to 2023-12-18 02:45:00,1,1,100.0,2.013591886605748,770
773,YFIUSDT,398,2023-12-20 07:00:00 to 2023-12-22 07:00:00,0,1,0.0,-0.3709435047465903,772
774,SXPUSDT,412,2023-12-21 09:00:00 to 2023-12-23 09:00:00,0,0,0.0,0.0,773
775,CTSIUSDT,259,2023-12-24 03:30:00 to 2023-12-26 03:30:00,0,0,0.0,0.0,774
777,CELOUSDT,270,2023-12-28 03:30:00 to 2023-12-30 03:30:00,1,1,100.0,0.8150839581213765,776
779,BANDUSDT,413,2024-01-01 07:00:00 to 2024-01-03 07:00:00,1,1,100.0,1.5622164832001406,778
781,ZENUSDT,375,2024-01-05 07:00:00 to 2024-01-07 07:00:00,1,1,100.0,1.3663817755130037,780
782,BSVUSDT,22,2024-01-06 12:30:00 to 2024-01-08 12:30:00,1,1,100.0,1.0635797953548964,781
783,ACHUSDT,103,2024-01-09 14:30:00 to 2024-01-11 14:30:00,0,1,0.0,-2.593827813207128,782
785,UNIUSDT,400,2024-01-13 07:00:00 to 2024-01-15 07:00:00,0,1,0.0,-1.6495377098303177,784
787,CRVUSDT,407,2024-01-17 07:00:00 to 2024-01-19 07:00:00,0,0,0.0,0.0,786
789,ATAUSDT,287,2024-01-21 03:30:00 to 2024-01-23 03:30:00,0,0,0.0,0.0,788
790,NEARUSDT,394,2024-01-22 08:00:00 to 2024-01-24 08:00:00,1,1,100.0,4.6291182182650825,789
791,BNTUSDT,52,2024-01-25 12:00:00 to 2024-01-27 12:00:00,0,0,0.0,0.0,790
793,LRCUSDT,395,2024-01-29 07:00:00 to 2024-01-31 07:00:00,0,0,0.0,0.0,792
794,CYBERUSDT,50,2024-01-30 12:00:00 to 2024-02-01 12:00:00,0,1,0.0,-0.592820334601285,793
795,LPTUSDT,267,2024-02-02 03:30:00 to 2024-02-04 03:30:00,0,0,0.0,0.0,794
796,JASMYUSDT,214,2024-02-03 03:30:00 to 2024-02-05 03:30:00,1,1,100.0,0.5518404001985555,795
797,MKRUSDT,420,2024-02-06 07:00:00 to 2024-02-08 07:00:00,0,1,0.0,-0.30896791681821467,796
798,HOTUSDT,344,2024-02-07 07:00:00 to 2024-02-09 07:00:00,1,1,100.0,0.03603192568879532,797
799,CTSIUSDT,275,2024-02-10 03:30:00 to 2024-02-12 03:30:00,0,0,0.0,0.0,798
801,TLMUSDT,103,2024-02-14 12:30:00 to 2024-02-16 12:30:00,0,0,0.0,0.0,800
803,STEEMUSDT,30,2024-02-18 14:30:00 to 2024-02-20 14:30:00,0,0,0.0,0.0,802
805,ARBUSDT,108,2024-02-22 15:00:00 to 2024-02-24 15:00:00,0,1,0.0,-0.3724261209125612,804
806,ZETAUSDT,3,2024-02-23 08:30:00 to 2024-02-25 08:30:00,1,1,100.0,1.906594721805721,805
807,GRTUSDT,384,2024-02-26 07:00:00 to 2024-02-28 07:00:00,1,1,100.0,2.8801748468406663,806
809,LSKUSDT,8,2024-03-01 14:15:00 to 2024-03-03 14:15:00,0,1,0.0,-4.114894291348259,808
810,ACEUSDT,21,2024-03-02 10:00:00 to 2024-03-04 10:00:00,0,1,0.0,-2.7731980036761916,809
811,JUPUSDT,7,2024-03-04 18:30:00 to 2024-03-06 18:30:00,1,1,100.0,7.803024639867484,810
812,LEVERUSDT,110,2024-03-06 12:15:00 to 2024-03-08 12:15:00,1,1,100.0,0.6006799627325199,811
813,INJUSDT,186,2024-03-09 02:45:00 to 2024-03-11 02:45:00,0,0,0.0,0.0,812
814,UNIUSDT,419,2024-03-10 07:00:00 to 2024-03-12 07:00:00,0,1,0.0,-2.1835827904382543,813
815,CFXUSDT,125,2024-03-13 14:30:00 to 2024-03-15 14:30:00,0,0,0.0,0.0,814
816,1000RATSUSDT,26,2024-03-14 14:00:00 to 2024-03-16 14:00:00,0,0,0.0,0.0,815
817,SEIUSDT,67,2024-03-17 02:30:00 to 2024-03-19 02:30:00,0,0,0.0,0.0,816
819,NEOUSDT,494,2024-03-21 08:45:00 to 2024-03-23 08:45:00,0,0,0.0,0.0,818
820,1000FLOKIUSDT,103,2024-03-22 16:30:00 to 2024-03-24 16:30:00,1,1,100.0,0.4703471812634641,819
821,NTRNUSDT,40,2024-03-25 12:00:00 to 2024-03-27 12:00:00,0,1,0.0,-0.7062564391320358,820
822,JOEUSDT,117,2024-03-26 12:00:00 to 2024-03-28 12:00:00,0,0,0.0,0.0,821
823,ACEUSDT,30,2024-03-29 10:00:00 to 2024-03-31 10:00:00,0,0,0.0,0.0,822
825,LPTUSDT,287,2024-04-02 03:30:00 to 2024-04-04 03:30:00,1,1,100.0,0.38384167593055185,824
827,IOTAUSDT,501,2024-04-06 08:00:00 to 2024-04-08 08:00:00,0,0,0.0,0.0,826
828,1000RATSUSDT,34,2024-04-07 14:00:00 to 2024-04-09 14:00:00,1,1,100.0,0.14948520981696856,827
829,MANAUSDT,370,2024-04-10 07:00:00 to 2024-04-12 07:00:00,0,1,0.0,-1.6996624561928186,828
831,CKBUSDT,133,2024-04-14 12:00:00 to 2024-04-16 12:00:00,1,1,100.0,0.4112662150159929,830
832,CFXUSDT,136,2024-04-15 14:30:00 to 2024-04-17 14:30:00,0,0,0.0,0.0,831
833,UNIUSDT,432,2024-04-18 07:00:00 to 2024-04-20 07:00:00,0,0,0.0,0.0,832
835,CRVUSDT,439,2024-04-22 07:00:00 to 2024-04-24 07:00:00,0,0,0.0,0.0,834
836,TLMUSDT,126,2024-04-23 12:30:00 to 2024-04-25 12:30:00,0,0,0.0,0.0,835
837,LPTUSDT,295,2024-04-26 03:30:00 to 2024-04-28 03:30:00,0,0,0.0,0.0,836
839,ETCUSDT,518,2024-04-30 08:00:00 to 2024-05-02 08:00:00,1,1,100.0,4.433240717626452,838
840,POLYXUSDT,59,2024-05-01 02:30:00 to 2024-05-03 02:30:00,0,1,0.0,-1.8273483907494725,839
841,SEIUSDT,83,2024-05-04 02:30:00 to 2024-05-06 02:30:00,0,0,0.0,0.0,840
842,CELOUSDT,313,2024-05-05 03:30:00 to 2024-05-07 03:30:00,0,0,0.0,0.0,841
843,ATAUSDT,323,2024-05-08 03:30:00 to 2024-05-10 03:30:00,0,0,0.0,0.0,842
845,STEEMUSDT,58,2024-05-12 14:30:00 to 2024-05-14 14:30:00,1,1,100.0,1.9523358266495539,844
846,UMAUSDT,119,2024-05-13 12:30:00 to 2024-05-15 12:30:00,0,1,0.0,-1.692931437413514,845
847,BICOUSDT,73,2024-05-16 12:30:00 to 2024-05-18 12:30:00,0,0,0.0,0.0,846
848,CHZUSDT,400,2024-05-17 07:00:00 to 2024-05-19 07:00:00,0,0,0.0,0.0,847
849,BCHUSDT,534,2024-05-20 08:45:00 to 2024-05-22 08:45:00,0,0,0.0,0.0,848
851,KASUSDT,59,2024-05-24 02:00:00 to 2024-05-26 02:00:00,0,1,0.0,-0.7255839902485572,850
853,CRVUSDT,451,2024-05-28 07:00:00 to 2024-05-30 07:00:00,0,1,0.0,-0.8026782199999416,852
