normalized_period,symbol,original_period,out_sample_range,winning_trades,total_trades,win_rate,net_profit,selected_based_on_period
435,RLCUSDT,183,2022-02-12 07:00:00 to 2022-02-14 07:00:00,0,0,0.0,0.0,434
437,ARUSDT,43,2022-02-16 03:30:00 to 2022-02-18 03:30:00,0,0,0.0,0.0,436
439,HOTUSDT,105,2022-02-20 07:00:00 to 2022-02-22 07:00:00,1,1,100.0,1.834688093175263,438
441,EGLDUSDT,172,2022-02-24 07:00:00 to 2022-02-26 07:00:00,1,1,100.0,9.07414557288786,440
443,SKLUSDT,145,2022-02-28 07:30:00 to 2022-03-02 07:30:00,0,1,0.0,-2.8924630315706357,442
445,CRVUSDT,179,2022-03-04 07:00:00 to 2022-03-06 07:00:00,0,0,0.0,0.0,444
446,CELOUSDT,49,2022-03-05 03:30:00 to 2022-03-07 03:30:00,0,1,0.0,-1.9498547380382147,445
447,DOGEUSDT,198,2022-03-08 09:00:00 to 2022-03-10 09:00:00,0,0,0.0,0.0,446
448,MKRUSDT,187,2022-03-09 07:00:00 to 2022-03-11 07:00:00,0,0,0.0,0.0,447
449,SKLUSDT,149,2022-03-12 07:30:00 to 2022-03-14 07:30:00,0,1,0.0,-1.5814129928182763,448
450,ZRXUSDT,205,2022-03-13 09:00:00 to 2022-03-15 09:00:00,0,1,0.0,-0.4340357395267058,449
451,RSRUSDT,167,2022-03-16 07:00:00 to 2022-03-18 07:00:00,1,1,100.0,0.3044200264267216,450
452,LTCUSDT,262,2022-03-17 08:00:00 to 2022-03-19 08:00:00,0,0,0.0,0.0,451
453,BCHUSDT,270,2022-03-20 08:45:00 to 2022-03-22 08:45:00,0,0,0.0,0.0,452
454,PEOPLEUSDT,25,2022-03-21 04:00:00 to 2022-03-23 04:00:00,1,1,100.0,0.3272158962821514,453
455,PEOPLEUSDT,26,2022-03-24 04:00:00 to 2022-03-26 04:00:00,0,1,0.0,-1.3161638720827318,454
456,AAVEUSDT,171,2022-03-25 07:00:00 to 2022-03-27 07:00:00,0,0,0.0,0.0,455
457,LRCUSDT,171,2022-03-28 07:00:00 to 2022-03-30 07:00:00,0,1,0.0,-1.346469606738676,456
459,ATAUSDT,67,2022-04-01 03:30:00 to 2022-04-03 03:30:00,0,1,0.0,-3.851500400657637,458
461,SKLUSDT,157,2022-04-05 07:30:00 to 2022-04-07 07:30:00,1,1,100.0,16.204698114541728,460
463,BELUSDT,165,2022-04-09 07:00:00 to 2022-04-11 07:00:00,1,1,100.0,0.3073592103712608,462
464,CHZUSDT,144,2022-04-10 07:00:00 to 2022-04-12 07:00:00,1,1,100.0,1.723991551231041,463
465,AVAXUSDT,185,2022-04-13 07:00:00 to 2022-04-15 07:00:00,0,1,0.0,-0.11005241559121082,464
466,BANDUSDT,204,2022-04-14 07:00:00 to 2022-04-16 07:00:00,0,0,0.0,0.0,465
467,GMTUSDT,7,2022-04-17 04:00:00 to 2022-04-19 04:00:00,0,1,0.0,-4.812084563712382,466
469,DENTUSDT,127,2022-04-21 04:00:00 to 2022-04-23 04:00:00,0,0,0.0,0.0,468
471,ATAUSDT,75,2022-04-25 03:30:00 to 2022-04-27 03:30:00,0,1,0.0,-1.2646061615093962,470
473,MKRUSDT,204,2022-04-29 07:00:00 to 2022-05-01 07:00:00,1,1,100.0,3.1567692771603983,472
475,LRCUSDT,183,2022-05-03 07:00:00 to 2022-05-05 07:00:00,0,0,0.0,0.0,474
477,ZECUSDT,270,2022-05-07 08:00:00 to 2022-05-09 08:00:00,0,0,0.0,0.0,476
478,XTZUSDT,270,2022-05-08 08:00:00 to 2022-05-10 08:00:00,0,0,0.0,0.0,477
479,ADAUSDT,273,2022-05-11 08:00:00 to 2022-05-13 08:00:00,2,3,66.66666666666666,3.5048925387376357,478
481,BELUSDT,177,2022-05-15 07:00:00 to 2022-05-17 07:00:00,0,0,0.0,0.0,480
483,ATAUSDT,83,2022-05-19 03:30:00 to 2022-05-21 03:30:00,0,0,0.0,0.0,482
485,ETCUSDT,282,2022-05-23 08:00:00 to 2022-05-25 08:00:00,0,1,0.0,-0.23274876298662317,484
487,LRCUSDT,191,2022-05-27 07:00:00 to 2022-05-29 07:00:00,1,1,100.0,3.110429038648488,486
489,BCHUSDT,294,2022-05-31 08:45:00 to 2022-06-02 08:45:00,0,0,0.0,0.0,488
491,NEARUSDT,195,2022-06-04 08:00:00 to 2022-06-06 08:00:00,0,0,0.0,0.0,490
493,CRVUSDT,211,2022-06-08 07:00:00 to 2022-06-10 07:00:00,0,0,0.0,0.0,492
495,NKNUSDT,139,2022-06-12 07:00:00 to 2022-06-14 07:00:00,1,2,50.0,0.3805654089306665,494
497,ALPHAUSDT,186,2022-06-16 07:00:00 to 2022-06-18 07:00:00,1,1,100.0,6.967183418281331,496
499,DENTUSDT,147,2022-06-20 04:00:00 to 2022-06-22 04:00:00,0,1,0.0,-0.26447723447643456,498
500,GTCUSDT,121,2022-06-21 03:30:00 to 2022-06-23 03:30:00,0,1,0.0,-0.420853709148572,499
501,CHZUSDT,169,2022-06-24 07:00:00 to 2022-06-26 07:00:00,0,0,0.0,0.0,500
503,API3USDT,38,2022-06-28 03:30:00 to 2022-06-30 03:30:00,1,1,100.0,1.8327605511279765,502
505,DASHUSDT,289,2022-07-02 08:00:00 to 2022-07-04 08:00:00,0,0,0.0,0.0,504
507,ONTUSDT,288,2022-07-06 08:00:00 to 2022-07-08 08:00:00,0,0,0.0,0.0,506
509,ETCUSDT,298,2022-07-10 08:00:00 to 2022-07-12 08:00:00,0,0,0.0,0.0,508
510,RUNEUSDT,221,2022-07-11 07:00:00 to 2022-07-13 07:00:00,1,1,100.0,5.54265328057264,509
511,RUNEUSDT,222,2022-07-14 07:00:00 to 2022-07-16 07:00:00,0,0,0.0,0.0,510
512,COTIUSDT,160,2022-07-15 07:00:00 to 2022-07-17 07:00:00,1,1,100.0,0.08536452563898678,511
513,LPTUSDT,79,2022-07-18 03:30:00 to 2022-07-20 03:30:00,0,1,0.0,-1.362430276171489,512
515,GMTUSDT,39,2022-07-22 04:00:00 to 2022-07-24 04:00:00,1,1,100.0,1.4850092351629707,514
516,C98USDT,107,2022-07-23 03:30:00 to 2022-07-25 03:30:00,1,1,100.0,0.026688024607879335,515
517,STORJUSDT,222,2022-07-26 07:00:00 to 2022-07-28 07:00:00,1,1,100.0,0.8568928140160859,516
519,VETUSDT,295,2022-07-30 08:00:00 to 2022-08-01 08:00:00,0,0,0.0,0.0,518
521,AXSUSDT,203,2022-08-03 07:00:00 to 2022-08-05 07:00:00,1,1,100.0,0.5864661832381657,520
523,RSRUSDT,215,2022-08-07 07:00:00 to 2022-08-09 07:00:00,0,0,0.0,0.0,522
524,CHZUSDT,184,2022-08-08 07:00:00 to 2022-08-10 07:00:00,1,1,100.0,0.05328209843606935,523
525,ALICEUSDT,167,2022-08-11 03:00:00 to 2022-08-13 03:00:00,1,1,100.0,0.7334590209405523,524
526,BAKEUSDT,146,2022-08-12 07:00:00 to 2022-08-14 07:00:00,1,1,100.0,0.8496983741743902,525
527,ETCUSDT,310,2022-08-15 08:00:00 to 2022-08-17 08:00:00,1,1,100.0,1.8539901481980925,526
529,SUSHIUSDT,234,2022-08-19 07:00:00 to 2022-08-21 07:00:00,0,0,0.0,0.0,528
531,KAVAUSDT,248,2022-08-23 07:00:00 to 2022-08-25 07:00:00,0,1,0.0,-1.425985321551837,530
533,ETCUSDT,314,2022-08-27 08:00:00 to 2022-08-29 08:00:00,1,1,100.0,1.7417500068909408,532
534,ATOMUSDT,307,2022-08-28 12:00:00 to 2022-08-30 12:00:00,0,1,0.0,-0.1160917695368413,533
535,LRCUSDT,223,2022-08-31 07:00:00 to 2022-09-02 07:00:00,0,1,0.0,-1.134388993974933,534
537,ATAUSDT,119,2022-09-04 03:30:00 to 2022-09-06 03:30:00,0,0,0.0,0.0,536
538,GMTUSDT,54,2022-09-05 04:00:00 to 2022-09-07 04:00:00,1,1,100.0,2.3397692062806286,537
539,AXSUSDT,215,2022-09-08 07:00:00 to 2022-09-10 07:00:00,0,0,0.0,0.0,538
540,AAVEUSDT,227,2022-09-09 07:00:00 to 2022-09-11 07:00:00,0,0,0.0,0.0,539
541,CRVUSDT,243,2022-09-12 07:00:00 to 2022-09-14 07:00:00,0,0,0.0,0.0,540
543,RLCUSDT,255,2022-09-16 07:00:00 to 2022-09-18 07:00:00,1,1,100.0,0.059652428648249156,542
544,PEOPLEUSDT,85,2022-09-17 04:00:00 to 2022-09-19 04:00:00,0,1,0.0,-1.258728220092431,543
545,NEARUSDT,231,2022-09-20 08:00:00 to 2022-09-22 08:00:00,0,0,0.0,0.0,544
546,AAVEUSDT,231,2022-09-21 07:00:00 to 2022-09-23 07:00:00,0,1,0.0,-1.7721168436565682,545
547,CTSIUSDT,107,2022-09-24 03:30:00 to 2022-09-26 03:30:00,0,0,0.0,0.0,546
549,FLMUSDT,239,2022-09-28 07:00:00 to 2022-09-30 07:00:00,1,1,100.0,1.1900659810168746,548
550,BANDUSDT,260,2022-09-29 07:00:00 to 2022-10-01 07:00:00,0,1,0.0,-0.7794516079872804,549
551,IOTAUSDT,317,2022-10-02 08:00:00 to 2022-10-04 08:00:00,1,1,100.0,2.0049053240793757,550
553,CRVUSDT,251,2022-10-06 07:00:00 to 2022-10-08 07:00:00,0,1,0.0,-0.09137091764892524,552
555,CELOUSDT,122,2022-10-10 03:30:00 to 2022-10-12 03:30:00,0,0,0.0,0.0,554
557,SKLUSDT,221,2022-10-14 07:30:00 to 2022-10-16 07:30:00,0,0,0.0,0.0,556
559,CRVUSDT,255,2022-10-18 07:00:00 to 2022-10-20 07:00:00,0,0,0.0,0.0,558
561,BCHUSDT,342,2022-10-22 08:45:00 to 2022-10-24 08:45:00,0,0,0.0,0.0,560
562,ARUSDT,126,2022-10-23 03:30:00 to 2022-10-25 03:30:00,0,1,0.0,-0.016069962006326488,561
563,ETCUSDT,334,2022-10-26 08:00:00 to 2022-10-28 08:00:00,0,0,0.0,0.0,562
564,ICPUSDT,6,2022-10-27 02:30:00 to 2022-10-29 02:30:00,0,1,0.0,-0.6101036885044264,563
565,BNBUSDT,327,2022-10-30 08:00:00 to 2022-11-01 08:00:00,0,0,0.0,0.0,564
567,LDOUSDT,10,2022-11-03 12:00:00 to 2022-11-05 12:00:00,0,0,0.0,0.0,566
569,GMTUSDT,75,2022-11-07 04:00:00 to 2022-11-09 04:00:00,0,1,0.0,-3.5304265755354836,568
571,C98USDT,144,2022-11-11 03:30:00 to 2022-11-13 03:30:00,0,1,0.0,-2.3869271356250943,570
572,INJUSDT,25,2022-11-12 02:45:00 to 2022-11-14 02:45:00,0,0,0.0,0.0,571
573,BCHUSDT,350,2022-11-15 08:45:00 to 2022-11-17 08:45:00,0,0,0.0,0.0,572
574,BANDUSDT,276,2022-11-16 07:00:00 to 2022-11-18 07:00:00,0,1,0.0,-2.701794435268734,573
575,GMTUSDT,79,2022-11-19 04:00:00 to 2022-11-21 04:00:00,0,0,0.0,0.0,574
577,LRCUSDT,251,2022-11-23 07:00:00 to 2022-11-25 07:00:00,0,0,0.0,0.0,576
578,COTIUSDT,204,2022-11-24 07:00:00 to 2022-11-26 07:00:00,0,0,0.0,0.0,577
579,INJUSDT,30,2022-11-27 02:45:00 to 2022-11-29 02:45:00,0,1,0.0,-0.8689755536535837,578
581,PEOPLEUSDT,110,2022-12-01 04:00:00 to 2022-12-03 04:00:00,0,0,0.0,0.0,580
583,LRCUSDT,255,2022-12-05 07:00:00 to 2022-12-07 07:00:00,0,1,0.0,-1.2018897758046099,582
585,APTUSDT,13,2022-12-09 02:00:00 to 2022-12-11 02:00:00,0,0,0.0,0.0,584
586,DYDXUSDT,148,2022-12-10 03:30:00 to 2022-12-12 03:30:00,0,0,0.0,0.0,585
587,SKLUSDT,241,2022-12-13 07:30:00 to 2022-12-15 07:30:00,0,1,0.0,-1.5462166672409738,586
589,ICPUSDT,23,2022-12-17 02:30:00 to 2022-12-19 02:30:00,0,1,0.0,-0.41372624890737564,588
591,CELOUSDT,146,2022-12-21 03:30:00 to 2022-12-23 03:30:00,0,0,0.0,0.0,590
593,SKLUSDT,245,2022-12-25 07:30:00 to 2022-12-27 07:30:00,0,0,0.0,0.0,592
594,MANAUSDT,213,2022-12-26 07:00:00 to 2022-12-28 07:00:00,0,0,0.0,0.0,593
595,CTSIUSDT,139,2022-12-29 03:30:00 to 2022-12-31 03:30:00,0,1,0.0,-0.9907453331372662,594
597,ATAUSDT,159,2023-01-02 03:30:00 to 2023-01-04 03:30:00,0,0,0.0,0.0,596
598,GMTUSDT,94,2023-01-03 04:00:00 to 2023-01-05 04:00:00,0,0,0.0,0.0,597
599,ETCUSDT,358,2023-01-06 08:00:00 to 2023-01-08 08:00:00,0,1,0.0,-1.583824068971762,598
600,DENTUSDT,214,2023-01-07 04:00:00 to 2023-01-09 04:00:00,1,1,100.0,0.15469608742086915,599
601,ICPUSDT,31,2023-01-10 02:30:00 to 2023-01-12 02:30:00,0,1,0.0,-1.3183778719254802,600
603,GRTUSDT,248,2023-01-14 07:00:00 to 2023-01-16 07:00:00,1,1,100.0,2.2423082361077373,602
605,ALPHAUSDT,258,2023-01-18 07:00:00 to 2023-01-20 07:00:00,1,1,100.0,5.423916093639325,604
607,CTSIUSDT,147,2023-01-22 03:30:00 to 2023-01-24 03:30:00,0,1,0.0,-5.004964916786037,606
608,KAVAUSDT,299,2023-01-23 07:00:00 to 2023-01-25 07:00:00,0,1,0.0,-1.6106763976763916,607
609,FLMUSDT,279,2023-01-26 07:00:00 to 2023-01-28 07:00:00,0,1,0.0,-0.9360341194815214,608
610,OPUSDT,76,2023-01-27 14:00:00 to 2023-01-29 14:00:00,0,1,0.0,-0.6484459949334553,609
611,HBARUSDT,224,2023-01-30 07:00:00 to 2023-02-01 07:00:00,1,1,100.0,1.3635239560860324,610
613,SUSHIUSDT,290,2023-02-03 07:00:00 to 2023-02-05 07:00:00,0,0,0.0,0.0,612
614,KAVAUSDT,303,2023-02-04 07:00:00 to 2023-02-06 07:00:00,0,0,0.0,0.0,613
615,INJUSDT,54,2023-02-07 02:45:00 to 2023-02-09 02:45:00,1,1,100.0,2.501349172059397,614
616,BAKEUSDT,206,2023-02-08 07:00:00 to 2023-02-10 07:00:00,0,0,0.0,0.0,615
617,CELRUSDT,224,2023-02-11 07:00:00 to 2023-02-13 07:00:00,0,0,0.0,0.0,616
619,DASHUSDT,365,2023-02-15 08:00:00 to 2023-02-17 08:00:00,0,1,0.0,-0.7569046782875066,618
620,MTLUSDT,225,2023-02-16 07:00:00 to 2023-02-18 07:00:00,0,0,0.0,0.0,619
621,CELOUSDT,166,2023-02-19 03:30:00 to 2023-02-21 03:30:00,0,0,0.0,0.0,620
623,NEARUSDT,283,2023-02-23 08:00:00 to 2023-02-25 08:00:00,0,0,0.0,0.0,622
624,ANKRUSDT,249,2023-02-24 07:00:00 to 2023-02-26 07:00:00,0,1,0.0,-10.883601001813881,623
625,CHRUSDT,235,2023-02-27 07:00:00 to 2023-03-01 07:00:00,0,0,0.0,0.0,624
626,INJUSDT,61,2023-02-28 02:45:00 to 2023-03-02 02:45:00,0,1,0.0,-2.8726639469557558,625
627,GTCUSDT,206,2023-03-03 03:30:00 to 2023-03-05 03:30:00,1,1,100.0,9.63621917049835,626
629,ETCUSDT,378,2023-03-07 08:00:00 to 2023-03-09 08:00:00,0,0,0.0,0.0,628
631,MANAUSDT,238,2023-03-11 07:00:00 to 2023-03-13 07:00:00,0,0,0.0,0.0,630
632,LTCUSDT,382,2023-03-12 08:00:00 to 2023-03-14 08:00:00,0,0,0.0,0.0,631
633,LPTUSDT,159,2023-03-15 03:30:00 to 2023-03-17 03:30:00,1,1,100.0,1.3462348886944309,632
635,FLOWUSDT,130,2023-03-19 03:30:00 to 2023-03-21 03:30:00,1,1,100.0,1.4732603843115477,634
637,IMXUSDT,131,2023-03-23 03:30:00 to 2023-03-25 03:30:00,0,1,0.0,-0.4634679712120615,636
638,COTIUSDT,244,2023-03-24 07:00:00 to 2023-03-26 07:00:00,0,0,0.0,0.0,637
639,HOOKUSDT,17,2023-03-27 03:00:00 to 2023-03-29 03:00:00,1,1,100.0,0.5807106196952683,638
640,BANDUSDT,320,2023-03-28 07:00:00 to 2023-03-30 07:00:00,0,0,0.0,0.0,639
641,UNIUSDT,304,2023-03-31 07:00:00 to 2023-04-02 07:00:00,0,0,0.0,0.0,640
642,HOTUSDT,240,2023-04-01 07:00:00 to 2023-04-03 07:00:00,1,1,100.0,2.1625754435176336,641
643,SNXUSDT,317,2023-04-04 07:00:00 to 2023-04-06 07:00:00,0,0,0.0,0.0,642
644,ACHUSDT,10,2023-04-05 14:30:00 to 2023-04-07 14:30:00,1,1,100.0,1.3358542390795147,643
645,COTIUSDT,249,2023-04-08 07:00:00 to 2023-04-10 07:00:00,0,1,0.0,-0.6944564648455165,644
647,UNIUSDT,308,2023-04-12 07:00:00 to 2023-04-14 07:00:00,0,1,0.0,-1.142123172930798,646
649,MANAUSDT,250,2023-04-16 07:00:00 to 2023-04-18 07:00:00,0,0,0.0,0.0,648
651,BNXUSDT,15,2023-04-20 14:45:00 to 2023-04-22 14:45:00,0,0,0.0,0.0,650
653,NEARUSDT,303,2023-04-24 08:00:00 to 2023-04-26 08:00:00,0,1,0.0,-0.4219527352557595,652
654,BELUSDT,292,2023-04-25 07:00:00 to 2023-04-27 07:00:00,1,1,100.0,1.4337470841860211,653
655,C98USDT,200,2023-04-28 03:30:00 to 2023-04-30 03:30:00,0,1,0.0,-0.5977476977580332,654
656,LPTUSDT,174,2023-04-29 03:30:00 to 2023-05-01 03:30:00,0,0,0.0,0.0,655
657,CELOUSDT,190,2023-05-02 03:30:00 to 2023-05-04 03:30:00,0,1,0.0,-0.4331315166776206,656
659,ETCUSDT,398,2023-05-06 08:00:00 to 2023-05-08 08:00:00,0,0,0.0,0.0,658
661,1000LUNCUSDT,77,2023-05-10 13:00:00 to 2023-05-12 13:00:00,1,2,50.0,-0.9450007046888254,660
662,ATAUSDT,202,2023-05-11 03:30:00 to 2023-05-13 03:30:00,0,1,0.0,-0.3626814504712583,661
663,LDOUSDT,74,2023-05-14 12:00:00 to 2023-05-16 12:00:00,0,0,0.0,0.0,662
665,UNIUSDT,320,2023-05-18 07:00:00 to 2023-05-20 07:00:00,0,1,0.0,-0.751707631944809,664
667,CTSIUSDT,187,2023-05-22 03:30:00 to 2023-05-24 03:30:00,0,1,0.0,-1.2462893649443751,666
668,HIGHUSDT,31,2023-05-23 02:30:00 to 2023-05-25 02:30:00,1,1,100.0,2.822052150790877,667
669,FETUSDT,39,2023-05-26 02:30:00 to 2023-05-28 02:30:00,0,1,0.0,-1.1726188533771165,668
670,1000FLOKIUSDT,3,2023-05-27 16:30:00 to 2023-05-29 16:30:00,0,0,0.0,0.0,669
671,UNIUSDT,324,2023-05-30 07:00:00 to 2023-06-01 07:00:00,0,0,0.0,0.0,670
673,RSRUSDT,315,2023-06-03 07:00:00 to 2023-06-05 07:00:00,0,1,0.0,-0.14108551169657035,672
674,HIGHUSDT,35,2023-06-04 02:30:00 to 2023-06-06 02:30:00,0,0,0.0,0.0,673
675,CHZUSDT,285,2023-06-07 07:00:00 to 2023-06-09 07:00:00,1,1,100.0,1.8615078069978974,674
676,CFXUSDT,32,2023-06-08 14:30:00 to 2023-06-10 14:30:00,0,0,0.0,0.0,675
677,SKLUSDT,301,2023-06-11 07:30:00 to 2023-06-13 07:30:00,0,0,0.0,0.0,676
679,LRCUSDT,319,2023-06-15 07:00:00 to 2023-06-17 07:00:00,0,0,0.0,0.0,678
680,TLMUSDT,22,2023-06-16 12:30:00 to 2023-06-18 12:30:00,0,0,0.0,0.0,679
681,ATAUSDT,215,2023-06-19 03:30:00 to 2023-06-21 03:30:00,0,0,0.0,0.0,680
683,UNIUSDT,332,2023-06-23 07:00:00 to 2023-06-25 07:00:00,0,1,0.0,-0.9777507007008301,682
685,ONEUSDT,273,2023-06-27 07:00:00 to 2023-06-29 07:00:00,0,0,0.0,0.0,684
686,PHBUSDT,40,2023-06-28 14:30:00 to 2023-06-30 14:30:00,0,1,0.0,-1.793103267121654,685
687,ACHUSDT,39,2023-07-01 14:30:00 to 2023-07-03 14:30:00,0,1,0.0,-0.8065912036277045,686
688,SFPUSDT,282,2023-07-02 07:00:00 to 2023-07-04 07:00:00,0,0,0.0,0.0,687
689,UNIUSDT,336,2023-07-05 07:00:00 to 2023-07-07 07:00:00,0,0,0.0,0.0,688
691,MANAUSDT,278,2023-07-09 07:00:00 to 2023-07-11 07:00:00,0,0,0.0,0.0,690
693,CELOUSDT,214,2023-07-13 03:30:00 to 2023-07-15 03:30:00,0,1,0.0,-0.41571220012330823,692
695,SUIUSDT,21,2023-07-17 16:00:00 to 2023-07-19 16:00:00,0,0,0.0,0.0,694
696,ZRXUSDT,369,2023-07-18 09:00:00 to 2023-07-20 09:00:00,1,1,100.0,0.7243391767201235,695
697,ZRXUSDT,370,2023-07-21 09:00:00 to 2023-07-23 09:00:00,0,0,0.0,0.0,696
698,RDNTUSDT,32,2023-07-22 12:00:00 to 2023-07-24 12:00:00,0,1,0.0,-0.7869197474995371,697
699,1000PEPEUSDT,23,2023-07-25 16:30:00 to 2023-07-27 16:30:00,1,1,100.0,0.181660685910634,698
701,ETCUSDT,426,2023-07-29 08:00:00 to 2023-07-31 08:00:00,0,0,0.0,0.0,700
703,MAGICUSDT,59,2023-08-02 03:00:00 to 2023-08-04 03:00:00,0,1,0.0,-0.1389362869473887,702
704,CELOUSDT,221,2023-08-03 03:30:00 to 2023-08-05 03:30:00,0,0,0.0,0.0,703
705,1000PEPEUSDT,27,2023-08-06 16:30:00 to 2023-08-08 16:30:00,1,1,100.0,0.1873614993077588,704
707,SKLUSDT,321,2023-08-10 07:30:00 to 2023-08-12 07:30:00,0,0,0.0,0.0,706
708,ZENUSDT,326,2023-08-11 07:00:00 to 2023-08-13 07:00:00,0,0,0.0,0.0,707
709,CTSIUSDT,215,2023-08-14 03:30:00 to 2023-08-16 03:30:00,0,0,0.0,0.0,708
710,HIGHUSDT,59,2023-08-15 02:30:00 to 2023-08-17 02:30:00,0,0,0.0,0.0,709
711,NMRUSDT,15,2023-08-18 12:00:00 to 2023-08-20 12:00:00,0,0,0.0,0.0,710
712,HBARUSDT,291,2023-08-19 07:00:00 to 2023-08-21 07:00:00,1,1,100.0,1.243078410928744,711
713,GMTUSDT,171,2023-08-22 04:00:00 to 2023-08-24 04:00:00,0,0,0.0,0.0,712
715,CRVUSDT,359,2023-08-26 07:00:00 to 2023-08-28 07:00:00,0,0,0.0,0.0,714
716,APTUSDT,100,2023-08-27 02:00:00 to 2023-08-29 02:00:00,0,0,0.0,0.0,715
717,CELOUSDT,230,2023-08-30 03:30:00 to 2023-09-01 03:30:00,0,0,0.0,0.0,716
719,BAKEUSDT,275,2023-09-03 07:00:00 to 2023-09-05 07:00:00,0,0,0.0,0.0,718
720,SUSHIUSDT,361,2023-09-04 07:00:00 to 2023-09-06 07:00:00,0,0,0.0,0.0,719
721,ICPUSDT,111,2023-09-07 02:30:00 to 2023-09-09 02:30:00,0,0,0.0,0.0,720
723,BNXUSDT,63,2023-09-11 14:45:00 to 2023-09-13 14:45:00,1,1,100.0,0.8318940082669091,722
724,1000FLOKIUSDT,39,2023-09-12 16:30:00 to 2023-09-14 16:30:00,0,0,0.0,0.0,723
725,UNIUSDT,360,2023-09-15 07:00:00 to 2023-09-17 07:00:00,0,0,0.0,0.0,724
726,XLMUSDT,441,2023-09-16 08:00:00 to 2023-09-18 08:00:00,0,0,0.0,0.0,725
727,ZRXUSDT,390,2023-09-19 09:00:00 to 2023-09-21 09:00:00,1,1,100.0,0.7955789103945232,726
728,HIGHUSDT,71,2023-09-20 02:30:00 to 2023-09-22 02:30:00,0,1,0.0,-1.422219621617793,727
729,TLMUSDT,55,2023-09-23 12:30:00 to 2023-09-25 12:30:00,0,1,0.0,-0.6414048944043849,728
731,XVGUSDT,24,2023-09-27 12:00:00 to 2023-09-29 12:00:00,0,0,0.0,0.0,730
732,XVSUSDT,52,2023-09-28 02:30:00 to 2023-09-30 02:30:00,0,0,0.0,0.0,731
733,CTSIUSDT,231,2023-10-01 03:30:00 to 2023-10-03 03:30:00,0,0,0.0,0.0,732
735,BNXUSDT,71,2023-10-05 14:45:00 to 2023-10-07 14:45:00,0,0,0.0,0.0,734
736,SUIUSDT,48,2023-10-06 16:00:00 to 2023-10-08 16:00:00,0,0,0.0,0.0,735
737,XVGUSDT,28,2023-10-09 12:00:00 to 2023-10-11 12:00:00,1,2,50.0,-0.21408377783939114,736
739,DODOXUSDT,18,2023-10-13 12:00:00 to 2023-10-15 12:00:00,0,0,0.0,0.0,738
740,ALICEUSDT,310,2023-10-14 03:00:00 to 2023-10-16 03:00:00,0,0,0.0,0.0,739
741,LPTUSDT,231,2023-10-17 03:30:00 to 2023-10-19 03:30:00,0,0,0.0,0.0,740
743,CFXUSDT,77,2023-10-21 14:30:00 to 2023-10-23 14:30:00,0,0,0.0,0.0,742
744,C98USDT,259,2023-10-22 03:30:00 to 2023-10-24 03:30:00,0,0,0.0,0.0,743
745,CTSIUSDT,239,2023-10-25 03:30:00 to 2023-10-27 03:30:00,0,1,0.0,-1.1042559071201885,744
747,FLMUSDT,371,2023-10-29 07:00:00 to 2023-10-31 07:00:00,1,1,100.0,1.7987241687112743,746
749,CFXUSDT,81,2023-11-02 14:30:00 to 2023-11-04 14:30:00,1,1,100.0,3.8224765463759747,748
751,IMXUSDT,207,2023-11-06 03:30:00 to 2023-11-08 03:30:00,0,1,0.0,-3.5273874634537683,750
753,MTLUSDT,314,2023-11-10 07:00:00 to 2023-11-12 07:00:00,0,0,0.0,0.0,752
755,BAKEUSDT,299,2023-11-14 07:00:00 to 2023-11-16 07:00:00,1,1,100.0,1.6602738696288588,754
757,IMXUSDT,211,2023-11-18 03:30:00 to 2023-11-20 03:30:00,0,1,0.0,-0.6749213372202578,756
758,CELOUSDT,257,2023-11-19 03:30:00 to 2023-11-21 03:30:00,0,0,0.0,0.0,757
759,ARKMUSDT,35,2023-11-22 02:45:00 to 2023-11-24 02:45:00,0,0,0.0,0.0,758
761,NEARUSDT,375,2023-11-26 08:00:00 to 2023-11-28 08:00:00,0,1,0.0,-1.2692170520846813,760
763,BALUSDT,391,2023-11-30 07:00:00 to 2023-12-02 07:00:00,0,0,0.0,0.0,762
765,LPTUSDT,247,2023-12-04 03:30:00 to 2023-12-06 03:30:00,0,1,0.0,-1.8740318495653496,764
767,DYDXUSDT,269,2023-12-08 03:30:00 to 2023-12-10 03:30:00,0,0,0.0,0.0,766
769,CRVUSDT,395,2023-12-12 07:00:00 to 2023-12-14 07:00:00,1,1,100.0,2.4660916553836065,768
770,FETUSDT,106,2023-12-13 02:30:00 to 2023-12-15 02:30:00,0,0,0.0,0.0,769
771,ARKMUSDT,43,2023-12-16 02:45:00 to 2023-12-18 02:45:00,1,1,100.0,4.303895917195777,770
773,JASMYUSDT,199,2023-12-20 03:30:00 to 2023-12-22 03:30:00,0,1,0.0,-1.11930046597436,772
774,ONEUSDT,332,2023-12-21 07:00:00 to 2023-12-23 07:00:00,0,0,0.0,0.0,773
775,WLDUSDT,47,2023-12-24 12:00:00 to 2023-12-26 12:00:00,1,1,100.0,0.8647189443534042,774
776,LPTUSDT,254,2023-12-25 03:30:00 to 2023-12-27 03:30:00,0,1,0.0,-1.3429340907703424,775
777,CYBERUSDT,39,2023-12-28 12:00:00 to 2023-12-30 12:00:00,0,1,0.0,-1.3874908775175943,776
779,UNIUSDT,396,2024-01-01 07:00:00 to 2024-01-03 07:00:00,0,1,0.0,-1.215362775157991,778
