normalized_period,symbol,original_period,out_sample_range,winning_trades,total_trades,win_rate,net_profit,selected_based_on_period
467,MKRUSDT,200,2022-04-17 07:00:00 to 2022-04-19 07:00:00,1,1,100.0,0.5564727439539174,466
469,ONEUSDT,129,2022-04-21 07:00:00 to 2022-04-23 07:00:00,0,0,0.0,0.0,468
471,DOGEUSDT,214,2022-04-25 09:00:00 to 2022-04-27 09:00:00,0,1,0.0,-5.587014284720137,470
473,FLOWUSDT,22,2022-04-29 03:30:00 to 2022-05-01 03:30:00,0,0,0.0,0.0,472
475,C98USDT,80,2022-05-03 03:30:00 to 2022-05-05 03:30:00,0,0,0.0,0.0,474
477,BCHUSDT,286,2022-05-07 08:45:00 to 2022-05-09 08:45:00,0,0,0.0,0.0,476
478,IOTAUSDT,268,2022-05-08 08:00:00 to 2022-05-10 08:00:00,1,1,100.0,1.3496429668407028,477
479,IOTAUSDT,269,2022-05-11 08:00:00 to 2022-05-13 08:00:00,0,1,0.0,-17.554205948716728,478
481,CRVUSDT,203,2022-05-15 07:00:00 to 2022-05-17 07:00:00,0,0,0.0,0.0,480
482,MTLUSDT,133,2022-05-16 07:00:00 to 2022-05-18 07:00:00,0,1,0.0,-0.7697514090812874,481
483,VETUSDT,271,2022-05-19 08:00:00 to 2022-05-21 08:00:00,0,0,0.0,0.0,482
484,BANDUSDT,216,2022-05-20 07:00:00 to 2022-05-22 07:00:00,0,1,0.0,-0.5734626477316596,483
485,IOTAUSDT,273,2022-05-23 08:00:00 to 2022-05-25 08:00:00,0,0,0.0,0.0,484
487,ZENUSDT,179,2022-05-27 07:00:00 to 2022-05-29 07:00:00,0,1,0.0,-0.5215486695022364,486
489,DOGEUSDT,226,2022-05-31 09:00:00 to 2022-06-02 09:00:00,0,0,0.0,0.0,488
491,ARUSDT,79,2022-06-04 03:30:00 to 2022-06-06 03:30:00,0,0,0.0,0.0,490
492,DASHUSDT,280,2022-06-05 08:00:00 to 2022-06-07 08:00:00,0,0,0.0,0.0,491
493,BNBUSDT,279,2022-06-08 08:00:00 to 2022-06-10 08:00:00,0,0,0.0,0.0,492
494,MTLUSDT,141,2022-06-09 07:00:00 to 2022-06-11 07:00:00,1,1,100.0,1.0411474791818032,493
495,CELOUSDT,82,2022-06-12 03:30:00 to 2022-06-14 03:30:00,1,2,50.0,4.185117356088853,494
497,CELRUSDT,144,2022-06-16 07:00:00 to 2022-06-18 07:00:00,0,0,0.0,0.0,496
498,RSRUSDT,198,2022-06-17 07:00:00 to 2022-06-19 07:00:00,0,0,0.0,0.0,497
499,SNXUSDT,221,2022-06-20 07:00:00 to 2022-06-22 07:00:00,1,1,100.0,5.294875376373964,498
501,VETUSDT,283,2022-06-24 08:00:00 to 2022-06-26 08:00:00,0,0,0.0,0.0,500
502,WOOUSDT,22,2022-06-25 03:30:00 to 2022-06-27 03:30:00,0,1,0.0,-2.7311860538867028,501
503,ETCUSDT,294,2022-06-28 08:00:00 to 2022-06-30 08:00:00,0,0,0.0,0.0,502
505,XLMUSDT,294,2022-07-02 08:00:00 to 2022-07-04 08:00:00,1,1,100.0,0.44763956656732606,504
506,ONTUSDT,287,2022-07-03 08:00:00 to 2022-07-05 08:00:00,1,1,100.0,0.9004829433858941,505
507,ATAUSDT,99,2022-07-06 03:30:00 to 2022-07-08 03:30:00,0,1,0.0,-0.7335896663003716,506
508,ARUSDT,90,2022-07-07 03:30:00 to 2022-07-09 03:30:00,0,1,0.0,-0.5993649076886376,507
509,WOOUSDT,27,2022-07-10 03:30:00 to 2022-07-12 03:30:00,0,1,0.0,-0.08404060903861588,508
511,RSRUSDT,207,2022-07-14 07:00:00 to 2022-07-16 07:00:00,0,0,0.0,0.0,510
512,NKNUSDT,150,2022-07-15 07:00:00 to 2022-07-17 07:00:00,1,1,100.0,2.7188846605615824,511
513,VETUSDT,291,2022-07-18 08:00:00 to 2022-07-20 08:00:00,0,0,0.0,0.0,512
515,WOOUSDT,31,2022-07-22 03:30:00 to 2022-07-24 03:30:00,0,1,0.0,-1.2939867794351745,514
516,ANKRUSDT,177,2022-07-23 07:00:00 to 2022-07-25 07:00:00,0,1,0.0,-0.7068248073394567,515
517,DASHUSDT,297,2022-07-26 08:00:00 to 2022-07-28 08:00:00,1,1,100.0,0.020851636178886856,516
519,MTLUSDT,158,2022-07-30 07:00:00 to 2022-08-01 07:00:00,1,1,100.0,2.480419074824658,518
521,GMTUSDT,43,2022-08-03 04:00:00 to 2022-08-05 04:00:00,1,1,100.0,1.4028183236823422,520
523,MANAUSDT,166,2022-08-07 07:00:00 to 2022-08-09 07:00:00,0,0,0.0,0.0,522
525,CHZUSDT,185,2022-08-11 07:00:00 to 2022-08-13 07:00:00,0,1,0.0,-0.17157185423817278,524
526,API3USDT,53,2022-08-12 03:30:00 to 2022-08-14 03:30:00,1,1,100.0,0.5429685523939076,525
527,SFPUSDT,175,2022-08-15 07:00:00 to 2022-08-17 07:00:00,0,1,0.0,-0.2870269157833838,526
528,ANKRUSDT,185,2022-08-16 07:00:00 to 2022-08-18 07:00:00,0,0,0.0,0.0,527
529,BNBUSDT,303,2022-08-19 08:00:00 to 2022-08-21 08:00:00,1,1,100.0,2.919192826844408,528
531,VETUSDT,303,2022-08-23 08:00:00 to 2022-08-25 08:00:00,0,0,0.0,0.0,530
533,HBARUSDT,172,2022-08-27 07:00:00 to 2022-08-29 07:00:00,0,1,0.0,-0.8837395487196864,532
534,STORJUSDT,233,2022-08-28 07:00:00 to 2022-08-30 07:00:00,0,1,0.0,-0.5059752948995189,533
535,DASHUSDT,309,2022-08-31 08:00:00 to 2022-09-02 08:00:00,0,0,0.0,0.0,534
537,NEOUSDT,306,2022-09-04 08:45:00 to 2022-09-06 08:45:00,0,0,0.0,0.0,536
538,ETCUSDT,317,2022-09-05 08:00:00 to 2022-09-07 08:00:00,0,0,0.0,0.0,537
539,HBARUSDT,176,2022-09-08 07:00:00 to 2022-09-10 07:00:00,0,0,0.0,0.0,538
540,ETHUSDT,335,2022-09-09 07:45:00 to 2022-09-11 07:45:00,0,0,0.0,0.0,539
541,DENTUSDT,175,2022-09-12 04:00:00 to 2022-09-14 04:00:00,1,1,100.0,0.38681573559753435,540
542,GTCUSDT,149,2022-09-13 03:30:00 to 2022-09-15 03:30:00,1,1,100.0,4.027956892027995,541
543,COTIUSDT,181,2022-09-16 07:00:00 to 2022-09-18 07:00:00,0,1,0.0,-0.8261601546135422,542
545,MKRUSDT,252,2022-09-20 07:00:00 to 2022-09-22 07:00:00,1,1,100.0,1.5727420870081943,544
546,SNXUSDT,252,2022-09-21 07:00:00 to 2022-09-23 07:00:00,1,1,100.0,2.372646644858456,545
547,IMXUSDT,71,2022-09-24 03:30:00 to 2022-09-26 03:30:00,0,0,0.0,0.0,546
548,DUSKUSDT,83,2022-09-25 03:30:00 to 2022-09-27 03:30:00,0,1,0.0,-1.176688886576993,547
549,GRTUSDT,212,2022-09-28 07:00:00 to 2022-09-30 07:00:00,0,1,0.0,-1.654933483044585,548
551,ALPHAUSDT,222,2022-10-02 07:00:00 to 2022-10-04 07:00:00,0,1,0.0,-0.13982924844057054,550
553,DASHUSDT,321,2022-10-06 08:00:00 to 2022-10-08 08:00:00,0,0,0.0,0.0,552
555,BCHUSDT,338,2022-10-10 08:45:00 to 2022-10-12 08:45:00,0,0,0.0,0.0,554
557,ALPHAUSDT,226,2022-10-14 07:00:00 to 2022-10-16 07:00:00,0,0,0.0,0.0,556
558,MANAUSDT,189,2022-10-15 07:00:00 to 2022-10-17 07:00:00,0,0,0.0,0.0,557
559,DENTUSDT,187,2022-10-18 04:00:00 to 2022-10-20 04:00:00,0,0,0.0,0.0,558
561,DOGEUSDT,274,2022-10-22 09:00:00 to 2022-10-24 09:00:00,0,0,0.0,0.0,560
562,UNIUSDT,251,2022-10-23 07:00:00 to 2022-10-25 07:00:00,0,0,0.0,0.0,561
563,HBARUSDT,192,2022-10-26 07:00:00 to 2022-10-28 07:00:00,0,0,0.0,0.0,562
565,ONEUSDT,193,2022-10-30 07:00:00 to 2022-11-01 07:00:00,1,1,100.0,1.013921204135726,564
566,KAVAUSDT,271,2022-10-31 07:00:00 to 2022-11-02 07:00:00,0,0,0.0,0.0,565
567,LTCUSDT,339,2022-11-03 08:00:00 to 2022-11-05 08:00:00,0,0,0.0,0.0,566
569,UNIUSDT,256,2022-11-07 07:00:00 to 2022-11-09 07:00:00,0,1,0.0,-3.838468162009223,568
571,MANAUSDT,198,2022-11-11 07:00:00 to 2022-11-13 07:00:00,0,0,0.0,0.0,570
572,RLCUSDT,274,2022-11-12 07:00:00 to 2022-11-14 07:00:00,0,1,0.0,-1.1079593678727462,571
573,ATAUSDT,143,2022-11-15 03:30:00 to 2022-11-17 03:30:00,0,0,0.0,0.0,572
575,SKLUSDT,233,2022-11-19 07:30:00 to 2022-11-21 07:30:00,0,0,0.0,0.0,574
577,RSRUSDT,251,2022-11-23 07:00:00 to 2022-11-25 07:00:00,0,0,0.0,0.0,576
578,CELOUSDT,137,2022-11-24 03:30:00 to 2022-11-26 03:30:00,0,0,0.0,0.0,577
579,GRTUSDT,232,2022-11-27 07:00:00 to 2022-11-29 07:00:00,0,1,0.0,-0.4971658452388228,578
581,GMTUSDT,83,2022-12-01 04:00:00 to 2022-12-03 04:00:00,0,0,0.0,0.0,580
583,DENTUSDT,203,2022-12-05 04:00:00 to 2022-12-07 04:00:00,0,0,0.0,0.0,582
585,ONTUSDT,340,2022-12-09 08:00:00 to 2022-12-11 08:00:00,0,0,0.0,0.0,584
586,WOOUSDT,78,2022-12-10 03:30:00 to 2022-12-12 03:30:00,0,0,0.0,0.0,585
587,API3USDT,94,2022-12-13 03:30:00 to 2022-12-15 03:30:00,0,1,0.0,-1.7063948568496579,586
589,CRVUSDT,275,2022-12-17 07:00:00 to 2022-12-19 07:00:00,0,1,0.0,-1.1209247119042587,588
590,GTCUSDT,181,2022-12-18 03:30:00 to 2022-12-20 03:30:00,1,1,100.0,1.3068486761436127,589
591,FLMUSDT,267,2022-12-21 07:00:00 to 2022-12-23 07:00:00,0,0,0.0,0.0,590
593,API3USDT,98,2022-12-25 03:30:00 to 2022-12-27 03:30:00,0,0,0.0,0.0,592
595,STORJUSDT,274,2022-12-29 07:00:00 to 2022-12-31 07:00:00,0,0,0.0,0.0,594
597,ENJUSDT,271,2023-01-02 07:00:00 to 2023-01-04 07:00:00,0,0,0.0,0.0,596
598,NEARUSDT,266,2023-01-03 08:00:00 to 2023-01-05 08:00:00,0,0,0.0,0.0,597
599,HBARUSDT,216,2023-01-06 07:00:00 to 2023-01-08 07:00:00,0,0,0.0,0.0,598
601,STORJUSDT,278,2023-01-10 07:00:00 to 2023-01-12 07:00:00,0,1,0.0,-1.270633874907956,600
603,GTCUSDT,190,2023-01-14 03:30:00 to 2023-01-16 03:30:00,0,0,0.0,0.0,602
605,BAKEUSDT,199,2023-01-18 07:00:00 to 2023-01-20 07:00:00,1,2,50.0,-1.1910496842914897,604
607,BNBUSDT,355,2023-01-22 08:00:00 to 2023-01-24 08:00:00,0,0,0.0,0.0,606
609,BCHUSDT,374,2023-01-26 08:45:00 to 2023-01-28 08:45:00,0,0,0.0,0.0,608
611,MKRUSDT,296,2023-01-30 07:00:00 to 2023-02-01 07:00:00,0,1,0.0,-0.1813424219524684,610
613,ICPUSDT,39,2023-02-03 02:30:00 to 2023-02-05 02:30:00,0,1,0.0,-1.3708319938041225,612
615,ATAUSDT,171,2023-02-07 03:30:00 to 2023-02-09 03:30:00,0,0,0.0,0.0,614
617,UNIUSDT,288,2023-02-11 07:00:00 to 2023-02-13 07:00:00,0,0,0.0,0.0,616
618,LRCUSDT,278,2023-02-12 07:00:00 to 2023-02-14 07:00:00,0,0,0.0,0.0,617
619,ATOMUSDT,364,2023-02-15 12:00:00 to 2023-02-17 12:00:00,0,0,0.0,0.0,618
620,CELOUSDT,165,2023-02-16 03:30:00 to 2023-02-18 03:30:00,0,0,0.0,0.0,619
621,ENJUSDT,287,2023-02-19 07:00:00 to 2023-02-21 07:00:00,1,1,100.0,1.228221959954534,620
623,MKRUSDT,304,2023-02-23 07:00:00 to 2023-02-25 07:00:00,0,0,0.0,0.0,622
625,COMPUSDT,320,2023-02-27 09:00:00 to 2023-03-01 09:00:00,0,1,0.0,-1.058043124610375,624
627,MTLUSDT,230,2023-03-03 07:00:00 to 2023-03-05 07:00:00,0,1,0.0,-0.10454557180584745,626
629,FLOWUSDT,126,2023-03-07 03:30:00 to 2023-03-09 03:30:00,0,0,0.0,0.0,628
631,ZRXUSDT,326,2023-03-11 09:00:00 to 2023-03-13 09:00:00,0,1,0.0,-0.2673923009974155,630
632,HOOKUSDT,12,2023-03-12 03:00:00 to 2023-03-14 03:00:00,0,1,0.0,-1.2308497735704194,631
633,VETUSDT,371,2023-03-15 08:00:00 to 2023-03-17 08:00:00,1,1,100.0,1.2586048110208248,632
635,XMRUSDT,376,2023-03-19 08:00:00 to 2023-03-21 08:00:00,0,0,0.0,0.0,634
637,COMPUSDT,328,2023-03-23 09:00:00 to 2023-03-25 09:00:00,0,0,0.0,0.0,636
638,GRTUSDT,271,2023-03-24 07:00:00 to 2023-03-26 07:00:00,1,1,100.0,4.9094551853060775,637
639,NEOUSDT,374,2023-03-27 08:45:00 to 2023-03-29 08:45:00,1,1,100.0,1.3857704961215411,638
641,API3USDT,130,2023-03-31 03:30:00 to 2023-04-02 03:30:00,0,0,0.0,0.0,640
643,CTSIUSDT,171,2023-04-04 03:30:00 to 2023-04-06 03:30:00,0,0,0.0,0.0,642
644,APTUSDT,52,2023-04-05 02:00:00 to 2023-04-07 02:00:00,0,1,0.0,-1.1966427807879487,643
645,BCHUSDT,398,2023-04-08 08:45:00 to 2023-04-10 08:45:00,0,0,0.0,0.0,644
646,NEARUSDT,298,2023-04-09 08:00:00 to 2023-04-11 08:00:00,0,1,0.0,-0.8348937958519986,645
647,API3USDT,134,2023-04-12 03:30:00 to 2023-04-14 03:30:00,0,1,0.0,-0.9157194878129826,646
649,STORJUSDT,310,2023-04-16 07:00:00 to 2023-04-18 07:00:00,0,0,0.0,0.0,648
651,ALGOUSDT,342,2023-04-20 09:00:00 to 2023-04-22 09:00:00,1,1,100.0,0.43013133722706876,650
653,JASMYUSDT,119,2023-04-24 03:30:00 to 2023-04-26 03:30:00,0,1,0.0,-0.8289954514801523,652
654,ZENUSDT,290,2023-04-25 07:00:00 to 2023-04-27 07:00:00,1,1,100.0,3.5666869169770132,653
655,STORJUSDT,314,2023-04-28 07:00:00 to 2023-04-30 07:00:00,0,0,0.0,0.0,654
656,BNXUSDT,18,2023-04-29 14:45:00 to 2023-05-01 14:45:00,1,1,100.0,0.9070701555171423,655
657,ATAUSDT,199,2023-05-02 03:30:00 to 2023-05-04 03:30:00,0,0,0.0,0.0,656
659,API3USDT,142,2023-05-06 03:30:00 to 2023-05-08 03:30:00,1,1,100.0,0.32210602269067135,658
661,DENTUSDT,255,2023-05-10 04:00:00 to 2023-05-12 04:00:00,0,1,0.0,-0.13250668681525912,660
662,CKBUSDT,20,2023-05-11 12:00:00 to 2023-05-13 12:00:00,0,0,0.0,0.0,661
663,NEOUSDT,390,2023-05-14 08:45:00 to 2023-05-16 08:45:00,0,0,0.0,0.0,662
664,NEARUSDT,310,2023-05-15 08:00:00 to 2023-05-17 08:00:00,0,0,0.0,0.0,663
665,HBARUSDT,260,2023-05-18 07:00:00 to 2023-05-20 07:00:00,0,0,0.0,0.0,664
667,STORJUSDT,322,2023-05-22 07:00:00 to 2023-05-24 07:00:00,0,1,0.0,-0.7994661207631149,666
668,TLMUSDT,14,2023-05-23 12:30:00 to 2023-05-25 12:30:00,1,1,100.0,0.8146269078829205,667
669,CKBUSDT,25,2023-05-26 12:00:00 to 2023-05-28 12:00:00,1,1,100.0,0.059162102316934195,668
670,SUIUSDT,4,2023-05-27 16:00:00 to 2023-05-29 16:00:00,0,0,0.0,0.0,669
671,HBARUSDT,264,2023-05-30 07:00:00 to 2023-06-01 07:00:00,0,0,0.0,0.0,670
673,C98USDT,212,2023-06-03 03:30:00 to 2023-06-05 03:30:00,0,0,0.0,0.0,672
674,VETUSDT,398,2023-06-04 08:00:00 to 2023-06-06 08:00:00,0,0,0.0,0.0,673
675,TLMUSDT,19,2023-06-07 12:30:00 to 2023-06-09 12:30:00,0,1,0.0,-0.7033722402403741,674
676,JASMYUSDT,134,2023-06-08 03:30:00 to 2023-06-10 03:30:00,0,1,0.0,-2.6260551833447,675
677,SFPUSDT,275,2023-06-11 07:00:00 to 2023-06-13 07:00:00,0,0,0.0,0.0,676
679,RSRUSDT,319,2023-06-15 07:00:00 to 2023-06-17 07:00:00,0,0,0.0,0.0,678
680,LPTUSDT,190,2023-06-16 03:30:00 to 2023-06-18 03:30:00,0,0,0.0,0.0,679
681,GTCUSDT,242,2023-06-19 03:30:00 to 2023-06-21 03:30:00,0,0,0.0,0.0,680
683,HBARUSDT,272,2023-06-23 07:00:00 to 2023-06-25 07:00:00,0,0,0.0,0.0,682
685,DENTUSDT,271,2023-06-27 04:00:00 to 2023-06-29 04:00:00,1,1,100.0,0.6392276540066577,684
686,RLCUSDT,350,2023-06-28 07:00:00 to 2023-06-30 07:00:00,1,1,100.0,2.6665043896207052,685
687,ALGOUSDT,366,2023-07-01 09:00:00 to 2023-07-03 09:00:00,0,0,0.0,0.0,686
688,CELRUSDT,271,2023-07-02 07:00:00 to 2023-07-04 07:00:00,0,0,0.0,0.0,687
689,API3USDT,162,2023-07-05 03:30:00 to 2023-07-07 03:30:00,1,1,100.0,1.5893670239334856,688
691,ICPUSDT,91,2023-07-09 02:30:00 to 2023-07-11 02:30:00,0,0,0.0,0.0,690
692,APTUSDT,84,2023-07-10 02:00:00 to 2023-07-12 02:00:00,0,0,0.0,0.0,691
693,ATAUSDT,223,2023-07-13 03:30:00 to 2023-07-15 03:30:00,0,1,0.0,-0.5692906942765585,692
695,ETCUSDT,422,2023-07-17 08:00:00 to 2023-07-19 08:00:00,0,0,0.0,0.0,694
697,RSRUSDT,331,2023-07-21 07:00:00 to 2023-07-23 07:00:00,0,1,0.0,-0.6148872455342347,696
699,ATAUSDT,227,2023-07-25 03:30:00 to 2023-07-27 03:30:00,0,1,0.0,-0.6644517020219287,698
700,SUIUSDT,24,2023-07-26 16:00:00 to 2023-07-28 16:00:00,0,0,0.0,0.0,699
701,HBARUSDT,284,2023-07-29 07:00:00 to 2023-07-31 07:00:00,0,0,0.0,0.0,700
703,CTSIUSDT,211,2023-08-02 03:30:00 to 2023-08-04 03:30:00,0,0,0.0,0.0,702
705,NMRUSDT,11,2023-08-06 12:00:00 to 2023-08-08 12:00:00,0,0,0.0,0.0,704
707,IOTAUSDT,421,2023-08-10 08:00:00 to 2023-08-12 08:00:00,0,0,0.0,0.0,706
708,ICPUSDT,102,2023-08-11 02:30:00 to 2023-08-13 02:30:00,0,0,0.0,0.0,707
709,STORJUSDT,350,2023-08-14 07:00:00 to 2023-08-16 07:00:00,0,0,0.0,0.0,708
711,KAVAUSDT,368,2023-08-18 07:00:00 to 2023-08-20 07:00:00,0,0,0.0,0.0,710
712,API3USDT,177,2023-08-19 03:30:00 to 2023-08-21 03:30:00,0,0,0.0,0.0,711
713,XVGUSDT,12,2023-08-22 12:00:00 to 2023-08-24 12:00:00,0,1,0.0,-1.5335121431249599,712
715,DENTUSDT,291,2023-08-26 04:00:00 to 2023-08-28 04:00:00,0,0,0.0,0.0,714
717,LPTUSDT,215,2023-08-30 03:30:00 to 2023-09-01 03:30:00,1,1,100.0,0.2057398602163918,716
719,YFIUSDT,362,2023-09-03 07:00:00 to 2023-09-05 07:00:00,0,0,0.0,0.0,718
720,ZENUSDT,334,2023-09-04 07:00:00 to 2023-09-06 07:00:00,0,0,0.0,0.0,719
721,CRVUSDT,363,2023-09-07 07:00:00 to 2023-09-09 07:00:00,0,0,0.0,0.0,720
723,LEVERUSDT,51,2023-09-11 12:15:00 to 2023-09-13 12:15:00,0,0,0.0,0.0,722
724,LQTYUSDT,58,2023-09-12 12:00:00 to 2023-09-14 12:00:00,0,0,0.0,0.0,723
725,AGLDUSDT,12,2023-09-15 02:30:00 to 2023-09-17 02:30:00,0,0,0.0,0.0,724
726,ICPUSDT,114,2023-09-16 02:30:00 to 2023-09-18 02:30:00,0,0,0.0,0.0,725
727,ICPUSDT,115,2023-09-19 02:30:00 to 2023-09-21 02:30:00,0,0,0.0,0.0,726
729,1000PEPEUSDT,43,2023-09-23 16:30:00 to 2023-09-25 16:30:00,0,1,0.0,-1.4554346451108202,728
730,GMTUSDT,182,2023-09-24 04:00:00 to 2023-09-26 04:00:00,0,1,0.0,-0.9183142481902995,729
731,SFPUSDT,311,2023-09-27 07:00:00 to 2023-09-29 07:00:00,0,0,0.0,0.0,730
733,RSRUSDT,355,2023-10-01 07:00:00 to 2023-10-03 07:00:00,0,0,0.0,0.0,732
735,1INCHUSDT,334,2023-10-05 10:00:00 to 2023-10-07 10:00:00,0,0,0.0,0.0,734
736,API3USDT,193,2023-10-06 03:30:00 to 2023-10-08 03:30:00,0,0,0.0,0.0,735
737,MKRUSDT,380,2023-10-09 07:00:00 to 2023-10-11 07:00:00,0,0,0.0,0.0,736
739,CTSIUSDT,235,2023-10-13 03:30:00 to 2023-10-15 03:30:00,0,0,0.0,0.0,738
741,1000PEPEUSDT,51,2023-10-17 16:30:00 to 2023-10-19 16:30:00,0,0,0.0,0.0,740
743,NEARUSDT,363,2023-10-21 08:00:00 to 2023-10-23 08:00:00,0,0,0.0,0.0,742
745,CRVUSDT,379,2023-10-25 07:00:00 to 2023-10-27 07:00:00,0,0,0.0,0.0,744
747,AVAXUSDT,373,2023-10-29 07:00:00 to 2023-10-31 07:00:00,0,0,0.0,0.0,746
748,XVGUSDT,35,2023-10-30 12:00:00 to 2023-11-01 12:00:00,1,1,100.0,0.3770894635444444,747
749,AXSUSDT,355,2023-11-02 07:00:00 to 2023-11-04 07:00:00,1,1,100.0,0.5556566290980003,748
751,YGGUSDT,27,2023-11-06 03:30:00 to 2023-11-08 03:30:00,1,1,100.0,3.458497811260419,750
753,FXSUSDT,94,2023-11-10 03:00:00 to 2023-11-12 03:00:00,0,1,0.0,-1.86651377884538,752
754,1000FLOKIUSDT,59,2023-11-11 16:30:00 to 2023-11-13 16:30:00,1,1,100.0,1.0923189918577991,753
755,1000FLOKIUSDT,60,2023-11-14 16:30:00 to 2023-11-16 16:30:00,0,1,0.0,-10.090348071821198,754
757,BALUSDT,387,2023-11-18 07:00:00 to 2023-11-20 07:00:00,0,1,0.0,-0.9809849138075033,756
758,ATAUSDT,266,2023-11-19 03:30:00 to 2023-11-21 03:30:00,0,0,0.0,0.0,757
759,CELOUSDT,258,2023-11-22 03:30:00 to 2023-11-24 03:30:00,0,0,0.0,0.0,758
761,MKRUSDT,396,2023-11-26 07:00:00 to 2023-11-28 07:00:00,0,0,0.0,0.0,760
763,AAVEUSDT,376,2023-11-30 07:00:00 to 2023-12-02 07:00:00,0,0,0.0,0.0,762
765,BCHUSDT,478,2023-12-04 08:45:00 to 2023-12-06 08:45:00,0,1,0.0,-1.0045846046275342,764
767,SKLUSDT,361,2023-12-08 07:30:00 to 2023-12-10 07:30:00,0,0,0.0,0.0,766
768,TOKENUSDT,8,2023-12-09 15:00:00 to 2023-12-11 15:00:00,0,0,0.0,0.0,767
769,1000XECUSDT,268,2023-12-12 03:30:00 to 2023-12-14 03:30:00,1,1,100.0,2.3347562394535615,768
770,LDOUSDT,145,2023-12-13 12:00:00 to 2023-12-15 12:00:00,0,1,0.0,-2.3829742814645893,769
771,AVAXUSDT,389,2023-12-16 07:00:00 to 2023-12-18 07:00:00,0,1,0.0,-1.7427289418906478,770
773,SUPERUSDT,4,2023-12-20 13:00:00 to 2023-12-22 13:00:00,1,1,100.0,0.6407124609160375,772
774,1000LUNCUSDT,152,2023-12-21 13:00:00 to 2023-12-23 13:00:00,0,0,0.0,0.0,773
775,MANAUSDT,334,2023-12-24 07:00:00 to 2023-12-26 07:00:00,0,0,0.0,0.0,774
776,AVAXUSDT,392,2023-12-25 07:00:00 to 2023-12-27 07:00:00,0,1,0.0,-1.2393802145525434,775
777,ALGOUSDT,426,2023-12-28 09:00:00 to 2023-12-30 09:00:00,0,1,0.0,-2.108871494299336,776
779,HBARUSDT,336,2024-01-01 07:00:00 to 2024-01-03 07:00:00,0,1,0.0,-0.6415629840404335,778
781,CTSIUSDT,263,2024-01-05 03:30:00 to 2024-01-07 03:30:00,0,0,0.0,0.0,780
782,VETUSDT,470,2024-01-06 08:00:00 to 2024-01-08 08:00:00,1,1,100.0,3.6342166397351328,781
783,GRTUSDT,368,2024-01-09 07:00:00 to 2024-01-11 07:00:00,0,1,0.0,-1.8554635223128502,782
785,ETCUSDT,482,2024-01-13 08:00:00 to 2024-01-15 08:00:00,0,1,0.0,-2.921485408165281,784
786,DODOXUSDT,49,2024-01-14 12:00:00 to 2024-01-16 12:00:00,1,1,100.0,1.146897875736852,785
787,CTSIUSDT,267,2024-01-17 03:30:00 to 2024-01-19 03:30:00,0,0,0.0,0.0,786
789,ORDIUSDT,21,2024-01-21 12:30:00 to 2024-01-23 12:30:00,0,1,0.0,-0.2571647556247503,788
790,GMXUSDT,109,2024-01-22 14:30:00 to 2024-01-24 14:30:00,0,1,0.0,-1.1400026820364562,789
791,AXSUSDT,383,2024-01-25 07:00:00 to 2024-01-27 07:00:00,0,0,0.0,0.0,790
792,FILUSDT,395,2024-01-26 06:00:00 to 2024-01-28 06:00:00,0,0,0.0,0.0,791
793,CTSIUSDT,271,2024-01-29 03:30:00 to 2024-01-31 03:30:00,0,0,0.0,0.0,792
795,CELOUSDT,282,2024-02-02 03:30:00 to 2024-02-04 03:30:00,0,0,0.0,0.0,794
797,KASUSDT,23,2024-02-06 02:00:00 to 2024-02-08 02:00:00,0,0,0.0,0.0,796
798,SNXUSDT,420,2024-02-07 07:00:00 to 2024-02-09 07:00:00,0,0,0.0,0.0,797
799,MANAUSDT,350,2024-02-10 07:00:00 to 2024-02-12 07:00:00,0,0,0.0,0.0,798
801,CELOUSDT,286,2024-02-14 03:30:00 to 2024-02-16 03:30:00,0,0,0.0,0.0,800
802,KASUSDT,26,2024-02-15 02:00:00 to 2024-02-17 02:00:00,0,0,0.0,0.0,801
803,SUPERUSDT,24,2024-02-18 13:00:00 to 2024-02-20 13:00:00,1,2,50.0,0.15905415754832175,802
804,MEMEUSDT,32,2024-02-19 12:00:00 to 2024-02-21 12:00:00,1,1,100.0,0.5481586444874065,803
805,STORJUSDT,414,2024-02-22 07:00:00 to 2024-02-24 07:00:00,1,1,100.0,0.9212296132175446,804
806,ACHUSDT,118,2024-02-23 14:30:00 to 2024-02-25 14:30:00,1,1,100.0,1.99651692039724,805
807,ATAUSDT,299,2024-02-26 03:30:00 to 2024-02-28 03:30:00,0,1,0.0,-1.091940677681924,806
809,NEARUSDT,407,2024-03-01 08:00:00 to 2024-03-03 08:00:00,0,0,0.0,0.0,808
810,1000RATSUSDT,22,2024-03-02 14:00:00 to 2024-03-04 14:00:00,1,2,50.0,1.4524771953593474,809
811,ICPUSDT,171,2024-03-05 02:30:00 to 2024-03-07 02:30:00,1,1,100.0,2.7881025730931874,810
812,WIFUSDT,12,2024-03-06 14:15:00 to 2024-03-08 14:15:00,0,1,0.0,-3.2017413837624464,811
813,ZECUSDT,494,2024-03-09 08:00:00 to 2024-03-11 08:00:00,1,1,100.0,1.2033778160056352,812
815,YFIUSDT,426,2024-03-13 07:00:00 to 2024-03-15 07:00:00,0,1,0.0,-2.31144063630051,814
816,WLDUSDT,74,2024-03-14 12:00:00 to 2024-03-16 12:00:00,1,1,100.0,1.7048061129470105,815
