normalized_period,symbol,original_period,out_sample_range,metric_value,selected_based_on_period
487,LRCUSDT,191,2022-05-27 07:00:00 to 2022-05-29 07:00:00,-2.8726227080296667,486
489,NEOUSDT,274,2022-05-31 08:45:00 to 2022-06-02 08:45:00,1.0250869920916377,488
491,ADAUSDT,281,2022-06-04 08:00:00 to 2022-06-06 08:00:00,0.0,490
493,IMXUSDT,35,2022-06-08 03:30:00 to 2022-06-10 03:30:00,1.4805086715586004,492
495,RLCUSDT,223,2022-06-12 07:00:00 to 2022-06-14 07:00:00,8.773173573646636,494
497,SFPUSDT,155,2022-06-16 07:00:00 to 2022-06-18 07:00:00,-6.033217825296597,496
498,ZILUSDT,239,2022-06-17 09:00:00 to 2022-06-19 09:00:00,0.0,497
499,STORJUSDT,210,2022-06-20 07:00:00 to 2022-06-22 07:00:00,-1.9055945959271416,498
500,LPTUSDT,70,2022-06-21 03:30:00 to 2022-06-23 03:30:00,2.593474019358127,499
501,1INCHUSDT,178,2022-06-24 10:00:00 to 2022-06-26 10:00:00,-0.3987323919791925,500
502,SKLUSDT,184,2022-06-25 07:30:00 to 2022-06-27 07:30:00,2.5602845466994406,501
503,CELRUSDT,148,2022-06-28 07:00:00 to 2022-06-30 07:00:00,-2.1737010168167945,502
505,LRCUSDT,203,2022-07-02 07:00:00 to 2022-07-04 07:00:00,0.0,504
506,BCHUSDT,305,2022-07-03 08:45:00 to 2022-07-05 08:45:00,0.8661909350113092,505
507,ALGOUSDT,246,2022-07-06 09:00:00 to 2022-07-08 09:00:00,0.0,506
508,ARUSDT,90,2022-07-07 03:30:00 to 2022-07-09 03:30:00,1.0818513503984286,507
509,SKLUSDT,189,2022-07-10 07:30:00 to 2022-07-12 07:30:00,2.696742349761771,508
511,ANKRUSDT,174,2022-07-14 07:00:00 to 2022-07-16 07:00:00,0.2196393813655231,510
513,ALICEUSDT,159,2022-07-18 03:00:00 to 2022-07-20 03:00:00,1.176397441754234,512
514,WOOUSDT,30,2022-07-19 03:30:00 to 2022-07-21 03:30:00,-4.944028893406885,513
515,XMRUSDT,296,2022-07-22 08:00:00 to 2022-07-24 08:00:00,1.970620276326681,514
516,ATOMUSDT,295,2022-07-23 12:00:00 to 2022-07-25 12:00:00,-4.565281653628517,515
517,AAVEUSDT,212,2022-07-26 07:00:00 to 2022-07-28 07:00:00,-1.066926247367519,516
519,ATAUSDT,107,2022-07-30 03:30:00 to 2022-08-01 03:30:00,3.62124384230754,518
520,OPUSDT,16,2022-07-31 14:00:00 to 2022-08-02 14:00:00,-0.9535215764416716,519
521,XMRUSDT,300,2022-08-03 08:00:00 to 2022-08-05 08:00:00,0.0,520
522,ATOMUSDT,299,2022-08-04 12:00:00 to 2022-08-06 12:00:00,0.0,521
523,LRCUSDT,215,2022-08-07 07:00:00 to 2022-08-09 07:00:00,1.9193797714534775,522
525,CHZUSDT,185,2022-08-11 07:00:00 to 2022-08-13 07:00:00,0.1718667291722522,524
527,BANDUSDT,245,2022-08-15 07:00:00 to 2022-08-17 07:00:00,0.2619952350514177,526
529,ATOMUSDT,304,2022-08-19 12:00:00 to 2022-08-21 12:00:00,-3.642034788350484,528
531,ALICEUSDT,171,2022-08-23 03:00:00 to 2022-08-25 03:00:00,0.0,530
533,YFIUSDT,238,2022-08-27 07:00:00 to 2022-08-29 07:00:00,0.0,532
535,SUSHIUSDT,238,2022-08-31 07:00:00 to 2022-09-02 07:00:00,1.1483139699867937,534
537,INJUSDT,2,2022-09-04 02:45:00 to 2022-09-06 02:45:00,1.4301434159061317,536
539,FLOWUSDT,66,2022-09-08 03:30:00 to 2022-09-10 03:30:00,0.0,538
541,LRCUSDT,227,2022-09-12 07:00:00 to 2022-09-14 07:00:00,-2.698263998513594,540
543,DOGEUSDT,262,2022-09-16 09:00:00 to 2022-09-18 09:00:00,0.0,542
544,PEOPLEUSDT,85,2022-09-17 04:00:00 to 2022-09-19 04:00:00,1.4726039454044622,543
545,NEARUSDT,231,2022-09-20 08:00:00 to 2022-09-22 08:00:00,1.992891089108907,544
547,BATUSDT,314,2022-09-24 08:00:00 to 2022-09-26 08:00:00,-1.8422739003234163,546
549,ALICEUSDT,183,2022-09-28 03:00:00 to 2022-09-30 03:00:00,2.357171007687339,548
550,API3USDT,69,2022-09-29 03:30:00 to 2022-10-01 03:30:00,1.7862375887899542,549
551,API3USDT,70,2022-10-02 03:30:00 to 2022-10-04 03:30:00,2.1661227261124623,550
553,ZENUSDT,223,2022-10-06 07:00:00 to 2022-10-08 07:00:00,-0.1456164921466006,552
555,KAVAUSDT,264,2022-10-10 07:00:00 to 2022-10-12 07:00:00,-0.3119133746644184,554
556,SFPUSDT,194,2022-10-11 07:00:00 to 2022-10-13 07:00:00,1.3904654382740045,555
557,DYDXUSDT,129,2022-10-14 03:30:00 to 2022-10-16 03:30:00,0.6600698630137048,556
558,IMXUSDT,78,2022-10-15 03:30:00 to 2022-10-17 03:30:00,0.0,557
559,LRCUSDT,239,2022-10-18 07:00:00 to 2022-10-20 07:00:00,0.0,558
561,AVAXUSDT,249,2022-10-22 07:00:00 to 2022-10-24 07:00:00,0.0,560
563,ETCUSDT,334,2022-10-26 08:00:00 to 2022-10-28 08:00:00,0.0,562
565,CHRUSDT,195,2022-10-30 07:00:00 to 2022-11-01 07:00:00,1.380993297587138,564
567,NEOUSDT,326,2022-11-03 08:45:00 to 2022-11-05 08:45:00,1.1731935483870983,566
569,SFPUSDT,203,2022-11-07 07:00:00 to 2022-11-09 07:00:00,-14.497984172058622,568
570,LRCUSDT,246,2022-11-08 07:00:00 to 2022-11-10 07:00:00,-10.35824379992766,569
571,MANAUSDT,198,2022-11-11 07:00:00 to 2022-11-13 07:00:00,0.0,570
573,ALGOUSDT,290,2022-11-15 09:00:00 to 2022-11-17 09:00:00,0.8371358734723253,572
575,ETCUSDT,342,2022-11-19 08:00:00 to 2022-11-21 08:00:00,-0.2688944811960209,574
576,BNBUSDT,334,2022-11-20 08:00:00 to 2022-11-22 08:00:00,-0.5837644311237454,575
577,MANAUSDT,202,2022-11-23 07:00:00 to 2022-11-25 07:00:00,0.0,576
578,NKNUSDT,194,2022-11-24 07:00:00 to 2022-11-26 07:00:00,0.6289076763485536,577
579,EGLDUSDT,264,2022-11-27 07:00:00 to 2022-11-29 07:00:00,0.4002105014191147,578
580,BANDUSDT,280,2022-11-28 07:00:00 to 2022-11-30 07:00:00,2.010999064546304,579
581,BAKEUSDT,183,2022-12-01 07:00:00 to 2022-12-03 07:00:00,2.11613564668769,580
582,SUSHIUSDT,269,2022-12-02 07:00:00 to 2022-12-04 07:00:00,1.2111821164381218,581
583,BNBUSDT,339,2022-12-05 08:00:00 to 2022-12-07 08:00:00,-0.0418503180212064,582
585,NEOUSDT,338,2022-12-09 08:45:00 to 2022-12-11 08:45:00,0.0,584
586,CELRUSDT,203,2022-12-10 07:00:00 to 2022-12-12 07:00:00,-0.9143392874464736,585
587,DYDXUSDT,149,2022-12-13 03:30:00 to 2022-12-15 03:30:00,-1.1064137613742424,586
588,C98USDT,155,2022-12-14 03:30:00 to 2022-12-16 03:30:00,-0.7671757124296528,587
589,LRCUSDT,259,2022-12-17 07:00:00 to 2022-12-19 07:00:00,1.6052812693512533,588
591,ENJUSDT,267,2022-12-21 07:00:00 to 2022-12-23 07:00:00,0.0,590
592,CELRUSDT,207,2022-12-22 07:00:00 to 2022-12-24 07:00:00,0.0,591
593,NEARUSDT,263,2022-12-25 08:00:00 to 2022-12-27 08:00:00,0.0,592
594,MANAUSDT,213,2022-12-26 07:00:00 to 2022-12-28 07:00:00,0.0,593
595,ANKRUSDT,230,2022-12-29 07:00:00 to 2022-12-31 07:00:00,0.0,594
597,MTLUSDT,210,2023-01-02 07:00:00 to 2023-01-04 07:00:00,0.0,596
599,SFPUSDT,223,2023-01-06 07:00:00 to 2023-01-08 07:00:00,-0.0295249807840082,598
601,1000XECUSDT,156,2023-01-10 03:30:00 to 2023-01-12 03:30:00,0.0,600
603,DUSKUSDT,120,2023-01-14 03:30:00 to 2023-01-16 03:30:00,5.117688545363143,602
605,DYDXUSDT,161,2023-01-18 03:30:00 to 2023-01-20 03:30:00,2.2519374226577384,604
607,ZRXUSDT,310,2023-01-22 09:00:00 to 2023-01-24 09:00:00,0.4794235345967353,606
609,NKNUSDT,215,2023-01-26 07:00:00 to 2023-01-28 07:00:00,2.2530281955026656,608
611,CELRUSDT,220,2023-01-30 07:00:00 to 2023-02-01 07:00:00,1.409907523768088,610
613,BELUSDT,265,2023-02-03 07:00:00 to 2023-02-05 07:00:00,0.0,612
614,GRTUSDT,255,2023-02-04 07:00:00 to 2023-02-06 07:00:00,0.0,613
615,LDOUSDT,42,2023-02-07 12:00:00 to 2023-02-09 12:00:00,0.0,614
617,SKLUSDT,261,2023-02-11 07:30:00 to 2023-02-13 07:30:00,8.912787528974368,616
618,LRCUSDT,278,2023-02-12 07:00:00 to 2023-02-14 07:00:00,-0.5628268933539402,617
619,AAVEUSDT,280,2023-02-15 07:00:00 to 2023-02-17 07:00:00,0.0,618
620,FETUSDT,6,2023-02-16 02:30:00 to 2023-02-18 02:30:00,-0.8669326999076838,619
621,NEOUSDT,362,2023-02-19 08:45:00 to 2023-02-21 08:45:00,1.2754110787172066,620
623,MKRUSDT,304,2023-02-23 07:00:00 to 2023-02-25 07:00:00,-0.0813981403212164,622
624,ZILUSDT,323,2023-02-24 09:00:00 to 2023-02-26 09:00:00,-6.440592811696442,623
625,1000LUNCUSDT,53,2023-02-27 13:00:00 to 2023-03-01 13:00:00,0.0,624
626,GRTUSDT,263,2023-02-28 07:00:00 to 2023-03-02 07:00:00,1.375484098499619,625
627,TUSDT,6,2023-03-03 13:00:00 to 2023-03-05 13:00:00,2.914568366447638,626
629,AXSUSDT,275,2023-03-07 07:00:00 to 2023-03-09 07:00:00,-2.679357858865824,628
631,BNBUSDT,371,2023-03-11 08:00:00 to 2023-03-13 08:00:00,0.0,630
632,HOOKUSDT,12,2023-03-12 03:00:00 to 2023-03-14 03:00:00,1.2461884816753808,631
633,FETUSDT,15,2023-03-15 02:30:00 to 2023-03-17 02:30:00,2.201437119967941,632
635,GMTUSDT,119,2023-03-19 04:00:00 to 2023-03-21 04:00:00,2.3068555056514377,634
636,MAGICUSDT,14,2023-03-20 03:00:00 to 2023-03-22 03:00:00,5.58691685912876,635
637,MANAUSDT,242,2023-03-23 07:00:00 to 2023-03-25 07:00:00,2.2402672036420883,636
638,COTIUSDT,244,2023-03-24 07:00:00 to 2023-03-26 07:00:00,0.8006423173803524,637
639,GTCUSDT,214,2023-03-27 03:30:00 to 2023-03-29 03:30:00,-13.410330244457654,638
641,CFXUSDT,9,2023-03-31 14:30:00 to 2023-04-02 14:30:00,0.0,640
642,STORJUSDT,305,2023-04-01 07:00:00 to 2023-04-03 07:00:00,-3.5309840003080537,641
643,ZENUSDT,283,2023-04-04 07:00:00 to 2023-04-06 07:00:00,0.9917000286779512,642
645,CHZUSDT,265,2023-04-08 07:00:00 to 2023-04-10 07:00:00,-1.3683278764122588,644
647,WOOUSDT,119,2023-04-12 03:30:00 to 2023-04-14 03:30:00,0.0,646
649,JOEUSDT,2,2023-04-16 12:00:00 to 2023-04-18 12:00:00,1.1890479452054752,648
651,FXSUSDT,26,2023-04-20 03:00:00 to 2023-04-22 03:00:00,-2.708710977624141,650
653,BANDUSDT,329,2023-04-24 07:00:00 to 2023-04-26 07:00:00,0.0,652
654,ZENUSDT,290,2023-04-25 07:00:00 to 2023-04-27 07:00:00,4.507190499764892,653
655,ONEUSDT,253,2023-04-28 07:00:00 to 2023-04-30 07:00:00,0.0979235732009874,654
656,CKBUSDT,16,2023-04-29 12:00:00 to 2023-05-01 12:00:00,0.2530781491002745,655
657,TUSDT,26,2023-05-02 13:00:00 to 2023-05-04 13:00:00,0.6246364229764912,656
659,XTZUSDT,391,2023-05-06 08:00:00 to 2023-05-08 08:00:00,-1.0772232061411888,658
661,1000LUNCUSDT,77,2023-05-10 13:00:00 to 2023-05-12 13:00:00,1.4242888238667184,660
663,LPTUSDT,179,2023-05-14 03:30:00 to 2023-05-16 03:30:00,0.903883715648426,662
665,ETCUSDT,402,2023-05-18 08:00:00 to 2023-05-20 08:00:00,1.2112781729273048,664
667,CTSIUSDT,187,2023-05-22 03:30:00 to 2023-05-24 03:30:00,1.2620177580466223,666
669,ATAUSDT,207,2023-05-26 03:30:00 to 2023-05-28 03:30:00,0.0,668
670,CFXUSDT,28,2023-05-27 14:30:00 to 2023-05-29 14:30:00,0.9156852892561984,669
671,GMTUSDT,143,2023-05-30 04:00:00 to 2023-06-01 04:00:00,0.0,670
673,ATOMUSDT,400,2023-06-03 12:00:00 to 2023-06-05 12:00:00,0.0,672
674,RDNTUSDT,16,2023-06-04 12:00:00 to 2023-06-06 12:00:00,-12.592634013869992,673
675,LDOUSDT,82,2023-06-07 12:00:00 to 2023-06-09 12:00:00,0.54796728143383,674
676,YFIUSDT,333,2023-06-08 07:00:00 to 2023-06-10 07:00:00,-3.57508224736941,675
677,ETCUSDT,410,2023-06-11 08:00:00 to 2023-06-13 08:00:00,0.0,676
679,BNBUSDT,403,2023-06-15 08:00:00 to 2023-06-17 08:00:00,0.0,678
681,ATAUSDT,215,2023-06-19 03:30:00 to 2023-06-21 03:30:00,0.0,680
683,SKLUSDT,305,2023-06-23 07:30:00 to 2023-06-25 07:30:00,0.0,682
685,MAGICUSDT,47,2023-06-27 03:00:00 to 2023-06-29 03:00:00,-2.827416962837997,684
687,BCHUSDT,426,2023-07-01 08:45:00 to 2023-07-03 08:45:00,1.2736115794932812,686
688,SUIUSDT,16,2023-07-02 16:00:00 to 2023-07-04 16:00:00,0.0,687
689,ETCUSDT,418,2023-07-05 08:00:00 to 2023-07-07 08:00:00,2.4124743303777176,688
691,DASHUSDT,413,2023-07-09 08:00:00 to 2023-07-11 08:00:00,0.0,690
692,ALICEUSDT,278,2023-07-10 03:00:00 to 2023-07-12 03:00:00,1.167222222222208,691
693,COTIUSDT,281,2023-07-13 07:00:00 to 2023-07-15 07:00:00,0.5540305821665605,692
695,BANDUSDT,357,2023-07-17 07:00:00 to 2023-07-19 07:00:00,0.352648666611276,694
697,AAVEUSDT,332,2023-07-21 07:00:00 to 2023-07-23 07:00:00,0.0,696
699,HIGHUSDT,52,2023-07-25 02:30:00 to 2023-07-27 02:30:00,0.7560500463392055,698
700,LQTYUSDT,42,2023-07-26 12:00:00 to 2023-07-28 12:00:00,0.0,699
701,PEOPLEUSDT,190,2023-07-29 04:00:00 to 2023-07-31 04:00:00,0.0,700
703,SUSHIUSDT,350,2023-08-02 07:00:00 to 2023-08-04 07:00:00,0.0,702
704,TUSDT,57,2023-08-03 13:00:00 to 2023-08-05 13:00:00,0.4659450643776835,703
705,DOGEUSDT,370,2023-08-06 09:00:00 to 2023-08-08 09:00:00,0.3778738144329873,704
707,AXSUSDT,327,2023-08-10 07:00:00 to 2023-08-12 07:00:00,0.0,706
708,IMXUSDT,178,2023-08-11 03:30:00 to 2023-08-13 03:30:00,0.0,707
709,BALUSDT,355,2023-08-14 07:00:00 to 2023-08-16 07:00:00,1.236650475713559,708
710,TLMUSDT,42,2023-08-15 12:30:00 to 2023-08-17 12:30:00,-9.938188012418614,709
711,AVAXUSDT,349,2023-08-18 07:00:00 to 2023-08-20 07:00:00,0.0,710
713,NEARUSDT,343,2023-08-22 08:00:00 to 2023-08-24 08:00:00,0.0,712
715,ICPUSDT,107,2023-08-26 02:30:00 to 2023-08-28 02:30:00,-0.1085641173087788,714
717,LPTUSDT,215,2023-08-30 03:30:00 to 2023-09-01 03:30:00,-0.2053174404015044,716
718,YFIUSDT,361,2023-08-31 07:00:00 to 2023-09-02 07:00:00,1.08775589886518,717
719,TRUUSDT,56,2023-09-03 12:00:00 to 2023-09-05 12:00:00,0.5270358592692901,718
721,LRCUSDT,347,2023-09-07 07:00:00 to 2023-09-09 07:00:00,0.0,720
723,MTLUSDT,294,2023-09-11 07:00:00 to 2023-09-13 07:00:00,3.631494643952228,722
725,AXSUSDT,339,2023-09-15 07:00:00 to 2023-09-17 07:00:00,0.3920220070513278,724
726,STORJUSDT,361,2023-09-16 07:00:00 to 2023-09-18 07:00:00,1.5623827369954597,725
727,SSVUSDT,65,2023-09-19 12:00:00 to 2023-09-21 12:00:00,0.9149836742827938,726
729,ALGOUSDT,394,2023-09-23 09:00:00 to 2023-09-25 09:00:00,0.0,728
731,SUIUSDT,45,2023-09-27 16:00:00 to 2023-09-29 16:00:00,0.0,730
733,1000LUNCUSDT,125,2023-10-01 13:00:00 to 2023-10-03 13:00:00,-0.2853258099147933,732
735,VETUSDT,439,2023-10-05 08:00:00 to 2023-10-07 08:00:00,0.0,734
737,GMXUSDT,74,2023-10-09 14:30:00 to 2023-10-11 14:30:00,0.3391726438698788,736
739,SUSHIUSDT,374,2023-10-13 07:00:00 to 2023-10-15 07:00:00,0.0,738
741,CKBUSDT,73,2023-10-17 12:00:00 to 2023-10-19 12:00:00,0.0290555546452742,740
743,XVGUSDT,32,2023-10-21 12:00:00 to 2023-10-23 12:00:00,0.0,742
745,ICPUSDT,127,2023-10-25 02:30:00 to 2023-10-27 02:30:00,-0.0179999999999927,744
746,INJUSDT,141,2023-10-26 02:45:00 to 2023-10-28 02:45:00,1.8686671216489597,745
747,ALICEUSDT,315,2023-10-29 03:00:00 to 2023-10-31 03:00:00,0.0,746
748,BAKEUSDT,294,2023-10-30 07:00:00 to 2023-11-01 07:00:00,-1.2983253040639102,747
749,CELRUSDT,312,2023-11-02 07:00:00 to 2023-11-04 07:00:00,1.750297800280168,748
751,BICOUSDT,9,2023-11-06 12:30:00 to 2023-11-08 12:30:00,1.6810142617449677,750
753,PERPUSDT,79,2023-11-10 12:00:00 to 2023-11-12 12:00:00,5.904401906929651,752
754,GMTUSDT,198,2023-11-11 04:00:00 to 2023-11-13 04:00:00,0.0,753
755,BAKEUSDT,299,2023-11-14 07:00:00 to 2023-11-16 07:00:00,6.45889958513806,754
757,YGGUSDT,31,2023-11-18 03:30:00 to 2023-11-20 03:30:00,0.4468999394306593,756
758,CELOUSDT,257,2023-11-19 03:30:00 to 2023-11-21 03:30:00,0.0,757
759,PHBUSDT,89,2023-11-22 14:30:00 to 2023-11-24 14:30:00,0.0,758
761,MKRUSDT,396,2023-11-26 07:00:00 to 2023-11-28 07:00:00,-0.0674116678105747,760
763,ATOMUSDT,460,2023-11-30 12:00:00 to 2023-12-02 12:00:00,0.0,762
764,FETUSDT,102,2023-12-01 02:30:00 to 2023-12-03 02:30:00,0.0,763
765,NMRUSDT,51,2023-12-04 12:00:00 to 2023-12-06 12:00:00,0.3026103896103814,764
767,SKLUSDT,361,2023-12-08 07:30:00 to 2023-12-10 07:30:00,0.0,766
769,BICOUSDT,21,2023-12-12 12:30:00 to 2023-12-14 12:30:00,3.883593142982136,768
770,ORDIUSDT,8,2023-12-13 12:30:00 to 2023-12-15 12:30:00,2.9835463724757028,769
771,CKBUSDT,93,2023-12-16 12:00:00 to 2023-12-18 12:00:00,-3.5813865174989226,770
773,WOOUSDT,203,2023-12-20 03:30:00 to 2023-12-22 03:30:00,2.1988164029652033,772
774,BICOUSDT,24,2023-12-21 12:30:00 to 2023-12-23 12:30:00,0.0,773
775,TWTUSDT,13,2023-12-24 14:30:00 to 2023-12-26 14:30:00,2.2569758694825035,774
777,ACHUSDT,99,2023-12-28 14:30:00 to 2023-12-30 14:30:00,-0.5803872082897579,776
778,CAKEUSDT,15,2023-12-29 12:45:00 to 2023-12-31 12:45:00,7.404335911626331,777
779,BIGTIMEUSDT,23,2024-01-01 14:30:00 to 2024-01-03 14:30:00,-17.931550498810502,778
781,SEIUSDT,43,2024-01-05 02:30:00 to 2024-01-07 02:30:00,1.118959413773991,780
782,TIAUSDT,18,2024-01-05 18:00:00 to 2024-01-07 18:00:00,5.193548872520096,781
783,VETUSDT,471,2024-01-09 08:00:00 to 2024-01-11 08:00:00,2.200686464088394,782
785,MOVRUSDT,2,2024-01-13 12:30:00 to 2024-01-15 12:30:00,0.8417543952712914,784
786,ONGUSDT,12,2024-01-14 13:00:00 to 2024-01-16 13:00:00,-0.0095088339222638,785
787,BICOUSDT,33,2024-01-17 12:30:00 to 2024-01-19 12:30:00,1.7924357206352215,786
789,RDNTUSDT,93,2024-01-21 12:00:00 to 2024-01-23 12:00:00,-11.409886732627838,788
791,XMRUSDT,480,2024-01-25 08:00:00 to 2024-01-27 08:00:00,0.0,790
792,NFPUSDT,6,2024-01-26 13:30:00 to 2024-01-28 13:30:00,0.0,791
793,ACEUSDT,10,2024-01-29 10:00:00 to 2024-01-31 10:00:00,0.0,792
795,APTUSDT,153,2024-02-02 02:00:00 to 2024-02-04 02:00:00,-0.8831985661525141,794
797,BIGTIMEUSDT,35,2024-02-06 14:30:00 to 2024-02-08 14:30:00,0.2070690030071637,796
799,DASHUSDT,485,2024-02-10 08:00:00 to 2024-02-12 08:00:00,0.0,798
801,PYTHUSDT,24,2024-02-14 14:30:00 to 2024-02-16 14:30:00,-1.9252305638174767,800
803,ALPHAUSDT,390,2024-02-18 07:00:00 to 2024-02-20 07:00:00,0.6648236162361536,802
804,BADGERUSDT,30,2024-02-19 12:30:00 to 2024-02-21 12:30:00,4.034582088674215,803
805,IMXUSDT,243,2024-02-22 03:30:00 to 2024-02-24 03:30:00,-5.235231194186763,804
807,PHBUSDT,121,2024-02-26 14:30:00 to 2024-02-28 14:30:00,7.107161970091111,806
809,PEOPLEUSDT,262,2024-03-01 04:00:00 to 2024-03-03 04:00:00,-0.5803237620674918,808
810,MEMEUSDT,36,2024-03-02 12:00:00 to 2024-03-04 12:00:00,0.4483120426277855,809
811,ANKRUSDT,374,2024-03-05 07:00:00 to 2024-03-07 07:00:00,8.887444862008307,810
812,LEVERUSDT,110,2024-03-06 12:15:00 to 2024-03-08 12:15:00,2.004923992342283,811
813,DOGEUSDT,442,2024-03-09 09:00:00 to 2024-03-11 09:00:00,0.0,812
815,BEAMXUSDT,35,2024-03-13 13:30:00 to 2024-03-15 13:30:00,5.999211634508047,814
816,1000LUNCUSDT,180,2024-03-14 13:00:00 to 2024-03-16 13:00:00,-11.515797403053655,815
817,WLDUSDT,75,2024-03-17 12:00:00 to 2024-03-19 12:00:00,3.658386241687149,816
818,TUSDT,133,2024-03-18 13:00:00 to 2024-03-20 13:00:00,1.3369953047667875,817
819,CKBUSDT,125,2024-03-21 12:00:00 to 2024-03-23 12:00:00,-1.8283635493340444,818
821,RONINUSDT,12,2024-03-25 04:30:00 to 2024-03-27 04:30:00,1.2412829652465007,820
822,HIFIUSDT,60,2024-03-26 14:30:00 to 2024-03-28 14:30:00,0.9105063189442628,821
823,SNXUSDT,437,2024-03-29 07:00:00 to 2024-03-31 07:00:00,-0.0452045873438328,822
824,EGLDUSDT,427,2024-03-30 07:00:00 to 2024-04-01 07:00:00,0.0,823
825,APTUSDT,173,2024-04-02 02:00:00 to 2024-04-04 02:00:00,-10.76157430235122,824
827,API3USDT,254,2024-04-06 03:30:00 to 2024-04-08 03:30:00,0.0,826
829,ZENUSDT,407,2024-04-10 07:00:00 to 2024-04-12 07:00:00,1.028923035376738,828
831,NMRUSDT,95,2024-04-14 12:00:00 to 2024-04-16 12:00:00,0.0,830
832,AXLUSDT,11,2024-04-15 15:30:00 to 2024-04-17 15:30:00,0.0,831
833,VANRYUSDT,8,2024-04-18 17:30:00 to 2024-04-20 17:30:00,4.66779855051027,832
835,ICPUSDT,187,2024-04-22 02:30:00 to 2024-04-24 02:30:00,0.0,834
837,WIFUSDT,29,2024-04-26 14:15:00 to 2024-04-28 14:15:00,-5.932478469280486,836
839,STEEMUSDT,54,2024-04-30 14:30:00 to 2024-05-02 14:30:00,2.0932295404871,838
841,ZENUSDT,415,2024-05-04 07:00:00 to 2024-05-06 07:00:00,0.882643304711055,840
842,1INCHUSDT,405,2024-05-05 10:00:00 to 2024-05-07 10:00:00,1.053529411764721,841
843,BNXUSDT,143,2024-05-08 14:45:00 to 2024-05-10 14:45:00,0.3264106086048196,842
845,WUSDT,9,2024-05-12 15:30:00 to 2024-05-14 15:30:00,0.3101218765721932,844
847,BADGERUSDT,59,2024-05-16 12:30:00 to 2024-05-18 12:30:00,1.2284659007577647,846
849,DOGEUSDT,466,2024-05-20 09:00:00 to 2024-05-22 09:00:00,0.0,848
851,XVGUSDT,104,2024-05-24 12:00:00 to 2024-05-26 12:00:00,0.0868345166575636,850
852,TOKENUSDT,64,2024-05-25 15:00:00 to 2024-05-27 15:00:00,2.396960936898067,851
853,JUPUSDT,35,2024-05-27 18:30:00 to 2024-05-29 18:30:00,0.0,852
855,ORDIUSDT,65,2024-06-01 12:30:00 to 2024-06-03 12:30:00,1.207085829989137,854
856,BIGTIMEUSDT,74,2024-06-02 14:30:00 to 2024-06-04 14:30:00,0.9580323609710468,855
857,AXLUSDT,28,2024-06-05 15:30:00 to 2024-06-07 15:30:00,1.830045761974252,856
859,CHRUSDT,391,2024-06-09 07:00:00 to 2024-06-11 07:00:00,1.3183392483372154,858
861,TIAUSDT,71,2024-06-12 18:00:00 to 2024-06-14 18:00:00,-2.110619884235439,860
863,SUIUSDT,133,2024-06-17 16:00:00 to 2024-06-19 16:00:00,-7.567709676847881,862
865,ANKRUSDT,410,2024-06-21 07:00:00 to 2024-06-23 07:00:00,0.0,864
867,AVAXUSDT,453,2024-06-25 07:00:00 to 2024-06-27 07:00:00,0.0,866
869,SUPERUSDT,68,2024-06-29 13:00:00 to 2024-07-01 13:00:00,0.7798260734769792,868
871,ONGUSDT,69,2024-07-03 13:00:00 to 2024-07-05 13:00:00,-19.786580391818713,870
873,BNXUSDT,163,2024-07-07 14:45:00 to 2024-07-09 14:45:00,0.0,872
874,TURBOUSDT,9,2024-07-08 15:30:00 to 2024-07-10 15:30:00,3.2366183456342332,873
875,NEARUSDT,451,2024-07-11 08:00:00 to 2024-07-13 08:00:00,0.0,874
877,MANAUSDT,402,2024-07-15 07:00:00 to 2024-07-17 07:00:00,0.0,876
879,ETHWUSDT,74,2024-07-19 12:30:00 to 2024-07-21 12:30:00,0.0997570093457943,878
881,API3USDT,290,2024-07-23 03:30:00 to 2024-07-25 03:30:00,-5.266913048004299,880
882,YGGUSDT,114,2024-07-24 03:30:00 to 2024-07-26 03:30:00,0.7610811798321446,881
883,CHRUSDT,407,2024-07-27 07:00:00 to 2024-07-29 07:00:00,0.0,882
885,PYTHUSDT,80,2024-07-31 14:30:00 to 2024-08-02 14:30:00,-4.1865513929680676,884
887,DEFIUSDT,475,2024-08-04 07:00:00 to 2024-08-06 07:00:00,-12.046574380393777,886
889,DYMUSDT,57,2024-08-08 07:00:00 to 2024-08-10 07:00:00,0.0,888
890,TIAUSDT,90,2024-08-08 18:00:00 to 2024-08-10 18:00:00,5.934757738319877,889
891,TLMUSDT,163,2024-08-12 12:30:00 to 2024-08-14 12:30:00,0.0,890
893,BANDUSDT,489,2024-08-16 07:00:00 to 2024-08-18 07:00:00,0.0,892
895,MANAUSDT,414,2024-08-20 07:00:00 to 2024-08-22 07:00:00,0.0,894
897,HIGHUSDT,184,2024-08-24 02:30:00 to 2024-08-26 02:30:00,-0.5877347097779421,896
899,ARUSDT,351,2024-08-28 03:30:00 to 2024-08-30 03:30:00,1.9591288760217505,898
901,BELUSDT,457,2024-09-01 07:00:00 to 2024-09-03 07:00:00,2.235654657439045,900
903,ZECUSDT,554,2024-09-05 08:00:00 to 2024-09-07 08:00:00,0.7997591973244199,902
905,RIFUSDT,104,2024-09-09 12:30:00 to 2024-09-11 12:30:00,0.0,904
907,1000SATSUSDT,88,2024-09-13 14:00:00 to 2024-09-15 14:00:00,0.1926722146962856,906
908,LDOUSDT,237,2024-09-14 12:00:00 to 2024-09-16 12:00:00,-0.054244639081844,907
