normalized_period,symbol,original_period,out_sample_range,metric_value,selected_based_on_period
453,GRTUSDT,148,2022-03-20 07:00:00 to 2022-03-22 07:00:00,2.9905873818703914,452
455,ALPHAUSDT,158,2022-03-24 07:00:00 to 2022-03-26 07:00:00,0.0,454
457,ONEUSDT,121,2022-03-28 07:00:00 to 2022-03-30 07:00:00,5.291148372277112,456
459,KAVAUSDT,200,2022-04-01 07:00:00 to 2022-04-03 07:00:00,5.6683195963661275,458
461,GMTUSDT,3,2022-04-05 04:00:00 to 2022-04-07 04:00:00,1.8758660775543283,460
462,CHRUSDT,126,2022-04-06 07:00:00 to 2022-04-08 07:00:00,-4.654746621494614,461
463,ZILUSDT,216,2022-04-09 09:00:00 to 2022-04-11 09:00:00,1.496553729673924,462
464,CHZUSDT,144,2022-04-10 07:00:00 to 2022-04-12 07:00:00,-2.449386601597198,463
465,BCHUSDT,278,2022-04-13 08:45:00 to 2022-04-15 08:45:00,0.0,464
466,NEARUSDT,178,2022-04-14 08:00:00 to 2022-04-16 08:00:00,-0.8688201367249166,465
467,ALPHAUSDT,166,2022-04-17 07:00:00 to 2022-04-19 07:00:00,2.360755372387393,466
469,ZILUSDT,220,2022-04-21 09:00:00 to 2022-04-23 09:00:00,-1.3042469786354194,468
471,KAVAUSDT,208,2022-04-25 07:00:00 to 2022-04-27 07:00:00,3.433295149742062,470
473,BTCUSDT,317,2022-04-28 17:45:00 to 2022-04-30 17:45:00,-0.5980970310360134,472
474,SNXUSDT,204,2022-04-30 07:00:00 to 2022-05-02 07:00:00,-1.145183945110548,473
475,IMXUSDT,23,2022-05-03 03:30:00 to 2022-05-05 03:30:00,3.561029996631678,474
477,MTLUSDT,130,2022-05-07 07:00:00 to 2022-05-09 07:00:00,0.0,476
479,NEARUSDT,187,2022-05-11 08:00:00 to 2022-05-13 08:00:00,-16.692577263080167,478
481,CTSIUSDT,63,2022-05-15 03:30:00 to 2022-05-17 03:30:00,0.0,480
482,KAVAUSDT,215,2022-05-16 07:00:00 to 2022-05-18 07:00:00,0.5319928559561231,481
483,1INCHUSDT,166,2022-05-19 10:00:00 to 2022-05-21 10:00:00,0.0,482
484,SKLUSDT,172,2022-05-20 07:30:00 to 2022-05-22 07:30:00,1.9134571626627257,483
485,FLOWUSDT,30,2022-05-23 03:30:00 to 2022-05-25 03:30:00,1.1187998055677235,484
487,RUNEUSDT,206,2022-05-27 07:00:00 to 2022-05-29 07:00:00,-4.146492670015486,486
489,LPTUSDT,63,2022-05-31 03:30:00 to 2022-06-02 03:30:00,-1.9099364910179792,488
491,XTZUSDT,279,2022-06-04 08:00:00 to 2022-06-06 08:00:00,0.0,490
492,SXPUSDT,224,2022-06-05 09:00:00 to 2022-06-07 09:00:00,-2.1280302046204636,491
493,BELUSDT,185,2022-06-08 07:00:00 to 2022-06-10 07:00:00,0.3705890516576619,492
495,GRTUSDT,176,2022-06-12 07:00:00 to 2022-06-14 07:00:00,0.1116119983732642,494
497,DYDXUSDT,89,2022-06-16 03:30:00 to 2022-06-18 03:30:00,0.1946769230769132,496
498,CTSIUSDT,74,2022-06-17 03:30:00 to 2022-06-19 03:30:00,4.709948497427159,497
499,ZRXUSDT,238,2022-06-20 09:00:00 to 2022-06-22 09:00:00,0.0,498
501,RLCUSDT,227,2022-06-24 07:00:00 to 2022-06-26 07:00:00,0.0,500
503,API3USDT,38,2022-06-28 03:30:00 to 2022-06-30 03:30:00,2.1977953274493487,502
505,COMPUSDT,240,2022-07-02 09:00:00 to 2022-07-04 09:00:00,0.0,504
507,1INCHUSDT,182,2022-07-06 10:00:00 to 2022-07-08 10:00:00,0.0,506
509,BAKEUSDT,135,2022-07-10 07:00:00 to 2022-07-12 07:00:00,1.1911082049563992,508
510,ZRXUSDT,245,2022-07-11 09:00:00 to 2022-07-13 09:00:00,-5.732564562435782,509
511,LINKUSDT,299,2022-07-14 08:00:00 to 2022-07-16 08:00:00,0.0,510
512,FLMUSDT,214,2022-07-15 07:00:00 to 2022-07-17 07:00:00,0.0,511
513,AVAXUSDT,217,2022-07-18 07:00:00 to 2022-07-20 07:00:00,2.5576575880318524,512
515,OPUSDT,13,2022-07-22 14:00:00 to 2022-07-24 14:00:00,15.074737495849256,514
516,SNXUSDT,232,2022-07-23 07:00:00 to 2022-07-25 07:00:00,4.149996981540753,515
517,SNXUSDT,233,2022-07-26 07:00:00 to 2022-07-28 07:00:00,0.0787664741802109,516
519,ALICEUSDT,163,2022-07-30 03:00:00 to 2022-08-01 03:00:00,4.738912522419578,518
520,ETCUSDT,305,2022-07-31 08:00:00 to 2022-08-02 08:00:00,-10.554385613317008,519
521,XTZUSDT,299,2022-08-03 08:00:00 to 2022-08-05 08:00:00,2.859066562488224,520
522,SNXUSDT,236,2022-08-04 07:00:00 to 2022-08-06 07:00:00,2.233978451607782,521
523,IMXUSDT,55,2022-08-07 03:30:00 to 2022-08-09 03:30:00,1.988023985423024,522
524,DUSKUSDT,67,2022-08-08 03:30:00 to 2022-08-10 03:30:00,4.081840717253181,523
525,LPTUSDT,87,2022-08-11 03:30:00 to 2022-08-13 03:30:00,-0.2191187549880305,524
526,FLOWUSDT,57,2022-08-12 03:30:00 to 2022-08-14 03:30:00,-0.0180062154696133,525
527,BAKEUSDT,147,2022-08-15 07:00:00 to 2022-08-17 07:00:00,0.876417540382663,526
529,SUSHIUSDT,234,2022-08-19 07:00:00 to 2022-08-21 07:00:00,-7.56073386789838,528
531,RLCUSDT,247,2022-08-23 07:00:00 to 2022-08-25 07:00:00,1.8516645972494916,530
533,API3USDT,58,2022-08-27 03:30:00 to 2022-08-29 03:30:00,-0.4961540429234082,532
535,CTSIUSDT,99,2022-08-31 03:30:00 to 2022-09-02 03:30:00,0.0,534
537,ONTUSDT,308,2022-09-04 08:00:00 to 2022-09-06 08:00:00,0.0,536
539,API3USDT,62,2022-09-08 03:30:00 to 2022-09-10 03:30:00,0.0,538
540,SNXUSDT,248,2022-09-09 07:00:00 to 2022-09-11 07:00:00,0.0,539
541,ZENUSDT,215,2022-09-12 07:00:00 to 2022-09-14 07:00:00,-3.895688672102551,540
543,DUSKUSDT,80,2022-09-16 03:30:00 to 2022-09-18 03:30:00,0.8490324269549092,542
545,PEOPLEUSDT,86,2022-09-20 04:00:00 to 2022-09-22 04:00:00,5.550850621188674,544
547,C98USDT,128,2022-09-24 03:30:00 to 2022-09-26 03:30:00,-0.665058532920375,546
549,CHZUSDT,201,2022-09-28 07:00:00 to 2022-09-30 07:00:00,-1.3672938736645666,548
551,FLOWUSDT,74,2022-10-02 03:30:00 to 2022-10-04 03:30:00,0.5667040194884249,550
552,RSRUSDT,234,2022-10-03 07:00:00 to 2022-10-05 07:00:00,-2.6190321305618274,551
553,ATOMUSDT,320,2022-10-06 12:00:00 to 2022-10-08 12:00:00,0.6740386027975183,552
555,MTLUSDT,182,2022-10-10 07:00:00 to 2022-10-12 07:00:00,-0.2119831862824685,554
557,SFPUSDT,195,2022-10-14 07:00:00 to 2022-10-16 07:00:00,0.0,556
559,BATUSDT,322,2022-10-18 08:00:00 to 2022-10-20 08:00:00,0.695242078552983,558
561,LPTUSDT,111,2022-10-22 03:30:00 to 2022-10-24 03:30:00,0.0,560
563,ARUSDT,127,2022-10-26 03:30:00 to 2022-10-28 03:30:00,-1.4928907845470714,562
565,BALUSDT,259,2022-10-30 07:00:00 to 2022-11-01 07:00:00,1.6090375454991046,564
566,KAVAUSDT,271,2022-10-31 07:00:00 to 2022-11-02 07:00:00,-2.813926809442528,565
567,INJUSDT,22,2022-11-03 02:45:00 to 2022-11-05 02:45:00,2.4041455010466235,566
569,OPUSDT,49,2022-11-07 14:00:00 to 2022-11-09 14:00:00,-17.702047848103046,568
571,BNBUSDT,331,2022-11-11 08:00:00 to 2022-11-13 08:00:00,0.631603328509409,570
572,DOGEUSDT,281,2022-11-12 09:00:00 to 2022-11-14 09:00:00,7.042742802265202,571
573,CHZUSDT,217,2022-11-15 07:00:00 to 2022-11-17 07:00:00,3.671486608914019,572
575,ARUSDT,135,2022-11-19 03:30:00 to 2022-11-21 03:30:00,0.0,574
576,ETHUSDT,359,2022-11-20 07:45:00 to 2022-11-22 07:45:00,-3.728505845630934,575
577,SXPUSDT,281,2022-11-23 09:00:00 to 2022-11-25 09:00:00,0.0,576
578,RLCUSDT,278,2022-11-24 07:00:00 to 2022-11-26 07:00:00,-5.208289445253503,577
579,LTCUSDT,347,2022-11-27 08:00:00 to 2022-11-29 08:00:00,0.7254512276193418,578
581,BANDUSDT,281,2022-12-01 07:00:00 to 2022-12-03 07:00:00,1.7201434251632963,580
582,DENTUSDT,202,2022-12-02 04:00:00 to 2022-12-04 04:00:00,0.0,581
583,SUSHIUSDT,270,2022-12-05 07:00:00 to 2022-12-07 07:00:00,-7.004231620236714,582
585,ATAUSDT,151,2022-12-09 03:30:00 to 2022-12-11 03:30:00,0.8507096774193633,584
586,OPUSDT,60,2022-12-10 14:00:00 to 2022-12-12 14:00:00,-0.6594114919034109,585
587,GMTUSDT,87,2022-12-13 04:00:00 to 2022-12-15 04:00:00,0.969137119743973,586
589,CHRUSDT,211,2022-12-17 07:00:00 to 2022-12-19 07:00:00,-0.1534480524919854,588
591,NEOUSDT,342,2022-12-21 08:45:00 to 2022-12-23 08:45:00,0.0,590
593,XMRUSDT,348,2022-12-25 08:00:00 to 2022-12-27 08:00:00,0.0,592
595,ONEUSDT,213,2022-12-29 07:00:00 to 2022-12-31 07:00:00,0.5210154798761687,594
597,ONTUSDT,348,2023-01-02 08:00:00 to 2023-01-04 08:00:00,0.0,596
599,AXSUSDT,255,2023-01-06 07:00:00 to 2023-01-08 07:00:00,0.9622133714724987,598
601,MANAUSDT,218,2023-01-10 07:00:00 to 2023-01-12 07:00:00,2.4041100162232034,600
603,COTIUSDT,221,2023-01-14 07:00:00 to 2023-01-16 07:00:00,4.623048036651854,602
605,GMTUSDT,99,2023-01-18 04:00:00 to 2023-01-20 04:00:00,-8.187128686197175,604
607,AAVEUSDT,272,2023-01-22 07:00:00 to 2023-01-24 07:00:00,2.6006504214220696,606
609,1INCHUSDT,250,2023-01-26 10:00:00 to 2023-01-28 10:00:00,0.5569790543349336,608
611,BAKEUSDT,203,2023-01-30 07:00:00 to 2023-02-01 07:00:00,-2.0107936648511897,610
613,C98USDT,172,2023-02-03 03:30:00 to 2023-02-05 03:30:00,0.9257171792948068,612
615,NEOUSDT,358,2023-02-07 08:45:00 to 2023-02-09 08:45:00,2.6482269933277713,614
617,HBARUSDT,228,2023-02-11 07:00:00 to 2023-02-13 07:00:00,0.2305590778097757,616
618,IMXUSDT,118,2023-02-12 03:30:00 to 2023-02-14 03:30:00,-3.270986983667608,617
619,SNXUSDT,301,2023-02-15 07:00:00 to 2023-02-17 07:00:00,1.5825797219950983,618
620,FXSUSDT,5,2023-02-16 03:00:00 to 2023-02-18 03:00:00,2.4318043541364385,619
621,DUSKUSDT,132,2023-02-19 03:30:00 to 2023-02-21 03:30:00,-1.5169984002444288,620
623,DYDXUSDT,173,2023-02-23 03:30:00 to 2023-02-25 03:30:00,4.966488546977725,622
624,C98USDT,179,2023-02-24 03:30:00 to 2023-02-26 03:30:00,-8.301231323199682,623
625,SNXUSDT,305,2023-02-27 07:00:00 to 2023-03-01 07:00:00,0.0,624
626,FXSUSDT,9,2023-02-28 03:00:00 to 2023-03-02 03:00:00,0.0,625
627,INJUSDT,62,2023-03-03 02:45:00 to 2023-03-05 02:45:00,6.589804862799083,626
629,SKLUSDT,269,2023-03-07 07:30:00 to 2023-03-09 07:30:00,-0.269404002965166,628
631,CHRUSDT,239,2023-03-11 07:00:00 to 2023-03-13 07:00:00,0.0,630
632,TUSDT,9,2023-03-12 13:00:00 to 2023-03-14 13:00:00,0.0,631
633,HIGHUSDT,8,2023-03-15 02:30:00 to 2023-03-17 02:30:00,0.9666820937777812,632
635,ETCUSDT,382,2023-03-19 08:00:00 to 2023-03-21 08:00:00,-0.4808545241611136,634
637,MAGICUSDT,15,2023-03-23 03:00:00 to 2023-03-25 03:00:00,-12.882431360594891,636
638,HOOKUSDT,16,2023-03-24 03:00:00 to 2023-03-26 03:00:00,2.08271463409279,637
639,BCHUSDT,394,2023-03-27 08:45:00 to 2023-03-29 08:45:00,1.394634458904966,638
641,ARUSDT,179,2023-03-31 03:30:00 to 2023-04-02 03:30:00,1.079443162288244,640
642,SXPUSDT,324,2023-04-01 09:00:00 to 2023-04-03 09:00:00,4.818117408367453,641
643,COMPUSDT,332,2023-04-04 09:00:00 to 2023-04-06 09:00:00,0.0,642
644,FXSUSDT,21,2023-04-05 03:00:00 to 2023-04-07 03:00:00,1.4193995485327286,643
645,INJUSDT,74,2023-04-08 02:45:00 to 2023-04-10 02:45:00,1.6141660194380167,644
646,SFPUSDT,254,2023-04-09 07:00:00 to 2023-04-11 07:00:00,0.0,645
647,BANDUSDT,325,2023-04-12 07:00:00 to 2023-04-14 07:00:00,0.1518397455212652,646
649,LRCUSDT,299,2023-04-16 07:00:00 to 2023-04-18 07:00:00,0.6583575067198763,648
651,ACHUSDT,15,2023-04-20 14:30:00 to 2023-04-22 14:30:00,-6.638934761379223,650
652,OPUSDT,104,2023-04-21 14:00:00 to 2023-04-23 14:00:00,-4.62505320549366,651
653,CELRUSDT,248,2023-04-24 07:00:00 to 2023-04-26 07:00:00,-9.477374842815223,652
654,1000XECUSDT,191,2023-04-25 03:30:00 to 2023-04-27 03:30:00,1.6131797266216017,653
655,LRCUSDT,303,2023-04-28 07:00:00 to 2023-04-30 07:00:00,0.4640819192510207,654
656,PHBUSDT,20,2023-04-29 14:30:00 to 2023-05-01 14:30:00,1.0409689771804551,655
657,PHBUSDT,21,2023-05-02 14:30:00 to 2023-05-04 14:30:00,0.8142458718864872,656
659,CFXUSDT,21,2023-05-06 14:30:00 to 2023-05-08 14:30:00,-5.929508849091981,658
661,ARBUSDT,12,2023-05-10 15:00:00 to 2023-05-12 15:00:00,1.3575067796610163,660
663,ACHUSDT,23,2023-05-14 14:30:00 to 2023-05-16 14:30:00,1.2281904362416207,662
664,WOOUSDT,130,2023-05-15 03:30:00 to 2023-05-17 03:30:00,1.3182082994304254,663
665,CFXUSDT,25,2023-05-18 14:30:00 to 2023-05-20 14:30:00,1.0390807066158414,664
666,IDUSDT,15,2023-05-19 14:30:00 to 2023-05-21 14:30:00,0.0,665
667,ATOMUSDT,396,2023-05-22 12:00:00 to 2023-05-24 12:00:00,0.0,666
669,NKNUSDT,255,2023-05-26 07:00:00 to 2023-05-28 07:00:00,-0.3744697644824373,668
671,CELRUSDT,260,2023-05-30 07:00:00 to 2023-06-01 07:00:00,-1.6464291866028542,670
672,JOEUSDT,17,2023-05-31 12:00:00 to 2023-06-02 12:00:00,0.7964484825131513,671
673,IMXUSDT,155,2023-06-03 03:30:00 to 2023-06-05 03:30:00,0.0,672
675,KAVAUSDT,344,2023-06-07 07:00:00 to 2023-06-09 07:00:00,-5.416497476809545,674
677,SFPUSDT,275,2023-06-11 07:00:00 to 2023-06-13 07:00:00,0.0,676
679,BALUSDT,335,2023-06-15 07:00:00 to 2023-06-17 07:00:00,0.4488106841611989,678
681,CELOUSDT,206,2023-06-19 03:30:00 to 2023-06-21 03:30:00,0.0,680
683,NEARUSDT,323,2023-06-23 08:00:00 to 2023-06-25 08:00:00,0.0,682
685,C98USDT,220,2023-06-27 03:30:00 to 2023-06-29 03:30:00,-4.480667856928249,684
687,VETUSDT,407,2023-07-01 08:00:00 to 2023-07-03 08:00:00,1.3766545406348631,686
688,SKLUSDT,308,2023-07-02 07:30:00 to 2023-07-04 07:30:00,1.1203496143958909,687
689,SKLUSDT,309,2023-07-05 07:30:00 to 2023-07-07 07:30:00,2.048934563655166,688
691,CTSIUSDT,203,2023-07-09 03:30:00 to 2023-07-11 03:30:00,2.0253939808481483,690
692,FETUSDT,54,2023-07-10 02:30:00 to 2023-07-12 02:30:00,0.0,691
693,LEVERUSDT,31,2023-07-13 12:15:00 to 2023-07-15 12:15:00,0.9076175499984674,692
695,GMTUSDT,159,2023-07-17 04:00:00 to 2023-07-19 04:00:00,-3.6944977790700433,694
697,ONEUSDT,281,2023-07-21 07:00:00 to 2023-07-23 07:00:00,0.5552864960282387,696
698,RDNTUSDT,32,2023-07-22 12:00:00 to 2023-07-24 12:00:00,-2.776680968684232,697
699,ACHUSDT,47,2023-07-25 14:30:00 to 2023-07-27 14:30:00,0.0,698
700,TRUUSDT,43,2023-07-26 12:00:00 to 2023-07-28 12:00:00,0.0,699
701,XVGUSDT,4,2023-07-29 12:00:00 to 2023-07-31 12:00:00,0.0,700
703,BALUSDT,351,2023-08-02 07:00:00 to 2023-08-04 07:00:00,-0.7185111524163585,702
705,PHBUSDT,53,2023-08-06 14:30:00 to 2023-08-08 14:30:00,4.09252516096687,704
706,YFIUSDT,353,2023-08-07 07:00:00 to 2023-08-09 07:00:00,0.0,705
707,HBARUSDT,288,2023-08-10 07:00:00 to 2023-08-12 07:00:00,-3.130460100731216,706
708,STORJUSDT,349,2023-08-11 07:00:00 to 2023-08-13 07:00:00,0.0,707
709,LINKUSDT,431,2023-08-14 08:00:00 to 2023-08-16 08:00:00,-0.8411707631007084,708
710,HIGHUSDT,59,2023-08-15 02:30:00 to 2023-08-17 02:30:00,-3.90308188312878,709
711,MTLUSDT,286,2023-08-18 07:00:00 to 2023-08-20 07:00:00,0.0,710
712,LQTYUSDT,50,2023-08-19 12:00:00 to 2023-08-21 12:00:00,0.0,711
713,SFPUSDT,299,2023-08-22 07:00:00 to 2023-08-24 07:00:00,2.8240597082953536,712
714,YGGUSDT,2,2023-08-23 03:30:00 to 2023-08-25 03:30:00,-6.465303568995896,713
715,AAVEUSDT,344,2023-08-26 07:00:00 to 2023-08-28 07:00:00,0.0,714
717,ARKMUSDT,7,2023-08-30 02:45:00 to 2023-09-01 02:45:00,6.548341428576459,716
719,SFPUSDT,303,2023-09-03 07:00:00 to 2023-09-05 07:00:00,0.0,718
720,BELUSDT,336,2023-09-04 07:00:00 to 2023-09-06 07:00:00,1.092523674911663,719
721,CTSIUSDT,223,2023-09-07 03:30:00 to 2023-09-09 03:30:00,0.0,720
722,FETUSDT,74,2023-09-08 02:30:00 to 2023-09-10 02:30:00,-2.637257324361217,721
723,FLMUSDT,355,2023-09-11 07:00:00 to 2023-09-13 07:00:00,2.9902424947027977,722
725,IOTAUSDT,433,2023-09-15 08:00:00 to 2023-09-17 08:00:00,0.7341648700063524,724
726,BELUSDT,340,2023-09-16 07:00:00 to 2023-09-18 07:00:00,0.0,725
727,WLDUSDT,15,2023-09-19 12:00:00 to 2023-09-21 12:00:00,0.0,726
728,FLMUSDT,358,2023-09-20 07:00:00 to 2023-09-22 07:00:00,4.104911691775541,727
729,FLMUSDT,359,2023-09-23 07:00:00 to 2023-09-25 07:00:00,-21.432638488016064,728
730,JASMYUSDT,170,2023-09-24 03:30:00 to 2023-09-26 03:30:00,0.233677852348992,729
731,ALPHAUSDT,342,2023-09-27 07:00:00 to 2023-09-29 07:00:00,0.5597337792642247,730
733,SSVUSDT,69,2023-10-01 12:00:00 to 2023-10-03 12:00:00,-2.2356251601576695,732
735,ALGOUSDT,398,2023-10-05 09:00:00 to 2023-10-07 09:00:00,0.0,734
736,TRUUSDT,67,2023-10-06 12:00:00 to 2023-10-08 12:00:00,0.0,735
737,DYDXUSDT,249,2023-10-09 03:30:00 to 2023-10-11 03:30:00,-3.688745017015062,736
738,STORJUSDT,369,2023-10-10 07:00:00 to 2023-10-12 07:00:00,-7.6291514206250755,737
739,HOTUSDT,305,2023-10-13 07:00:00 to 2023-10-15 07:00:00,0.5424247391952486,738
740,TUSDT,81,2023-10-14 13:00:00 to 2023-10-16 13:00:00,0.0,739
741,NMRUSDT,35,2023-10-17 12:00:00 to 2023-10-19 12:00:00,3.3381738678511645,740
743,1000FLOKIUSDT,52,2023-10-21 16:30:00 to 2023-10-23 16:30:00,0.0,742
745,XVSUSDT,61,2023-10-25 02:30:00 to 2023-10-27 02:30:00,0.0,744
747,AVAXUSDT,373,2023-10-29 07:00:00 to 2023-10-31 07:00:00,0.0,746
748,JASMYUSDT,182,2023-10-30 03:30:00 to 2023-11-01 03:30:00,0.586493088381867,747
749,SUIUSDT,57,2023-11-02 16:00:00 to 2023-11-04 16:00:00,-1.3338263969674335,748
750,SEIUSDT,22,2023-11-03 02:30:00 to 2023-11-05 02:30:00,2.4263667319202615,749
751,ICPUSDT,131,2023-11-06 02:30:00 to 2023-11-08 02:30:00,0.0,750
753,LEVERUSDT,71,2023-11-10 12:15:00 to 2023-11-12 12:15:00,3.793383165682098,752
755,BIGTIMEUSDT,7,2023-11-14 14:30:00 to 2023-11-16 14:30:00,20.24481179654691,754
757,AAVEUSDT,372,2023-11-18 07:00:00 to 2023-11-20 07:00:00,0.3974032971523775,756
758,FETUSDT,98,2023-11-19 02:30:00 to 2023-11-21 02:30:00,-0.3241224489795968,757
759,AVAXUSDT,381,2023-11-22 07:00:00 to 2023-11-24 07:00:00,7.80392558224803,758
761,CFXUSDT,89,2023-11-26 14:30:00 to 2023-11-28 14:30:00,1.3547763124115773,760
763,MAGICUSDT,99,2023-11-30 03:00:00 to 2023-12-02 03:00:00,0.0,762
765,HOOKUSDT,101,2023-12-04 03:00:00 to 2023-12-06 03:00:00,2.36641015181478,764
767,LQTYUSDT,87,2023-12-08 12:00:00 to 2023-12-10 12:00:00,-1.5312597774970529,766
768,XVSUSDT,76,2023-12-09 02:30:00 to 2023-12-11 02:30:00,-1.8747518114258308,767
769,IMXUSDT,219,2023-12-12 03:30:00 to 2023-12-14 03:30:00,1.6360138120144256,768
770,TIAUSDT,10,2023-12-12 18:00:00 to 2023-12-14 18:00:00,4.485107657385488,769
771,ALICEUSDT,331,2023-12-16 03:00:00 to 2023-12-18 03:00:00,1.6075914364727577,770
773,FLOWUSDT,222,2023-12-20 03:30:00 to 2023-12-22 03:30:00,0.0,772
774,DODOXUSDT,41,2023-12-21 12:00:00 to 2023-12-23 12:00:00,1.2168154030588083,773
775,SUSHIUSDT,398,2023-12-24 07:00:00 to 2023-12-26 07:00:00,1.193300116647224,774
776,PYTHUSDT,7,2023-12-25 14:30:00 to 2023-12-27 14:30:00,3.351444118631007,775
777,ARKMUSDT,47,2023-12-28 02:45:00 to 2023-12-30 02:45:00,1.6414802632021566,776
779,OPUSDT,189,2024-01-01 14:00:00 to 2024-01-03 14:00:00,4.409553722035107,778
781,SSVUSDT,101,2024-01-05 12:00:00 to 2024-01-07 12:00:00,6.299461958084902,780
783,ETHWUSDT,10,2024-01-09 12:30:00 to 2024-01-11 12:30:00,0.0,782
784,BEAMXUSDT,14,2024-01-10 13:30:00 to 2024-01-12 13:30:00,0.0,783
785,BIGTIMEUSDT,27,2024-01-13 14:30:00 to 2024-01-15 14:30:00,2.9772300808166254,784
787,ICPUSDT,155,2024-01-17 02:30:00 to 2024-01-19 02:30:00,1.259807696523203,786
788,CYBERUSDT,46,2024-01-18 12:00:00 to 2024-01-20 12:00:00,1.5246943416327667,787
789,TIAUSDT,23,2024-01-20 18:00:00 to 2024-01-22 18:00:00,1.2185961212507572,788
791,KASUSDT,19,2024-01-25 02:00:00 to 2024-01-27 02:00:00,0.0,790
793,UMAUSDT,84,2024-01-29 12:30:00 to 2024-01-31 12:30:00,2.4040065699423576,792
795,CKBUSDT,109,2024-02-02 12:00:00 to 2024-02-04 12:00:00,1.1829654004355143,794
797,SUIUSDT,89,2024-02-06 16:00:00 to 2024-02-08 16:00:00,0.8137248732969055,796
798,1000LUNCUSDT,168,2024-02-07 13:00:00 to 2024-02-09 13:00:00,1.7812738417096623,797
799,ACEUSDT,14,2024-02-10 10:00:00 to 2024-02-12 10:00:00,0.9832324968003922,798
800,NMRUSDT,74,2024-02-11 12:00:00 to 2024-02-13 12:00:00,0.0,799
801,CYBERUSDT,55,2024-02-14 12:00:00 to 2024-02-16 12:00:00,3.3037798805341483,800
802,BEAMXUSDT,26,2024-02-15 13:30:00 to 2024-02-17 13:30:00,-1.938080990318631,801
803,RIFUSDT,36,2024-02-18 12:30:00 to 2024-02-20 12:30:00,-2.586355973494701,802
805,ONDOUSDT,7,2024-02-22 13:00:00 to 2024-02-24 13:00:00,11.09184432209604,804
807,WIFUSDT,9,2024-02-26 14:15:00 to 2024-02-28 14:15:00,1.874105740181276,806
809,ARUSDT,291,2024-03-01 03:30:00 to 2024-03-03 03:30:00,0.6251911622572516,808
810,1000RATSUSDT,22,2024-03-02 14:00:00 to 2024-03-04 14:00:00,5.789991438484794,809
811,BADGERUSDT,35,2024-03-05 12:30:00 to 2024-03-07 12:30:00,-7.703640746851634,810
813,CKBUSDT,121,2024-03-09 12:00:00 to 2024-03-11 12:00:00,3.942814991279211,812
815,PEOPLEUSDT,266,2024-03-13 04:00:00 to 2024-03-15 04:00:00,3.5714073720280792,814
816,1000RATSUSDT,26,2024-03-14 14:00:00 to 2024-03-16 14:00:00,-20.35744396911472,815
817,JUPUSDT,11,2024-03-16 18:30:00 to 2024-03-18 18:30:00,14.3372062906871,816
819,1000PEPEUSDT,103,2024-03-21 16:30:00 to 2024-03-23 16:30:00,-1.5850317320682916,818
821,TONUSDT,4,2024-03-25 12:30:00 to 2024-03-27 12:30:00,-0.3992631839436035,820
822,TOKENUSDT,44,2024-03-26 15:00:00 to 2024-03-28 15:00:00,-0.9485619928870074,821
823,ONDOUSDT,19,2024-03-29 13:00:00 to 2024-03-31 13:00:00,0.6558730773612843,822
825,BNXUSDT,131,2024-04-02 14:45:00 to 2024-04-04 14:45:00,0.0,824
827,GMTUSDT,247,2024-04-06 04:00:00 to 2024-04-08 04:00:00,0.0,826
828,YGGUSDT,78,2024-04-07 03:30:00 to 2024-04-09 03:30:00,8.762080596009346,827
829,MYROUSDT,8,2024-04-10 08:30:00 to 2024-04-12 08:30:00,2.3702126748400403,828
831,MTLUSDT,366,2024-04-14 07:00:00 to 2024-04-16 07:00:00,0.0,830
833,SUPERUSDT,44,2024-04-18 13:00:00 to 2024-04-20 13:00:00,0.0,832
835,ONDOUSDT,27,2024-04-22 13:00:00 to 2024-04-24 13:00:00,0.0,834
836,CKBUSDT,136,2024-04-23 12:00:00 to 2024-04-25 12:00:00,0.0251628300609445,835
837,1000PEPEUSDT,115,2024-04-26 16:30:00 to 2024-04-28 16:30:00,3.5869861706414303,836
839,WUSDT,5,2024-04-30 15:30:00 to 2024-05-02 15:30:00,5.208305926043686,838
841,ACEUSDT,42,2024-05-04 10:00:00 to 2024-05-06 10:00:00,0.0,840
842,ONTUSDT,511,2024-05-05 08:00:00 to 2024-05-07 08:00:00,0.1153170731707359,841
843,HIGHUSDT,148,2024-05-08 02:30:00 to 2024-05-10 02:30:00,0.0,842
845,API3USDT,266,2024-05-12 03:30:00 to 2024-05-14 03:30:00,1.6679253112033257,844
847,1000RATSUSDT,47,2024-05-16 14:00:00 to 2024-05-18 14:00:00,1.043962025121691,846
849,BNXUSDT,147,2024-05-20 14:45:00 to 2024-05-22 14:45:00,2.5173617658952936,848
851,OPUSDT,237,2024-05-24 14:00:00 to 2024-05-26 14:00:00,1.077513444429278,850
853,1000SATSUSDT,52,2024-05-28 14:00:00 to 2024-05-30 14:00:00,0.0,852
855,ETHFIUSDT,21,2024-06-01 15:30:00 to 2024-06-03 15:30:00,0.0,854
857,JASMYUSDT,255,2024-06-05 03:30:00 to 2024-06-07 03:30:00,3.2900551928858475,856
859,1000RATSUSDT,55,2024-06-09 14:00:00 to 2024-06-11 14:00:00,-10.988714800335348,858
860,LPTUSDT,310,2024-06-10 03:30:00 to 2024-06-12 03:30:00,1.0753548409443283,859
861,ZETAUSDT,40,2024-06-13 08:30:00 to 2024-06-15 08:30:00,3.8914361028322313,860
