normalized_period,symbol,original_period,out_sample_range,metric_value,selected_based_on_period
495,NKNUSDT,139,2022-06-12 07:00:00 to 2022-06-14 07:00:00,0.5131832559431859,494
497,PEOPLEUSDT,54,2022-06-16 04:00:00 to 2022-06-18 04:00:00,-1.6689507576793583,496
499,ANKRUSDT,166,2022-06-20 07:00:00 to 2022-06-22 07:00:00,0.0,498
500,AVAXUSDT,208,2022-06-21 07:00:00 to 2022-06-23 07:00:00,-1.6292777488704815,499
501,CHZUSDT,169,2022-06-24 07:00:00 to 2022-06-26 07:00:00,0.0,500
503,ALPHAUSDT,190,2022-06-28 07:00:00 to 2022-06-30 07:00:00,-11.969267936749748,502
504,MANAUSDT,153,2022-06-29 07:00:00 to 2022-07-01 07:00:00,-3.2430769609895473,503
505,CRVUSDT,219,2022-07-02 07:00:00 to 2022-07-04 07:00:00,0.0,504
507,ONTUSDT,288,2022-07-06 08:00:00 to 2022-07-08 08:00:00,0.0,506
509,NEARUSDT,207,2022-07-10 08:00:00 to 2022-07-12 08:00:00,-0.4931731257159117,508
511,IMXUSDT,47,2022-07-14 03:30:00 to 2022-07-16 03:30:00,0.5329419296866218,510
513,1INCHUSDT,186,2022-07-18 10:00:00 to 2022-07-20 10:00:00,2.735240529655803,512
515,DYDXUSDT,101,2022-07-22 03:30:00 to 2022-07-24 03:30:00,-5.646258214019708,514
517,SUSHIUSDT,226,2022-07-26 07:00:00 to 2022-07-28 07:00:00,1.8489327146171857,516
519,LTCUSDT,307,2022-07-30 08:00:00 to 2022-08-01 08:00:00,1.1662130261154926,518
521,AXSUSDT,203,2022-08-03 07:00:00 to 2022-08-05 07:00:00,1.4729645546310712,520
523,SNXUSDT,237,2022-08-07 07:00:00 to 2022-08-09 07:00:00,0.2035972789670449,522
524,GTCUSDT,137,2022-08-08 03:30:00 to 2022-08-10 03:30:00,-0.1220746634412717,523
525,AVAXUSDT,225,2022-08-11 07:00:00 to 2022-08-13 07:00:00,1.7566899918143282,524
527,ARUSDT,103,2022-08-15 03:30:00 to 2022-08-17 03:30:00,1.0231816196458203,526
529,DASHUSDT,305,2022-08-19 08:00:00 to 2022-08-21 08:00:00,-5.906037078735207,528
531,KAVAUSDT,248,2022-08-23 07:00:00 to 2022-08-25 07:00:00,1.4466138223176497,530
533,MKRUSDT,244,2022-08-27 07:00:00 to 2022-08-29 07:00:00,0.8468896836803288,532
535,MANAUSDT,174,2022-08-31 07:00:00 to 2022-09-02 07:00:00,1.1307436471362782,534
537,LTCUSDT,319,2022-09-04 08:00:00 to 2022-09-06 08:00:00,0.3566580493537004,536
539,OPUSDT,29,2022-09-08 14:00:00 to 2022-09-10 14:00:00,1.9653369069954532,538
541,CTSIUSDT,103,2022-09-12 03:30:00 to 2022-09-14 03:30:00,7.315521665312172,540
543,1INCHUSDT,206,2022-09-16 10:00:00 to 2022-09-18 10:00:00,0.0,542
544,ETCUSDT,321,2022-09-17 08:00:00 to 2022-09-19 08:00:00,-16.439682598045657,543
545,IOTAUSDT,313,2022-09-20 08:00:00 to 2022-09-22 08:00:00,1.4311933174224214,544
547,CTSIUSDT,107,2022-09-24 03:30:00 to 2022-09-26 03:30:00,-0.1491953352769633,546
549,ONTUSDT,316,2022-09-28 08:00:00 to 2022-09-30 08:00:00,1.5382482501166668,548
550,GMTUSDT,62,2022-09-29 04:00:00 to 2022-10-01 04:00:00,-0.73235437435329,549
551,DYDXUSDT,125,2022-10-02 03:30:00 to 2022-10-04 03:30:00,0.5975398194318586,550
553,ANKRUSDT,202,2022-10-06 07:00:00 to 2022-10-08 07:00:00,0.6493713150049735,552
555,QTUMUSDT,317,2022-10-10 08:00:00 to 2022-10-12 08:00:00,-0.0604664301593038,554
557,YFIUSDT,254,2022-10-14 07:00:00 to 2022-10-16 07:00:00,0.7693965793693133,556
559,CTSIUSDT,115,2022-10-18 03:30:00 to 2022-10-20 03:30:00,0.0,558
561,KAVAUSDT,268,2022-10-22 07:00:00 to 2022-10-24 07:00:00,0.0,560
562,YFIUSDT,257,2022-10-23 07:00:00 to 2022-10-25 07:00:00,0.0,561
563,NEARUSDT,243,2022-10-26 08:00:00 to 2022-10-28 08:00:00,-0.4451125423728808,562
565,SNXUSDT,265,2022-10-30 07:00:00 to 2022-11-01 07:00:00,3.1515568369028,564
567,CHZUSDT,213,2022-11-03 07:00:00 to 2022-11-05 07:00:00,1.2441585097667305,566
569,BANDUSDT,273,2022-11-07 07:00:00 to 2022-11-09 07:00:00,-6.48321503421279,568
571,LRCUSDT,247,2022-11-11 07:00:00 to 2022-11-13 07:00:00,0.0,570
572,NKNUSDT,190,2022-11-12 07:00:00 to 2022-11-14 07:00:00,1.2173422909390683,571
573,BCHUSDT,350,2022-11-15 08:45:00 to 2022-11-17 08:45:00,-0.3428906430496863,572
575,OPUSDT,53,2022-11-19 14:00:00 to 2022-11-21 14:00:00,-5.27828350043008,574
577,ICPUSDT,15,2022-11-23 02:30:00 to 2022-11-25 02:30:00,0.0,576
578,KAVAUSDT,279,2022-11-24 07:00:00 to 2022-11-26 07:00:00,2.289782141191463,577
579,ALGOUSDT,294,2022-11-27 09:00:00 to 2022-11-29 09:00:00,-0.0800026200873435,578
581,HBARUSDT,204,2022-12-01 07:00:00 to 2022-12-03 07:00:00,0.0,580
583,1000LUNCUSDT,25,2022-12-05 13:00:00 to 2022-12-07 13:00:00,2.4575854930076093,582
585,GRTUSDT,236,2022-12-09 07:00:00 to 2022-12-11 07:00:00,0.0,584
586,AXSUSDT,246,2022-12-10 07:00:00 to 2022-12-12 07:00:00,-1.1993714658127284,585
587,SFPUSDT,215,2022-12-13 07:00:00 to 2022-12-15 07:00:00,0.0,586
589,SUSHIUSDT,274,2022-12-17 07:00:00 to 2022-12-19 07:00:00,0.0,588
591,ALICEUSDT,211,2022-12-21 03:00:00 to 2022-12-23 03:00:00,0.0,590
592,BAKEUSDT,190,2022-12-22 07:00:00 to 2022-12-24 07:00:00,0.0,591
593,GMTUSDT,91,2022-12-25 04:00:00 to 2022-12-27 04:00:00,0.0,592
594,ICPUSDT,26,2022-12-26 02:30:00 to 2022-12-28 02:30:00,0.0,593
595,ATOMUSDT,348,2022-12-29 12:00:00 to 2022-12-31 12:00:00,0.0,594
597,QTUMUSDT,345,2023-01-02 08:00:00 to 2023-01-04 08:00:00,0.0,596
599,JASMYUSDT,83,2023-01-06 03:30:00 to 2023-01-08 03:30:00,-0.2955785162322172,598
601,RSRUSDT,267,2023-01-10 07:00:00 to 2023-01-12 07:00:00,3.5732973110692727,600
603,GRTUSDT,248,2023-01-14 07:00:00 to 2023-01-16 07:00:00,5.33466518033676,602
605,PEOPLEUSDT,126,2023-01-18 04:00:00 to 2023-01-20 04:00:00,-3.533356593470835,604
607,SNXUSDT,293,2023-01-22 07:00:00 to 2023-01-24 07:00:00,1.8525969099774735,606
609,APTUSDT,29,2023-01-26 02:00:00 to 2023-01-28 02:00:00,4.041916898344334,608
611,ARUSDT,159,2023-01-30 03:30:00 to 2023-02-01 03:30:00,1.557395858920572,610
613,ANKRUSDT,242,2023-02-03 07:00:00 to 2023-02-05 07:00:00,0.0,612
614,ALICEUSDT,226,2023-02-04 03:00:00 to 2023-02-06 03:00:00,1.1709821941413066,613
615,FLMUSDT,283,2023-02-07 07:00:00 to 2023-02-09 07:00:00,-3.1347406384309218,614
616,OPUSDT,80,2023-02-08 14:00:00 to 2023-02-10 14:00:00,-2.067329543410506,615
617,IOTAUSDT,361,2023-02-11 08:00:00 to 2023-02-13 08:00:00,1.2888664216986945,616
619,C98USDT,176,2023-02-15 03:30:00 to 2023-02-17 03:30:00,-0.1522838196286466,618
620,ATAUSDT,174,2023-02-16 03:30:00 to 2023-02-18 03:30:00,0.0,619
621,FXSUSDT,6,2023-02-19 03:00:00 to 2023-02-21 03:00:00,2.193401642710305,620
623,PEOPLEUSDT,138,2023-02-23 04:00:00 to 2023-02-25 04:00:00,-4.6102432932373265,622
625,DASHUSDT,369,2023-02-27 08:00:00 to 2023-03-01 08:00:00,1.4705620099084626,624
627,CELOUSDT,170,2023-03-03 03:30:00 to 2023-03-05 03:30:00,6.651576372481813,626
629,ALPHAUSDT,274,2023-03-07 07:00:00 to 2023-03-09 07:00:00,0.0,628
631,1000LUNCUSDT,57,2023-03-11 13:00:00 to 2023-03-13 13:00:00,1.6556307692307564,630
633,GTCUSDT,210,2023-03-15 03:30:00 to 2023-03-17 03:30:00,-6.094724524622125,632
635,CFXUSDT,5,2023-03-19 14:30:00 to 2023-03-21 14:30:00,3.792980550644097,634
637,ANKRUSDT,258,2023-03-23 07:00:00 to 2023-03-25 07:00:00,1.7940917711838484,636
639,DOGEUSDT,326,2023-03-27 09:00:00 to 2023-03-29 09:00:00,1.0160640400946612,638
641,TRUUSDT,4,2023-03-31 12:00:00 to 2023-04-02 12:00:00,0.0,640
643,XLMUSDT,386,2023-04-04 08:00:00 to 2023-04-06 08:00:00,0.581244818775449,642
645,FXSUSDT,22,2023-04-08 03:00:00 to 2023-04-10 03:00:00,-4.4138077136498035,644
647,ARUSDT,183,2023-04-12 03:30:00 to 2023-04-14 03:30:00,1.2375403177637054,646
649,SSVUSDT,13,2023-04-16 12:00:00 to 2023-04-18 12:00:00,0.0,648
651,HOOKUSDT,25,2023-04-20 03:00:00 to 2023-04-22 03:00:00,-0.4179176216262203,650
653,WOOUSDT,123,2023-04-24 03:30:00 to 2023-04-26 03:30:00,7.797411781395586,652
655,ZRXUSDT,342,2023-04-28 09:00:00 to 2023-04-30 09:00:00,0.4690104529616655,654
656,RLCUSDT,330,2023-04-29 07:00:00 to 2023-05-01 07:00:00,-0.4705022464698413,655
657,LDOUSDT,70,2023-05-02 12:00:00 to 2023-05-04 12:00:00,1.06672100177846,656
659,HBARUSDT,256,2023-05-06 07:00:00 to 2023-05-08 07:00:00,0.494696547655567,658
661,COMPUSDT,344,2023-05-10 09:00:00 to 2023-05-12 09:00:00,1.0065587855445115,660
663,NEOUSDT,390,2023-05-14 08:45:00 to 2023-05-16 08:45:00,0.0,662
664,LQTYUSDT,18,2023-05-15 12:00:00 to 2023-05-17 12:00:00,0.0,663
665,NEARUSDT,311,2023-05-18 08:00:00 to 2023-05-20 08:00:00,0.928665441176472,664
667,MANAUSDT,262,2023-05-22 07:00:00 to 2023-05-24 07:00:00,0.4592273750645836,666
669,ACHUSDT,27,2023-05-26 14:30:00 to 2023-05-28 14:30:00,0.9624661308840404,668
671,1000FLOKIUSDT,4,2023-05-30 16:30:00 to 2023-06-01 16:30:00,-4.549010039481964,670
673,IDUSDT,20,2023-06-03 14:30:00 to 2023-06-05 14:30:00,0.0,672
674,PHBUSDT,32,2023-06-04 14:30:00 to 2023-06-06 14:30:00,-6.908294831703116,673
675,ENJUSDT,323,2023-06-07 07:00:00 to 2023-06-09 07:00:00,-3.219371693676476,674
677,JASMYUSDT,135,2023-06-11 03:30:00 to 2023-06-13 03:30:00,0.8541684240087307,676
678,RSRUSDT,318,2023-06-12 07:00:00 to 2023-06-14 07:00:00,0.0,677
679,ICPUSDT,83,2023-06-15 02:30:00 to 2023-06-17 02:30:00,0.0,678
681,LPTUSDT,191,2023-06-19 03:30:00 to 2023-06-21 03:30:00,0.0,680
683,UNIUSDT,332,2023-06-23 07:00:00 to 2023-06-25 07:00:00,0.9874050605995944,682
685,ZILUSDT,364,2023-06-27 09:00:00 to 2023-06-29 09:00:00,-1.3185496605655318,684
687,EGLDUSDT,336,2023-07-01 07:00:00 to 2023-07-03 07:00:00,0.0,686
688,SFPUSDT,282,2023-07-02 07:00:00 to 2023-07-04 07:00:00,0.0,687
689,TRUUSDT,36,2023-07-05 12:00:00 to 2023-07-07 12:00:00,-1.040904044190138,688
691,SNXUSDT,349,2023-07-09 07:00:00 to 2023-07-11 07:00:00,0.1430328358208862,690
692,GRTUSDT,307,2023-07-10 07:00:00 to 2023-07-12 07:00:00,0.4365561641375643,691
693,ALICEUSDT,279,2023-07-13 03:00:00 to 2023-07-15 03:00:00,1.4079097402433582,692
695,SKLUSDT,313,2023-07-17 07:30:00 to 2023-07-19 07:30:00,1.320875482286901,694
697,COMPUSDT,368,2023-07-21 09:00:00 to 2023-07-23 09:00:00,0.1228851572506027,696
698,NKNUSDT,274,2023-07-22 07:00:00 to 2023-07-24 07:00:00,1.7059302007978476,697
699,TLMUSDT,35,2023-07-25 12:30:00 to 2023-07-27 12:30:00,0.1745898876404499,698
700,MKRUSDT,355,2023-07-26 07:00:00 to 2023-07-28 07:00:00,0.8401910593998764,699
701,SKLUSDT,317,2023-07-29 07:30:00 to 2023-07-31 07:30:00,0.0,700
703,C98USDT,232,2023-08-02 03:30:00 to 2023-08-04 03:30:00,0.0,702
705,PERPUSDT,47,2023-08-06 12:00:00 to 2023-08-08 12:00:00,0.865761792452813,704
707,MKRUSDT,360,2023-08-10 07:00:00 to 2023-08-12 07:00:00,0.0,706
708,BATUSDT,421,2023-08-11 08:00:00 to 2023-08-13 08:00:00,-0.9743061978920924,707
709,RSRUSDT,339,2023-08-14 07:00:00 to 2023-08-16 07:00:00,-2.589291311627967,708
711,LTCUSDT,435,2023-08-18 08:00:00 to 2023-08-20 08:00:00,0.3671087762669958,710
713,GMTUSDT,171,2023-08-22 04:00:00 to 2023-08-24 04:00:00,0.0,712
715,CHRUSDT,295,2023-08-26 07:00:00 to 2023-08-28 07:00:00,0.0,714
716,FLMUSDT,350,2023-08-27 07:00:00 to 2023-08-29 07:00:00,0.0,715
717,INJUSDT,122,2023-08-30 02:45:00 to 2023-09-01 02:45:00,0.7532765712641958,716
719,WOOUSDT,167,2023-09-03 03:30:00 to 2023-09-05 03:30:00,1.4058581437162685,718
721,XVSUSDT,45,2023-09-07 02:30:00 to 2023-09-09 02:30:00,-8.322056822266987,720
723,HIGHUSDT,68,2023-09-11 02:30:00 to 2023-09-13 02:30:00,2.6507634814089034,722
725,MKRUSDT,372,2023-09-15 07:00:00 to 2023-09-17 07:00:00,0.0,724
727,SUSHIUSDT,366,2023-09-19 07:00:00 to 2023-09-21 07:00:00,0.0,726
728,COTIUSDT,304,2023-09-20 07:00:00 to 2023-09-22 07:00:00,1.1110933399356326,727
729,1INCHUSDT,330,2023-09-23 10:00:00 to 2023-09-25 10:00:00,0.8048723372302629,728
731,GMTUSDT,183,2023-09-27 04:00:00 to 2023-09-29 04:00:00,0.0,730
733,CRVUSDT,371,2023-10-01 07:00:00 to 2023-10-03 07:00:00,-1.4768822083281157,732
734,LEVERUSDT,58,2023-10-02 12:15:00 to 2023-10-04 12:15:00,-27.989510900571297,733
735,1INCHUSDT,334,2023-10-05 10:00:00 to 2023-10-07 10:00:00,0.0,734
736,SFPUSDT,314,2023-10-06 07:00:00 to 2023-10-08 07:00:00,0.0,735
737,ALPHAUSDT,346,2023-10-09 07:00:00 to 2023-10-11 07:00:00,0.8151043424425188,736
739,IMXUSDT,199,2023-10-13 03:30:00 to 2023-10-15 03:30:00,0.0,738
741,LPTUSDT,231,2023-10-17 03:30:00 to 2023-10-19 03:30:00,-0.587098240469204,740
743,SUIUSDT,53,2023-10-21 16:00:00 to 2023-10-23 16:00:00,0.0,742
744,WLDUSDT,26,2023-10-22 12:00:00 to 2023-10-24 12:00:00,3.5978966210780525,743
745,RSRUSDT,363,2023-10-25 07:00:00 to 2023-10-27 07:00:00,2.7141718398958616,744
747,EGLDUSDT,376,2023-10-29 07:00:00 to 2023-10-31 07:00:00,0.0,746
749,GMXUSDT,82,2023-11-02 14:30:00 to 2023-11-04 14:30:00,0.8138023552875712,748
751,HOTUSDT,313,2023-11-06 07:00:00 to 2023-11-08 07:00:00,0.8247862876112231,750
753,LDOUSDT,134,2023-11-10 12:00:00 to 2023-11-12 12:00:00,0.3943036649214628,752
754,API3USDT,205,2023-11-11 03:30:00 to 2023-11-13 03:30:00,1.3624994353285005,753
755,AGLDUSDT,32,2023-11-14 02:30:00 to 2023-11-16 02:30:00,0.5069064891489871,754
757,HOTUSDT,317,2023-11-18 07:00:00 to 2023-11-20 07:00:00,0.445412709030079,756
759,CYBERUSDT,27,2023-11-22 12:00:00 to 2023-11-24 12:00:00,4.734357678229044,758
761,AGLDUSDT,36,2023-11-26 02:30:00 to 2023-11-28 02:30:00,-1.70867055407487,760
762,SSVUSDT,88,2023-11-27 12:00:00 to 2023-11-29 12:00:00,3.944216456276244,761
763,SSVUSDT,89,2023-11-30 12:00:00 to 2023-12-02 12:00:00,-0.4826394885489207,762
765,ACHUSDT,91,2023-12-04 14:30:00 to 2023-12-06 14:30:00,1.589587128712883,764
767,TRUUSDT,88,2023-12-08 12:00:00 to 2023-12-10 12:00:00,0.38267443760069,766
769,UMAUSDT,68,2023-12-12 12:30:00 to 2023-12-14 12:30:00,-0.1914942425825029,768
770,FETUSDT,106,2023-12-13 02:30:00 to 2023-12-15 02:30:00,0.0,769
771,TIAUSDT,11,2023-12-15 18:00:00 to 2023-12-17 18:00:00,11.76926833558784,770
772,NTRNUSDT,7,2023-12-17 12:00:00 to 2023-12-19 12:00:00,-3.832644340549468,771
773,BANDUSDT,409,2023-12-20 07:00:00 to 2023-12-22 07:00:00,0.0,772
774,STORJUSDT,393,2023-12-21 07:00:00 to 2023-12-23 07:00:00,-7.163157624766427,773
775,DODOXUSDT,42,2023-12-24 12:00:00 to 2023-12-26 12:00:00,4.191531416384205,774
777,APTUSDT,141,2023-12-28 02:00:00 to 2023-12-30 02:00:00,-0.7072328938223109,776
779,CFXUSDT,101,2024-01-01 14:30:00 to 2024-01-03 14:30:00,-2.7263423129728652,778
781,DODOXUSDT,46,2024-01-05 12:00:00 to 2024-01-07 12:00:00,-7.631910564340415,780
782,LDOUSDT,153,2024-01-06 12:00:00 to 2024-01-08 12:00:00,-1.7727665157925911,781
783,ACHUSDT,103,2024-01-09 14:30:00 to 2024-01-11 14:30:00,2.662898823529413,782
785,NTRNUSDT,16,2024-01-13 12:00:00 to 2024-01-15 12:00:00,4.924841849329587,784
787,DODOXUSDT,50,2024-01-17 12:00:00 to 2024-01-19 12:00:00,-7.363732794530334,786
788,ALICEUSDT,342,2024-01-18 03:00:00 to 2024-01-20 03:00:00,-3.5903717608312764,787
789,LDOUSDT,158,2024-01-21 12:00:00 to 2024-01-23 12:00:00,-1.983184889525128,788
791,TRUUSDT,104,2024-01-25 12:00:00 to 2024-01-27 12:00:00,0.0,790
792,SEIUSDT,50,2024-01-26 02:30:00 to 2024-01-28 02:30:00,0.0,791
793,ZRXUSDT,434,2024-01-29 09:00:00 to 2024-01-31 09:00:00,1.848634666726466,792
795,DUSKUSDT,248,2024-02-02 03:30:00 to 2024-02-04 03:30:00,0.8000394344957567,794
797,NTRNUSDT,24,2024-02-06 12:00:00 to 2024-02-08 12:00:00,0.0,796
799,XVSUSDT,97,2024-02-10 02:30:00 to 2024-02-12 02:30:00,0.0,798
801,1000BONKUSDT,24,2024-02-14 14:00:00 to 2024-02-16 14:00:00,0.8618921933085585,800
803,WOOUSDT,223,2024-02-18 03:30:00 to 2024-02-20 03:30:00,0.0,802
804,WLDUSDT,66,2024-02-19 12:00:00 to 2024-02-21 12:00:00,-7.468719696680637,803
805,POLYXUSDT,36,2024-02-22 02:30:00 to 2024-02-24 02:30:00,1.376220633002249,804
807,GRTUSDT,384,2024-02-26 07:00:00 to 2024-02-28 07:00:00,4.280890205077449,806
809,1000FLOKIUSDT,96,2024-03-01 16:30:00 to 2024-03-03 16:30:00,12.056205160891404,808
811,1000RATSUSDT,23,2024-03-05 14:00:00 to 2024-03-07 14:00:00,-25.45550854456274,810
812,ATAUSDT,302,2024-03-06 03:30:00 to 2024-03-08 03:30:00,8.069272982542353,811
813,ATAUSDT,303,2024-03-09 03:30:00 to 2024-03-11 03:30:00,-1.2505104936536735,812
815,SUPERUSDT,32,2024-03-13 13:00:00 to 2024-03-15 13:00:00,-2.3825312922303965,814
816,IDUSDT,115,2024-03-14 14:30:00 to 2024-03-16 14:30:00,16.076570240259624,815
817,SUSHIUSDT,426,2024-03-17 07:00:00 to 2024-03-19 07:00:00,-8.123070924505372,816
819,PHBUSDT,129,2024-03-21 14:30:00 to 2024-03-23 14:30:00,1.4698049117952177,818
820,OPUSDT,216,2024-03-22 14:00:00 to 2024-03-24 14:00:00,2.3781225897560216,819
821,SUPERUSDT,36,2024-03-25 13:00:00 to 2024-03-27 13:00:00,0.0,820
823,IDUSDT,120,2024-03-29 14:30:00 to 2024-03-31 14:30:00,-7.534392659855857,822
825,BCHUSDT,518,2024-04-02 08:45:00 to 2024-04-04 08:45:00,-0.5983940339916262,824
827,XTZUSDT,503,2024-04-06 08:00:00 to 2024-04-08 08:00:00,0.0,826
828,1000XECUSDT,307,2024-04-07 03:30:00 to 2024-04-09 03:30:00,0.5982908061214949,827
829,OMUSDT,15,2024-04-10 14:00:00 to 2024-04-12 14:00:00,2.748560052219327,828
830,CKBUSDT,132,2024-04-11 12:00:00 to 2024-04-13 12:00:00,-4.535470014779239,829
831,USDCUSDT,129,2024-04-14 17:00:00 to 2024-04-16 17:00:00,0.0,830
832,ARUSDT,306,2024-04-15 03:30:00 to 2024-04-17 03:30:00,0.2347312453882114,831
833,TONUSDT,12,2024-04-18 12:30:00 to 2024-04-20 12:30:00,1.2450345829992149,832
835,ZENUSDT,411,2024-04-22 07:00:00 to 2024-04-24 07:00:00,0.0,834
837,1000BONKUSDT,48,2024-04-26 14:00:00 to 2024-04-28 14:00:00,7.790734298773823,836
839,ARUSDT,311,2024-04-30 03:30:00 to 2024-05-02 03:30:00,-7.024761904342104,838
841,HOTUSDT,373,2024-05-04 07:00:00 to 2024-05-06 07:00:00,0.0,840
843,TIAUSDT,59,2024-05-07 18:00:00 to 2024-05-09 18:00:00,-2.0130711754474397,842
845,BOMEUSDT,15,2024-05-12 12:30:00 to 2024-05-14 12:30:00,1.765175974710219,844
847,MYROUSDT,20,2024-05-16 08:30:00 to 2024-05-18 08:30:00,0.0,846
849,ORDIUSDT,61,2024-05-20 12:30:00 to 2024-05-22 12:30:00,0.968239690627852,848
851,REZUSDT,4,2024-05-24 14:00:00 to 2024-05-26 14:00:00,0.6871578422404855,850
853,TOKENUSDT,65,2024-05-28 15:00:00 to 2024-05-30 15:00:00,-4.28986234545433,852
855,TIAUSDT,67,2024-05-31 18:00:00 to 2024-06-02 18:00:00,1.185062388958504,854
856,ARUSDT,322,2024-06-02 03:30:00 to 2024-06-04 03:30:00,-0.0079694878482223,855
857,VANRYUSDT,24,2024-06-05 17:30:00 to 2024-06-07 17:30:00,1.7709585825101202,856
859,AUCTIONUSDT,55,2024-06-09 13:00:00 to 2024-06-11 13:00:00,5.862110308427927,858
860,CKBUSDT,152,2024-06-10 12:00:00 to 2024-06-12 12:00:00,-9.871136510609666,859
861,INJUSDT,218,2024-06-13 02:45:00 to 2024-06-15 02:45:00,-5.841914287561231,860
862,BIGTIMEUSDT,78,2024-06-14 14:30:00 to 2024-06-16 14:30:00,0.8788064516129089,861
863,BAKEUSDT,371,2024-06-17 07:00:00 to 2024-06-19 07:00:00,-8.316472103797969,862
865,ONDOUSDT,47,2024-06-21 13:00:00 to 2024-06-23 13:00:00,1.5166628686327022,864
867,1000PEPEUSDT,135,2024-06-25 16:30:00 to 2024-06-27 16:30:00,0.0,866
869,BIGTIMEUSDT,83,2024-06-29 14:30:00 to 2024-07-01 14:30:00,0.0,868
870,MEMEUSDT,76,2024-06-30 12:00:00 to 2024-07-02 12:00:00,5.2285237133581175,869
871,AIUSDT,55,2024-07-03 12:30:00 to 2024-07-05 12:30:00,-21.382991272760375,870
873,USDCUSDT,157,2024-07-07 17:00:00 to 2024-07-09 17:00:00,0.0,872
874,LISTAUSDT,2,2024-07-08 12:30:00 to 2024-07-10 12:30:00,2.8664378028964164,873
875,TURBOUSDT,10,2024-07-11 15:30:00 to 2024-07-13 15:30:00,0.0,874
876,CHRUSDT,402,2024-07-12 07:00:00 to 2024-07-14 07:00:00,1.5159425471454415,875
877,ICPUSDT,215,2024-07-15 02:30:00 to 2024-07-17 02:30:00,0.0,876
879,ALICEUSDT,403,2024-07-19 03:00:00 to 2024-07-21 03:00:00,-0.0031700873696536,878
880,1000FLOKIUSDT,143,2024-07-20 16:30:00 to 2024-07-22 16:30:00,0.0,879
881,LQTYUSDT,163,2024-07-23 12:00:00 to 2024-07-25 12:00:00,-8.2589718644586,880
882,SEIUSDT,110,2024-07-24 02:30:00 to 2024-07-26 02:30:00,-4.12214945988213,881
883,WLDUSDT,119,2024-07-27 12:00:00 to 2024-07-29 12:00:00,0.0,882
884,PYTHUSDT,79,2024-07-28 14:30:00 to 2024-07-30 14:30:00,1.8542374336836656,883
885,KAVAUSDT,484,2024-07-31 07:00:00 to 2024-08-02 07:00:00,-3.513251226015382,884
887,NEARUSDT,459,2024-08-04 08:00:00 to 2024-08-06 08:00:00,-4.972909328190762,886
889,STORJUSDT,470,2024-08-08 07:00:00 to 2024-08-10 07:00:00,0.0,888
890,1000BONKUSDT,83,2024-08-09 14:00:00 to 2024-08-11 14:00:00,0.0,889
891,NMRUSDT,135,2024-08-12 12:00:00 to 2024-08-14 12:00:00,0.0,890
892,SUIUSDT,152,2024-08-13 16:00:00 to 2024-08-15 16:00:00,-1.9473519033476443,891
893,CELRUSDT,408,2024-08-16 07:00:00 to 2024-08-18 07:00:00,0.0,892
895,MYROUSDT,52,2024-08-20 08:30:00 to 2024-08-22 08:30:00,2.9155855172667726,894
897,PORTALUSDT,55,2024-08-24 15:00:00 to 2024-08-26 15:00:00,-3.0337050422506397,896
899,TONUSDT,56,2024-08-28 12:30:00 to 2024-08-30 12:30:00,4.982773209025053,898
901,ACEUSDT,82,2024-09-01 10:00:00 to 2024-09-03 10:00:00,0.6226423942616748,900
902,RAREUSDT,2,2024-09-02 13:00:00 to 2024-09-04 13:00:00,-5.324809332049208,901
903,ENJUSDT,475,2024-09-05 07:00:00 to 2024-09-07 07:00:00,3.037351006646204,902
905,WUSDT,49,2024-09-09 15:30:00 to 2024-09-11 15:30:00,0.1865454545454486,904
907,1000XECUSDT,360,2024-09-13 03:30:00 to 2024-09-15 03:30:00,0.3046651940675292,906
908,APTUSDT,228,2024-09-14 02:00:00 to 2024-09-16 02:00:00,0.1581059165837177,907
909,VETUSDT,555,2024-09-17 08:00:00 to 2024-09-19 08:00:00,0.7188566620185701,908
911,ZROUSDT,27,2024-09-21 14:30:00 to 2024-09-23 14:30:00,3.3909687794467027,910
912,1000SATSUSDT,91,2024-09-22 14:00:00 to 2024-09-24 14:00:00,2.0582204949210063,911
913,MYROUSDT,64,2024-09-25 08:30:00 to 2024-09-27 08:30:00,4.3515207439511325,912
915,TAOUSDT,53,2024-09-29 14:30:00 to 2024-10-01 14:30:00,3.2195764981081085,914
917,SUIUSDT,169,2024-10-03 16:00:00 to 2024-10-05 16:00:00,0.0832270262985548,916
919,HIFIUSDT,125,2024-10-07 14:30:00 to 2024-10-09 14:30:00,0.3649744755394022,918
921,ETHWUSDT,102,2024-10-11 12:30:00 to 2024-10-13 12:30:00,1.4642632142093135,920
923,ZKUSDT,36,2024-10-15 11:00:00 to 2024-10-17 11:00:00,-2.454992607807526,922
925,AIUSDT,91,2024-10-19 12:30:00 to 2024-10-21 12:30:00,0.6590320535399952,924
926,ENAUSDT,63,2024-10-20 12:30:00 to 2024-10-22 12:30:00,3.076672218363656,925
927,DOGEUSDT,518,2024-10-23 09:00:00 to 2024-10-25 09:00:00,2.356643444015972,926
929,MEWUSDT,40,2024-10-27 14:00:00 to 2024-10-29 14:00:00,-3.8754940862350664,928
931,WLDUSDT,151,2024-10-31 12:00:00 to 2024-11-02 12:00:00,-2.8680219071694957,930
932,TIAUSDT,118,2024-10-31 18:00:00 to 2024-11-02 18:00:00,0.1183414857285788,931
