normalized_period,symbol,original_period,out_sample_range,metric_value,selected_based_on_period
464,ATAUSDT,70,2022-04-10 03:30:00 to 2022-04-12 03:30:00,-8.621385056848194,463
465,1INCHUSDT,154,2022-04-13 10:00:00 to 2022-04-15 10:00:00,0.0,464
467,ETCUSDT,270,2022-04-17 08:00:00 to 2022-04-19 08:00:00,0.1348193472860657,466
469,ZRXUSDT,218,2022-04-21 09:00:00 to 2022-04-23 09:00:00,-11.040058359629455,468
471,GRTUSDT,160,2022-04-25 07:00:00 to 2022-04-27 07:00:00,-2.7288482568910513,470
473,XTZUSDT,267,2022-04-29 08:00:00 to 2022-05-01 08:00:00,-3.125246301492534,472
474,AAVEUSDT,183,2022-04-30 07:00:00 to 2022-05-02 07:00:00,3.790761941667715,473
475,AAVEUSDT,184,2022-05-03 07:00:00 to 2022-05-05 07:00:00,0.0,474
477,LPTUSDT,55,2022-05-07 03:30:00 to 2022-05-09 03:30:00,-1.0226795386886078,476
478,UNIUSDT,195,2022-05-08 07:00:00 to 2022-05-10 07:00:00,-1.911938255928599,477
479,AXSUSDT,175,2022-05-11 07:00:00 to 2022-05-13 07:00:00,22.551476887011813,478
481,MANAUSDT,138,2022-05-15 07:00:00 to 2022-05-17 07:00:00,0.0,480
483,NKNUSDT,131,2022-05-19 07:00:00 to 2022-05-21 07:00:00,2.407229128115814,482
485,JASMYUSDT,7,2022-05-23 03:30:00 to 2022-05-25 03:30:00,0.0,484
487,AAVEUSDT,192,2022-05-27 07:00:00 to 2022-05-29 07:00:00,-2.9953333781025324,486
489,COTIUSDT,145,2022-05-31 07:00:00 to 2022-06-02 07:00:00,0.9750830292077444,488
491,XMRUSDT,280,2022-06-04 08:00:00 to 2022-06-06 08:00:00,0.0,490
492,DENTUSDT,142,2022-06-05 04:00:00 to 2022-06-07 04:00:00,-3.200393709897944,491
493,CTSIUSDT,71,2022-06-08 03:30:00 to 2022-06-10 03:30:00,7.744455902028895,492
494,COTIUSDT,148,2022-06-09 07:00:00 to 2022-06-11 07:00:00,-3.3809951718953744,493
495,CHZUSDT,165,2022-06-12 07:00:00 to 2022-06-14 07:00:00,4.738398411596317,494
497,CELRUSDT,144,2022-06-16 07:00:00 to 2022-06-18 07:00:00,0.0,496
498,RSRUSDT,198,2022-06-17 07:00:00 to 2022-06-19 07:00:00,-5.600180771195864,497
499,CTSIUSDT,75,2022-06-20 03:30:00 to 2022-06-22 03:30:00,0.1602178217821711,498
501,LPTUSDT,71,2022-06-24 03:30:00 to 2022-06-26 03:30:00,1.3855443281350015,500
503,BAKEUSDT,131,2022-06-28 07:00:00 to 2022-06-30 07:00:00,-8.532955881002563,502
505,BATUSDT,286,2022-07-02 08:00:00 to 2022-07-04 08:00:00,-0.2916994424734003,504
506,CELOUSDT,89,2022-07-03 03:30:00 to 2022-07-05 03:30:00,0.3353136792452824,505
507,LPTUSDT,75,2022-07-06 03:30:00 to 2022-07-08 03:30:00,0.0,506
509,JASMYUSDT,23,2022-07-10 03:30:00 to 2022-07-12 03:30:00,-10.05042817223026,508
511,STORJUSDT,218,2022-07-14 07:00:00 to 2022-07-16 07:00:00,0.0,510
513,DUSKUSDT,60,2022-07-18 03:30:00 to 2022-07-20 03:30:00,1.9627399387903823,512
515,SFPUSDT,167,2022-07-22 07:00:00 to 2022-07-24 07:00:00,2.338356203830972,514
517,LRCUSDT,211,2022-07-26 07:00:00 to 2022-07-28 07:00:00,2.6949259403770887,516
519,QTUMUSDT,293,2022-07-30 08:00:00 to 2022-08-01 08:00:00,-5.389174536937117,518
521,PEOPLEUSDT,70,2022-08-03 04:00:00 to 2022-08-05 04:00:00,-0.0383814115117638,520
523,HOTUSDT,161,2022-08-07 07:00:00 to 2022-08-09 07:00:00,1.0847428650507025,522
525,GRTUSDT,196,2022-08-11 07:00:00 to 2022-08-13 07:00:00,1.476737198803694,524
527,API3USDT,54,2022-08-15 03:30:00 to 2022-08-17 03:30:00,2.8570850735854765,526
529,COMPUSDT,256,2022-08-19 09:00:00 to 2022-08-21 09:00:00,-7.041990564557309,528
531,COTIUSDT,173,2022-08-23 07:00:00 to 2022-08-25 07:00:00,0.0,530
532,YFIUSDT,237,2022-08-24 07:00:00 to 2022-08-26 07:00:00,0.4373867916289236,531
533,OPUSDT,25,2022-08-27 14:00:00 to 2022-08-29 14:00:00,0.3878586572438143,532
535,STORJUSDT,234,2022-08-31 07:00:00 to 2022-09-02 07:00:00,0.0,534
536,NKNUSDT,166,2022-09-01 07:00:00 to 2022-09-03 07:00:00,0.0,535
537,MTLUSDT,170,2022-09-04 07:00:00 to 2022-09-06 07:00:00,0.4927852664576675,536
538,WOOUSDT,46,2022-09-05 03:30:00 to 2022-09-07 03:30:00,-1.6761115861150755,537
539,JASMYUSDT,43,2022-09-08 03:30:00 to 2022-09-10 03:30:00,0.0,538
541,MANAUSDT,178,2022-09-12 07:00:00 to 2022-09-14 07:00:00,-2.7559917106968896,540
543,ZECUSDT,314,2022-09-16 08:00:00 to 2022-09-18 08:00:00,0.8655214360404352,542
544,API3USDT,65,2022-09-17 03:30:00 to 2022-09-19 03:30:00,-6.971703226043482,543
545,DYDXUSDT,121,2022-09-20 03:30:00 to 2022-09-22 03:30:00,1.845660051768755,544
547,SNXUSDT,253,2022-09-24 07:00:00 to 2022-09-26 07:00:00,-3.17369189846333,546
549,COTIUSDT,185,2022-09-28 07:00:00 to 2022-09-30 07:00:00,1.9215910354736845,548
551,UNIUSDT,244,2022-10-02 07:00:00 to 2022-10-04 07:00:00,1.8919563557547736,550
553,RUNEUSDT,250,2022-10-06 07:00:00 to 2022-10-08 07:00:00,0.3506200378071844,552
555,INJUSDT,14,2022-10-10 02:45:00 to 2022-10-12 02:45:00,-1.2495787034920431,554
557,XMRUSDT,324,2022-10-14 08:00:00 to 2022-10-16 08:00:00,0.0,556
559,MANAUSDT,190,2022-10-18 07:00:00 to 2022-10-20 07:00:00,0.0,558
561,ALICEUSDT,191,2022-10-22 03:00:00 to 2022-10-24 03:00:00,0.0,560
562,ARUSDT,126,2022-10-23 03:30:00 to 2022-10-25 03:30:00,0.0160725448581797,561
563,GMTUSDT,71,2022-10-26 04:00:00 to 2022-10-28 04:00:00,0.0,562
565,IMXUSDT,83,2022-10-30 03:30:00 to 2022-11-01 03:30:00,0.8972997775289695,564
566,DOGEUSDT,277,2022-10-31 09:00:00 to 2022-11-02 09:00:00,11.045774887823429,565
567,RLCUSDT,271,2022-11-03 07:00:00 to 2022-11-05 07:00:00,1.5664818024263512,566
569,FLOWUSDT,86,2022-11-07 03:30:00 to 2022-11-09 03:30:00,-10.082743583725422,568
570,CTSIUSDT,122,2022-11-08 03:30:00 to 2022-11-10 03:30:00,-27.787499972703444,569
571,XLMUSDT,338,2022-11-11 08:00:00 to 2022-11-13 08:00:00,0.0,570
573,1INCHUSDT,226,2022-11-15 10:00:00 to 2022-11-17 10:00:00,-0.1049397217929072,572
574,BANDUSDT,276,2022-11-16 07:00:00 to 2022-11-18 07:00:00,2.7768183591744307,573
575,UNIUSDT,260,2022-11-19 07:00:00 to 2022-11-21 07:00:00,-2.3586427620950414,574
577,1000LUNCUSDT,21,2022-11-23 13:00:00 to 2022-11-25 13:00:00,0.0,576
578,APTUSDT,8,2022-11-24 02:00:00 to 2022-11-26 02:00:00,0.9199387726442912,577
579,ALICEUSDT,203,2022-11-27 03:00:00 to 2022-11-29 03:00:00,-0.5324174403754296,578
581,DEFIUSDT,271,2022-12-01 07:00:00 to 2022-12-03 07:00:00,0.0,580
582,STORJUSDT,265,2022-12-02 07:00:00 to 2022-12-04 07:00:00,0.0,581
583,BATUSDT,338,2022-12-05 08:00:00 to 2022-12-07 08:00:00,-1.314001248108016,582
585,RLCUSDT,283,2022-12-09 07:00:00 to 2022-12-11 07:00:00,0.0,584
586,UNIUSDT,267,2022-12-10 07:00:00 to 2022-12-12 07:00:00,-1.482424717308404,585
587,WOOUSDT,79,2022-12-13 03:30:00 to 2022-12-15 03:30:00,0.0,586
589,DENTUSDT,207,2022-12-17 04:00:00 to 2022-12-19 04:00:00,0.0,588
591,ONTUSDT,344,2022-12-21 08:00:00 to 2022-12-23 08:00:00,0.0,590
592,HBARUSDT,211,2022-12-22 07:00:00 to 2022-12-24 07:00:00,0.0,591
593,OPUSDT,65,2022-12-25 14:00:00 to 2022-12-27 14:00:00,0.0,592
595,RSRUSDT,263,2022-12-29 07:00:00 to 2022-12-31 07:00:00,0.0,594
597,LDOUSDT,30,2023-01-02 12:00:00 to 2023-01-04 12:00:00,0.0,596
599,SKLUSDT,249,2023-01-06 07:30:00 to 2023-01-08 07:30:00,0.0,598
601,CTSIUSDT,143,2023-01-10 03:30:00 to 2023-01-12 03:30:00,0.0,600
603,AVAXUSDT,277,2023-01-14 07:00:00 to 2023-01-16 07:00:00,0.3689818652776375,602
605,ETCUSDT,362,2023-01-18 08:00:00 to 2023-01-20 08:00:00,-0.1175433153919038,604
607,ICPUSDT,35,2023-01-22 02:30:00 to 2023-01-24 02:30:00,0.0,606
608,KAVAUSDT,299,2023-01-23 07:00:00 to 2023-01-25 07:00:00,-0.486056263734099,607
609,GRTUSDT,252,2023-01-26 07:00:00 to 2023-01-28 07:00:00,1.0548278881778423,608
611,GMTUSDT,103,2023-01-30 04:00:00 to 2023-02-01 04:00:00,2.4270849594108768,610
613,ZILUSDT,316,2023-02-03 09:00:00 to 2023-02-05 09:00:00,0.0,612
615,GTCUSDT,198,2023-02-07 03:30:00 to 2023-02-09 03:30:00,-4.743469350355863,614
617,PEOPLEUSDT,134,2023-02-11 04:00:00 to 2023-02-13 04:00:00,0.0,616
619,1000LUNCUSDT,49,2023-02-15 13:00:00 to 2023-02-17 13:00:00,-0.4363900301655303,618
620,GTCUSDT,201,2023-02-16 03:30:00 to 2023-02-18 03:30:00,1.2227010309278374,619
621,ALICEUSDT,231,2023-02-19 03:00:00 to 2023-02-21 03:00:00,0.981478169384536,620
623,ALPHAUSDT,270,2023-02-23 07:00:00 to 2023-02-25 07:00:00,-7.415367165419393,622
624,ANKRUSDT,249,2023-02-24 07:00:00 to 2023-02-26 07:00:00,-11.383756689815328,623
625,ZRXUSDT,322,2023-02-27 09:00:00 to 2023-03-01 09:00:00,1.594137114903715,624
626,LDOUSDT,49,2023-02-28 12:00:00 to 2023-03-02 12:00:00,0.9362073058585156,625
627,NEOUSDT,366,2023-03-03 08:45:00 to 2023-03-05 08:45:00,2.712412630452236,626
629,XTZUSDT,371,2023-03-07 08:00:00 to 2023-03-09 08:00:00,-3.610644530105601,628
631,RSRUSDT,287,2023-03-11 07:00:00 to 2023-03-13 07:00:00,1.5589488763846566,630
633,HOOKUSDT,13,2023-03-15 03:00:00 to 2023-03-17 03:00:00,2.7630151137499523,632
635,ARUSDT,175,2023-03-19 03:30:00 to 2023-03-21 03:30:00,0.3797522694696636,634
637,LRCUSDT,291,2023-03-23 07:00:00 to 2023-03-25 07:00:00,2.3287170329670337,636
639,ACHUSDT,7,2023-03-27 14:30:00 to 2023-03-29 14:30:00,2.2469646365422156,638
641,NEARUSDT,295,2023-03-31 08:00:00 to 2023-04-02 08:00:00,0.0,640
643,SNXUSDT,317,2023-04-04 07:00:00 to 2023-04-06 07:00:00,0.0,642
644,ACHUSDT,10,2023-04-05 14:30:00 to 2023-04-07 14:30:00,2.419356115269402,643
645,ACHUSDT,11,2023-04-08 14:30:00 to 2023-04-10 14:30:00,3.139005599018528,644
647,SKLUSDT,281,2023-04-12 07:30:00 to 2023-04-14 07:30:00,3.3860499390189034,646
649,ARBUSDT,4,2023-04-16 15:00:00 to 2023-04-18 15:00:00,4.059247108028376,648
651,HIGHUSDT,20,2023-04-20 02:30:00 to 2023-04-22 02:30:00,-0.8844742929050516,650
653,IOTAUSDT,385,2023-04-24 08:00:00 to 2023-04-26 08:00:00,0.0,652
655,C98USDT,200,2023-04-28 03:30:00 to 2023-04-30 03:30:00,0.60134220695576,654
656,ACHUSDT,18,2023-04-29 14:30:00 to 2023-05-01 14:30:00,0.0,655
657,GRTUSDT,284,2023-05-02 07:00:00 to 2023-05-04 07:00:00,0.0,656
659,ALPHAUSDT,294,2023-05-06 07:00:00 to 2023-05-08 07:00:00,1.2278321046223937,658
661,ICPUSDT,71,2023-05-10 02:30:00 to 2023-05-12 02:30:00,-1.1829593284213116,660
662,EGLDUSDT,319,2023-05-11 07:00:00 to 2023-05-13 07:00:00,0.5996232055420478,661
663,RDNTUSDT,9,2023-05-14 12:00:00 to 2023-05-16 12:00:00,0.0,662
664,CFXUSDT,24,2023-05-15 14:30:00 to 2023-05-17 14:30:00,0.0725675947668423,663
665,GMTUSDT,139,2023-05-18 04:00:00 to 2023-05-20 04:00:00,0.0,664
667,ICPUSDT,75,2023-05-22 02:30:00 to 2023-05-24 02:30:00,0.0,666
669,LEVERUSDT,15,2023-05-26 12:15:00 to 2023-05-28 12:15:00,0.6962283737818871,668
671,LQTYUSDT,23,2023-05-30 12:00:00 to 2023-06-01 12:00:00,0.1099819891172046,670
673,ZRXUSDT,354,2023-06-03 09:00:00 to 2023-06-05 09:00:00,0.0,672
674,NKNUSDT,258,2023-06-04 07:00:00 to 2023-06-06 07:00:00,-8.856627845980583,673
675,CHZUSDT,285,2023-06-07 07:00:00 to 2023-06-09 07:00:00,-1.8274889573841755,674
676,DYDXUSDT,208,2023-06-08 03:30:00 to 2023-06-10 03:30:00,-1.799009678221937,675
677,MKRUSDT,340,2023-06-11 07:00:00 to 2023-06-13 07:00:00,0.0,676
679,AAVEUSDT,320,2023-06-15 07:00:00 to 2023-06-17 07:00:00,-0.6174332804455662,678
680,NEOUSDT,401,2023-06-16 08:45:00 to 2023-06-18 08:45:00,0.0,679
681,TLMUSDT,23,2023-06-19 12:30:00 to 2023-06-21 12:30:00,0.0,680
682,GMTUSDT,150,2023-06-20 04:00:00 to 2023-06-22 04:00:00,0.0,681
683,ETCUSDT,414,2023-06-23 08:00:00 to 2023-06-25 08:00:00,0.0,682
685,ONEUSDT,273,2023-06-27 07:00:00 to 2023-06-29 07:00:00,-2.188448687719847,684
687,ONTUSDT,408,2023-07-01 08:00:00 to 2023-07-03 08:00:00,3.5680186814372066,686
688,TRUUSDT,35,2023-07-02 12:00:00 to 2023-07-04 12:00:00,0.5409801548886753,687
689,CFXUSDT,41,2023-07-05 14:30:00 to 2023-07-07 14:30:00,0.3564298608190984,688
691,MANAUSDT,278,2023-07-09 07:00:00 to 2023-07-11 07:00:00,0.0,690
693,KAVAUSDT,356,2023-07-13 07:00:00 to 2023-07-15 07:00:00,2.9127011809508985,692
695,ARUSDT,215,2023-07-17 03:30:00 to 2023-07-19 03:30:00,1.6616076319485182,694
697,LRCUSDT,331,2023-07-21 07:00:00 to 2023-07-23 07:00:00,0.5508568848758477,696
698,PHBUSDT,48,2023-07-22 14:30:00 to 2023-07-24 14:30:00,0.4345584981562206,697
699,DOGEUSDT,366,2023-07-25 09:00:00 to 2023-07-27 09:00:00,0.0,698
701,DYDXUSDT,225,2023-07-29 03:30:00 to 2023-07-31 03:30:00,1.6124367469879508,700
703,MAGICUSDT,59,2023-08-02 03:00:00 to 2023-08-04 03:00:00,0.1391295884315877,702
704,HIGHUSDT,55,2023-08-03 02:30:00 to 2023-08-05 02:30:00,3.1002550813967353,703
705,TLMUSDT,39,2023-08-06 12:30:00 to 2023-08-08 12:30:00,0.0,704
707,CELRUSDT,284,2023-08-10 07:00:00 to 2023-08-12 07:00:00,0.1416877217884939,706
708,RSRUSDT,338,2023-08-11 07:00:00 to 2023-08-13 07:00:00,0.2717983576642291,707
709,DENTUSDT,287,2023-08-14 04:00:00 to 2023-08-16 04:00:00,-3.4523701657458696,708
711,EGLDUSDT,352,2023-08-18 07:00:00 to 2023-08-20 07:00:00,0.8351597765363112,710
713,ARUSDT,227,2023-08-22 03:30:00 to 2023-08-24 03:30:00,0.0,712
715,MANAUSDT,294,2023-08-26 07:00:00 to 2023-08-28 07:00:00,0.0,714
716,ZECUSDT,429,2023-08-27 08:00:00 to 2023-08-29 08:00:00,0.0,715
717,HIGHUSDT,64,2023-08-30 02:30:00 to 2023-09-01 02:30:00,0.0427775831873987,716
719,BAKEUSDT,275,2023-09-03 07:00:00 to 2023-09-05 07:00:00,0.0,718
721,UMAUSDT,36,2023-09-07 12:30:00 to 2023-09-09 12:30:00,0.0,720
723,DUSKUSDT,200,2023-09-11 03:30:00 to 2023-09-13 03:30:00,-2.55279537665554,722
725,WOOUSDT,171,2023-09-15 03:30:00 to 2023-09-17 03:30:00,0.0,724
727,STORJUSDT,362,2023-09-19 07:00:00 to 2023-09-21 07:00:00,-8.514548411187643,726
728,BCHUSDT,453,2023-09-20 08:45:00 to 2023-09-22 08:45:00,0.6184019767844985,727
729,LEVERUSDT,55,2023-09-23 12:15:00 to 2023-09-25 12:15:00,-0.4537126739726591,728
731,API3USDT,190,2023-09-27 03:30:00 to 2023-09-29 03:30:00,0.0,730
733,IMXUSDT,195,2023-10-01 03:30:00 to 2023-10-03 03:30:00,-1.6538646652156603,732
735,ATAUSDT,251,2023-10-05 03:30:00 to 2023-10-07 03:30:00,1.4281702256355129,734
736,LQTYUSDT,66,2023-10-06 12:00:00 to 2023-10-08 12:00:00,3.2731245147552177,735
737,CELRUSDT,304,2023-10-09 07:00:00 to 2023-10-11 07:00:00,-0.8166588323013275,736
739,RSRUSDT,359,2023-10-13 07:00:00 to 2023-10-15 07:00:00,0.3675530946089384,738
741,TLMUSDT,63,2023-10-17 12:30:00 to 2023-10-19 12:30:00,0.5427256971923634,740
743,FLOWUSDT,202,2023-10-21 03:30:00 to 2023-10-23 03:30:00,0.0,742
744,SEIUSDT,18,2023-10-22 02:30:00 to 2023-10-24 02:30:00,0.0,743
745,1000XECUSDT,252,2023-10-25 03:30:00 to 2023-10-27 03:30:00,3.747415280914647,744
747,TUSDT,86,2023-10-29 13:00:00 to 2023-10-31 13:00:00,0.0,746
749,FLOWUSDT,206,2023-11-02 03:30:00 to 2023-11-04 03:30:00,1.7796006713472887,748
750,BATUSDT,449,2023-11-03 08:00:00 to 2023-11-05 08:00:00,1.103912280701752,749
751,COMPUSDT,404,2023-11-06 09:00:00 to 2023-11-08 09:00:00,0.0,750
753,TLMUSDT,71,2023-11-10 12:30:00 to 2023-11-12 12:30:00,4.951355271867542,752
755,YFIUSDT,386,2023-11-14 07:00:00 to 2023-11-16 07:00:00,1.5718366896310545,754
757,IMXUSDT,211,2023-11-18 03:30:00 to 2023-11-20 03:30:00,0.6795074781784933,756
758,TIAUSDT,2,2023-11-18 18:00:00 to 2023-11-20 18:00:00,9.9543598563691,757
759,ARKMUSDT,35,2023-11-22 02:45:00 to 2023-11-24 02:45:00,0.0,758
761,CAKEUSDT,4,2023-11-26 12:45:00 to 2023-11-28 12:45:00,-3.643314216280887,760
763,IMXUSDT,215,2023-11-30 03:30:00 to 2023-12-02 03:30:00,0.8968759083430632,762
765,TIAUSDT,7,2023-12-03 18:00:00 to 2023-12-05 18:00:00,7.6756854529464,764
766,BIGTIMEUSDT,14,2023-12-05 14:30:00 to 2023-12-07 14:30:00,-7.278202074143991,765
767,DYDXUSDT,269,2023-12-08 03:30:00 to 2023-12-10 03:30:00,-0.553802089626497,766
769,DENTUSDT,327,2023-12-12 04:00:00 to 2023-12-14 04:00:00,1.3980747525219157,768
771,PERPUSDT,91,2023-12-16 12:00:00 to 2023-12-18 12:00:00,5.418967743409539,770
773,BIGTIMEUSDT,19,2023-12-20 14:30:00 to 2023-12-22 14:30:00,3.401552107271746,772
775,C98USDT,280,2023-12-24 03:30:00 to 2023-12-26 03:30:00,0.0,774
776,1000BONKUSDT,7,2023-12-25 14:00:00 to 2023-12-27 14:00:00,-3.5321365875011725,775
777,ALGOUSDT,426,2023-12-28 09:00:00 to 2023-12-30 09:00:00,0.4408875765318771,776
778,SUIUSDT,76,2023-12-29 16:00:00 to 2023-12-31 16:00:00,1.6161869033878975,777
779,NTRNUSDT,12,2024-01-01 12:00:00 to 2024-01-03 12:00:00,-8.307153367595346,778
781,YGGUSDT,47,2024-01-05 03:30:00 to 2024-01-07 03:30:00,-8.844081919500878,780
782,ARKMUSDT,50,2024-01-06 02:45:00 to 2024-01-08 02:45:00,-15.810807488854495,781
783,TIAUSDT,19,2024-01-08 18:00:00 to 2024-01-10 18:00:00,3.012382125056265,782
785,PEOPLEUSDT,246,2024-01-13 04:00:00 to 2024-01-15 04:00:00,2.5682913951855517,784
787,COMPUSDT,428,2024-01-17 09:00:00 to 2024-01-19 09:00:00,1.6304636231814038,786
789,PHBUSDT,109,2024-01-21 14:30:00 to 2024-01-23 14:30:00,9.138238973715088,788
790,ARUSDT,278,2024-01-22 03:30:00 to 2024-01-24 03:30:00,-9.436050126073695,789
791,CFXUSDT,109,2024-01-25 14:30:00 to 2024-01-27 14:30:00,0.0,790
793,STORJUSDT,406,2024-01-29 07:00:00 to 2024-01-31 07:00:00,0.0,792
795,ARKMUSDT,59,2024-02-02 02:45:00 to 2024-02-04 02:45:00,0.0,794
797,IOTAUSDT,481,2024-02-06 08:00:00 to 2024-02-08 08:00:00,0.9230405904058898,796
798,IMXUSDT,238,2024-02-07 03:30:00 to 2024-02-09 03:30:00,1.2723000691403468,797
799,1000LUNCUSDT,169,2024-02-10 13:00:00 to 2024-02-12 13:00:00,-0.4704571960975044,798
800,DUSKUSDT,251,2024-02-11 03:30:00 to 2024-02-13 03:30:00,0.9638668980709008,799
801,RDNTUSDT,101,2024-02-14 12:00:00 to 2024-02-16 12:00:00,0.0,800
803,BAKEUSDT,331,2024-02-18 07:00:00 to 2024-02-20 07:00:00,1.3164285988189297,802
805,BADGERUSDT,31,2024-02-22 12:30:00 to 2024-02-24 12:30:00,3.5399108319494186,804
806,RLCUSDT,430,2024-02-23 07:00:00 to 2024-02-25 07:00:00,-1.4867553121508172,805
807,CYBERUSDT,59,2024-02-26 12:00:00 to 2024-02-28 12:00:00,0.8297489793537899,806
809,SUPERUSDT,28,2024-03-01 13:00:00 to 2024-03-03 13:00:00,4.947461196864788,808
811,WLDUSDT,71,2024-03-05 12:00:00 to 2024-03-07 12:00:00,-1.905604713137236,810
813,ZETAUSDT,8,2024-03-09 08:30:00 to 2024-03-11 08:30:00,0.0,812
815,CFXUSDT,125,2024-03-13 14:30:00 to 2024-03-15 14:30:00,0.0,814
816,CTSIUSDT,286,2024-03-14 03:30:00 to 2024-03-16 03:30:00,-8.45957987121814,815
817,BELUSDT,401,2024-03-17 07:00:00 to 2024-03-19 07:00:00,-11.059505163232716,816
818,CKBUSDT,124,2024-03-18 12:00:00 to 2024-03-20 12:00:00,5.331413326933362,817
819,NEOUSDT,494,2024-03-21 08:45:00 to 2024-03-23 08:45:00,0.0,818
821,API3USDT,250,2024-03-25 03:30:00 to 2024-03-27 03:30:00,0.0,820
822,JOEUSDT,117,2024-03-26 12:00:00 to 2024-03-28 12:00:00,-3.817782104382459,821
823,SUSHIUSDT,430,2024-03-29 07:00:00 to 2024-03-31 07:00:00,0.0,822
825,ETHWUSDT,38,2024-04-02 12:30:00 to 2024-04-04 12:30:00,-6.340153668884904,824
827,BAKEUSDT,347,2024-04-06 07:00:00 to 2024-04-08 07:00:00,0.0,826
829,RSRUSDT,419,2024-04-10 07:00:00 to 2024-04-12 07:00:00,-1.24183089588003,828
830,LEVERUSDT,122,2024-04-11 12:15:00 to 2024-04-13 12:15:00,-4.2473234156690705,829
831,TIAUSDT,51,2024-04-13 18:00:00 to 2024-04-15 18:00:00,6.107822117868545,830
832,RIFUSDT,55,2024-04-15 12:30:00 to 2024-04-17 12:30:00,0.0,831
833,SFPUSDT,379,2024-04-18 07:00:00 to 2024-04-20 07:00:00,2.4477093371532828,832
834,ICPUSDT,186,2024-04-19 02:30:00 to 2024-04-21 02:30:00,3.8323835922768015,833
835,TOKENUSDT,53,2024-04-22 15:00:00 to 2024-04-24 15:00:00,0.0,834
836,BNXUSDT,138,2024-04-23 14:45:00 to 2024-04-25 14:45:00,2.4285548443094194,835
837,BNXUSDT,139,2024-04-26 14:45:00 to 2024-04-28 14:45:00,14.075060626146623,836
839,VANRYUSDT,12,2024-04-30 17:30:00 to 2024-05-02 17:30:00,-3.561428558703883,838
840,ONGUSDT,48,2024-05-01 13:00:00 to 2024-05-03 13:00:00,-3.6177733106352568,839
841,ICPUSDT,191,2024-05-04 02:30:00 to 2024-05-06 02:30:00,0.5834418177645239,840
843,1000PEPEUSDT,119,2024-05-08 16:30:00 to 2024-05-10 16:30:00,2.8315869736155217,842
845,XVGUSDT,100,2024-05-12 12:00:00 to 2024-05-14 12:00:00,0.2547641989765179,844
847,1000SATSUSDT,48,2024-05-16 14:00:00 to 2024-05-18 14:00:00,3.004064060765741,846
848,LPTUSDT,302,2024-05-17 03:30:00 to 2024-05-19 03:30:00,1.3264499090110986,847
849,PHBUSDT,149,2024-05-20 14:30:00 to 2024-05-22 14:30:00,3.870026906164549,848
851,ETCUSDT,526,2024-05-24 08:00:00 to 2024-05-26 08:00:00,0.578381541996423,850
852,MAGICUSDT,158,2024-05-25 03:00:00 to 2024-05-27 03:00:00,0.0,851
853,MYROUSDT,24,2024-05-28 08:30:00 to 2024-05-30 08:30:00,-9.698945563585257,852
855,HIGHUSDT,156,2024-06-01 02:30:00 to 2024-06-03 02:30:00,0.7991918072670887,854
857,REZUSDT,8,2024-06-05 14:00:00 to 2024-06-07 14:00:00,2.3300600729152574,856
858,1000RATSUSDT,54,2024-06-06 14:00:00 to 2024-06-08 14:00:00,9.473574539940582,857
859,BICOUSDT,81,2024-06-09 12:30:00 to 2024-06-11 12:30:00,-8.5768680981352,858
860,ORDIUSDT,68,2024-06-10 12:30:00 to 2024-06-12 12:30:00,-3.977943000584237,859
861,ILVUSDT,68,2024-06-13 16:30:00 to 2024-06-15 16:30:00,5.079465587412269,860
863,REZUSDT,12,2024-06-17 14:00:00 to 2024-06-19 14:00:00,-6.36269144097083,862
865,GASUSDT,76,2024-06-21 02:45:00 to 2024-06-23 02:45:00,-0.0547696078431545,864
867,WIFUSDT,49,2024-06-25 14:15:00 to 2024-06-27 14:15:00,0.0,866
868,SUIUSDT,136,2024-06-26 16:00:00 to 2024-06-28 16:00:00,0.0,867
869,AXLUSDT,36,2024-06-29 15:30:00 to 2024-07-01 15:30:00,1.2818693963995793,868
871,TOKENUSDT,77,2024-07-03 15:00:00 to 2024-07-05 15:00:00,-22.35252137325886,870
872,NMRUSDT,122,2024-07-04 12:00:00 to 2024-07-06 12:00:00,-10.63622101466748,871
873,FETUSDT,175,2024-07-07 02:30:00 to 2024-07-09 02:30:00,5.234085427135687,872
874,ZROUSDT,2,2024-07-08 14:30:00 to 2024-07-10 14:30:00,0.0,873
875,SFPUSDT,407,2024-07-11 07:00:00 to 2024-07-13 07:00:00,0.0,874
876,JUPUSDT,50,2024-07-11 18:30:00 to 2024-07-13 18:30:00,0.0,875
877,CHRUSDT,403,2024-07-15 07:00:00 to 2024-07-17 07:00:00,0.0,876
879,ILVUSDT,80,2024-07-19 16:30:00 to 2024-07-21 16:30:00,1.2201825880990873,878
881,WUSDT,33,2024-07-23 15:30:00 to 2024-07-25 15:30:00,-8.650870810745273,880
882,MEMEUSDT,84,2024-07-24 12:00:00 to 2024-07-26 12:00:00,-4.021169812528915,881
883,1000SATSUSDT,72,2024-07-27 14:00:00 to 2024-07-29 14:00:00,0.0,882
884,TAOUSDT,32,2024-07-28 14:30:00 to 2024-07-30 14:30:00,0.4654539570155248,883
885,TNSRUSDT,34,2024-07-31 17:00:00 to 2024-08-02 17:00:00,-9.209694271312328,884
887,SFPUSDT,415,2024-08-04 07:00:00 to 2024-08-06 07:00:00,4.099690512885754,886
889,NOTUSDT,24,2024-08-08 14:00:00 to 2024-08-10 14:00:00,5.153897547169818,888
