normalized_period,symbol,original_period,out_sample_range,metric_value,selected_based_on_period
557,WOOUSDT,59,2022-10-14 03:30:00 to 2022-10-16 03:30:00,0.0,556
558,STORJUSDT,249,2022-10-15 07:00:00 to 2022-10-17 07:00:00,0.0,557
559,RSRUSDT,239,2022-10-18 07:00:00 to 2022-10-20 07:00:00,0.0,558
561,ATAUSDT,135,2022-10-22 03:30:00 to 2022-10-24 03:30:00,0.0,560
562,OPUSDT,44,2022-10-23 14:00:00 to 2022-10-25 14:00:00,0.0,561
563,HBARUSDT,192,2022-10-26 07:00:00 to 2022-10-28 07:00:00,0.3897589331509516,562
565,AAVEUSDT,244,2022-10-30 07:00:00 to 2022-11-01 07:00:00,2.0365512771575593,564
567,LTCUSDT,339,2022-11-03 08:00:00 to 2022-11-05 08:00:00,0.0,566
569,XTZUSDT,331,2022-11-07 08:00:00 to 2022-11-09 08:00:00,-15.380529220411828,568
570,DASHUSDT,332,2022-11-08 08:00:00 to 2022-11-10 08:00:00,-20.871399282574476,569
571,CHRUSDT,199,2022-11-11 07:00:00 to 2022-11-13 07:00:00,0.0,570
573,NKNUSDT,191,2022-11-15 07:00:00 to 2022-11-17 07:00:00,-4.405055652447099,572
575,ADAUSDT,337,2022-11-19 08:00:00 to 2022-11-21 08:00:00,-2.778010333422153,574
576,CHRUSDT,202,2022-11-20 07:00:00 to 2022-11-22 07:00:00,0.0,575
577,STORJUSDT,262,2022-11-23 07:00:00 to 2022-11-25 07:00:00,0.1177056694812927,576
578,1INCHUSDT,229,2022-11-24 10:00:00 to 2022-11-26 10:00:00,0.6283474378882056,577
579,NEOUSDT,334,2022-11-27 08:45:00 to 2022-11-29 08:45:00,-0.5180553002352098,578
581,MKRUSDT,276,2022-12-01 07:00:00 to 2022-12-03 07:00:00,0.0,580
582,BNBUSDT,338,2022-12-02 08:00:00 to 2022-12-04 08:00:00,0.934834532374116,581
583,ONEUSDT,205,2022-12-05 07:00:00 to 2022-12-07 07:00:00,-1.1847163965573235,582
584,ALICEUSDT,206,2022-12-06 03:00:00 to 2022-12-08 03:00:00,-1.9029494343334956,583
585,VETUSDT,339,2022-12-09 08:00:00 to 2022-12-11 08:00:00,0.0,584
586,GMTUSDT,86,2022-12-10 04:00:00 to 2022-12-12 04:00:00,0.9753571793561604,585
587,BTCUSDT,393,2022-12-12 17:45:00 to 2022-12-14 17:45:00,0.0,586
589,BATUSDT,342,2022-12-17 08:00:00 to 2022-12-19 08:00:00,1.5897917594963291,588
591,RLCUSDT,287,2022-12-21 07:00:00 to 2022-12-23 07:00:00,0.0,590
593,MKRUSDT,284,2022-12-25 07:00:00 to 2022-12-27 07:00:00,0.0,592
595,ZILUSDT,304,2022-12-29 09:00:00 to 2022-12-31 09:00:00,0.0,594
596,NEOUSDT,345,2022-12-30 08:45:00 to 2023-01-01 08:45:00,0.0,595
597,CELOUSDT,150,2023-01-02 03:30:00 to 2023-01-04 03:30:00,0.0,596
598,MKRUSDT,287,2023-01-03 07:00:00 to 2023-01-05 07:00:00,0.0,597
599,ETCUSDT,358,2023-01-06 08:00:00 to 2023-01-08 08:00:00,1.6093127516778625,598
601,ICPUSDT,31,2023-01-10 02:30:00 to 2023-01-12 02:30:00,1.3359912854030698,600
603,DOGEUSDT,302,2023-01-14 09:00:00 to 2023-01-16 09:00:00,1.2993403383824442,602
605,MKRUSDT,292,2023-01-18 07:00:00 to 2023-01-20 07:00:00,-2.2831176751993736,604
606,HOTUSDT,216,2023-01-19 07:00:00 to 2023-01-21 07:00:00,1.9366356761325187,605
607,ZENUSDT,259,2023-01-22 07:00:00 to 2023-01-24 07:00:00,2.441236649269722,606
609,AVAXUSDT,281,2023-01-26 07:00:00 to 2023-01-28 07:00:00,0.2791162248761975,608
611,FLOWUSDT,114,2023-01-30 03:30:00 to 2023-02-01 03:30:00,-1.0366893056010484,610
613,BATUSDT,358,2023-02-03 08:00:00 to 2023-02-05 08:00:00,0.0,612
614,GTCUSDT,197,2023-02-04 03:30:00 to 2023-02-06 03:30:00,2.4872310045894843,613
615,ALICEUSDT,227,2023-02-07 03:00:00 to 2023-02-09 03:00:00,-1.1956638147961711,614
617,ETCUSDT,370,2023-02-11 08:00:00 to 2023-02-13 08:00:00,0.0,616
619,COMPUSDT,316,2023-02-15 09:00:00 to 2023-02-17 09:00:00,0.2575233277556435,618
620,1INCHUSDT,257,2023-02-16 10:00:00 to 2023-02-18 10:00:00,0.0,619
621,AVAXUSDT,289,2023-02-19 07:00:00 to 2023-02-21 07:00:00,0.0,620
623,AXSUSDT,271,2023-02-23 07:00:00 to 2023-02-25 07:00:00,0.3374070473876054,622
624,IMXUSDT,122,2023-02-24 03:30:00 to 2023-02-26 03:30:00,4.295154395342288,623
625,SXPUSDT,313,2023-02-27 09:00:00 to 2023-03-01 09:00:00,0.8315409836065555,624
626,BCHUSDT,385,2023-02-28 08:45:00 to 2023-03-02 08:45:00,1.0250061433447082,625
627,EGLDUSDT,296,2023-03-03 07:00:00 to 2023-03-05 07:00:00,-2.931558375734439,626
629,API3USDT,122,2023-03-07 03:30:00 to 2023-03-09 03:30:00,1.933929505032811,628
631,CRVUSDT,303,2023-03-11 07:00:00 to 2023-03-13 07:00:00,2.48478455790786,630
633,ATAUSDT,183,2023-03-15 03:30:00 to 2023-03-17 03:30:00,1.0121824234354062,632
634,MKRUSDT,311,2023-03-16 07:00:00 to 2023-03-18 07:00:00,0.0,633
635,HBARUSDT,240,2023-03-19 07:00:00 to 2023-03-21 07:00:00,1.0105463867478648,634
637,SUSHIUSDT,306,2023-03-23 07:00:00 to 2023-03-25 07:00:00,-2.508704825506247,636
639,HOOKUSDT,17,2023-03-27 03:00:00 to 2023-03-29 03:00:00,-0.5773578413966425,638
640,CFXUSDT,8,2023-03-28 14:30:00 to 2023-03-30 14:30:00,2.2440291303134474,639
641,SFPUSDT,251,2023-03-31 07:00:00 to 2023-04-02 07:00:00,0.0,640
643,BELUSDT,285,2023-04-04 07:00:00 to 2023-04-06 07:00:00,0.0,642
645,COTIUSDT,249,2023-04-08 07:00:00 to 2023-04-10 07:00:00,0.699312888408549,644
647,FLOWUSDT,138,2023-04-12 03:30:00 to 2023-04-14 03:30:00,1.086212058212059,646
649,HOTUSDT,245,2023-04-16 07:00:00 to 2023-04-18 07:00:00,0.414417326850089,648
651,QTUMUSDT,381,2023-04-20 08:00:00 to 2023-04-22 08:00:00,-4.863372783526065,650
653,ETCUSDT,394,2023-04-24 08:00:00 to 2023-04-26 08:00:00,0.0,652
655,ZENUSDT,291,2023-04-28 07:00:00 to 2023-04-30 07:00:00,0.8438967849339315,654
656,LPTUSDT,174,2023-04-29 03:30:00 to 2023-05-01 03:30:00,-0.6401477169365172,655
657,AVAXUSDT,313,2023-05-02 07:00:00 to 2023-05-04 07:00:00,0.0,656
658,TRUUSDT,15,2023-05-03 12:00:00 to 2023-05-05 12:00:00,2.2951506305941076,657
659,MKRUSDT,328,2023-05-06 07:00:00 to 2023-05-08 07:00:00,0.7958590209704562,658
661,1000XECUSDT,196,2023-05-10 03:30:00 to 2023-05-12 03:30:00,1.0545442477945108,660
663,ALGOUSDT,350,2023-05-14 09:00:00 to 2023-05-16 09:00:00,0.0,662
664,BTCUSDT,444,2023-05-14 17:45:00 to 2023-05-16 17:45:00,0.0,663
665,MKRUSDT,332,2023-05-18 07:00:00 to 2023-05-20 07:00:00,0.0,664
667,STORJUSDT,322,2023-05-22 07:00:00 to 2023-05-24 07:00:00,0.8059090909090809,666
669,KAVAUSDT,340,2023-05-26 07:00:00 to 2023-05-28 07:00:00,5.002134008856737,668
671,UNIUSDT,324,2023-05-30 07:00:00 to 2023-06-01 07:00:00,0.0,670
673,BATUSDT,398,2023-06-03 08:00:00 to 2023-06-05 08:00:00,0.0,672
674,HOOKUSDT,40,2023-06-04 03:00:00 to 2023-06-06 03:00:00,-9.15249167916576,673
675,MTLUSDT,262,2023-06-07 07:00:00 to 2023-06-09 07:00:00,-20.603792777419137,674
676,CELRUSDT,263,2023-06-08 07:00:00 to 2023-06-10 07:00:00,-2.520939169027661,675
677,UNIUSDT,328,2023-06-11 07:00:00 to 2023-06-13 07:00:00,0.0,676
678,1000LUNCUSDT,88,2023-06-12 13:00:00 to 2023-06-14 13:00:00,0.0,677
679,CTSIUSDT,195,2023-06-15 03:30:00 to 2023-06-17 03:30:00,2.431810473815458,678
681,GTCUSDT,242,2023-06-19 03:30:00 to 2023-06-21 03:30:00,0.0,680
682,NEARUSDT,322,2023-06-20 08:00:00 to 2023-06-22 08:00:00,0.0,681
683,API3USDT,158,2023-06-23 03:30:00 to 2023-06-25 03:30:00,0.0,682
685,BELUSDT,313,2023-06-27 07:00:00 to 2023-06-29 07:00:00,-3.587728686495848,684
686,ACHUSDT,38,2023-06-28 14:30:00 to 2023-06-30 14:30:00,-2.692019099189238,685
687,PHBUSDT,41,2023-07-01 14:30:00 to 2023-07-03 14:30:00,0.0,686
689,XMRUSDT,412,2023-07-05 08:00:00 to 2023-07-07 08:00:00,0.3640813889734999,688
690,XVSUSDT,24,2023-07-06 02:30:00 to 2023-07-08 02:30:00,1.417531415111298,689
691,MAGICUSDT,51,2023-07-09 03:00:00 to 2023-07-11 03:00:00,0.0,690
693,NMRUSDT,3,2023-07-13 12:00:00 to 2023-07-15 12:00:00,1.4691011406844154,692
695,TRUUSDT,40,2023-07-17 12:00:00 to 2023-07-19 12:00:00,2.022288196674217,694
697,ICPUSDT,95,2023-07-21 02:30:00 to 2023-07-23 02:30:00,0.0,696
699,GRTUSDT,312,2023-07-25 07:00:00 to 2023-07-27 07:00:00,-1.2774495793119784,698
700,ALPHAUSDT,321,2023-07-26 07:00:00 to 2023-07-28 07:00:00,0.0,699
701,ARUSDT,219,2023-07-29 03:30:00 to 2023-07-31 03:30:00,0.0,700
703,ONEUSDT,285,2023-08-02 07:00:00 to 2023-08-04 07:00:00,0.0616460176991131,702
705,KAVAUSDT,364,2023-08-06 07:00:00 to 2023-08-08 07:00:00,0.5061517900931721,704
707,ADAUSDT,425,2023-08-10 08:00:00 to 2023-08-12 08:00:00,0.0,706
709,MANAUSDT,290,2023-08-14 07:00:00 to 2023-08-16 07:00:00,-1.9952456067184177,708
711,QTUMUSDT,421,2023-08-18 08:00:00 to 2023-08-20 08:00:00,0.0,710
713,UNIUSDT,352,2023-08-22 07:00:00 to 2023-08-24 07:00:00,0.0,712
715,CRVUSDT,359,2023-08-26 07:00:00 to 2023-08-28 07:00:00,0.0,714
717,NMRUSDT,19,2023-08-30 12:00:00 to 2023-09-01 12:00:00,1.3672779850746155,716
719,DEFIUSDT,363,2023-09-03 07:00:00 to 2023-09-05 07:00:00,0.0,718
721,WLDUSDT,11,2023-09-07 12:00:00 to 2023-09-09 12:00:00,-0.2669799642092221,720
722,1000PEPEUSDT,38,2023-09-08 16:30:00 to 2023-09-10 16:30:00,-3.787155877665591,721
723,CHZUSDT,317,2023-09-11 07:00:00 to 2023-09-13 07:00:00,-0.0683262666187511,722
725,SUIUSDT,41,2023-09-15 16:00:00 to 2023-09-17 16:00:00,-0.5529932705248939,724
726,DODOXUSDT,9,2023-09-16 12:00:00 to 2023-09-18 12:00:00,0.0,725
727,IMXUSDT,191,2023-09-19 03:30:00 to 2023-09-21 03:30:00,0.0,726
729,RLCUSDT,379,2023-09-23 07:00:00 to 2023-09-25 07:00:00,0.4242492401215713,728
731,HBARUSDT,304,2023-09-27 07:00:00 to 2023-09-29 07:00:00,0.7816801470588143,730
732,COMPUSDT,391,2023-09-28 09:00:00 to 2023-09-30 09:00:00,0.0,731
733,ICPUSDT,119,2023-10-01 02:30:00 to 2023-10-03 02:30:00,-1.2866332720438185,732
734,FXSUSDT,81,2023-10-02 03:00:00 to 2023-10-04 03:00:00,0.0230275296262698,733
735,ONTUSDT,440,2023-10-05 08:00:00 to 2023-10-07 08:00:00,0.0,734
737,XVGUSDT,28,2023-10-09 12:00:00 to 2023-10-11 12:00:00,-0.3472038612857431,736
739,BATUSDT,442,2023-10-13 08:00:00 to 2023-10-15 08:00:00,0.0,738
741,BCHUSDT,462,2023-10-17 08:45:00 to 2023-10-19 08:45:00,0.0,740
742,SFPUSDT,318,2023-10-18 07:00:00 to 2023-10-20 07:00:00,0.6351915158127304,741
743,XTZUSDT,447,2023-10-21 08:00:00 to 2023-10-23 08:00:00,0.0,742
744,C98USDT,259,2023-10-22 03:30:00 to 2023-10-24 03:30:00,0.0,743
745,CTSIUSDT,239,2023-10-25 03:30:00 to 2023-10-27 03:30:00,1.1165858725761793,744
747,ENJUSDT,371,2023-10-29 07:00:00 to 2023-10-31 07:00:00,2.6474894735315684,746
749,ARUSDT,251,2023-11-02 03:30:00 to 2023-11-04 03:30:00,3.3296666884110344,748
750,CHRUSDT,318,2023-11-03 07:00:00 to 2023-11-05 07:00:00,0.6579473684210462,749
751,DENTUSDT,315,2023-11-06 04:00:00 to 2023-11-08 04:00:00,0.2451825000000098,750
753,QTUMUSDT,449,2023-11-10 08:00:00 to 2023-11-12 08:00:00,2.8542174962311586,752
755,RIFUSDT,4,2023-11-14 12:30:00 to 2023-11-16 12:30:00,5.4563203666628945,754
757,1000LUNCUSDT,141,2023-11-18 13:00:00 to 2023-11-20 13:00:00,0.1034558638341695,756
759,DUSKUSDT,224,2023-11-22 03:30:00 to 2023-11-24 03:30:00,0.0,758
760,GMTUSDT,202,2023-11-23 04:00:00 to 2023-11-25 04:00:00,0.0,759
761,JASMYUSDT,191,2023-11-26 03:30:00 to 2023-11-28 03:30:00,-0.4024342604146113,760
763,GASUSDT,8,2023-11-30 02:45:00 to 2023-12-02 02:45:00,0.0,762
764,AVAXUSDT,384,2023-12-01 07:00:00 to 2023-12-03 07:00:00,0.0,763
765,1000PEPEUSDT,67,2023-12-04 16:30:00 to 2023-12-06 16:30:00,23.371814667403346,764
767,1000FLOKIUSDT,68,2023-12-08 16:30:00 to 2023-12-10 16:30:00,1.345937988214373,766
769,GASUSDT,12,2023-12-12 02:45:00 to 2023-12-14 02:45:00,1.324412211704348,768
770,LDOUSDT,145,2023-12-13 12:00:00 to 2023-12-15 12:00:00,1.511118469614667,769
771,PYTHUSDT,4,2023-12-16 14:30:00 to 2023-12-18 14:30:00,-2.2991258171387563,770
772,CFXUSDT,96,2023-12-17 14:30:00 to 2023-12-19 14:30:00,1.2236849460929808,771
773,BEAMXUSDT,7,2023-12-20 13:30:00 to 2023-12-22 13:30:00,1.738962731291176,772
774,UMAUSDT,71,2023-12-21 12:30:00 to 2023-12-23 12:30:00,0.0,773
775,TOKENUSDT,13,2023-12-24 15:00:00 to 2023-12-26 15:00:00,2.396508699952992,774
777,ETHWUSDT,6,2023-12-28 12:30:00 to 2023-12-30 12:30:00,2.710219385615874,776
779,BEAMXUSDT,11,2024-01-01 13:30:00 to 2024-01-03 13:30:00,7.839534171495179,778
781,ICPUSDT,151,2024-01-05 02:30:00 to 2024-01-07 02:30:00,-10.318553538429695,780
782,NKNUSDT,330,2024-01-06 07:00:00 to 2024-01-08 07:00:00,-6.705760748292342,781
783,BCHUSDT,490,2024-01-09 08:45:00 to 2024-01-11 08:45:00,0.6457697531886697,782
785,BTCUSDT,525,2024-01-12 17:45:00 to 2024-01-14 17:45:00,-2.8861042343559347,784
787,DASHUSDT,477,2024-01-17 08:00:00 to 2024-01-19 08:00:00,-1.5398900624518137,786
788,PHBUSDT,108,2024-01-18 14:30:00 to 2024-01-20 14:30:00,4.63435002852404,787
789,ARKMUSDT,55,2024-01-21 02:45:00 to 2024-01-23 02:45:00,0.0205432998913966,788
790,OPUSDT,196,2024-01-22 14:00:00 to 2024-01-24 14:00:00,-1.5873189444168747,789
791,GMTUSDT,223,2024-01-25 04:00:00 to 2024-01-27 04:00:00,0.0,790
792,BADGERUSDT,22,2024-01-26 12:30:00 to 2024-01-28 12:30:00,0.0,791
793,ICPUSDT,159,2024-01-29 02:30:00 to 2024-01-31 02:30:00,-0.883691141486579,792
795,ACHUSDT,111,2024-02-02 14:30:00 to 2024-02-04 14:30:00,0.0,794
796,SUIUSDT,88,2024-02-03 16:00:00 to 2024-02-05 16:00:00,1.9568831332526675,795
797,JASMYUSDT,215,2024-02-06 03:30:00 to 2024-02-08 03:30:00,0.4732045280122838,796
798,TOKENUSDT,28,2024-02-07 15:00:00 to 2024-02-09 15:00:00,0.0,797
799,ONDOUSDT,3,2024-02-10 13:00:00 to 2024-02-12 13:00:00,0.2398978082942085,798
801,ALICEUSDT,351,2024-02-14 03:00:00 to 2024-02-16 03:00:00,0.0,800
803,AGLDUSDT,64,2024-02-18 02:30:00 to 2024-02-20 02:30:00,1.0374423346878392,802
804,1000SATSUSDT,19,2024-02-19 14:00:00 to 2024-02-21 14:00:00,-1.3457279399233997,803
805,ANKRUSDT,370,2024-02-22 07:00:00 to 2024-02-24 07:00:00,5.584194701373817,804
806,ACHUSDT,118,2024-02-23 14:30:00 to 2024-02-25 14:30:00,3.723676408542324,805
807,ACHUSDT,119,2024-02-26 14:30:00 to 2024-02-28 14:30:00,5.25108118869879,806
809,NEARUSDT,407,2024-03-01 08:00:00 to 2024-03-03 08:00:00,0.4395848214285615,808
810,ZENUSDT,394,2024-03-02 07:00:00 to 2024-03-04 07:00:00,5.365982636417921,809
811,CTSIUSDT,283,2024-03-05 03:30:00 to 2024-03-07 03:30:00,1.2230167633942983,810
812,QTUMUSDT,488,2024-03-06 08:00:00 to 2024-03-08 08:00:00,1.8222480396838363,811
813,ARKMUSDT,71,2024-03-09 02:45:00 to 2024-03-11 02:45:00,0.2120280410886152,812
815,SKLUSDT,393,2024-03-13 07:30:00 to 2024-03-15 07:30:00,-2.2134277170975656,814
816,1000XECUSDT,299,2024-03-14 03:30:00 to 2024-03-16 03:30:00,-1.4273303922154446,815
817,BNBUSDT,495,2024-03-17 08:00:00 to 2024-03-19 08:00:00,0.2614552744920365,816
819,ORDIUSDT,41,2024-03-21 12:30:00 to 2024-03-23 12:30:00,1.157060476104598,818
820,1000FLOKIUSDT,103,2024-03-22 16:30:00 to 2024-03-24 16:30:00,0.7251150787087863,819
821,RIFUSDT,48,2024-03-25 12:30:00 to 2024-03-27 12:30:00,0.0,820
822,RSRUSDT,414,2024-03-26 07:00:00 to 2024-03-28 07:00:00,2.5678734690118654,821
823,CHRUSDT,367,2024-03-29 07:00:00 to 2024-03-31 07:00:00,-2.738869621415051,822
824,CELOUSDT,301,2024-03-30 03:30:00 to 2024-04-01 03:30:00,0.0,823
825,DUSKUSDT,268,2024-04-02 03:30:00 to 2024-04-04 03:30:00,-5.493110337574726,824
827,SKLUSDT,401,2024-04-06 07:30:00 to 2024-04-08 07:30:00,0.3725992651791784,826
828,ANKRUSDT,385,2024-04-07 07:00:00 to 2024-04-09 07:00:00,0.0,827
829,JUPUSDT,19,2024-04-09 18:30:00 to 2024-04-11 18:30:00,3.1445933903114924,828
830,ACHUSDT,134,2024-04-11 14:30:00 to 2024-04-13 14:30:00,-11.750888484935386,829
831,ATAUSDT,315,2024-04-14 03:30:00 to 2024-04-16 03:30:00,0.0,830
833,KASUSDT,47,2024-04-18 02:00:00 to 2024-04-20 02:00:00,0.0,832
835,BALUSDT,439,2024-04-22 07:00:00 to 2024-04-24 07:00:00,0.0,834
837,CELOUSDT,310,2024-04-26 03:30:00 to 2024-04-28 03:30:00,-0.2896719715492327,836
839,SUPERUSDT,48,2024-04-30 13:00:00 to 2024-05-02 13:00:00,1.424762783968854,838
841,DENTUSDT,375,2024-05-04 04:00:00 to 2024-05-06 04:00:00,0.3445004313139907,840
843,CYBERUSDT,83,2024-05-08 12:00:00 to 2024-05-10 12:00:00,-1.998344608044099,842
845,TRUUSDT,140,2024-05-12 12:00:00 to 2024-05-14 12:00:00,-6.804396670459137,844
847,YGGUSDT,91,2024-05-16 03:30:00 to 2024-05-18 03:30:00,0.0,846
848,WIFUSDT,36,2024-05-17 14:15:00 to 2024-05-19 14:15:00,-4.059063782199536,847
849,ALGOUSDT,474,2024-05-20 09:00:00 to 2024-05-22 09:00:00,1.6431252638736258,848
851,LQTYUSDT,143,2024-05-24 12:00:00 to 2024-05-26 12:00:00,1.3465923943141933,850
852,RSRUSDT,434,2024-05-25 07:00:00 to 2024-05-27 07:00:00,-2.691289332524375,851
853,HOTUSDT,381,2024-05-28 07:00:00 to 2024-05-30 07:00:00,-0.0888434344751294,852
855,GTCUSDT,358,2024-06-01 03:30:00 to 2024-06-03 03:30:00,1.604852830188665,854
856,PEOPLEUSDT,293,2024-06-02 04:00:00 to 2024-06-04 04:00:00,8.859241934165821,855
857,BOMEUSDT,23,2024-06-05 12:30:00 to 2024-06-07 12:30:00,0.922713095684794,856
858,BELUSDT,428,2024-06-06 07:00:00 to 2024-06-08 07:00:00,-9.544672080525888,857
859,SEIUSDT,95,2024-06-09 02:30:00 to 2024-06-11 02:30:00,0.3413532754293191,858
861,STRKUSDT,34,2024-06-13 17:00:00 to 2024-06-15 17:00:00,-0.6747944794651994,860
862,BOMEUSDT,26,2024-06-14 12:30:00 to 2024-06-16 12:30:00,3.4657184540393065,861
863,STEEMUSDT,70,2024-06-17 14:30:00 to 2024-06-19 14:30:00,-8.485634983836372,862
865,DYMUSDT,41,2024-06-21 07:00:00 to 2024-06-23 07:00:00,0.0,864
867,NEOUSDT,526,2024-06-25 08:45:00 to 2024-06-27 08:45:00,0.0,866
868,CAKEUSDT,75,2024-06-26 12:45:00 to 2024-06-28 12:45:00,0.0,867
869,KASUSDT,71,2024-06-29 02:00:00 to 2024-07-01 02:00:00,5.164989832077917,868
871,SEIUSDT,103,2024-07-03 02:30:00 to 2024-07-05 02:30:00,-15.502387365634132,870
873,1000PEPEUSDT,139,2024-07-07 16:30:00 to 2024-07-09 16:30:00,0.6445317499578778,872
875,BEAMXUSDT,75,2024-07-11 13:30:00 to 2024-07-13 13:30:00,0.0,874
877,CTSIUSDT,327,2024-07-15 03:30:00 to 2024-07-17 03:30:00,0.0,876
879,TIAUSDT,83,2024-07-18 18:00:00 to 2024-07-20 18:00:00,2.285530595831515,878
881,BOMEUSDT,39,2024-07-23 12:30:00 to 2024-07-25 12:30:00,-7.086408280826635,880
882,ZRXUSDT,493,2024-07-24 09:00:00 to 2024-07-26 09:00:00,-0.8569099359299981,881
883,BBUSDT,21,2024-07-27 12:30:00 to 2024-07-29 12:30:00,0.7465603692645709,882
884,ACHUSDT,170,2024-07-28 14:30:00 to 2024-07-30 14:30:00,-0.7734732639532013,883
885,DOGEUSDT,490,2024-07-31 09:00:00 to 2024-08-02 09:00:00,1.3135295094818502,884
887,DYDXUSDT,349,2024-08-04 03:30:00 to 2024-08-06 03:30:00,-5.27948414437742,886
889,DASHUSDT,545,2024-08-08 08:00:00 to 2024-08-10 08:00:00,0.0,888
891,ATAUSDT,355,2024-08-12 03:30:00 to 2024-08-14 03:30:00,0.0,890
893,LSKUSDT,64,2024-08-16 14:15:00 to 2024-08-18 14:15:00,0.0,892
895,SUSHIUSDT,478,2024-08-20 07:00:00 to 2024-08-22 07:00:00,0.0,894
897,NKNUSDT,407,2024-08-24 07:00:00 to 2024-08-26 07:00:00,-0.1621649158523905,896
899,CAKEUSDT,96,2024-08-28 12:45:00 to 2024-08-30 12:45:00,1.4981334682284977,898
901,RSRUSDT,467,2024-09-01 07:00:00 to 2024-09-03 07:00:00,3.2938332194742364,900
902,DUSKUSDT,319,2024-09-02 03:30:00 to 2024-09-04 03:30:00,0.6312562148607685,901
903,RDNTUSDT,169,2024-09-05 12:00:00 to 2024-09-07 12:00:00,3.9348685964850847,902
905,GMTUSDT,299,2024-09-09 04:00:00 to 2024-09-11 04:00:00,0.0,904
906,BELUSDT,460,2024-09-10 07:00:00 to 2024-09-12 07:00:00,1.8349854227405191,905
907,MYROUSDT,60,2024-09-13 08:30:00 to 2024-09-15 08:30:00,-0.075039290240802,906
908,FXSUSDT,197,2024-09-14 03:00:00 to 2024-09-16 03:00:00,-1.0621379422042811,907
909,KAVAUSDT,500,2024-09-17 07:00:00 to 2024-09-19 07:00:00,0.0,908
911,SUPERUSDT,96,2024-09-21 13:00:00 to 2024-09-23 13:00:00,0.0,910
912,SSVUSDT,188,2024-09-22 12:00:00 to 2024-09-24 12:00:00,0.88435462242207,911
913,NFPUSDT,87,2024-09-25 13:30:00 to 2024-09-27 13:30:00,4.124240903983937,912
915,ARKMUSDT,139,2024-09-29 02:45:00 to 2024-10-01 02:45:00,0.2219525744085331,914
917,MKRUSDT,500,2024-10-03 07:00:00 to 2024-10-05 07:00:00,0.7844134030294482,916
919,DODOXUSDT,138,2024-10-07 12:00:00 to 2024-10-09 12:00:00,0.3537617328519809,918
920,1000PEPEUSDT,170,2024-10-08 16:30:00 to 2024-10-10 16:30:00,-0.3032531788118285,919
921,FLMUSDT,487,2024-10-11 07:00:00 to 2024-10-13 07:00:00,0.0,920
923,AGLDUSDT,144,2024-10-15 02:30:00 to 2024-10-17 02:30:00,0.460633959576171,922
925,RSRUSDT,483,2024-10-19 07:00:00 to 2024-10-21 07:00:00,0.148073370717575,924
926,OMNIUSDT,58,2024-10-20 14:00:00 to 2024-10-22 14:00:00,0.1667010877693064,925
927,APTUSDT,241,2024-10-23 02:00:00 to 2024-10-25 02:00:00,3.4491457747727874,926
929,KDAUSDT,9,2024-10-27 13:30:00 to 2024-10-29 13:30:00,0.167461741424795,928
931,1MBABYDOGEUSDT,11,2024-10-31 11:30:00 to 2024-11-02 11:30:00,-4.812201155732291,930
932,DOGEUSDT,521,2024-11-01 09:00:00 to 2024-11-03 09:00:00,3.9291895836852926,931
933,HOOKUSDT,213,2024-11-04 03:00:00 to 2024-11-06 03:00:00,0.4602764425448004,932
935,TONUSDT,80,2024-11-08 12:30:00 to 2024-11-10 12:30:00,0.0,934
937,C98USDT,388,2024-11-12 03:30:00 to 2024-11-14 03:30:00,1.052318556523478,936
939,ENJUSDT,499,2024-11-16 07:00:00 to 2024-11-18 07:00:00,0.0,938
940,GMTUSDT,322,2024-11-17 04:00:00 to 2024-11-19 04:00:00,1.657922719235048,939
941,BOMEUSDT,79,2024-11-20 12:30:00 to 2024-11-22 12:30:00,-1.171956514466001,940
942,ONDOUSDT,98,2024-11-21 13:00:00 to 2024-11-23 13:00:00,8.205468896648108,941
943,C98USDT,392,2024-11-24 03:30:00 to 2024-11-26 03:30:00,4.512701969243025,942
944,TNSRUSDT,73,2024-11-25 17:00:00 to 2024-11-27 17:00:00,-0.1704690501502045,943
945,CYBERUSDT,151,2024-11-28 12:00:00 to 2024-11-30 12:00:00,0.5755611814346048,944
946,UNIUSDT,507,2024-11-29 07:00:00 to 2024-12-01 07:00:00,3.283336568003506,945
947,COSUSDT,17,2024-12-02 13:00:00 to 2024-12-04 13:00:00,4.377199384133055,946
949,HIFIUSDT,145,2024-12-06 14:30:00 to 2024-12-08 14:30:00,2.9858133360040484,948
951,ILVUSDT,128,2024-12-10 16:30:00 to 2024-12-12 16:30:00,4.034332531272412,950
953,SUPERUSDT,124,2024-12-14 13:00:00 to 2024-12-16 13:00:00,1.5913462869410613,952
954,TOKENUSDT,132,2024-12-15 15:00:00 to 2024-12-17 15:00:00,-1.426037845145911,953
955,AIUSDT,111,2024-12-18 12:30:00 to 2024-12-20 12:30:00,-5.459433328960386,954
957,LEVERUSDT,207,2024-12-22 12:15:00 to 2024-12-24 12:15:00,1.2721420906617458,956
958,REZUSDT,75,2024-12-23 14:00:00 to 2024-12-25 14:00:00,0.0,957
959,LISTAUSDT,59,2024-12-26 12:30:00 to 2024-12-28 12:30:00,-2.3866850009620433,958
961,SCRTUSDT,9,2024-12-30 11:30:00 to 2025-01-01 11:30:00,0.1203225674570785,960
963,PERPUSDT,219,2025-01-03 12:00:00 to 2025-01-05 12:00:00,0.0,962
